r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,LND,LNDRICIRR,2024,1,RE1,S21,RE1,0.4756
RE1,LND,LNDRICIRR,2025,1,RE1,S21,RE1,0.485
RE1,LND,LNDRICIRR,2026,1,RE1,S21,RE1,0.4948
RE1,LND,LNDRICIRR,2027,1,RE1,S21,RE1,0.5046
RE1,LND,LNDRICIRR,2028,1,RE1,S21,RE1,0.5146
RE1,LND,LNDRICIRR,2029,1,RE1,S21,RE1,0.525
RE1,LND,LNDRICIRR,2030,1,RE1,S21,RE1,0.5354
RE1,LND,LNDRICIRR,2031,1,RE1,S21,RE1,0.5461
RE1,LND,LNDRICIRR,2032,1,RE1,S21,RE1,0.557
RE1,LND,LNDRICIRR,2033,1,RE1,S21,RE1,0.5684
RE1,LND,LNDRICIRR,2034,1,RE1,S21,RE1,0.5796
RE1,LND,LNDRICIRR,2035,1,RE1,S21,RE1,0.5912
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S21,RE1,0.2185
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S21,RE1,0.2531
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S21,RE1,0.2955
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S21,RE1,0.3381
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S21,RE1,0.5707
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S21,RE1,0.5821
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S21,RE1,0.5938
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S21,RE1,0.6055
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S21,RE1,0.6176
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S21,RE1,0.63
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S21,RE1,0.6425
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S21,RE1,0.6553
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S21,RE1,0.6684
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S21,RE1,0.682
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S21,RE1,0.6956
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S21,RE1,0.7095
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S21,RE1,0.1286
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S21,RE1,0.1247
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S21,RE1,0.1107
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S21,RE1,0.0969
RE1,LND,LNDRICRNF,2020,1,RE1,S21,RE1,0.4373
RE1,LND,LNDRICRNF,2021,1,RE1,S21,RE1,0.424
RE1,LND,LNDRICRNF,2022,1,RE1,S21,RE1,0.3767
RE1,LND,LNDRICRNF,2023,1,RE1,S21,RE1,0.3297
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S21,RE1,0.5247
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S21,RE1,0.5088
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S21,RE1,0.452
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S21,RE1,0.3956
RE1,LND,LNDWAT,2020,1,RE1,S21,RE1,8.3045
RE1,LND,LNDWAT,2021,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2022,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2023,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2024,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2025,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2026,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2027,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2028,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2029,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2030,1,RE1,S21,RE1,8.282
RE1,LND,LNDWAT,2031,1,RE1,S21,RE1,8.4532
RE1,LND,LNDWAT,2032,1,RE1,S21,RE1,8.6919
RE1,LND,LNDWAT,2033,1,RE1,S21,RE1,8.9312
RE1,LND,LNDWAT,2034,1,RE1,S21,RE1,9.1037
RE1,LND,LNDWAT,2035,1,RE1,S21,RE1,9.3451
RE1,WTRPRC,LNDWAT,2020,1,RE1,S21,RE1,9.9654
RE1,WTRPRC,LNDWAT,2021,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2022,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2023,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2024,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2025,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2026,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2027,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2028,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2029,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2030,1,RE1,S21,RE1,9.9383
RE1,WTRPRC,LNDWAT,2031,1,RE1,S21,RE1,10.1438
RE1,WTRPRC,LNDWAT,2032,1,RE1,S21,RE1,10.4303
RE1,WTRPRC,LNDWAT,2033,1,RE1,S21,RE1,10.7175
RE1,WTRPRC,LNDWAT,2034,1,RE1,S21,RE1,10.9244
RE1,WTRPRC,LNDWAT,2035,1,RE1,S21,RE1,11.2141
RE1,COA,PWRCOA,2020,1,RE1,S21,RE1,106.1901
RE1,COA,PWRCOA,2021,1,RE1,S21,RE1,88.6588
RE1,COA,PWRCOA,2022,1,RE1,S21,RE1,71.5705
RE1,COA,PWRCOA,2023,1,RE1,S21,RE1,68.4961
RE1,COA,PWRCOA,2024,1,RE1,S21,RE1,68.4961
RE1,COA,PWRCOA,2025,1,RE1,S21,RE1,83.7496
RE1,COA,PWRCOA,2026,1,RE1,S21,RE1,125.261
RE1,COA,PWRCOA,2027,1,RE1,S21,RE1,125.261
RE1,COA,PWRCOA,2028,1,RE1,S21,RE1,125.261
RE1,COA,PWRCOA,2029,1,RE1,S21,RE1,125.261
RE1,COA,PWRCOA,2030,1,RE1,S21,RE1,62.6305
RE1,COA,PWRCOA,2031,1,RE1,S21,RE1,62.6305
RE1,COA,PWRCOA,2032,1,RE1,S21,RE1,62.6305
RE1,COA,PWRCOA,2033,1,RE1,S21,RE1,62.6305
RE1,COA,PWRCOA,2034,1,RE1,S21,RE1,62.6305
RE1,COA,PWRCOA,2035,1,RE1,S21,RE1,62.6305
RE1,PWRWAT,PWRCOA,2020,1,RE1,S21,RE1,0.0092
RE1,PWRWAT,PWRCOA,2021,1,RE1,S21,RE1,0.0077
RE1,PWRWAT,PWRCOA,2022,1,RE1,S21,RE1,0.0062
RE1,PWRWAT,PWRCOA,2023,1,RE1,S21,RE1,0.0059
RE1,PWRWAT,PWRCOA,2024,1,RE1,S21,RE1,0.0059
RE1,PWRWAT,PWRCOA,2025,1,RE1,S21,RE1,0.0073
RE1,PWRWAT,PWRCOA,2026,1,RE1,S21,RE1,0.0109
RE1,PWRWAT,PWRCOA,2027,1,RE1,S21,RE1,0.0109
RE1,PWRWAT,PWRCOA,2028,1,RE1,S21,RE1,0.0109
RE1,PWRWAT,PWRCOA,2029,1,RE1,S21,RE1,0.0109
RE1,PWRWAT,PWRCOA,2030,1,RE1,S21,RE1,0.0054
RE1,PWRWAT,PWRCOA,2031,1,RE1,S21,RE1,0.0054
RE1,PWRWAT,PWRCOA,2032,1,RE1,S21,RE1,0.0054
RE1,PWRWAT,PWRCOA,2033,1,RE1,S21,RE1,0.0054
RE1,PWRWAT,PWRCOA,2034,1,RE1,S21,RE1,0.0054
RE1,PWRWAT,PWRCOA,2035,1,RE1,S21,RE1,0.0054
RE1,GAS,PWRGAS,2020,1,RE1,S21,RE1,38.4358
RE1,GAS,PWRGAS,2021,1,RE1,S21,RE1,61.4419
RE1,GAS,PWRGAS,2022,1,RE1,S21,RE1,86.9223
RE1,GAS,PWRGAS,2023,1,RE1,S21,RE1,103.9808
RE1,GAS,PWRGAS,2024,1,RE1,S21,RE1,119.1489
RE1,GAS,PWRGAS,2025,1,RE1,S21,RE1,125.261
RE1,GAS,PWRGAS,2026,1,RE1,S21,RE1,115.2253
RE1,GAS,PWRGAS,2027,1,RE1,S21,RE1,132.8682
RE1,GAS,PWRGAS,2028,1,RE1,S21,RE1,151.4457
RE1,GAS,PWRGAS,2029,1,RE1,S21,RE1,171.8556
RE1,GAS,PWRGAS,2030,1,RE1,S21,RE1,234.9421
RE1,GAS,PWRGAS,2031,1,RE1,S21,RE1,257.1696
RE1,GAS,PWRGAS,2032,1,RE1,S21,RE1,281.2139
RE1,GAS,PWRGAS,2033,1,RE1,S21,RE1,306.1875
RE1,GAS,PWRGAS,2034,1,RE1,S21,RE1,333.023
RE1,GAS,PWRGAS,2035,1,RE1,S21,RE1,360.7702
RE1,PWRWAT,PWRGAS,2020,1,RE1,S21,RE1,0.0042
RE1,PWRWAT,PWRGAS,2021,1,RE1,S21,RE1,0.0068
RE1,PWRWAT,PWRGAS,2022,1,RE1,S21,RE1,0.0096
RE1,PWRWAT,PWRGAS,2023,1,RE1,S21,RE1,0.0114
RE1,PWRWAT,PWRGAS,2024,1,RE1,S21,RE1,0.0131
RE1,PWRWAT,PWRGAS,2025,1,RE1,S21,RE1,0.0138
RE1,PWRWAT,PWRGAS,2026,1,RE1,S21,RE1,0.0127
RE1,PWRWAT,PWRGAS,2027,1,RE1,S21,RE1,0.0146
RE1,PWRWAT,PWRGAS,2028,1,RE1,S21,RE1,0.0167
RE1,PWRWAT,PWRGAS,2029,1,RE1,S21,RE1,0.0189
RE1,PWRWAT,PWRGAS,2030,1,RE1,S21,RE1,0.0258
RE1,PWRWAT,PWRGAS,2031,1,RE1,S21,RE1,0.0283
RE1,PWRWAT,PWRGAS,2032,1,RE1,S21,RE1,0.0309
RE1,PWRWAT,PWRGAS,2033,1,RE1,S21,RE1,0.0337
RE1,PWRWAT,PWRGAS,2034,1,RE1,S21,RE1,0.0366
RE1,PWRWAT,PWRGAS,2035,1,RE1,S21,RE1,0.0397
RE1,HYD,PWRHYD,2020,1,RE1,S21,RE1,12.7183
RE1,HYD,PWRHYD,2021,1,RE1,S21,RE1,12.729
RE1,HYD,PWRHYD,2022,1,RE1,S21,RE1,12.7403
RE1,HYD,PWRHYD,2023,1,RE1,S21,RE1,12.7526
RE1,HYD,PWRHYD,2024,1,RE1,S21,RE1,12.7694
RE1,HYD,PWRHYD,2025,1,RE1,S21,RE1,12.79
RE1,HYD,PWRHYD,2026,1,RE1,S21,RE1,12.7991
RE1,HYD,PWRHYD,2027,1,RE1,S21,RE1,12.8095
RE1,HYD,PWRHYD,2028,1,RE1,S21,RE1,12.8204
RE1,HYD,PWRHYD,2029,1,RE1,S21,RE1,12.8324
RE1,HYD,PWRHYD,2030,1,RE1,S21,RE1,12.8446
RE1,HYD,PWRHYD,2031,1,RE1,S21,RE1,12.8798
RE1,HYD,PWRHYD,2032,1,RE1,S21,RE1,12.9255
RE1,HYD,PWRHYD,2033,1,RE1,S21,RE1,12.9713
RE1,HYD,PWRHYD,2034,1,RE1,S21,RE1,13.0067
RE1,HYD,PWRHYD,2035,1,RE1,S21,RE1,13.0531
RE1,SOL,PWRSOL,2020,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2021,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2022,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2023,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2024,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2025,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2026,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2027,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2028,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2029,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2030,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2031,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2032,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2033,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2034,1,RE1,S21,RE1,2.714
RE1,SOL,PWRSOL,2035,1,RE1,S21,RE1,2.714
RE1,ELC001,PWRTRN,2020,1,RE1,S21,RE1,73.1263
RE1,ELC001,PWRTRN,2021,1,RE1,S21,RE1,78.7961
RE1,ELC001,PWRTRN,2022,1,RE1,S21,RE1,85.8516
RE1,ELC001,PWRTRN,2023,1,RE1,S21,RE1,93.3684
RE1,ELC001,PWRTRN,2024,1,RE1,S21,RE1,100.9693
RE1,ELC001,PWRTRN,2025,1,RE1,S21,RE1,109.1304
RE1,ELC001,PWRTRN,2026,1,RE1,S21,RE1,117.9588
RE1,ELC001,PWRTRN,2027,1,RE1,S21,RE1,126.7905
RE1,ELC001,PWRTRN,2028,1,RE1,S21,RE1,136.0903
RE1,ELC001,PWRTRN,2029,1,RE1,S21,RE1,146.3072
RE1,ELC001,PWRTRN,2030,1,RE1,S21,RE1,156.9858
RE1,ELC001,PWRTRN,2031,1,RE1,S21,RE1,168.1347
RE1,ELC001,PWRTRN,2032,1,RE1,S21,RE1,180.2026
RE1,ELC001,PWRTRN,2033,1,RE1,S21,RE1,192.7352
RE1,ELC001,PWRTRN,2034,1,RE1,S21,RE1,206.1884
RE1,ELC001,PWRTRN,2035,1,RE1,S21,RE1,220.1083
RE1,WND,PWRWND,2020,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2021,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2022,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2023,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2024,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2025,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2026,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2027,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2028,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2029,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2030,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2031,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2032,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2033,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2034,1,RE1,S21,RE1,5.7933
RE1,WND,PWRWND,2035,1,RE1,S21,RE1,5.7933
RE1,WTRRUN,RSCHYD,2020,1,RE1,S21,RE1,36.3381
RE1,WTRRUN,RSCHYD,2021,1,RE1,S21,RE1,36.3684
RE1,WTRRUN,RSCHYD,2022,1,RE1,S21,RE1,36.4009
RE1,WTRRUN,RSCHYD,2023,1,RE1,S21,RE1,36.436
RE1,WTRRUN,RSCHYD,2024,1,RE1,S21,RE1,36.484
RE1,WTRRUN,RSCHYD,2025,1,RE1,S21,RE1,36.5429
RE1,WTRRUN,RSCHYD,2026,1,RE1,S21,RE1,36.569
RE1,WTRRUN,RSCHYD,2027,1,RE1,S21,RE1,36.5985
RE1,WTRRUN,RSCHYD,2028,1,RE1,S21,RE1,36.6298
RE1,WTRRUN,RSCHYD,2029,1,RE1,S21,RE1,36.6641
RE1,WTRRUN,RSCHYD,2030,1,RE1,S21,RE1,36.6989
RE1,WTRRUN,RSCHYD,2031,1,RE1,S21,RE1,36.7993
RE1,WTRRUN,RSCHYD,2032,1,RE1,S21,RE1,36.9299
RE1,WTRRUN,RSCHYD,2033,1,RE1,S21,RE1,37.0609
RE1,WTRRUN,RSCHYD,2034,1,RE1,S21,RE1,37.1621
RE1,WTRRUN,RSCHYD,2035,1,RE1,S21,RE1,37.2945
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.0296
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.0624
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.0535
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.0446
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.0356
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.0267
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.0178
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.0089
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.0274
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.0578
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.0495
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.0412
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.033
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.0248
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.0165
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.0082
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.0708
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.103
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.1135
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.1214
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S22,RE1,0.2063
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S22,RE1,0.3344
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S22,RE1,0.35
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S22,RE1,0.3658
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S22,RE1,0.383
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S22,RE1,0.4004
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S22,RE1,0.4178
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S22,RE1,0.4283
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S22,RE1,0.4389
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S22,RE1,0.4495
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S22,RE1,0.4601
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S22,RE1,0.471
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.0824
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.1198
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.132
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.1412
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S22,RE1,0.2399
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S22,RE1,0.3889
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S22,RE1,0.407
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S22,RE1,0.4253
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S22,RE1,0.4454
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S22,RE1,0.4655
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S22,RE1,0.4859
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S22,RE1,0.498
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S22,RE1,0.5103
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S22,RE1,0.5227
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S22,RE1,0.535
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S22,RE1,0.5476
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S22,RE1,0.2026
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S22,RE1,0.2169
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S22,RE1,0.232
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S22,RE1,0.2476
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S22,RE1,0.2637
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S22,RE1,0.2807
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S22,RE1,0.2983
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S22,RE1,0.3165
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S22,RE1,0.3357
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S22,RE1,0.3555
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S22,RE1,0.3764
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S22,RE1,0.3981
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S22,RE1,0.4205
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S22,RE1,0.4441
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S22,RE1,0.4686
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S22,RE1,0.4944
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S22,RE1,0.0718
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S22,RE1,0.0769
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S22,RE1,0.0823
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S22,RE1,0.0878
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S22,RE1,0.0935
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S22,RE1,0.0995
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S22,RE1,0.1058
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S22,RE1,0.1122
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S22,RE1,0.119
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S22,RE1,0.1261
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S22,RE1,0.1335
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S22,RE1,0.1412
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S22,RE1,0.1491
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S22,RE1,0.1575
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S22,RE1,0.1662
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S22,RE1,0.1753
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.0195
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.0213
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.0235
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.026
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.0284
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.031
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.0324
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.0351
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.0379
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.041
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.0447
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.0483
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.0521
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,S22,RE1,0.0561
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,S22,RE1,0.0603
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,S22,RE1,0.0648
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.0069
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.0076
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.0083
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.0092
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.0101
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.011
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.0115
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.0124
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.0134
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.0146
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.0159
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.0171
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.0185
RE1,WTRSUR,DEMPWRSURWAT,2033,1,RE1,S22,RE1,0.0199
RE1,WTRSUR,DEMPWRSURWAT,2034,1,RE1,S22,RE1,0.0214
RE1,WTRSUR,DEMPWRSURWAT,2035,1,RE1,S22,RE1,0.023
RE1,CRPMAI,DEMTRABIO,2020,1,RE1,S22,RE1,0.1955
RE1,CRPMAI,DEMTRABIO,2021,1,RE1,S22,RE1,0.2014
RE1,CRPMAI,DEMTRABIO,2022,1,RE1,S22,RE1,0.2072
RE1,CRPMAI,DEMTRABIO,2023,1,RE1,S22,RE1,0.2131
RE1,CRPMAI,DEMTRABIO,2024,1,RE1,S22,RE1,0.219
RE1,CRPMAI,DEMTRABIO,2025,1,RE1,S22,RE1,0.2268
RE1,CRPMAI,DEMTRABIO,2026,1,RE1,S22,RE1,0.2326
RE1,CRPMAI,DEMTRABIO,2027,1,RE1,S22,RE1,0.2385
RE1,CRPMAI,DEMTRABIO,2028,1,RE1,S22,RE1,0.2463
RE1,CRPMAI,DEMTRABIO,2029,1,RE1,S22,RE1,0.2541
RE1,CRPMAI,DEMTRABIO,2030,1,RE1,S22,RE1,0.262
RE1,CRPMAI,DEMTRABIO,2031,1,RE1,S22,RE1,0.2698
RE1,CRPMAI,DEMTRABIO,2032,1,RE1,S22,RE1,0.2776
RE1,CRPMAI,DEMTRABIO,2033,1,RE1,S22,RE1,0.2854
RE1,CRPMAI,DEMTRABIO,2034,1,RE1,S22,RE1,0.2933
RE1,CRPMAI,DEMTRABIO,2035,1,RE1,S22,RE1,0.3011
RE1,LND,LNDBLT,2020,1,RE1,S22,RE1,2.475
RE1,LND,LNDBLT,2021,1,RE1,S22,RE1,2.508
RE1,LND,LNDBLT,2022,1,RE1,S22,RE1,2.5245
RE1,LND,LNDBLT,2023,1,RE1,S22,RE1,2.5575
RE1,LND,LNDBLT,2024,1,RE1,S22,RE1,2.574
RE1,LND,LNDBLT,2025,1,RE1,S22,RE1,2.607
RE1,LND,LNDBLT,2026,1,RE1,S22,RE1,2.6235
RE1,LND,LNDBLT,2027,1,RE1,S22,RE1,2.6565
RE1,LND,LNDBLT,2028,1,RE1,S22,RE1,2.673
RE1,LND,LNDBLT,2029,1,RE1,S22,RE1,2.706
RE1,LND,LNDBLT,2030,1,RE1,S22,RE1,2.739
RE1,LND,LNDBLT,2031,1,RE1,S22,RE1,2.7555
RE1,LND,LNDBLT,2032,1,RE1,S22,RE1,2.7885
RE1,LND,LNDBLT,2033,1,RE1,S22,RE1,2.8215
