t,f,m,y,l,r,ProductionByTechnology
LNDRICIRR,WTRRUN,1,2028,S11,RE1,0.3798
LNDRICIRR,WTRRUN,1,2029,S11,RE1,0.4101
LNDRICIRR,WTRRUN,1,2030,S11,RE1,0.4402
LNDRICIRR,WTRRUN,1,2031,S11,RE1,0.449
LNDRICIRR,WTRRUN,1,2032,S11,RE1,0.458
LNDRICIRR,WTRRUN,1,2033,S11,RE1,0.4673
LNDRICIRR,WTRRUN,1,2034,S11,RE1,0.4766
LNDRICIRR,WTRRUN,1,2035,S11,RE1,0.4861
LNDRICRNF,CRPRIC,1,2020,S11,RE1,0.2902
LNDRICRNF,CRPRIC,1,2021,S11,RE1,0.2613
LNDRICRNF,CRPRIC,1,2022,S11,RE1,0.2321
LNDRICRNF,CRPRIC,1,2023,S11,RE1,0.2031
LNDRICRNF,CRPRIC,1,2024,S11,RE1,0.1742
LNDRICRNF,CRPRIC,1,2025,S11,RE1,0.145
LNDRICRNF,CRPRIC,1,2026,S11,RE1,0.116
LNDRICRNF,CRPRIC,1,2027,S11,RE1,0.0871
LNDRICRNF,CRPRIC,1,2028,S11,RE1,0.0581
LNDRICRNF,CRPRIC,1,2029,S11,RE1,0.029
LNDRICRNF,CRPRIC,1,2030,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2031,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2032,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2033,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2034,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2035,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2020,S11,RE1,0.2869
LNDRICRNF,WTREVT,1,2021,S11,RE1,0.2582
LNDRICRNF,WTREVT,1,2022,S11,RE1,0.2294
LNDRICRNF,WTREVT,1,2023,S11,RE1,0.2008
LNDRICRNF,WTREVT,1,2024,S11,RE1,0.1722
LNDRICRNF,WTREVT,1,2025,S11,RE1,0.1433
LNDRICRNF,WTREVT,1,2026,S11,RE1,0.1147
LNDRICRNF,WTREVT,1,2027,S11,RE1,0.0861
LNDRICRNF,WTREVT,1,2028,S11,RE1,0.0575
LNDRICRNF,WTREVT,1,2029,S11,RE1,0.0286
LNDRICRNF,WTREVT,1,2030,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2031,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2032,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2033,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2034,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2035,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2020,S11,RE1,0.0287
LNDRICRNF,WTRGWT,1,2021,S11,RE1,0.0258
LNDRICRNF,WTRGWT,1,2022,S11,RE1,0.0229
LNDRICRNF,WTRGWT,1,2023,S11,RE1,0.0201
LNDRICRNF,WTRGWT,1,2024,S11,RE1,0.0172
LNDRICRNF,WTRGWT,1,2025,S11,RE1,0.0143
LNDRICRNF,WTRGWT,1,2026,S11,RE1,0.0115
LNDRICRNF,WTRGWT,1,2027,S11,RE1,0.0086
LNDRICRNF,WTRGWT,1,2028,S11,RE1,0.0057
LNDRICRNF,WTRGWT,1,2029,S11,RE1,0.0029
LNDRICRNF,WTRGWT,1,2030,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2031,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2032,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2033,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2034,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2035,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2020,S11,RE1,0.2582
LNDRICRNF,WTRRUN,1,2021,S11,RE1,0.2324
LNDRICRNF,WTRRUN,1,2022,S11,RE1,0.2065
LNDRICRNF,WTRRUN,1,2023,S11,RE1,0.1807
LNDRICRNF,WTRRUN,1,2024,S11,RE1,0.1549
LNDRICRNF,WTRRUN,1,2025,S11,RE1,0.129
LNDRICRNF,WTRRUN,1,2026,S11,RE1,0.1032
LNDRICRNF,WTRRUN,1,2027,S11,RE1,0.0775
LNDRICRNF,WTRRUN,1,2028,S11,RE1,0.0517
LNDRICRNF,WTRRUN,1,2029,S11,RE1,0.0258
LNDRICRNF,WTRRUN,1,2030,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2031,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2032,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2033,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2034,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2035,S11,RE1,0.0
LNDWAT,LWAT,1,2020,S11,RE1,8.3957
LNDWAT,LWAT,1,2021,S11,RE1,7.7335
LNDWAT,LWAT,1,2022,S11,RE1,2.8003
LNDWAT,LWAT,1,2023,S11,RE1,0.0
LNDWAT,LWAT,1,2024,S11,RE1,0.7431
LNDWAT,LWAT,1,2025,S11,RE1,2.1529
LNDWAT,LWAT,1,2026,S11,RE1,8.4071
LNDWAT,LWAT,1,2027,S11,RE1,8.4071
LNDWAT,LWAT,1,2028,S11,RE1,8.4071
LNDWAT,LWAT,1,2029,S11,RE1,8.4071
LNDWAT,LWAT,1,2030,S11,RE1,8.4071
LNDWAT,LWAT,1,2031,S11,RE1,8.3211
LNDWAT,LWAT,1,2032,S11,RE1,8.2012
LNDWAT,LWAT,1,2033,S11,RE1,8.081
LNDWAT,LWAT,1,2034,S11,RE1,7.9943
LNDWAT,LWAT,1,2035,S11,RE1,7.8731
LNDWAT,WTREVT,1,2020,S11,RE1,3.3583
LNDWAT,WTREVT,1,2021,S11,RE1,3.0934
LNDWAT,WTREVT,1,2022,S11,RE1,1.1201
LNDWAT,WTREVT,1,2023,S11,RE1,0.0
LNDWAT,WTREVT,1,2024,S11,RE1,0.2973
LNDWAT,WTREVT,1,2025,S11,RE1,0.8611
LNDWAT,WTREVT,1,2026,S11,RE1,3.3628
LNDWAT,WTREVT,1,2027,S11,RE1,3.3628
LNDWAT,WTREVT,1,2028,S11,RE1,3.3628
LNDWAT,WTREVT,1,2029,S11,RE1,3.3628
LNDWAT,WTREVT,1,2030,S11,RE1,3.3628
LNDWAT,WTREVT,1,2031,S11,RE1,3.3284
LNDWAT,WTREVT,1,2032,S11,RE1,3.2805
LNDWAT,WTREVT,1,2033,S11,RE1,3.2324
LNDWAT,WTREVT,1,2034,S11,RE1,3.1977
LNDWAT,WTREVT,1,2035,S11,RE1,3.1492
LNDWAT,WTRGWT,1,2020,S11,RE1,0.6717
LNDWAT,WTRGWT,1,2021,S11,RE1,0.6187
LNDWAT,WTRGWT,1,2022,S11,RE1,0.224
LNDWAT,WTRGWT,1,2023,S11,RE1,0.0
LNDWAT,WTRGWT,1,2024,S11,RE1,0.0595
LNDWAT,WTRGWT,1,2025,S11,RE1,0.1722
LNDWAT,WTRGWT,1,2026,S11,RE1,0.6726
LNDWAT,WTRGWT,1,2027,S11,RE1,0.6726
LNDWAT,WTRGWT,1,2028,S11,RE1,0.6726
LNDWAT,WTRGWT,1,2029,S11,RE1,0.6726
LNDWAT,WTRGWT,1,2030,S11,RE1,0.6726
LNDWAT,WTRGWT,1,2031,S11,RE1,0.6657
LNDWAT,WTRGWT,1,2032,S11,RE1,0.6561
LNDWAT,WTRGWT,1,2033,S11,RE1,0.6465
LNDWAT,WTRGWT,1,2034,S11,RE1,0.6395
LNDWAT,WTRGWT,1,2035,S11,RE1,0.6298
LNDWAT,WTRRUN,1,2020,S11,RE1,6.0449
LNDWAT,WTRRUN,1,2021,S11,RE1,5.5681
LNDWAT,WTRRUN,1,2022,S11,RE1,2.0162
LNDWAT,WTRRUN,1,2023,S11,RE1,0.0
LNDWAT,WTRRUN,1,2024,S11,RE1,0.5351
LNDWAT,WTRRUN,1,2025,S11,RE1,1.5501
LNDWAT,WTRRUN,1,2026,S11,RE1,6.0531
LNDWAT,WTRRUN,1,2027,S11,RE1,6.0531
LNDWAT,WTRRUN,1,2028,S11,RE1,6.0531
LNDWAT,WTRRUN,1,2029,S11,RE1,6.0531
LNDWAT,WTRRUN,1,2030,S11,RE1,6.0531
LNDWAT,WTRRUN,1,2031,S11,RE1,5.9912
LNDWAT,WTRRUN,1,2032,S11,RE1,5.9048
LNDWAT,WTRRUN,1,2033,S11,RE1,5.8183
LNDWAT,WTRRUN,1,2034,S11,RE1,5.7559
LNDWAT,WTRRUN,1,2035,S11,RE1,5.6686
MINCOA,COA,1,2020,S11,RE1,97.8095
MINCOA,COA,1,2021,S11,RE1,109.5265
MINCOA,COA,1,2022,S11,RE1,124.0789
MINCOA,COA,1,2023,S11,RE1,127.1532
MINCOA,COA,1,2024,S11,RE1,127.1532
MINCOA,COA,1,2025,S11,RE1,119.6005
MINCOA,COA,1,2026,S11,RE1,99.7074
MINCOA,COA,1,2027,S11,RE1,102.056
MINCOA,COA,1,2028,S11,RE1,70.3883
MINCOA,COA,1,2029,S11,RE1,107.2366
MINCOA,COA,1,2030,S11,RE1,63.5766
MINCOA,COA,1,2031,S11,RE1,63.5766
MINCOA,COA,1,2032,S11,RE1,63.5766
MINCOA,COA,1,2033,S11,RE1,63.5766
MINCOA,COA,1,2034,S11,RE1,63.5766
MINCOA,COA,1,2035,S11,RE1,63.5766
MINGAS,GAS,1,2020,S11,RE1,0.0
MINGAS,GAS,1,2021,S11,RE1,0.0
MINGAS,GAS,1,2022,S11,RE1,0.0
MINGAS,GAS,1,2023,S11,RE1,8.2783
MINGAS,GAS,1,2024,S11,RE1,18.5781
MINGAS,GAS,1,2025,S11,RE1,34.5506
MINGAS,GAS,1,2026,S11,RE1,59.9888
MINGAS,GAS,1,2027,S11,RE1,70.6121
MINGAS,GAS,1,2028,S11,RE1,104.551
MINGAS,GAS,1,2029,S11,RE1,94.0669
MINGAS,GAS,1,2030,S11,RE1,137.8817
MINGAS,GAS,1,2031,S11,RE1,153.1178
MINGAS,GAS,1,2032,S11,RE1,169.604
MINGAS,GAS,1,2033,S11,RE1,186.7253
MINGAS,GAS,1,2034,S11,RE1,205.0998
MINGAS,GAS,1,2035,S11,RE1,224.1133
PWRCOA,ELC001,1,2020,S11,RE1,32.6032
PWRCOA,ELC001,1,2021,S11,RE1,36.5088
PWRCOA,ELC001,1,2022,S11,RE1,41.3596
PWRCOA,ELC001,1,2023,S11,RE1,42.3844
PWRCOA,ELC001,1,2024,S11,RE1,42.3844
PWRCOA,ELC001,1,2025,S11,RE1,39.8668
PWRCOA,ELC001,1,2026,S11,RE1,33.2358
PWRCOA,ELC001,1,2027,S11,RE1,34.0187
PWRCOA,ELC001,1,2028,S11,RE1,23.4628
PWRCOA,ELC001,1,2029,S11,RE1,35.7455
PWRCOA,ELC001,1,2030,S11,RE1,21.1922
PWRCOA,ELC001,1,2031,S11,RE1,21.1922
PWRCOA,ELC001,1,2032,S11,RE1,21.1922
PWRCOA,ELC001,1,2033,S11,RE1,21.1922
PWRCOA,ELC001,1,2034,S11,RE1,21.1922
PWRCOA,ELC001,1,2035,S11,RE1,21.1922
PWRGAS,ELC001,1,2020,S11,RE1,0.0
PWRGAS,ELC001,1,2021,S11,RE1,0.0
PWRGAS,ELC001,1,2022,S11,RE1,0.0
PWRGAS,ELC001,1,2023,S11,RE1,4.1392
PWRGAS,ELC001,1,2024,S11,RE1,9.2891
PWRGAS,ELC001,1,2025,S11,RE1,17.2753
PWRGAS,ELC001,1,2026,S11,RE1,29.9944
PWRGAS,ELC001,1,2027,S11,RE1,35.306
PWRGAS,ELC001,1,2028,S11,RE1,52.2755
PWRGAS,ELC001,1,2029,S11,RE1,47.0334
PWRGAS,ELC001,1,2030,S11,RE1,68.9409
PWRGAS,ELC001,1,2031,S11,RE1,76.5589
PWRGAS,ELC001,1,2032,S11,RE1,84.802
PWRGAS,ELC001,1,2033,S11,RE1,93.3627
PWRGAS,ELC001,1,2034,S11,RE1,102.5499
PWRGAS,ELC001,1,2035,S11,RE1,112.0567
PWRHYD,ELC001,1,2020,S11,RE1,9.5365
PWRHYD,ELC001,1,2021,S11,RE1,9.5365
PWRHYD,ELC001,1,2022,S11,RE1,9.5365
PWRHYD,ELC001,1,2023,S11,RE1,9.5365
PWRHYD,ELC001,1,2024,S11,RE1,9.5365
PWRHYD,ELC001,1,2025,S11,RE1,9.5365
PWRHYD,ELC001,1,2026,S11,RE1,9.5365
PWRHYD,ELC001,1,2027,S11,RE1,9.5365
PWRHYD,ELC001,1,2028,S11,RE1,9.5365
PWRHYD,ELC001,1,2029,S11,RE1,9.5365
PWRHYD,ELC001,1,2030,S11,RE1,9.5365
PWRHYD,ELC001,1,2031,S11,RE1,9.5365
PWRHYD,ELC001,1,2032,S11,RE1,9.5365
PWRHYD,ELC001,1,2033,S11,RE1,9.5365
PWRHYD,ELC001,1,2034,S11,RE1,9.5365
PWRHYD,ELC001,1,2035,S11,RE1,9.5365
PWRSOL,ELC002,1,2020,S11,RE1,4.1325
PWRSOL,ELC002,1,2021,S11,RE1,4.1325
PWRSOL,ELC002,1,2022,S11,RE1,4.1325
PWRSOL,ELC002,1,2023,S11,RE1,4.1325
PWRSOL,ELC002,1,2024,S11,RE1,4.1325
PWRSOL,ELC002,1,2025,S11,RE1,4.1325
PWRSOL,ELC002,1,2026,S11,RE1,4.1325
PWRSOL,ELC002,1,2027,S11,RE1,4.1325
PWRSOL,ELC002,1,2028,S11,RE1,4.1325
PWRSOL,ELC002,1,2029,S11,RE1,4.1325
PWRSOL,ELC002,1,2030,S11,RE1,4.1325
PWRSOL,ELC002,1,2031,S11,RE1,4.1325
PWRSOL,ELC002,1,2032,S11,RE1,4.1325
PWRSOL,ELC002,1,2033,S11,RE1,4.1325
PWRSOL,ELC002,1,2034,S11,RE1,4.1325
PWRSOL,ELC002,1,2035,S11,RE1,4.1325
PWRTRN,ELC002,1,2020,S11,RE1,42.9323
PWRTRN,ELC002,1,2021,S11,RE1,46.4474
PWRTRN,ELC002,1,2022,S11,RE1,50.8131
PWRTRN,ELC002,1,2023,S11,RE1,55.4606
PWRTRN,ELC002,1,2024,S11,RE1,60.0956
PWRTRN,ELC002,1,2025,S11,RE1,65.0174
PWRTRN,ELC002,1,2026,S11,RE1,70.4967
PWRTRN,ELC002,1,2027,S11,RE1,75.9817
PWRTRN,ELC002,1,2028,S11,RE1,81.7539
PWRTRN,ELC002,1,2029,S11,RE1,88.0906
PWRTRN,ELC002,1,2030,S11,RE1,94.7093
PWRTRN,ELC002,1,2031,S11,RE1,101.5655
PWRTRN,ELC002,1,2032,S11,RE1,108.9843
PWRTRN,ELC002,1,2033,S11,RE1,116.6889
PWRTRN,ELC002,1,2034,S11,RE1,124.9574
PWRTRN,ELC002,1,2035,S11,RE1,133.5135
PWRWND,ELC001,1,2020,S11,RE1,5.563
PWRWND,ELC001,1,2021,S11,RE1,5.563
PWRWND,ELC001,1,2022,S11,RE1,5.563
PWRWND,ELC001,1,2023,S11,RE1,5.563
PWRWND,ELC001,1,2024,S11,RE1,5.563
PWRWND,ELC001,1,2025,S11,RE1,5.563
PWRWND,ELC001,1,2026,S11,RE1,5.563
PWRWND,ELC001,1,2027,S11,RE1,5.563
PWRWND,ELC001,1,2028,S11,RE1,5.563
PWRWND,ELC001,1,2029,S11,RE1,5.563
PWRWND,ELC001,1,2030,S11,RE1,5.563
PWRWND,ELC001,1,2031,S11,RE1,5.563
PWRWND,ELC001,1,2032,S11,RE1,5.563
PWRWND,ELC001,1,2033,S11,RE1,5.563
PWRWND,ELC001,1,2034,S11,RE1,5.563
PWRWND,ELC001,1,2035,S11,RE1,5.563
RSCHYD,HYD,1,2020,S11,RE1,9.5365
RSCHYD,HYD,1,2021,S11,RE1,9.5365
RSCHYD,HYD,1,2022,S11,RE1,9.5365
RSCHYD,HYD,1,2023,S11,RE1,9.5365
RSCHYD,HYD,1,2024,S11,RE1,9.5365
RSCHYD,HYD,1,2025,S11,RE1,9.5365
RSCHYD,HYD,1,2026,S11,RE1,9.5365
RSCHYD,HYD,1,2027,S11,RE1,9.5365
RSCHYD,HYD,1,2028,S11,RE1,9.5365
RSCHYD,HYD,1,2029,S11,RE1,9.5365
RSCHYD,HYD,1,2030,S11,RE1,9.5365
RSCHYD,HYD,1,2031,S11,RE1,9.5365
RSCHYD,HYD,1,2032,S11,RE1,9.5365
RSCHYD,HYD,1,2033,S11,RE1,9.5365
RSCHYD,HYD,1,2034,S11,RE1,9.5365
RSCHYD,HYD,1,2035,S11,RE1,9.5365
RSCHYD,WTRSUR,1,2020,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2021,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2022,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2023,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2024,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2025,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2026,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2027,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2028,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2029,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2030,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2031,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2032,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2033,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2034,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2035,S11,RE1,27.2471
RSCLND,LND,1,2020,S11,RE1,100.8
RSCLND,LND,1,2021,S11,RE1,100.8
RSCLND,LND,1,2022,S11,RE1,100.8
RSCLND,LND,1,2023,S11,RE1,100.8
RSCLND,LND,1,2024,S11,RE1,100.8
RSCLND,LND,1,2025,S11,RE1,100.8
RSCLND,LND,1,2026,S11,RE1,100.8
RSCLND,LND,1,2027,S11,RE1,100.8
RSCLND,LND,1,2028,S11,RE1,100.8
RSCLND,LND,1,2029,S11,RE1,100.8
RSCLND,LND,1,2030,S11,RE1,100.8
RSCLND,LND,1,2031,S11,RE1,100.8
RSCLND,LND,1,2032,S11,RE1,100.8
RSCLND,LND,1,2033,S11,RE1,100.8
RSCLND,LND,1,2034,S11,RE1,100.8
RSCLND,LND,1,2035,S11,RE1,100.8
RSCPRC,WTRPRC,1,2020,S11,RE1,120.96
RSCPRC,WTRPRC,1,2021,S11,RE1,116.1871
RSCPRC,WTRPRC,1,2022,S11,RE1,106.257
RSCPRC,WTRPRC,1,2023,S11,RE1,98.9265
RSCPRC,WTRPRC,1,2024,S11,RE1,95.8089
RSCPRC,WTRPRC,1,2025,S11,RE1,93.541
RSCPRC,WTRPRC,1,2026,S11,RE1,120.96
RSCPRC,WTRPRC,1,2027,S11,RE1,120.96
RSCPRC,WTRPRC,1,2028,S11,RE1,120.96
RSCPRC,WTRPRC,1,2029,S11,RE1,120.96
RSCPRC,WTRPRC,1,2030,S11,RE1,120.96
RSCPRC,WTRPRC,1,2031,S11,RE1,120.96
RSCPRC,WTRPRC,1,2032,S11,RE1,120.96
RSCPRC,WTRPRC,1,2033,S11,RE1,120.96
RSCPRC,WTRPRC,1,2034,S11,RE1,120.96
RSCPRC,WTRPRC,1,2035,S11,RE1,120.96
RSCSOL,SOL,1,2020,S11,RE1,4.1325
RSCSOL,SOL,1,2021,S11,RE1,4.1325
RSCSOL,SOL,1,2022,S11,RE1,4.1325
RSCSOL,SOL,1,2023,S11,RE1,4.1325
RSCSOL,SOL,1,2024,S11,RE1,4.1325
RSCSOL,SOL,1,2025,S11,RE1,4.1325
RSCSOL,SOL,1,2026,S11,RE1,4.1325
RSCSOL,SOL,1,2027,S11,RE1,4.1325
RSCSOL,SOL,1,2028,S11,RE1,4.1325
RSCSOL,SOL,1,2029,S11,RE1,4.1325
RSCSOL,SOL,1,2030,S11,RE1,4.1325
RSCSOL,SOL,1,2031,S11,RE1,4.1325
RSCSOL,SOL,1,2032,S11,RE1,4.1325
RSCSOL,SOL,1,2033,S11,RE1,4.1325
RSCSOL,SOL,1,2034,S11,RE1,4.1325
RSCSOL,SOL,1,2035,S11,RE1,4.1325
RSCWND,WND,1,2020,S11,RE1,5.563
RSCWND,WND,1,2021,S11,RE1,5.563
RSCWND,WND,1,2022,S11,RE1,5.563
RSCWND,WND,1,2023,S11,RE1,5.563
RSCWND,WND,1,2024,S11,RE1,5.563
RSCWND,WND,1,2025,S11,RE1,5.563
RSCWND,WND,1,2026,S11,RE1,5.563
RSCWND,WND,1,2027,S11,RE1,5.563
RSCWND,WND,1,2028,S11,RE1,5.563
RSCWND,WND,1,2029,S11,RE1,5.563
RSCWND,WND,1,2030,S11,RE1,5.563
RSCWND,WND,1,2031,S11,RE1,5.563
RSCWND,WND,1,2032,S11,RE1,5.563
RSCWND,WND,1,2033,S11,RE1,5.563
RSCWND,WND,1,2034,S11,RE1,5.563
RSCWND,WND,1,2035,S11,RE1,5.563
UPSWTRSUR,WTRSUR,1,2020,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2021,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2022,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2023,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2024,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2025,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2026,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2027,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2028,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2029,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2030,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2031,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2032,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2033,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2034,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2035,S11,RE1,0.0
DEMAGRDSL,AGRDSL,1,2020,S12,RE1,0.346
DEMAGRDSL,AGRDSL,1,2021,S12,RE1,0.3587
DEMAGRDSL,AGRDSL,1,2022,S12,RE1,0.3732
DEMAGRDSL,AGRDSL,1,2023,S12,RE1,0.3875
DEMAGRDSL,AGRDSL,1,2024,S12,RE1,0.4021
DEMAGRDSL,AGRDSL,1,2025,S12,RE1,0.4186
DEMAGRDSL,AGRDSL,1,2026,S12,RE1,0.4332
DEMAGRDSL,AGRDSL,1,2027,S12,RE1,0.4481
DEMAGRDSL,AGRDSL,1,2028,S12,RE1,0.465
DEMAGRDSL,AGRDSL,1,2029,S12,RE1,0.4819
DEMAGRDSL,AGRDSL,1,2030,S12,RE1,0.499
DEMAGRDSL,AGRDSL,1,2031,S12,RE1,0.5119
DEMAGRDSL,AGRDSL,1,2032,S12,RE1,0.5248
DEMAGRDSL,AGRDSL,1,2033,S12,RE1,0.5378
DEMAGRDSL,AGRDSL,1,2034,S12,RE1,0.5507
DEMAGRDSL,AGRDSL,1,2035,S12,RE1,0.564
DEMAGRGWTWAT,AGRWAT,1,2020,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2021,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2022,S12,RE1,0.0195
DEMAGRGWTWAT,AGRWAT,1,2023,S12,RE1,0.0412
DEMAGRGWTWAT,AGRWAT,1,2024,S12,RE1,0.0353
DEMAGRGWTWAT,AGRWAT,1,2025,S12,RE1,0.0294
DEMAGRGWTWAT,AGRWAT,1,2026,S12,RE1,0.0235
DEMAGRGWTWAT,AGRWAT,1,2027,S12,RE1,0.0176
DEMAGRGWTWAT,AGRWAT,1,2028,S12,RE1,0.0118
DEMAGRGWTWAT,AGRWAT,1,2029,S12,RE1,0.0059
DEMAGRGWTWAT,AGRWAT,1,2030,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2031,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2032,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2033,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2034,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2035,S12,RE1,0.0
DEMAGRSURWAT,AGRWAT,1,2020,S12,RE1,0.0587
DEMAGRSURWAT,AGRWAT,1,2021,S12,RE1,0.0854
DEMAGRSURWAT,AGRWAT,1,2022,S12,RE1,0.0941
DEMAGRSURWAT,AGRWAT,1,2023,S12,RE1,0.1006
DEMAGRSURWAT,AGRWAT,1,2024,S12,RE1,0.1348
DEMAGRSURWAT,AGRWAT,1,2025,S12,RE1,0.1703
DEMAGRSURWAT,AGRWAT,1,2026,S12,RE1,0.2046
DEMAGRSURWAT,AGRWAT,1,2027,S12,RE1,0.239
DEMAGRSURWAT,AGRWAT,1,2028,S12,RE1,0.2747
DEMAGRSURWAT,AGRWAT,1,2029,S12,RE1,0.3104
DEMAGRSURWAT,AGRWAT,1,2030,S12,RE1,0.3463
DEMAGRSURWAT,AGRWAT,1,2031,S12,RE1,0.355
DEMAGRSURWAT,AGRWAT,1,2032,S12,RE1,0.3637
DEMAGRSURWAT,AGRWAT,1,2033,S12,RE1,0.3725
DEMAGRSURWAT,AGRWAT,1,2034,S12,RE1,0.3813
DEMAGRSURWAT,AGRWAT,1,2035,S12,RE1,0.3903
DEMPUBGWTWAT,PUBWAT,1,2020,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2021,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2022,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2023,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2024,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2025,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2026,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2027,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2028,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2029,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2030,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2031,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2032,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2033,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2034,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2035,S12,RE1,0.0
DEMPUBSURWAT,PUBWAT,1,2020,S12,RE1,0.0714
DEMPUBSURWAT,PUBWAT,1,2021,S12,RE1,0.0764
DEMPUBSURWAT,PUBWAT,1,2022,S12,RE1,0.0817
DEMPUBSURWAT,PUBWAT,1,2023,S12,RE1,0.0872
DEMPUBSURWAT,PUBWAT,1,2024,S12,RE1,0.0929
DEMPUBSURWAT,PUBWAT,1,2025,S12,RE1,0.0989
DEMPUBSURWAT,PUBWAT,1,2026,S12,RE1,0.105
DEMPUBSURWAT,PUBWAT,1,2027,S12,RE1,0.1115
DEMPUBSURWAT,PUBWAT,1,2028,S12,RE1,0.1182
DEMPUBSURWAT,PUBWAT,1,2029,S12,RE1,0.1252
DEMPUBSURWAT,PUBWAT,1,2030,S12,RE1,0.1325
DEMPUBSURWAT,PUBWAT,1,2031,S12,RE1,0.1402
DEMPUBSURWAT,PUBWAT,1,2032,S12,RE1,0.1481
DEMPUBSURWAT,PUBWAT,1,2033,S12,RE1,0.1564
DEMPUBSURWAT,PUBWAT,1,2034,S12,RE1,0.165
DEMPUBSURWAT,PUBWAT,1,2035,S12,RE1,0.1741
DEMPWRSURWAT,PWRWAT,1,2020,S12,RE1,0.0048
DEMPWRSURWAT,PWRWAT,1,2021,S12,RE1,0.0053
