r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S11,RE1,1.755
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S11,RE1,1.79
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S11,RE1,1.8259
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S11,RE1,1.8631
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S11,RE1,1.9001
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S11,RE1,1.938
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S11,RE1,0.4125
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S11,RE1,0.478
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S11,RE1,0.558
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S11,RE1,0.6383
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S11,RE1,0.7193
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S11,RE1,0.8008
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S11,RE1,0.8824
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S11,RE1,0.9641
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S11,RE1,1.0465
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S11,RE1,1.13
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S11,RE1,1.2131
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S11,RE1,1.2374
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S11,RE1,1.2622
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S11,RE1,1.2878
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S11,RE1,1.3134
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S11,RE1,1.3396
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S11,RE1,0.0495
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S11,RE1,0.0574
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S11,RE1,0.067
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S11,RE1,0.0766
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S11,RE1,0.0863
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S11,RE1,0.0961
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S11,RE1,0.1059
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S11,RE1,0.1157
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S11,RE1,0.1256
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S11,RE1,0.1356
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S11,RE1,0.1456
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S11,RE1,0.1485
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S11,RE1,0.1515
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S11,RE1,0.1545
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S11,RE1,0.1576
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S11,RE1,0.1608
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S11,RE1,0.4455
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S11,RE1,0.5162
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S11,RE1,0.6026
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S11,RE1,0.6894
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S11,RE1,0.7769
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S11,RE1,0.8648
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S11,RE1,0.953
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S11,RE1,1.0413
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S11,RE1,1.1303
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S11,RE1,1.2204
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S11,RE1,1.3102
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S11,RE1,1.3363
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S11,RE1,1.3631
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S11,RE1,1.3909
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S11,RE1,1.4185
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S11,RE1,1.4468
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S11,RE1,0.8638
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S11,RE1,0.7776
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S11,RE1,0.6908
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S11,RE1,0.6046
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S11,RE1,0.5184
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S11,RE1,0.4316
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S11,RE1,0.3454
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S11,RE1,0.2592
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S11,RE1,0.173
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S11,RE1,0.0862
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S11,RE1,0.8538
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S11,RE1,0.7686
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S11,RE1,0.6828
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S11,RE1,0.5976
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S11,RE1,0.5124
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S11,RE1,0.4266
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S11,RE1,0.3414
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S11,RE1,0.2562
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S11,RE1,0.171
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S11,RE1,0.0852
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S11,RE1,0.0854
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S11,RE1,0.0769
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S11,RE1,0.0683
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S11,RE1,0.0598
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S11,RE1,0.0512
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S11,RE1,0.0427
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S11,RE1,0.0341
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S11,RE1,0.0256
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S11,RE1,0.0171
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S11,RE1,0.0085
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S11,RE1,0.7684
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S11,RE1,0.6917
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S11,RE1,0.6145
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S11,RE1,0.5378
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S11,RE1,0.4612
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S11,RE1,0.3839
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S11,RE1,0.3073
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S11,RE1,0.2306
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S11,RE1,0.1539
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S11,RE1,0.0767
RE1,LWAT,LNDWAT,2020,1,RE1,S11,RE1,24.9873
RE1,LWAT,LNDWAT,2021,1,RE1,S11,RE1,23.0163
RE1,LWAT,LNDWAT,2022,1,RE1,S11,RE1,10.7327
RE1,LWAT,LNDWAT,2024,1,RE1,S11,RE1,25.021
RE1,LWAT,LNDWAT,2025,1,RE1,S11,RE1,25.021
RE1,LWAT,LNDWAT,2026,1,RE1,S11,RE1,25.021
RE1,LWAT,LNDWAT,2027,1,RE1,S11,RE1,25.021
RE1,LWAT,LNDWAT,2028,1,RE1,S11,RE1,25.021
RE1,LWAT,LNDWAT,2029,1,RE1,S11,RE1,25.021
RE1,LWAT,LNDWAT,2030,1,RE1,S11,RE1,25.021
RE1,LWAT,LNDWAT,2031,1,RE1,S11,RE1,24.7651
RE1,LWAT,LNDWAT,2032,1,RE1,S11,RE1,24.4082
RE1,LWAT,LNDWAT,2033,1,RE1,S11,RE1,24.0505
RE1,LWAT,LNDWAT,2034,1,RE1,S11,RE1,23.7927
RE1,LWAT,LNDWAT,2035,1,RE1,S11,RE1,23.4318
RE1,WTREVT,LNDWAT,2020,1,RE1,S11,RE1,9.9949
RE1,WTREVT,LNDWAT,2021,1,RE1,S11,RE1,9.2065
RE1,WTREVT,LNDWAT,2022,1,RE1,S11,RE1,4.2931
RE1,WTREVT,LNDWAT,2024,1,RE1,S11,RE1,10.0084
RE1,WTREVT,LNDWAT,2025,1,RE1,S11,RE1,10.0084
RE1,WTREVT,LNDWAT,2026,1,RE1,S11,RE1,10.0084
RE1,WTREVT,LNDWAT,2027,1,RE1,S11,RE1,10.0084
RE1,WTREVT,LNDWAT,2028,1,RE1,S11,RE1,10.0084
RE1,WTREVT,LNDWAT,2029,1,RE1,S11,RE1,10.0084
RE1,WTREVT,LNDWAT,2030,1,RE1,S11,RE1,10.0084
RE1,WTREVT,LNDWAT,2031,1,RE1,S11,RE1,9.906
RE1,WTREVT,LNDWAT,2032,1,RE1,S11,RE1,9.7633
RE1,WTREVT,LNDWAT,2033,1,RE1,S11,RE1,9.6202
RE1,WTREVT,LNDWAT,2034,1,RE1,S11,RE1,9.5171
RE1,WTREVT,LNDWAT,2035,1,RE1,S11,RE1,9.3727
RE1,WTRGWT,LNDWAT,2020,1,RE1,S11,RE1,1.999
RE1,WTRGWT,LNDWAT,2021,1,RE1,S11,RE1,1.8413
RE1,WTRGWT,LNDWAT,2022,1,RE1,S11,RE1,0.8586
RE1,WTRGWT,LNDWAT,2024,1,RE1,S11,RE1,2.0017
RE1,WTRGWT,LNDWAT,2025,1,RE1,S11,RE1,2.0017
RE1,WTRGWT,LNDWAT,2026,1,RE1,S11,RE1,2.0017
RE1,WTRGWT,LNDWAT,2027,1,RE1,S11,RE1,2.0017
RE1,WTRGWT,LNDWAT,2028,1,RE1,S11,RE1,2.0017
RE1,WTRGWT,LNDWAT,2029,1,RE1,S11,RE1,2.0017
RE1,WTRGWT,LNDWAT,2030,1,RE1,S11,RE1,2.0017
RE1,WTRGWT,LNDWAT,2031,1,RE1,S11,RE1,1.9812
RE1,WTRGWT,LNDWAT,2032,1,RE1,S11,RE1,1.9527
RE1,WTRGWT,LNDWAT,2033,1,RE1,S11,RE1,1.924
RE1,WTRGWT,LNDWAT,2034,1,RE1,S11,RE1,1.9034
RE1,WTRGWT,LNDWAT,2035,1,RE1,S11,RE1,1.8745
RE1,WTRRUN,LNDWAT,2020,1,RE1,S11,RE1,17.9909
RE1,WTRRUN,LNDWAT,2021,1,RE1,S11,RE1,16.5717
RE1,WTRRUN,LNDWAT,2022,1,RE1,S11,RE1,7.7275
RE1,WTRRUN,LNDWAT,2024,1,RE1,S11,RE1,18.0151
RE1,WTRRUN,LNDWAT,2025,1,RE1,S11,RE1,18.0151
RE1,WTRRUN,LNDWAT,2026,1,RE1,S11,RE1,18.0151
RE1,WTRRUN,LNDWAT,2027,1,RE1,S11,RE1,18.0151
RE1,WTRRUN,LNDWAT,2028,1,RE1,S11,RE1,18.0151
RE1,WTRRUN,LNDWAT,2029,1,RE1,S11,RE1,18.0151
RE1,WTRRUN,LNDWAT,2030,1,RE1,S11,RE1,18.0151
RE1,WTRRUN,LNDWAT,2031,1,RE1,S11,RE1,17.8309
RE1,WTRRUN,LNDWAT,2032,1,RE1,S11,RE1,17.5739
RE1,WTRRUN,LNDWAT,2033,1,RE1,S11,RE1,17.3164
RE1,WTRRUN,LNDWAT,2034,1,RE1,S11,RE1,17.1307
RE1,WTRRUN,LNDWAT,2035,1,RE1,S11,RE1,16.8709
RE1,GAS,MINGAS,2020,1,RE1,S11,RE1,194.036
RE1,GAS,MINGAS,2021,1,RE1,S11,RE1,217.2803
RE1,GAS,MINGAS,2022,1,RE1,S11,RE1,319.6167
RE1,GAS,MINGAS,2023,1,RE1,S11,RE1,293.4195
RE1,GAS,MINGAS,2024,1,RE1,S11,RE1,351.8381
RE1,GAS,MINGAS,2025,1,RE1,S11,RE1,305.9393
RE1,GAS,MINGAS,2026,1,RE1,S11,RE1,281.0126
RE1,GAS,MINGAS,2027,1,RE1,S11,RE1,288.0629
RE1,GAS,MINGAS,2028,1,RE1,S11,RE1,295.4856
RE1,GAS,MINGAS,2029,1,RE1,S11,RE1,300.633
RE1,GAS,MINGAS,2030,1,RE1,S11,RE1,301.5994
RE1,GAS,MINGAS,2031,1,RE1,S11,RE1,231.5185
RE1,GAS,MINGAS,2032,1,RE1,S11,RE1,205.3062
RE1,ELC001,PWRGAS,2020,1,RE1,S11,RE1,97.018
RE1,ELC001,PWRGAS,2021,1,RE1,S11,RE1,108.6402
RE1,ELC001,PWRGAS,2022,1,RE1,S11,RE1,159.8084
RE1,ELC001,PWRGAS,2023,1,RE1,S11,RE1,146.7097
RE1,ELC001,PWRGAS,2024,1,RE1,S11,RE1,175.9191
RE1,ELC001,PWRGAS,2025,1,RE1,S11,RE1,152.9696
RE1,ELC001,PWRGAS,2026,1,RE1,S11,RE1,140.5063
RE1,ELC001,PWRGAS,2027,1,RE1,S11,RE1,144.0315
RE1,ELC001,PWRGAS,2028,1,RE1,S11,RE1,147.7428
RE1,ELC001,PWRGAS,2029,1,RE1,S11,RE1,150.3165
RE1,ELC001,PWRGAS,2030,1,RE1,S11,RE1,150.7997
RE1,ELC001,PWRGAS,2031,1,RE1,S11,RE1,115.7592
RE1,ELC001,PWRGAS,2032,1,RE1,S11,RE1,102.6531
RE1,ELC001,PWRHYD,2020,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2021,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2022,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2023,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2024,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2025,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2026,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2027,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2028,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2029,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2030,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2031,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2032,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2033,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2034,1,RE1,S11,RE1,28.3824
RE1,ELC001,PWRHYD,2035,1,RE1,S11,RE1,28.3824
RE1,ELC002,PWRSOL,2020,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2021,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2022,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2023,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2024,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2025,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2026,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2027,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2028,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2029,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2030,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2031,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2032,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2033,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2034,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRSOL,2035,1,RE1,S11,RE1,12.299
RE1,ELC002,PWRTRN,2020,1,RE1,S11,RE1,127.7611
RE1,ELC002,PWRTRN,2021,1,RE1,S11,RE1,138.2211
RE1,ELC002,PWRTRN,2022,1,RE1,S11,RE1,151.2408
RE1,ELC002,PWRTRN,2023,1,RE1,S11,RE1,165.0501
RE1,ELC002,PWRTRN,2024,1,RE1,S11,RE1,178.8554
RE1,ELC002,PWRTRN,2025,1,RE1,S11,RE1,193.4743
RE1,ELC002,PWRTRN,2026,1,RE1,S11,RE1,209.7607
RE1,ELC002,PWRTRN,2027,1,RE1,S11,RE1,226.0735
RE1,ELC002,PWRTRN,2028,1,RE1,S11,RE1,243.2452
RE1,ELC002,PWRTRN,2029,1,RE1,S11,RE1,262.0849
RE1,ELC002,PWRTRN,2030,1,RE1,S11,RE1,281.7728
RE1,ELC002,PWRTRN,2031,1,RE1,S11,RE1,302.1334
RE1,ELC002,PWRTRN,2032,1,RE1,S11,RE1,324.184
RE1,ELC002,PWRTRN,2033,1,RE1,S11,RE1,347.0151
RE1,ELC002,PWRTRN,2034,1,RE1,S11,RE1,371.6025
RE1,ELC002,PWRTRN,2035,1,RE1,S11,RE1,397.0451
RE1,ELC001,PWRWND,2020,1,RE1,S11,RE1,16.5564
RE1,ELC001,PWRWND,2021,1,RE1,S11,RE1,16.5564
RE1,ELC001,PWRWND,2022,1,RE1,S11,RE1,16.5564
RE1,ELC001,PWRWND,2023,1,RE1,S11,RE1,29.6302
RE1,ELC001,PWRWND,2024,1,RE1,S11,RE1,49.4011
RE1,ELC001,PWRWND,2025,1,RE1,S11,RE1,68.2716
RE1,ELC001,PWRWND,2026,1,RE1,S11,RE1,115.3605
RE1,ELC001,PWRWND,2027,1,RE1,S11,RE1,136.4069
RE1,ELC001,PWRWND,2028,1,RE1,S11,RE1,158.561
RE1,ELC001,PWRWND,2029,1,RE1,S11,RE1,182.8853
RE1,ELC001,PWRWND,2030,1,RE1,S11,RE1,208.3085
RE1,ELC001,PWRWND,2031,1,RE1,S11,RE1,269.0397
RE1,ELC001,PWRWND,2032,1,RE1,S11,RE1,306.6465
RE1,ELC001,PWRWND,2033,1,RE1,S11,RE1,392.4656
RE1,ELC001,PWRWND,2034,1,RE1,S11,RE1,419.0339
RE1,ELC001,PWRWND,2035,1,RE1,S11,RE1,447.1692
RE1,HYD,RSCHYD,2020,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2021,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2022,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2023,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2024,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2025,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2026,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2027,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2028,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2029,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2030,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2031,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2032,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2033,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2034,1,RE1,S11,RE1,28.3824
RE1,HYD,RSCHYD,2035,1,RE1,S11,RE1,28.3824
RE1,WTRSUR,RSCHYD,2020,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2021,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2022,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2023,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2024,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2025,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2026,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2027,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2028,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2029,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2030,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2031,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2032,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2033,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2034,1,RE1,S11,RE1,81.0926
RE1,WTRSUR,RSCHYD,2035,1,RE1,S11,RE1,81.0926
RE1,LND,RSCLND,2020,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2021,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2022,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2023,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2024,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2025,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2026,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2027,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2028,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2029,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2030,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2031,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2032,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2033,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2034,1,RE1,S11,RE1,300.0
RE1,LND,RSCLND,2035,1,RE1,S11,RE1,300.0
RE1,WTRPRC,RSCPRC,2020,1,RE1,S11,RE1,360.0
RE1,WTRPRC,RSCPRC,2021,1,RE1,S11,RE1,345.7949
RE1,WTRPRC,RSCPRC,2022,1,RE1,S11,RE1,321.0692
RE1,WTRPRC,RSCPRC,2023,1,RE1,S11,RE1,294.424
RE1,WTRPRC,RSCPRC,2024,1,RE1,S11,RE1,360.0
RE1,WTRPRC,RSCPRC,2025,1,RE1,S11,RE1,360.0
RE1,WTRPRC,RSCPRC,2026,1,RE1,S11,RE1,360.0
RE1,WTRPRC,RSCPRC,2027,1,RE1,S11,RE1,360.0
RE1,WTRPRC,RSCPRC,2028,1,RE1,S11,RE1,360.0
RE1,WTRPRC,RSCPRC,2029,1,RE1,S11,RE1,360.0
RE1,WTRPRC,RSCPRC,2030,1,RE1,S11,RE1,360.0
RE1,WTRPRC,RSCPRC,2031,1,RE1,S11,RE1,360.0
RE1,WTRPRC,RSCPRC,2032,1,RE1,S11,RE1,360.0
RE1,WTRPRC,RSCPRC,2033,1,RE1,S11,RE1,360.0
RE1,WTRPRC,RSCPRC,2034,1,RE1,S11,RE1,360.0
RE1,WTRPRC,RSCPRC,2035,1,RE1,S11,RE1,360.0
RE1,SOL,RSCSOL,2020,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2021,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2022,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2023,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2024,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2025,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2026,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2027,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2028,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2029,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2030,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2031,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2032,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2033,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2034,1,RE1,S11,RE1,12.299
RE1,SOL,RSCSOL,2035,1,RE1,S11,RE1,12.299
RE1,WND,RSCWND,2020,1,RE1,S11,RE1,16.5564
RE1,WND,RSCWND,2021,1,RE1,S11,RE1,16.5564
RE1,WND,RSCWND,2022,1,RE1,S11,RE1,16.5564
RE1,WND,RSCWND,2023,1,RE1,S11,RE1,29.6302
RE1,WND,RSCWND,2024,1,RE1,S11,RE1,49.4011
RE1,WND,RSCWND,2025,1,RE1,S11,RE1,68.2716
RE1,WND,RSCWND,2026,1,RE1,S11,RE1,115.3605
RE1,WND,RSCWND,2027,1,RE1,S11,RE1,136.4069
RE1,WND,RSCWND,2028,1,RE1,S11,RE1,158.561
RE1,WND,RSCWND,2029,1,RE1,S11,RE1,182.8853
RE1,WND,RSCWND,2030,1,RE1,S11,RE1,208.3085
RE1,WND,RSCWND,2031,1,RE1,S11,RE1,269.0397
RE1,WND,RSCWND,2032,1,RE1,S11,RE1,306.6465
RE1,WND,RSCWND,2033,1,RE1,S11,RE1,392.4656
RE1,WND,RSCWND,2034,1,RE1,S11,RE1,419.0339
RE1,WND,RSCWND,2035,1,RE1,S11,RE1,447.1692
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,S12,RE1,2.0597
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,S12,RE1,2.1353
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,S12,RE1,2.2212
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,S12,RE1,2.3064
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,S12,RE1,2.3932
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,S12,RE1,2.4916
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,S12,RE1,2.5788
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,S12,RE1,2.6672
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,S12,RE1,2.7676
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,S12,RE1,2.8684
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,S12,RE1,2.9704
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,S12,RE1,3.0468
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,S12,RE1,3.1236
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,S12,RE1,3.2009
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,S12,RE1,3.2782
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,S12,RE1,3.3571
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,S12,RE1,0.1163
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,S12,RE1,0.245
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,S12,RE1,0.21
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,S12,RE1,0.175
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,S12,RE1,0.14
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,S12,RE1,0.105
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,S12,RE1,0.07
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,S12,RE1,0.035
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,S12,RE1,0.3494
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,S12,RE1,0.5081
