r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S21,RE1,0.3834
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S21,RE1,0.4226
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S21,RE1,0.4617
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S21,RE1,0.5011
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S21,RE1,0.5411
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S21,RE1,0.5809
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S21,RE1,0.5925
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S21,RE1,0.6044
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S21,RE1,0.6167
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S21,RE1,0.6289
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S21,RE1,0.6415
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S21,RE1,0.1365
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S21,RE1,0.1582
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S21,RE1,0.1847
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S21,RE1,0.2113
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S21,RE1,0.2381
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S21,RE1,0.2651
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S21,RE1,0.2921
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S21,RE1,0.3191
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S21,RE1,0.3464
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S21,RE1,0.374
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S21,RE1,0.4015
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S21,RE1,0.4096
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S21,RE1,0.4178
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S21,RE1,0.4263
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S21,RE1,0.4347
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S21,RE1,0.4434
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S21,RE1,0.0164
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S21,RE1,0.019
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S21,RE1,0.0222
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S21,RE1,0.0254
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S21,RE1,0.0286
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S21,RE1,0.0318
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S21,RE1,0.0351
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S21,RE1,0.0383
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S21,RE1,0.0416
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S21,RE1,0.0449
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S21,RE1,0.0482
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S21,RE1,0.0491
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S21,RE1,0.0501
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S21,RE1,0.0512
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S21,RE1,0.0522
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S21,RE1,0.0532
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S21,RE1,0.1475
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S21,RE1,0.1709
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S21,RE1,0.1995
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S21,RE1,0.2282
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S21,RE1,0.2571
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S21,RE1,0.2863
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S21,RE1,0.3155
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S21,RE1,0.3447
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S21,RE1,0.3741
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S21,RE1,0.404
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S21,RE1,0.4337
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S21,RE1,0.4423
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S21,RE1,0.4512
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S21,RE1,0.4604
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S21,RE1,0.4695
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S21,RE1,0.4789
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S21,RE1,0.2654
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S21,RE1,0.2574
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S21,RE1,0.2286
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S21,RE1,0.2001
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S21,RE1,0.1716
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S21,RE1,0.1429
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S21,RE1,0.1143
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S21,RE1,0.0858
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S21,RE1,0.0573
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S21,RE1,0.0285
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S21,RE1,0.2624
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S21,RE1,0.2544
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S21,RE1,0.226
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S21,RE1,0.1978
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S21,RE1,0.1696
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S21,RE1,0.1412
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S21,RE1,0.113
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S21,RE1,0.0848
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S21,RE1,0.0566
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0282
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S21,RE1,0.0262
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S21,RE1,0.0254
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S21,RE1,0.0226
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S21,RE1,0.0198
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S21,RE1,0.017
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S21,RE1,0.0141
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S21,RE1,0.0113
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S21,RE1,0.0085
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S21,RE1,0.0057
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0028
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S21,RE1,0.2361
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S21,RE1,0.229
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S21,RE1,0.2034
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S21,RE1,0.178
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S21,RE1,0.1526
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S21,RE1,0.1271
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S21,RE1,0.1017
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S21,RE1,0.0763
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S21,RE1,0.0509
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S21,RE1,0.0254
RE1,LWAT,LNDWAT,2020,1,RE1,S21,RE1,8.3045
RE1,LWAT,LNDWAT,2021,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2022,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2023,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2024,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2025,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2026,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2027,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2028,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2029,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2030,1,RE1,S21,RE1,16.6274
RE1,LWAT,LNDWAT,2031,1,RE1,S21,RE1,16.5427
RE1,LWAT,LNDWAT,2032,1,RE1,S21,RE1,16.4246
RE1,LWAT,LNDWAT,2033,1,RE1,S21,RE1,16.3061
RE1,LWAT,LNDWAT,2034,1,RE1,S21,RE1,16.2208
RE1,LWAT,LNDWAT,2035,1,RE1,S21,RE1,16.1013
RE1,WTREVT,LNDWAT,2020,1,RE1,S21,RE1,3.3218
RE1,WTREVT,LNDWAT,2021,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2022,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2023,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2024,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2025,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2026,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2027,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2028,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2029,1,RE1,S21,RE1,3.3128
RE1,WTREVT,LNDWAT,2030,1,RE1,S21,RE1,6.651
RE1,WTREVT,LNDWAT,2031,1,RE1,S21,RE1,6.6171
RE1,WTREVT,LNDWAT,2032,1,RE1,S21,RE1,6.5698
RE1,WTREVT,LNDWAT,2033,1,RE1,S21,RE1,6.5224
RE1,WTREVT,LNDWAT,2034,1,RE1,S21,RE1,6.4883
RE1,WTREVT,LNDWAT,2035,1,RE1,S21,RE1,6.4405
RE1,WTRGWT,LNDWAT,2020,1,RE1,S21,RE1,0.6644
RE1,WTRGWT,LNDWAT,2021,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2022,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2023,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2024,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2025,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2026,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2027,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2028,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2029,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2030,1,RE1,S21,RE1,1.3302
RE1,WTRGWT,LNDWAT,2031,1,RE1,S21,RE1,1.3234
RE1,WTRGWT,LNDWAT,2032,1,RE1,S21,RE1,1.314
RE1,WTRGWT,LNDWAT,2033,1,RE1,S21,RE1,1.3045
RE1,WTRGWT,LNDWAT,2034,1,RE1,S21,RE1,1.2977
RE1,WTRGWT,LNDWAT,2035,1,RE1,S21,RE1,1.2881
RE1,WTRRUN,LNDWAT,2020,1,RE1,S21,RE1,5.9793
RE1,WTRRUN,LNDWAT,2021,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2022,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2023,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2024,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2025,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2026,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2027,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2028,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2029,1,RE1,S21,RE1,5.963
RE1,WTRRUN,LNDWAT,2030,1,RE1,S21,RE1,11.9717
RE1,WTRRUN,LNDWAT,2031,1,RE1,S21,RE1,11.9107
RE1,WTRRUN,LNDWAT,2032,1,RE1,S21,RE1,11.8257
RE1,WTRRUN,LNDWAT,2033,1,RE1,S21,RE1,11.7404
RE1,WTRRUN,LNDWAT,2034,1,RE1,S21,RE1,11.679
RE1,WTRRUN,LNDWAT,2035,1,RE1,S21,RE1,11.593
RE1,COA,MINCOA,2020,1,RE1,S21,RE1,106.1901
RE1,COA,MINCOA,2021,1,RE1,S21,RE1,88.6588
RE1,COA,MINCOA,2022,1,RE1,S21,RE1,71.5705
RE1,COA,MINCOA,2023,1,RE1,S21,RE1,68.4962
RE1,COA,MINCOA,2024,1,RE1,S21,RE1,68.4962
RE1,COA,MINCOA,2025,1,RE1,S21,RE1,82.922
RE1,COA,MINCOA,2026,1,RE1,S21,RE1,125.261
RE1,COA,MINCOA,2027,1,RE1,S21,RE1,125.261
RE1,COA,MINCOA,2028,1,RE1,S21,RE1,125.261
RE1,COA,MINCOA,2029,1,RE1,S21,RE1,125.261
RE1,COA,MINCOA,2030,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2031,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2032,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2033,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2034,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2035,1,RE1,S21,RE1,62.6305
RE1,GAS,MINGAS,2020,1,RE1,S21,RE1,38.4358
RE1,GAS,MINGAS,2021,1,RE1,S21,RE1,61.4419
RE1,GAS,MINGAS,2022,1,RE1,S21,RE1,86.9223
RE1,GAS,MINGAS,2023,1,RE1,S21,RE1,103.9808
RE1,GAS,MINGAS,2024,1,RE1,S21,RE1,118.9652
RE1,GAS,MINGAS,2025,1,RE1,S21,RE1,125.261
RE1,GAS,MINGAS,2026,1,RE1,S21,RE1,114.784
RE1,GAS,MINGAS,2027,1,RE1,S21,RE1,132.5371
RE1,GAS,MINGAS,2028,1,RE1,S21,RE1,151.2249
RE1,GAS,MINGAS,2029,1,RE1,S21,RE1,171.7453
RE1,GAS,MINGAS,2030,1,RE1,S21,RE1,232.6033
RE1,GAS,MINGAS,2031,1,RE1,S21,RE1,254.9026
RE1,GAS,MINGAS,2032,1,RE1,S21,RE1,279.0469
RE1,GAS,MINGAS,2033,1,RE1,S21,RE1,304.1208
RE1,GAS,MINGAS,2034,1,RE1,S21,RE1,331.0285
RE1,GAS,MINGAS,2035,1,RE1,S21,RE1,358.8769
RE1,ELC001,PWRCOA,2020,1,RE1,S21,RE1,35.3967
RE1,ELC001,PWRCOA,2021,1,RE1,S21,RE1,29.5529
RE1,ELC001,PWRCOA,2022,1,RE1,S21,RE1,23.8568
RE1,ELC001,PWRCOA,2023,1,RE1,S21,RE1,22.832
RE1,ELC001,PWRCOA,2024,1,RE1,S21,RE1,22.832
RE1,ELC001,PWRCOA,2025,1,RE1,S21,RE1,27.6407
RE1,ELC001,PWRCOA,2026,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRCOA,2027,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRCOA,2028,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRCOA,2029,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRCOA,2030,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2031,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2032,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2033,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2034,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2035,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRGAS,2020,1,RE1,S21,RE1,19.2179
RE1,ELC001,PWRGAS,2021,1,RE1,S21,RE1,30.7209
RE1,ELC001,PWRGAS,2022,1,RE1,S21,RE1,43.4611
RE1,ELC001,PWRGAS,2023,1,RE1,S21,RE1,51.9904
RE1,ELC001,PWRGAS,2024,1,RE1,S21,RE1,59.4826
RE1,ELC001,PWRGAS,2025,1,RE1,S21,RE1,62.6305
RE1,ELC001,PWRGAS,2026,1,RE1,S21,RE1,57.392
RE1,ELC001,PWRGAS,2027,1,RE1,S21,RE1,66.2685
RE1,ELC001,PWRGAS,2028,1,RE1,S21,RE1,75.6124
RE1,ELC001,PWRGAS,2029,1,RE1,S21,RE1,85.8727
RE1,ELC001,PWRGAS,2030,1,RE1,S21,RE1,116.3016
RE1,ELC001,PWRGAS,2031,1,RE1,S21,RE1,127.4513
RE1,ELC001,PWRGAS,2032,1,RE1,S21,RE1,139.5235
RE1,ELC001,PWRGAS,2033,1,RE1,S21,RE1,152.0604
RE1,ELC001,PWRGAS,2034,1,RE1,S21,RE1,165.5142
RE1,ELC001,PWRGAS,2035,1,RE1,S21,RE1,179.4384
RE1,ELC001,PWRHYD,2020,1,RE1,S21,RE1,12.7183
RE1,ELC001,PWRHYD,2021,1,RE1,S21,RE1,12.729
RE1,ELC001,PWRHYD,2022,1,RE1,S21,RE1,12.7403
RE1,ELC001,PWRHYD,2023,1,RE1,S21,RE1,12.7526
RE1,ELC001,PWRHYD,2024,1,RE1,S21,RE1,12.7641
RE1,ELC001,PWRHYD,2025,1,RE1,S21,RE1,12.7782
RE1,ELC001,PWRHYD,2026,1,RE1,S21,RE1,12.7897
RE1,ELC001,PWRHYD,2027,1,RE1,S21,RE1,12.8024
RE1,ELC001,PWRHYD,2028,1,RE1,S21,RE1,12.8157
RE1,ELC001,PWRHYD,2029,1,RE1,S21,RE1,12.8301
RE1,ELC001,PWRHYD,2030,1,RE1,S21,RE1,14.013
RE1,ELC001,PWRHYD,2031,1,RE1,S21,RE1,14.0123
RE1,ELC001,PWRHYD,2032,1,RE1,S21,RE1,14.008
RE1,ELC001,PWRHYD,2033,1,RE1,S21,RE1,14.0038
RE1,ELC001,PWRHYD,2034,1,RE1,S21,RE1,14.0031
RE1,ELC001,PWRHYD,2035,1,RE1,S21,RE1,13.9989
RE1,ELC002,PWRSOL,2020,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2021,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2022,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2023,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2024,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2025,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2026,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2027,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2028,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2029,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2030,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2031,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2032,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2033,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2034,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2035,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRTRN,2020,1,RE1,S21,RE1,65.8136
RE1,ELC002,PWRTRN,2021,1,RE1,S21,RE1,70.9165
RE1,ELC002,PWRTRN,2022,1,RE1,S21,RE1,77.2664
RE1,ELC002,PWRTRN,2023,1,RE1,S21,RE1,84.0315
RE1,ELC002,PWRTRN,2024,1,RE1,S21,RE1,90.7848
RE1,ELC002,PWRTRN,2025,1,RE1,S21,RE1,97.9584
RE1,ELC002,PWRTRN,2026,1,RE1,S21,RE1,105.9558
RE1,ELC002,PWRTRN,2027,1,RE1,S21,RE1,113.9561
RE1,ELC002,PWRTRN,2028,1,RE1,S21,RE1,122.3776
RE1,ELC002,PWRTRN,2029,1,RE1,S21,RE1,131.6247
RE1,ELC002,PWRTRN,2030,1,RE1,S21,RE1,141.2863
RE1,ELC002,PWRTRN,2031,1,RE1,S21,RE1,151.3204
RE1,ELC002,PWRTRN,2032,1,RE1,S21,RE1,162.1815
RE1,ELC002,PWRTRN,2033,1,RE1,S21,RE1,173.4609
RE1,ELC002,PWRTRN,2034,1,RE1,S21,RE1,185.5688
RE1,ELC002,PWRTRN,2035,1,RE1,S21,RE1,198.0968
RE1,ELC001,PWRWND,2020,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2021,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2022,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2023,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2024,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2025,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2026,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2027,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2028,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2029,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2030,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2031,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2032,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2033,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2034,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2035,1,RE1,S21,RE1,5.7933
RE1,HYD,RSCHYD,2020,1,RE1,S21,RE1,12.7183
RE1,HYD,RSCHYD,2021,1,RE1,S21,RE1,12.7289
RE1,HYD,RSCHYD,2022,1,RE1,S21,RE1,12.7403
RE1,HYD,RSCHYD,2023,1,RE1,S21,RE1,12.7526
RE1,HYD,RSCHYD,2024,1,RE1,S21,RE1,12.7641
RE1,HYD,RSCHYD,2025,1,RE1,S21,RE1,12.7782
RE1,HYD,RSCHYD,2026,1,RE1,S21,RE1,12.7897
RE1,HYD,RSCHYD,2027,1,RE1,S21,RE1,12.8024
RE1,HYD,RSCHYD,2028,1,RE1,S21,RE1,12.8157
RE1,HYD,RSCHYD,2029,1,RE1,S21,RE1,12.8301
RE1,HYD,RSCHYD,2030,1,RE1,S21,RE1,14.013
RE1,HYD,RSCHYD,2031,1,RE1,S21,RE1,14.0123
RE1,HYD,RSCHYD,2032,1,RE1,S21,RE1,14.008
RE1,HYD,RSCHYD,2033,1,RE1,S21,RE1,14.0038
RE1,HYD,RSCHYD,2034,1,RE1,S21,RE1,14.0031
RE1,HYD,RSCHYD,2035,1,RE1,S21,RE1,13.9989
RE1,WTRSUR,RSCHYD,2020,1,RE1,S21,RE1,36.3381
RE1,WTRSUR,RSCHYD,2021,1,RE1,S21,RE1,36.3684
RE1,WTRSUR,RSCHYD,2022,1,RE1,S21,RE1,36.4009
RE1,WTRSUR,RSCHYD,2023,1,RE1,S21,RE1,36.436
RE1,WTRSUR,RSCHYD,2024,1,RE1,S21,RE1,36.4687
RE1,WTRSUR,RSCHYD,2025,1,RE1,S21,RE1,36.509
RE1,WTRSUR,RSCHYD,2026,1,RE1,S21,RE1,36.5419
RE1,WTRSUR,RSCHYD,2027,1,RE1,S21,RE1,36.5781
RE1,WTRSUR,RSCHYD,2028,1,RE1,S21,RE1,36.6162
RE1,WTRSUR,RSCHYD,2029,1,RE1,S21,RE1,36.6573
RE1,WTRSUR,RSCHYD,2030,1,RE1,S21,RE1,40.0371
RE1,WTRSUR,RSCHYD,2031,1,RE1,S21,RE1,40.0351
RE1,WTRSUR,RSCHYD,2032,1,RE1,S21,RE1,40.023
RE1,WTRSUR,RSCHYD,2033,1,RE1,S21,RE1,40.0108
RE1,WTRSUR,RSCHYD,2034,1,RE1,S21,RE1,40.0089
RE1,WTRSUR,RSCHYD,2035,1,RE1,S21,RE1,39.997
RE1,LND,RSCLND,2020,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2021,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2022,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2023,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2024,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2025,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2026,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2027,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2028,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2029,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2030,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2031,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2032,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2033,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2034,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2035,1,RE1,S21,RE1,99.3
RE1,WTRPRC,RSCPRC,2020,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2021,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2022,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2023,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2024,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2025,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2026,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2027,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2028,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2029,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2030,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2031,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2032,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2033,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2034,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2035,1,RE1,S21,RE1,119.16
RE1,SOL,RSCSOL,2020,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2021,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2022,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2023,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2024,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2025,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2026,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2027,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2028,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2029,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2030,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2031,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2032,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2033,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2034,1,RE1,S21,RE1,2.714
RE1,SOL,RSCSOL,2035,1,RE1,S21,RE1,2.714
