r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S21,RE1,0.5295
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S21,RE1,0.5785
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S21,RE1,0.6279
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S21,RE1,0.678
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S21,RE1,0.7279
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S21,RE1,0.7424
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S21,RE1,0.7573
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S21,RE1,0.7727
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S21,RE1,0.788
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S21,RE1,0.8038
RE1,LND,LNDRICIRR,2020,1,RE1,S21,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,S21,RE1,0.6373
RE1,LND,LNDRICIRR,2022,1,RE1,S21,RE1,0.744
RE1,LND,LNDRICIRR,2023,1,RE1,S21,RE1,0.8511
RE1,LND,LNDRICIRR,2024,1,RE1,S21,RE1,0.9591
RE1,LND,LNDRICIRR,2025,1,RE1,S21,RE1,1.0677
RE1,LND,LNDRICIRR,2026,1,RE1,S21,RE1,1.1766
RE1,LND,LNDRICIRR,2027,1,RE1,S21,RE1,1.2855
RE1,LND,LNDRICIRR,2028,1,RE1,S21,RE1,1.3954
RE1,LND,LNDRICIRR,2029,1,RE1,S21,RE1,1.5067
RE1,LND,LNDRICIRR,2030,1,RE1,S21,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,S21,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,S21,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,S21,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,S21,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,S21,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S21,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S21,RE1,0.7648
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S21,RE1,0.8928
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S21,RE1,1.0213
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S21,RE1,1.1509
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S21,RE1,1.2812
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S21,RE1,1.4119
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S21,RE1,1.5426
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S21,RE1,1.6745
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S21,RE1,1.808
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S21,RE1,1.941
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S21,RE1,1.9798
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S21,RE1,2.0195
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S21,RE1,2.0605
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S21,RE1,2.1014
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S21,RE1,2.1434
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S21,RE1,0.3884
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S21,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S21,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S21,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S21,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S21,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S21,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S21,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S21,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S21,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,S21,RE1,1.3211
RE1,LND,LNDRICRNF,2021,1,RE1,S21,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,S21,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,S21,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,S21,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,S21,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,S21,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,S21,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,S21,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,S21,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S21,RE1,1.5853
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S21,RE1,1.5372
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S21,RE1,1.3656
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S21,RE1,1.1952
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S21,RE1,1.0248
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S21,RE1,0.8532
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S21,RE1,0.6828
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S21,RE1,0.5124
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S21,RE1,0.342
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S21,RE1,0.1704
RE1,LND,LNDWAT,2020,1,RE1,S21,RE1,25.0892
RE1,LND,LNDWAT,2021,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2028,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2030,1,RE1,S21,RE1,50.2338
RE1,LND,LNDWAT,2031,1,RE1,S21,RE1,49.9778
RE1,LND,LNDWAT,2032,1,RE1,S21,RE1,49.621
RE1,LND,LNDWAT,2033,1,RE1,S21,RE1,49.2632
RE1,LND,LNDWAT,2034,1,RE1,S21,RE1,49.0054
RE1,LND,LNDWAT,2035,1,RE1,S21,RE1,48.6445
RE1,WTRPRC,LNDWAT,2020,1,RE1,S21,RE1,30.107
RE1,WTRPRC,LNDWAT,2021,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2022,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2023,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2024,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2025,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2026,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2027,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2028,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2029,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2030,1,RE1,S21,RE1,60.2806
RE1,WTRPRC,LNDWAT,2031,1,RE1,S21,RE1,59.9734
RE1,WTRPRC,LNDWAT,2032,1,RE1,S21,RE1,59.5452
RE1,WTRPRC,LNDWAT,2033,1,RE1,S21,RE1,59.1158
RE1,WTRPRC,LNDWAT,2034,1,RE1,S21,RE1,58.8065
RE1,WTRPRC,LNDWAT,2035,1,RE1,S21,RE1,58.3734
RE1,COA,PWRCOA,2020,1,RE1,S21,RE1,320.8161
RE1,COA,PWRCOA,2021,1,RE1,S21,RE1,267.8514
RE1,COA,PWRCOA,2022,1,RE1,S21,RE1,216.225
RE1,COA,PWRCOA,2023,1,RE1,S21,RE1,206.937
RE1,COA,PWRCOA,2024,1,RE1,S21,RE1,206.937
RE1,COA,PWRCOA,2025,1,RE1,S21,RE1,250.5198
RE1,COA,PWRCOA,2026,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2027,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2028,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2029,1,RE1,S21,RE1,378.432
RE1,COA,PWRCOA,2030,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2031,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2032,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2033,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2034,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2035,1,RE1,S21,RE1,189.216
RE1,PWRWAT,PWRCOA,2020,1,RE1,S21,RE1,0.0278
RE1,PWRWAT,PWRCOA,2021,1,RE1,S21,RE1,0.0232
RE1,PWRWAT,PWRCOA,2022,1,RE1,S21,RE1,0.0187
RE1,PWRWAT,PWRCOA,2023,1,RE1,S21,RE1,0.0179
RE1,PWRWAT,PWRCOA,2024,1,RE1,S21,RE1,0.0179
RE1,PWRWAT,PWRCOA,2025,1,RE1,S21,RE1,0.0217
RE1,PWRWAT,PWRCOA,2026,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2027,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2028,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2029,1,RE1,S21,RE1,0.0328
RE1,PWRWAT,PWRCOA,2030,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2031,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2032,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2033,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2034,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2035,1,RE1,S21,RE1,0.0164
RE1,GAS,PWRGAS,2020,1,RE1,S21,RE1,116.1202
RE1,GAS,PWRGAS,2021,1,RE1,S21,RE1,185.625
RE1,GAS,PWRGAS,2022,1,RE1,S21,RE1,262.605
RE1,GAS,PWRGAS,2023,1,RE1,S21,RE1,314.1414
RE1,GAS,PWRGAS,2024,1,RE1,S21,RE1,359.4114
RE1,GAS,PWRGAS,2025,1,RE1,S21,RE1,378.432
RE1,GAS,PWRGAS,2026,1,RE1,S21,RE1,346.7794
RE1,GAS,PWRGAS,2027,1,RE1,S21,RE1,400.414
RE1,GAS,PWRGAS,2028,1,RE1,S21,RE1,456.8728
RE1,GAS,PWRGAS,2029,1,RE1,S21,RE1,518.868
RE1,GAS,PWRGAS,2030,1,RE1,S21,RE1,702.729
RE1,GAS,PWRGAS,2031,1,RE1,S21,RE1,770.0984
RE1,GAS,PWRGAS,2032,1,RE1,S21,RE1,843.042
RE1,GAS,PWRGAS,2033,1,RE1,S21,RE1,918.794
RE1,GAS,PWRGAS,2034,1,RE1,S21,RE1,1000.086
RE1,GAS,PWRGAS,2035,1,RE1,S21,RE1,1084.22
RE1,PWRWAT,PWRGAS,2020,1,RE1,S21,RE1,0.0128
RE1,PWRWAT,PWRGAS,2021,1,RE1,S21,RE1,0.0204
RE1,PWRWAT,PWRGAS,2022,1,RE1,S21,RE1,0.0289
RE1,PWRWAT,PWRGAS,2023,1,RE1,S21,RE1,0.0346
RE1,PWRWAT,PWRGAS,2024,1,RE1,S21,RE1,0.0395
RE1,PWRWAT,PWRGAS,2025,1,RE1,S21,RE1,0.0416
RE1,PWRWAT,PWRGAS,2026,1,RE1,S21,RE1,0.0381
RE1,PWRWAT,PWRGAS,2027,1,RE1,S21,RE1,0.044
RE1,PWRWAT,PWRGAS,2028,1,RE1,S21,RE1,0.0503
RE1,PWRWAT,PWRGAS,2029,1,RE1,S21,RE1,0.0571
RE1,PWRWAT,PWRGAS,2030,1,RE1,S21,RE1,0.0773
RE1,PWRWAT,PWRGAS,2031,1,RE1,S21,RE1,0.0847
RE1,PWRWAT,PWRGAS,2032,1,RE1,S21,RE1,0.0927
RE1,PWRWAT,PWRGAS,2033,1,RE1,S21,RE1,0.1011
RE1,PWRWAT,PWRGAS,2034,1,RE1,S21,RE1,0.11
RE1,PWRWAT,PWRGAS,2035,1,RE1,S21,RE1,0.1193
RE1,HYD,PWRHYD,2020,1,RE1,S21,RE1,38.424
RE1,HYD,PWRHYD,2021,1,RE1,S21,RE1,38.4561
RE1,HYD,PWRHYD,2022,1,RE1,S21,RE1,38.4904
RE1,HYD,PWRHYD,2023,1,RE1,S21,RE1,38.5275
RE1,HYD,PWRHYD,2024,1,RE1,S21,RE1,38.5621
RE1,HYD,PWRHYD,2025,1,RE1,S21,RE1,38.6047
RE1,HYD,PWRHYD,2026,1,RE1,S21,RE1,38.6395
RE1,HYD,PWRHYD,2027,1,RE1,S21,RE1,38.6778
RE1,HYD,PWRHYD,2028,1,RE1,S21,RE1,38.718
RE1,HYD,PWRHYD,2029,1,RE1,S21,RE1,38.7615
RE1,HYD,PWRHYD,2030,1,RE1,S21,RE1,42.3353
RE1,HYD,PWRHYD,2031,1,RE1,S21,RE1,42.3332
RE1,HYD,PWRHYD,2032,1,RE1,S21,RE1,42.3203
RE1,HYD,PWRHYD,2033,1,RE1,S21,RE1,42.3075
RE1,HYD,PWRHYD,2034,1,RE1,S21,RE1,42.3055
RE1,HYD,PWRHYD,2035,1,RE1,S21,RE1,42.2929
RE1,SOL,PWRSOL,2020,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2021,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2022,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2023,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2024,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2025,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2026,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2027,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2028,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2029,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2030,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2031,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2032,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2033,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2034,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2035,1,RE1,S21,RE1,8.1994
RE1,ELC001,PWRTRN,2020,1,RE1,S21,RE1,220.9253
RE1,ELC001,PWRTRN,2021,1,RE1,S21,RE1,238.0548
RE1,ELC001,PWRTRN,2022,1,RE1,S21,RE1,259.3704
RE1,ELC001,PWRTRN,2023,1,RE1,S21,RE1,282.0797
RE1,ELC001,PWRTRN,2024,1,RE1,S21,RE1,304.7494
RE1,ELC001,PWRTRN,2025,1,RE1,S21,RE1,328.8298
RE1,ELC001,PWRTRN,2026,1,RE1,S21,RE1,355.6756
RE1,ELC001,PWRTRN,2027,1,RE1,S21,RE1,382.5313
RE1,ELC001,PWRTRN,2028,1,RE1,S21,RE1,410.8009
RE1,ELC001,PWRTRN,2029,1,RE1,S21,RE1,441.842
RE1,ELC001,PWRTRN,2030,1,RE1,S21,RE1,474.2743
RE1,ELC001,PWRTRN,2031,1,RE1,S21,RE1,507.9569
RE1,ELC001,PWRTRN,2032,1,RE1,S21,RE1,544.4158
RE1,ELC001,PWRTRN,2033,1,RE1,S21,RE1,582.2789
RE1,ELC001,PWRTRN,2034,1,RE1,S21,RE1,622.9231
RE1,ELC001,PWRTRN,2035,1,RE1,S21,RE1,664.9774
RE1,WND,PWRWND,2020,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2021,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2022,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2023,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2024,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2025,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2026,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2027,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2028,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2029,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2030,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2031,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2032,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2033,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2034,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2035,1,RE1,S21,RE1,17.5025
RE1,WTRRUN,RSCHYD,2020,1,RE1,S21,RE1,109.7829
RE1,WTRRUN,RSCHYD,2021,1,RE1,S21,RE1,109.8744
RE1,WTRRUN,RSCHYD,2022,1,RE1,S21,RE1,109.9724
RE1,WTRRUN,RSCHYD,2023,1,RE1,S21,RE1,110.0786
RE1,WTRRUN,RSCHYD,2024,1,RE1,S21,RE1,110.1774
RE1,WTRRUN,RSCHYD,2025,1,RE1,S21,RE1,110.2992
RE1,WTRRUN,RSCHYD,2026,1,RE1,S21,RE1,110.3985
RE1,WTRRUN,RSCHYD,2027,1,RE1,S21,RE1,110.508
RE1,WTRRUN,RSCHYD,2028,1,RE1,S21,RE1,110.6229
RE1,WTRRUN,RSCHYD,2029,1,RE1,S21,RE1,110.7472
RE1,WTRRUN,RSCHYD,2030,1,RE1,S21,RE1,120.9579
RE1,WTRRUN,RSCHYD,2031,1,RE1,S21,RE1,120.952
RE1,WTRRUN,RSCHYD,2032,1,RE1,S21,RE1,120.9153
RE1,WTRRUN,RSCHYD,2033,1,RE1,S21,RE1,120.8786
RE1,WTRRUN,RSCHYD,2034,1,RE1,S21,RE1,120.8729
RE1,WTRRUN,RSCHYD,2035,1,RE1,S21,RE1,120.8368
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.1794
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.1661
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.6243
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.7357
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S22,RE1,0.986
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S22,RE1,1.2454
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S22,RE1,1.4961
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S22,RE1,1.7477
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S22,RE1,2.0085
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S22,RE1,2.2702
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S22,RE1,2.5324
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S22,RE1,2.5957
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S22,RE1,2.6597
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S22,RE1,2.7241
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S22,RE1,2.7886
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S22,RE1,2.8543
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.4992
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.7259
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.8
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.8555
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S22,RE1,1.1465
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S22,RE1,1.4481
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S22,RE1,1.7397
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S22,RE1,2.0322
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S22,RE1,2.3355
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S22,RE1,2.6398
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S22,RE1,2.9446
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S22,RE1,3.0183
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S22,RE1,3.0927
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S22,RE1,3.1676
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S22,RE1,3.2425
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S22,RE1,3.319
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S22,RE1,1.2278
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S22,RE1,1.3147
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S22,RE1,1.4063
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S22,RE1,1.5005
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S22,RE1,1.5984
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S22,RE1,1.7013
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S22,RE1,1.8079
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S22,RE1,1.9182
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S22,RE1,2.0346
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S22,RE1,2.1548
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S22,RE1,2.2811
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S22,RE1,2.4125
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S22,RE1,2.5487
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S22,RE1,2.6914
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S22,RE1,2.84
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S22,RE1,2.9962
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S22,RE1,0.4354
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S22,RE1,0.4662
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S22,RE1,0.4987
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S22,RE1,0.5321
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S22,RE1,0.5668
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S22,RE1,0.6033
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S22,RE1,0.6411
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S22,RE1,0.6802
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S22,RE1,0.7215
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S22,RE1,0.7641
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S22,RE1,0.8089
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S22,RE1,0.8555
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S22,RE1,0.9038
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S22,RE1,0.9544
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S22,RE1,1.0071
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S22,RE1,1.0625
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.1184
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.1292
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.1427
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.1574
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.1717
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.187
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.1957
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.2123
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.2295
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.2484
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.2682
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.2896
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.313
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,S22,RE1,0.337
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,S22,RE1,0.3629
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,S22,RE1,0.39
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S22,RE1,0.042
RE1,WTRSUR,DEMPWRSURWAT,2021,1,RE1,S22,RE1,0.0458
RE1,WTRSUR,DEMPWRSURWAT,2022,1,RE1,S22,RE1,0.0506
RE1,WTRSUR,DEMPWRSURWAT,2023,1,RE1,S22,RE1,0.0558
RE1,WTRSUR,DEMPWRSURWAT,2024,1,RE1,S22,RE1,0.0609
RE1,WTRSUR,DEMPWRSURWAT,2025,1,RE1,S22,RE1,0.0663
RE1,WTRSUR,DEMPWRSURWAT,2026,1,RE1,S22,RE1,0.0694
RE1,WTRSUR,DEMPWRSURWAT,2027,1,RE1,S22,RE1,0.0753
RE1,WTRSUR,DEMPWRSURWAT,2028,1,RE1,S22,RE1,0.0814
RE1,WTRSUR,DEMPWRSURWAT,2029,1,RE1,S22,RE1,0.0881
RE1,WTRSUR,DEMPWRSURWAT,2030,1,RE1,S22,RE1,0.0951
RE1,WTRSUR,DEMPWRSURWAT,2031,1,RE1,S22,RE1,0.1027
RE1,WTRSUR,DEMPWRSURWAT,2032,1,RE1,S22,RE1,0.111
