r,l,t,f,y,ProductionByTechnology
RE1,S21,MINWND,WND,2039,0.0
RE1,S21,MINWND,WND,2040,0.0
RE1,S21,PWRCOA,ELC001,2020,0.0
RE1,S21,PWRCOA,ELC001,2021,0.0
RE1,S21,PWRCOA,ELC001,2022,0.0
RE1,S21,PWRCOA,ELC001,2023,0.0
RE1,S21,PWRCOA,ELC001,2024,0.0
RE1,S21,PWRCOA,ELC001,2025,0.0
RE1,S21,PWRCOA,ELC001,2026,0.0
RE1,S21,PWRCOA,ELC001,2027,0.0
RE1,S21,PWRCOA,ELC001,2028,0.0
RE1,S21,PWRCOA,ELC001,2029,0.0
RE1,S21,PWRCOA,ELC001,2030,0.0
RE1,S21,PWRCOA,ELC001,2031,0.0
RE1,S21,PWRCOA,ELC001,2032,0.0
RE1,S21,PWRCOA,ELC001,2033,0.0
RE1,S21,PWRCOA,ELC001,2034,0.0
RE1,S21,PWRCOA,ELC001,2035,0.0
RE1,S21,PWRCOA,ELC001,2036,0.0
RE1,S21,PWRCOA,ELC001,2037,0.0
RE1,S21,PWRCOA,ELC001,2038,0.0
RE1,S21,PWRCOA,ELC001,2039,0.0
RE1,S21,PWRCOA,ELC001,2040,0.0
RE1,S21,PWRGAS,ELC001,2020,19.8
RE1,S21,PWRGAS,ELC001,2021,20.394
RE1,S21,PWRGAS,ELC001,2022,21.0058
RE1,S21,PWRGAS,ELC001,2023,21.636
RE1,S21,PWRGAS,ELC001,2024,22.2851
RE1,S21,PWRGAS,ELC001,2025,22.9536
RE1,S21,PWRGAS,ELC001,2026,23.6422
RE1,S21,PWRGAS,ELC001,2027,24.3515
RE1,S21,PWRGAS,ELC001,2028,25.082
RE1,S21,PWRGAS,ELC001,2029,25.8345
RE1,S21,PWRGAS,ELC001,2030,26.6095
RE1,S21,PWRGAS,ELC001,2031,27.4078
RE1,S21,PWRGAS,ELC001,2032,28.2301
RE1,S21,PWRGAS,ELC001,2033,29.077
RE1,S21,PWRGAS,ELC001,2034,29.9493
RE1,S21,PWRGAS,ELC001,2035,30.8478
RE1,S21,PWRGAS,ELC001,2036,31.7732
RE1,S21,PWRGAS,ELC001,2037,32.7264
RE1,S21,PWRGAS,ELC001,2038,33.7082
RE1,S21,PWRGAS,ELC001,2039,34.7194
RE1,S21,PWRGAS,ELC001,2040,35.761
RE1,S21,PWRHYD,ELC001,2020,0.0
RE1,S21,PWRHYD,ELC001,2021,0.0
RE1,S21,PWRHYD,ELC001,2022,0.0
RE1,S21,PWRHYD,ELC001,2023,0.0
RE1,S21,PWRHYD,ELC001,2024,0.0
RE1,S21,PWRHYD,ELC001,2025,0.0
RE1,S21,PWRHYD,ELC001,2026,0.0
RE1,S21,PWRHYD,ELC001,2027,0.0
RE1,S21,PWRHYD,ELC001,2028,0.0
RE1,S21,PWRHYD,ELC001,2029,0.0
RE1,S21,PWRHYD,ELC001,2030,0.0
RE1,S21,PWRHYD,ELC001,2031,0.0
RE1,S21,PWRHYD,ELC001,2032,0.0
RE1,S21,PWRHYD,ELC001,2033,0.0
RE1,S21,PWRHYD,ELC001,2034,0.0
RE1,S21,PWRHYD,ELC001,2035,0.0
RE1,S21,PWRHYD,ELC001,2036,0.0
RE1,S21,PWRHYD,ELC001,2037,0.0
RE1,S21,PWRHYD,ELC001,2038,0.0
RE1,S21,PWRHYD,ELC001,2039,0.0
RE1,S21,PWRHYD,ELC001,2040,0.0
RE1,S21,PWRSOL,ELC002,2020,0.0
RE1,S21,PWRSOL,ELC002,2021,0.0
RE1,S21,PWRSOL,ELC002,2022,0.0
RE1,S21,PWRSOL,ELC002,2023,0.0
RE1,S21,PWRSOL,ELC002,2024,0.0
RE1,S21,PWRSOL,ELC002,2025,0.0
RE1,S21,PWRSOL,ELC002,2026,0.0
RE1,S21,PWRSOL,ELC002,2027,0.0
RE1,S21,PWRSOL,ELC002,2028,0.0
RE1,S21,PWRSOL,ELC002,2029,0.0
RE1,S21,PWRSOL,ELC002,2030,0.0
RE1,S21,PWRSOL,ELC002,2031,0.0
RE1,S21,PWRSOL,ELC002,2032,0.0
RE1,S21,PWRSOL,ELC002,2033,0.0
RE1,S21,PWRSOL,ELC002,2034,0.0
RE1,S21,PWRSOL,ELC002,2035,0.0
RE1,S21,PWRSOL,ELC002,2036,0.0
RE1,S21,PWRSOL,ELC002,2037,0.0
RE1,S21,PWRSOL,ELC002,2038,0.0
RE1,S21,PWRSOL,ELC002,2039,0.0
RE1,S21,PWRSOL,ELC002,2040,0.0
RE1,S21,PWRTRN,ELC002,2020,18.0
RE1,S21,PWRTRN,ELC002,2021,18.54
RE1,S21,PWRTRN,ELC002,2022,19.0962
RE1,S21,PWRTRN,ELC002,2023,19.6691
RE1,S21,PWRTRN,ELC002,2024,20.2592
RE1,S21,PWRTRN,ELC002,2025,20.8669
RE1,S21,PWRTRN,ELC002,2026,21.4929
RE1,S21,PWRTRN,ELC002,2027,22.1377
RE1,S21,PWRTRN,ELC002,2028,22.8019
RE1,S21,PWRTRN,ELC002,2029,23.4859
RE1,S21,PWRTRN,ELC002,2030,24.1905
RE1,S21,PWRTRN,ELC002,2031,24.9162
RE1,S21,PWRTRN,ELC002,2032,25.6637
RE1,S21,PWRTRN,ELC002,2033,26.4336
RE1,S21,PWRTRN,ELC002,2034,27.2266
RE1,S21,PWRTRN,ELC002,2035,28.0434
RE1,S21,PWRTRN,ELC002,2036,28.8847
RE1,S21,PWRTRN,ELC002,2037,29.7513
RE1,S21,PWRTRN,ELC002,2038,30.6438
RE1,S21,PWRTRN,ELC002,2039,31.5631
RE1,S21,PWRTRN,ELC002,2040,32.51
RE1,S21,PWRWND,ELC001,2020,0.0
RE1,S21,PWRWND,ELC001,2021,0.0
RE1,S21,PWRWND,ELC001,2022,0.0
RE1,S21,PWRWND,ELC001,2023,0.0
RE1,S21,PWRWND,ELC001,2024,0.0
RE1,S21,PWRWND,ELC001,2025,0.0
RE1,S21,PWRWND,ELC001,2026,0.0
RE1,S21,PWRWND,ELC001,2027,0.0
RE1,S21,PWRWND,ELC001,2028,0.0
RE1,S21,PWRWND,ELC001,2029,0.0
RE1,S21,PWRWND,ELC001,2030,0.0
RE1,S21,PWRWND,ELC001,2031,0.0
RE1,S21,PWRWND,ELC001,2032,0.0
RE1,S21,PWRWND,ELC001,2033,0.0
RE1,S21,PWRWND,ELC001,2034,0.0
RE1,S21,PWRWND,ELC001,2035,0.0
RE1,S21,PWRWND,ELC001,2036,0.0
RE1,S21,PWRWND,ELC001,2037,0.0
RE1,S21,PWRWND,ELC001,2038,0.0
RE1,S21,PWRWND,ELC001,2039,0.0
RE1,S21,PWRWND,ELC001,2040,0.0
RE1,S22,MINCOA,COA,2020,0.0
RE1,S22,MINCOA,COA,2021,0.0
RE1,S22,MINCOA,COA,2022,0.0
RE1,S22,MINCOA,COA,2023,0.0
RE1,S22,MINCOA,COA,2024,0.0
RE1,S22,MINCOA,COA,2025,0.0
RE1,S22,MINCOA,COA,2026,0.0
RE1,S22,MINCOA,COA,2027,0.0
RE1,S22,MINCOA,COA,2028,0.0
RE1,S22,MINCOA,COA,2029,0.0
RE1,S22,MINCOA,COA,2030,0.0
RE1,S22,MINCOA,COA,2031,0.0
RE1,S22,MINCOA,COA,2032,0.0
RE1,S22,MINCOA,COA,2033,0.0
RE1,S22,MINCOA,COA,2034,0.0
RE1,S22,MINCOA,COA,2035,0.0
RE1,S22,MINCOA,COA,2036,0.0
RE1,S22,MINCOA,COA,2037,0.0
RE1,S22,MINCOA,COA,2038,0.0
RE1,S22,MINCOA,COA,2039,0.0
RE1,S22,MINCOA,COA,2040,0.0
RE1,S22,MINGAS,GAS,2020,92.4
RE1,S22,MINGAS,GAS,2021,95.172
RE1,S22,MINGAS,GAS,2022,98.0272
RE1,S22,MINGAS,GAS,2023,100.968
RE1,S22,MINGAS,GAS,2024,103.997
RE1,S22,MINGAS,GAS,2025,107.1169
RE1,S22,MINGAS,GAS,2026,110.3304
RE1,S22,MINGAS,GAS,2027,113.6404
RE1,S22,MINGAS,GAS,2028,117.0496
RE1,S22,MINGAS,GAS,2029,120.561
RE1,S22,MINGAS,GAS,2030,124.1779
RE1,S22,MINGAS,GAS,2031,127.9032
RE1,S22,MINGAS,GAS,2032,131.7403
RE1,S22,MINGAS,GAS,2033,135.6925
RE1,S22,MINGAS,GAS,2034,139.7633
RE1,S22,MINGAS,GAS,2035,143.9562
RE1,S22,MINGAS,GAS,2036,148.2749
RE1,S22,MINGAS,GAS,2037,152.7231
RE1,S22,MINGAS,GAS,2038,157.3048
RE1,S22,MINGAS,GAS,2039,162.024
RE1,S22,MINGAS,GAS,2040,166.8847
RE1,S22,MINHYD,HYD,2020,0.0
RE1,S22,MINHYD,HYD,2021,0.0
RE1,S22,MINHYD,HYD,2022,0.0
RE1,S22,MINHYD,HYD,2023,0.0
RE1,S22,MINHYD,HYD,2024,0.0
RE1,S22,MINHYD,HYD,2025,0.0
RE1,S22,MINHYD,HYD,2026,0.0
RE1,S22,MINHYD,HYD,2027,0.0
RE1,S22,MINHYD,HYD,2028,0.0
RE1,S22,MINHYD,HYD,2029,0.0
RE1,S22,MINHYD,HYD,2030,0.0
RE1,S22,MINHYD,HYD,2031,0.0
RE1,S22,MINHYD,HYD,2032,0.0
RE1,S22,MINHYD,HYD,2033,0.0
RE1,S22,MINHYD,HYD,2034,0.0
RE1,S22,MINHYD,HYD,2035,0.0
RE1,S22,MINHYD,HYD,2036,0.0
RE1,S22,MINHYD,HYD,2037,0.0
RE1,S22,MINHYD,HYD,2038,0.0
RE1,S22,MINHYD,HYD,2039,0.0
RE1,S22,MINHYD,HYD,2040,0.0
RE1,S22,MINSOL,SOL,2020,0.0
RE1,S22,MINSOL,SOL,2021,0.0
RE1,S22,MINSOL,SOL,2022,0.0
RE1,S22,MINSOL,SOL,2023,0.0
RE1,S22,MINSOL,SOL,2024,0.0
RE1,S22,MINSOL,SOL,2025,0.0
RE1,S22,MINSOL,SOL,2026,0.0
RE1,S22,MINSOL,SOL,2027,0.0
RE1,S22,MINSOL,SOL,2028,0.0
RE1,S22,MINSOL,SOL,2029,0.0
RE1,S22,MINSOL,SOL,2030,0.0
RE1,S22,MINSOL,SOL,2031,0.0
RE1,S22,MINSOL,SOL,2032,0.0
RE1,S22,MINSOL,SOL,2033,0.0
RE1,S22,MINSOL,SOL,2034,0.0
RE1,S22,MINSOL,SOL,2035,0.0
RE1,S22,MINSOL,SOL,2036,0.0
RE1,S22,MINSOL,SOL,2037,0.0
RE1,S22,MINSOL,SOL,2038,0.0
RE1,S22,MINSOL,SOL,2039,0.0
RE1,S22,MINSOL,SOL,2040,0.0
RE1,S22,MINWND,WND,2020,0.0
RE1,S22,MINWND,WND,2021,0.0
RE1,S22,MINWND,WND,2022,0.0
RE1,S22,MINWND,WND,2023,0.0
RE1,S22,MINWND,WND,2024,0.0
RE1,S22,MINWND,WND,2025,0.0
RE1,S22,MINWND,WND,2026,0.0
RE1,S22,MINWND,WND,2027,0.0
RE1,S22,MINWND,WND,2028,0.0
RE1,S22,MINWND,WND,2029,0.0
RE1,S22,MINWND,WND,2030,0.0
RE1,S22,MINWND,WND,2031,0.0
RE1,S22,MINWND,WND,2032,0.0
RE1,S22,MINWND,WND,2033,0.0
RE1,S22,MINWND,WND,2034,0.0
RE1,S22,MINWND,WND,2035,0.0
RE1,S22,MINWND,WND,2036,0.0
RE1,S22,MINWND,WND,2037,0.0
RE1,S22,MINWND,WND,2038,0.0
RE1,S22,MINWND,WND,2039,0.0
RE1,S22,MINWND,WND,2040,0.0
RE1,S22,PWRCOA,ELC001,2020,0.0
RE1,S22,PWRCOA,ELC001,2021,0.0
RE1,S22,PWRCOA,ELC001,2022,0.0
RE1,S22,PWRCOA,ELC001,2023,0.0
RE1,S22,PWRCOA,ELC001,2024,0.0
RE1,S22,PWRCOA,ELC001,2025,0.0
RE1,S22,PWRCOA,ELC001,2026,0.0
RE1,S22,PWRCOA,ELC001,2027,0.0
RE1,S22,PWRCOA,ELC001,2028,0.0
RE1,S22,PWRCOA,ELC001,2029,0.0
RE1,S22,PWRCOA,ELC001,2030,0.0
RE1,S22,PWRCOA,ELC001,2031,0.0
RE1,S22,PWRCOA,ELC001,2032,0.0
RE1,S22,PWRCOA,ELC001,2033,0.0
RE1,S22,PWRCOA,ELC001,2034,0.0
RE1,S22,PWRCOA,ELC001,2035,0.0
RE1,S22,PWRCOA,ELC001,2036,0.0
RE1,S22,PWRCOA,ELC001,2037,0.0
RE1,S22,PWRCOA,ELC001,2038,0.0
RE1,S22,PWRCOA,ELC001,2039,0.0
RE1,S22,PWRCOA,ELC001,2040,0.0
RE1,S22,PWRGAS,ELC001,2020,46.2
RE1,S22,PWRGAS,ELC001,2021,47.586
RE1,S22,PWRGAS,ELC001,2022,49.0136
RE1,S22,PWRGAS,ELC001,2023,50.484
RE1,S22,PWRGAS,ELC001,2024,51.9985
RE1,S22,PWRGAS,ELC001,2025,53.5585
RE1,S22,PWRGAS,ELC001,2026,55.1652
RE1,S22,PWRGAS,ELC001,2027,56.8202
RE1,S22,PWRGAS,ELC001,2028,58.5248
RE1,S22,PWRGAS,ELC001,2029,60.2805
RE1,S22,PWRGAS,ELC001,2030,62.0889
RE1,S22,PWRGAS,ELC001,2031,63.9516
RE1,S22,PWRGAS,ELC001,2032,65.8702
RE1,S22,PWRGAS,ELC001,2033,67.8463
RE1,S22,PWRGAS,ELC001,2034,69.8816
RE1,S22,PWRGAS,ELC001,2035,71.9781
RE1,S22,PWRGAS,ELC001,2036,74.1374
RE1,S22,PWRGAS,ELC001,2037,76.3616
RE1,S22,PWRGAS,ELC001,2038,78.6524
RE1,S22,PWRGAS,ELC001,2039,81.012
RE1,S22,PWRGAS,ELC001,2040,83.4423
RE1,S22,PWRHYD,ELC001,2020,0.0
RE1,S22,PWRHYD,ELC001,2021,0.0
RE1,S22,PWRHYD,ELC001,2022,0.0
RE1,S22,PWRHYD,ELC001,2023,0.0
RE1,S22,PWRHYD,ELC001,2024,0.0
RE1,S22,PWRHYD,ELC001,2025,0.0
RE1,S22,PWRHYD,ELC001,2026,0.0
RE1,S22,PWRHYD,ELC001,2027,0.0
RE1,S22,PWRHYD,ELC001,2028,0.0
RE1,S22,PWRHYD,ELC001,2029,0.0
RE1,S22,PWRHYD,ELC001,2030,0.0
RE1,S22,PWRHYD,ELC001,2031,0.0
RE1,S22,PWRHYD,ELC001,2032,0.0
RE1,S22,PWRHYD,ELC001,2033,0.0
RE1,S22,PWRHYD,ELC001,2034,0.0
RE1,S22,PWRHYD,ELC001,2035,0.0
RE1,S22,PWRHYD,ELC001,2036,0.0
RE1,S22,PWRHYD,ELC001,2037,0.0
RE1,S22,PWRHYD,ELC001,2038,0.0
RE1,S22,PWRHYD,ELC001,2039,0.0
RE1,S22,PWRHYD,ELC001,2040,0.0
RE1,S22,PWRSOL,ELC002,2020,0.0
RE1,S22,PWRSOL,ELC002,2021,0.0
RE1,S22,PWRSOL,ELC002,2022,0.0
RE1,S22,PWRSOL,ELC002,2023,0.0
RE1,S22,PWRSOL,ELC002,2024,0.0
RE1,S22,PWRSOL,ELC002,2025,0.0
RE1,S22,PWRSOL,ELC002,2026,0.0
RE1,S22,PWRSOL,ELC002,2027,0.0
RE1,S22,PWRSOL,ELC002,2028,0.0
RE1,S22,PWRSOL,ELC002,2029,0.0
RE1,S22,PWRSOL,ELC002,2030,0.0
RE1,S22,PWRSOL,ELC002,2031,0.0
RE1,S22,PWRSOL,ELC002,2032,0.0
RE1,S22,PWRSOL,ELC002,2033,0.0
RE1,S22,PWRSOL,ELC002,2034,0.0
RE1,S22,PWRSOL,ELC002,2035,0.0
RE1,S22,PWRSOL,ELC002,2036,0.0
RE1,S22,PWRSOL,ELC002,2037,0.0
RE1,S22,PWRSOL,ELC002,2038,0.0
RE1,S22,PWRSOL,ELC002,2039,0.0
RE1,S22,PWRSOL,ELC002,2040,0.0
RE1,S22,PWRTRN,ELC002,2020,42.0
RE1,S22,PWRTRN,ELC002,2021,43.26
RE1,S22,PWRTRN,ELC002,2022,44.5578
RE1,S22,PWRTRN,ELC002,2023,45.8945
RE1,S22,PWRTRN,ELC002,2024,47.2714
RE1,S22,PWRTRN,ELC002,2025,48.6895
RE1,S22,PWRTRN,ELC002,2026,50.1502
RE1,S22,PWRTRN,ELC002,2027,51.6547
RE1,S22,PWRTRN,ELC002,2028,53.2043
RE1,S22,PWRTRN,ELC002,2029,54.8005
RE1,S22,PWRTRN,ELC002,2030,56.4445
RE1,S22,PWRTRN,ELC002,2031,58.1378
RE1,S22,PWRTRN,ELC002,2032,59.882
RE1,S22,PWRTRN,ELC002,2033,61.6784
RE1,S22,PWRTRN,ELC002,2034,63.5288
RE1,S22,PWRTRN,ELC002,2035,65.4346
RE1,S22,PWRTRN,ELC002,2036,67.3977
RE1,S22,PWRTRN,ELC002,2037,69.4196
RE1,S22,PWRTRN,ELC002,2038,71.5022
RE1,S22,PWRTRN,ELC002,2039,73.6473
RE1,S22,PWRTRN,ELC002,2040,75.8567
RE1,S22,PWRWND,ELC001,2020,0.0
RE1,S22,PWRWND,ELC001,2021,0.0
RE1,S22,PWRWND,ELC001,2022,0.0
RE1,S22,PWRWND,ELC001,2023,0.0
RE1,S22,PWRWND,ELC001,2024,0.0
RE1,S22,PWRWND,ELC001,2025,0.0
RE1,S22,PWRWND,ELC001,2026,0.0
RE1,S22,PWRWND,ELC001,2027,0.0
RE1,S22,PWRWND,ELC001,2028,0.0
RE1,S22,PWRWND,ELC001,2029,0.0
RE1,S22,PWRWND,ELC001,2030,0.0
RE1,S22,PWRWND,ELC001,2031,0.0
RE1,S22,PWRWND,ELC001,2032,0.0
RE1,S22,PWRWND,ELC001,2033,0.0
RE1,S22,PWRWND,ELC001,2034,0.0
RE1,S22,PWRWND,ELC001,2035,0.0
RE1,S22,PWRWND,ELC001,2036,0.0
RE1,S22,PWRWND,ELC001,2037,0.0
RE1,S22,PWRWND,ELC001,2038,0.0
RE1,S22,PWRWND,ELC001,2039,0.0
RE1,S22,PWRWND,ELC001,2040,0.0
