r,l,t,m,y,RateOfActivity
RE1,S21,LNDFOR,1,2021,180.3465
RE1,S21,LNDFOR,1,2022,178.1188
RE1,S21,LNDFOR,1,2023,175.6683
RE1,S21,LNDFOR,1,2024,173.1188
RE1,S21,LNDFOR,1,2025,170.4208
RE1,S21,LNDFOR,1,2026,167.8713
RE1,S21,LNDFOR,1,2027,165.2228
RE1,S21,LNDFOR,1,2028,162.4505
RE1,S21,LNDFOR,1,2029,159.6535
RE1,S21,LNDFOR,1,2030,156.8812
RE1,S21,LNDFOR,1,2031,153.8861
RE1,S21,LNDFOR,1,2032,150.8911
RE1,S21,LNDFOR,1,2033,147.797
RE1,S21,LNDFOR,1,2034,144.6782
RE1,S21,LNDFOR,1,2035,141.4604
RE1,S21,LNDMAIHI,1,2020,0.0
RE1,S21,LNDMAIHI,1,2021,0.0
RE1,S21,LNDMAIHI,1,2022,0.0
RE1,S21,LNDMAIHI,1,2023,0.0
RE1,S21,LNDMAIHI,1,2024,0.0
RE1,S21,LNDMAIHI,1,2025,0.0
RE1,S21,LNDMAIHI,1,2026,0.0
RE1,S21,LNDMAIHI,1,2027,0.0
RE1,S21,LNDMAIHI,1,2028,0.0
RE1,S21,LNDMAIHI,1,2029,0.0
RE1,S21,LNDMAIHI,1,2030,0.0
RE1,S21,LNDMAIHI,1,2031,0.0
RE1,S21,LNDMAIHI,1,2032,0.0
RE1,S21,LNDMAIHI,1,2033,0.0
RE1,S21,LNDMAIHI,1,2034,0.0
RE1,S21,LNDMAIHI,1,2035,0.0
RE1,S21,LNDMAIHR,1,2020,49.505
RE1,S21,LNDMAIHR,1,2021,50.7426
RE1,S21,LNDMAIHR,1,2022,51.9802
RE1,S21,LNDMAIHR,1,2023,53.3416
RE1,S21,LNDMAIHR,1,2024,54.703
RE1,S21,LNDMAIHR,1,2025,56.0644
RE1,S21,LNDMAIHR,1,2026,57.4257
RE1,S21,LNDMAIHR,1,2027,58.7871
RE1,S21,LNDMAIHR,1,2028,60.2723
RE1,S21,LNDMAIHR,1,2029,61.8812
RE1,S21,LNDMAIHR,1,2030,63.3663
RE1,S21,LNDMAIHR,1,2031,64.9752
RE1,S21,LNDMAIHR,1,2032,66.5842
RE1,S21,LNDMAIHR,1,2033,68.1931
RE1,S21,LNDMAIHR,1,2034,69.9257
RE1,S21,LNDMAIHR,1,2035,71.6584
RE1,S21,LNDRICHI,1,2020,0.0
RE1,S21,LNDRICHI,1,2021,0.0
RE1,S21,LNDRICHI,1,2022,0.0
RE1,S21,LNDRICHI,1,2023,0.0
RE1,S21,LNDRICHI,1,2024,0.0
RE1,S21,LNDRICHI,1,2025,0.0
RE1,S21,LNDRICHI,1,2026,0.0
RE1,S21,LNDRICHI,1,2027,0.0
RE1,S21,LNDRICHI,1,2028,0.0
RE1,S21,LNDRICHI,1,2029,0.0
RE1,S21,LNDRICHI,1,2030,0.0
RE1,S21,LNDRICHI,1,2031,0.0
RE1,S21,LNDRICHI,1,2032,0.0
RE1,S21,LNDRICHI,1,2033,0.0
RE1,S21,LNDRICHI,1,2034,0.0
RE1,S21,LNDRICHI,1,2035,0.0
RE1,S21,LNDRICHR,1,2020,29.703
RE1,S21,LNDRICHR,1,2021,30.495
RE1,S21,LNDRICHR,1,2022,31.1881
RE1,S21,LNDRICHR,1,2023,31.9802
RE1,S21,LNDRICHR,1,2024,32.7723
RE1,S21,LNDRICHR,1,2025,33.5644
RE1,S21,LNDRICHR,1,2026,34.4554
RE1,S21,LNDRICHR,1,2027,35.3465
RE1,S21,LNDRICHR,1,2028,36.2376
RE1,S21,LNDRICHR,1,2029,37.1287
RE1,S21,LNDRICHR,1,2030,38.0198
RE1,S21,LNDRICHR,1,2031,39.0099
RE1,S21,LNDRICHR,1,2032,39.901
RE1,S21,LNDRICHR,1,2033,40.9901
RE1,S21,LNDRICHR,1,2034,41.9802
RE1,S21,LNDRICHR,1,2035,42.9703
RE1,S21,LNDWAT,1,2020,25.2475
RE1,S21,LNDWAT,1,2021,25.2475
RE1,S21,LNDWAT,1,2022,25.2475
RE1,S21,LNDWAT,1,2023,25.2475
RE1,S21,LNDWAT,1,2024,25.2475
RE1,S21,LNDWAT,1,2025,25.495
RE1,S21,LNDWAT,1,2026,25.495
RE1,S21,LNDWAT,1,2027,25.495
RE1,S21,LNDWAT,1,2028,25.495
RE1,S21,LNDWAT,1,2029,25.495
RE1,S21,LNDWAT,1,2030,25.495
RE1,S21,LNDWAT,1,2031,25.495
RE1,S21,LNDWAT,1,2032,25.495
RE1,S21,LNDWAT,1,2033,25.495
RE1,S21,LNDWAT,1,2034,25.495
RE1,S21,LNDWAT,1,2035,25.495
RE1,S21,MINCOA,1,2020,261.8994
RE1,S21,MINCOA,1,2021,272.3817
RE1,S21,MINCOA,1,2022,279.37
RE1,S21,MINCOA,1,2023,289.8523
RE1,S21,MINCOA,1,2024,296.8405
RE1,S21,MINCOA,1,2025,283.6709
RE1,S21,MINCOA,1,2026,294.1532
RE1,S21,MINCOA,1,2027,288.4776
RE1,S21,MINCOA,1,2028,278.5776
RE1,S21,MINCOA,1,2029,268.6776
RE1,S21,MINCOA,1,2030,162.6406
RE1,S21,MINCOA,1,2031,167.2562
RE1,S21,MINCOA,1,2032,171.8719
RE1,S21,MINCOA,1,2033,178.0262
RE1,S21,MINCOA,1,2034,182.6418
RE1,S21,MINCOA,1,2035,188.7961
RE1,S21,MINGAS,1,2020,0.0
RE1,S21,MINGAS,1,2021,0.0
RE1,S21,MINGAS,1,2022,0.0
RE1,S21,MINGAS,1,2023,0.0
RE1,S21,MINGAS,1,2024,0.0
RE1,S21,MINGAS,1,2025,0.0
RE1,S21,MINGAS,1,2026,0.0
RE1,S21,MINGAS,1,2027,0.0
RE1,S21,MINGAS,1,2028,0.0
RE1,S21,MINGAS,1,2029,0.0
RE1,S21,MINGAS,1,2030,0.0
RE1,S21,MINGAS,1,2031,0.0
RE1,S21,MINGAS,1,2032,0.0
RE1,S21,MINGAS,1,2033,0.0
RE1,S21,MINGAS,1,2034,0.0
RE1,S21,MINGAS,1,2035,0.0
RE1,S21,MINHYD,1,2020,15.768
RE1,S21,MINHYD,1,2021,15.768
RE1,S21,MINHYD,1,2022,15.768
RE1,S21,MINHYD,1,2023,15.768
RE1,S21,MINHYD,1,2024,15.768
RE1,S21,MINHYD,1,2025,23.652
RE1,S21,MINHYD,1,2026,23.652
RE1,S21,MINHYD,1,2027,23.652
RE1,S21,MINHYD,1,2028,23.652
RE1,S21,MINHYD,1,2029,23.652
RE1,S21,MINHYD,1,2030,23.652
RE1,S21,MINHYD,1,2031,23.652
RE1,S21,MINHYD,1,2032,23.652
RE1,S21,MINHYD,1,2033,23.652
RE1,S21,MINHYD,1,2034,23.652
RE1,S21,MINHYD,1,2035,23.652
RE1,S21,MINLND,1,2020,297.0297
RE1,S21,MINLND,1,2021,297.0297
RE1,S21,MINLND,1,2022,297.0297
RE1,S21,MINLND,1,2023,297.0297
RE1,S21,MINLND,1,2024,297.0297
RE1,S21,MINLND,1,2025,297.0297
RE1,S21,MINLND,1,2026,297.0297
RE1,S21,MINLND,1,2027,297.0297
RE1,S21,MINLND,1,2028,297.0297
RE1,S21,MINLND,1,2029,297.0297
RE1,S21,MINLND,1,2030,297.0297
RE1,S21,MINLND,1,2031,297.0297
RE1,S21,MINLND,1,2032,297.0297
RE1,S21,MINLND,1,2033,297.0297
RE1,S21,MINLND,1,2034,297.0297
RE1,S21,MINLND,1,2035,297.0297
RE1,S21,MINPRC,1,2020,356.4356
RE1,S21,MINPRC,1,2021,356.4356
RE1,S21,MINPRC,1,2022,356.4356
RE1,S21,MINPRC,1,2023,356.4356
RE1,S21,MINPRC,1,2024,356.4356
RE1,S21,MINPRC,1,2025,356.4356
RE1,S21,MINPRC,1,2026,356.4356
RE1,S21,MINPRC,1,2027,356.4356
RE1,S21,MINPRC,1,2028,356.4356
RE1,S21,MINPRC,1,2029,356.4356
RE1,S21,MINPRC,1,2030,356.4356
RE1,S21,MINPRC,1,2031,356.4356
RE1,S21,MINPRC,1,2032,356.4356
RE1,S21,MINPRC,1,2033,356.4356
RE1,S21,MINPRC,1,2034,356.4356
RE1,S21,MINPRC,1,2035,356.4356
RE1,S21,MINSOL,1,2020,5.5188
RE1,S21,MINSOL,1,2021,5.5188
RE1,S21,MINSOL,1,2022,5.5188
RE1,S21,MINSOL,1,2023,5.5188
RE1,S21,MINSOL,1,2024,5.5188
RE1,S21,MINSOL,1,2025,5.5188
RE1,S21,MINSOL,1,2026,5.5188
RE1,S21,MINSOL,1,2027,5.5188
RE1,S21,MINSOL,1,2028,5.5188
RE1,S21,MINSOL,1,2029,5.5188
RE1,S21,MINSOL,1,2030,5.5188
RE1,S21,MINSOL,1,2031,5.5188
RE1,S21,MINSOL,1,2032,5.5188
RE1,S21,MINSOL,1,2033,5.5188
RE1,S21,MINSOL,1,2034,5.5188
RE1,S21,MINSOL,1,2035,5.5188
RE1,S21,MINWND,1,2020,7.884
RE1,S21,MINWND,1,2021,7.884
RE1,S21,MINWND,1,2022,7.884
RE1,S21,MINWND,1,2023,7.884
RE1,S21,MINWND,1,2024,7.884
RE1,S21,MINWND,1,2025,7.884
RE1,S21,MINWND,1,2026,7.884
RE1,S21,MINWND,1,2027,13.27
RE1,S21,MINWND,1,2028,20.0641
RE1,S21,MINWND,1,2029,26.8582
RE1,S21,MINWND,1,2030,65.698
RE1,S21,MINWND,1,2031,67.6536
RE1,S21,MINWND,1,2032,69.6091
RE1,S21,MINWND,1,2033,72.2166
RE1,S21,MINWND,1,2034,74.1721
RE1,S21,MINWND,1,2035,76.7795
RE1,S21,PWRCOA,1,2020,87.2998
RE1,S21,PWRCOA,1,2021,90.7939
RE1,S21,PWRCOA,1,2022,93.1233
RE1,S21,PWRCOA,1,2023,96.6174
RE1,S21,PWRCOA,1,2024,98.9468
RE1,S21,PWRCOA,1,2025,94.557
RE1,S21,PWRCOA,1,2026,98.0511
RE1,S21,PWRCOA,1,2027,96.1592
RE1,S21,PWRCOA,1,2028,92.8592
RE1,S21,PWRCOA,1,2029,89.5592
RE1,S21,PWRCOA,1,2030,54.2135
RE1,S21,PWRCOA,1,2031,55.7521
RE1,S21,PWRCOA,1,2032,57.2906
RE1,S21,PWRCOA,1,2033,59.3421
RE1,S21,PWRCOA,1,2034,60.8806
RE1,S21,PWRCOA,1,2035,62.932
RE1,S21,PWRGAS,1,2020,0.0
RE1,S21,PWRGAS,1,2021,0.0
RE1,S21,PWRGAS,1,2022,0.0
RE1,S21,PWRGAS,1,2023,0.0
RE1,S21,PWRGAS,1,2024,0.0
RE1,S21,PWRGAS,1,2025,0.0
RE1,S21,PWRGAS,1,2026,0.0
RE1,S21,PWRGAS,1,2027,0.0
RE1,S21,PWRGAS,1,2028,0.0
RE1,S21,PWRGAS,1,2029,0.0
RE1,S21,PWRGAS,1,2030,0.0
RE1,S21,PWRGAS,1,2031,0.0
RE1,S21,PWRGAS,1,2032,0.0
RE1,S21,PWRGAS,1,2033,0.0
RE1,S21,PWRGAS,1,2034,0.0
RE1,S21,PWRGAS,1,2035,0.0
RE1,S21,PWRHYD,1,2020,15.768
RE1,S21,PWRHYD,1,2021,15.768
RE1,S21,PWRHYD,1,2022,15.768
RE1,S21,PWRHYD,1,2023,15.768
RE1,S21,PWRHYD,1,2024,15.768
RE1,S21,PWRHYD,1,2025,23.652
RE1,S21,PWRHYD,1,2026,23.652
RE1,S21,PWRHYD,1,2027,23.652
RE1,S21,PWRHYD,1,2028,23.652
RE1,S21,PWRHYD,1,2029,23.652
RE1,S21,PWRHYD,1,2030,23.652
RE1,S21,PWRHYD,1,2031,23.652
RE1,S21,PWRHYD,1,2032,23.652
RE1,S21,PWRHYD,1,2033,23.652
RE1,S21,PWRHYD,1,2034,23.652
RE1,S21,PWRHYD,1,2035,23.652
RE1,S21,PWRSOL,1,2020,5.5188
RE1,S21,PWRSOL,1,2021,5.5188
RE1,S21,PWRSOL,1,2022,5.5188
RE1,S21,PWRSOL,1,2023,5.5188
RE1,S21,PWRSOL,1,2024,5.5188
RE1,S21,PWRSOL,1,2025,5.5188
RE1,S21,PWRSOL,1,2026,5.5188
RE1,S21,PWRSOL,1,2027,5.5188
RE1,S21,PWRSOL,1,2028,5.5188
RE1,S21,PWRSOL,1,2029,5.5188
RE1,S21,PWRSOL,1,2030,5.5188
RE1,S21,PWRSOL,1,2031,5.5188
RE1,S21,PWRSOL,1,2032,5.5188
RE1,S21,PWRSOL,1,2033,5.5188
RE1,S21,PWRSOL,1,2034,5.5188
RE1,S21,PWRSOL,1,2035,5.5188
RE1,S21,PWRTRN,1,2020,105.8824
RE1,S21,PWRTRN,1,2021,109.0588
RE1,S21,PWRTRN,1,2022,111.1765
RE1,S21,PWRTRN,1,2023,114.3529
RE1,S21,PWRTRN,1,2024,116.4706
RE1,S21,PWRTRN,1,2025,119.6471
RE1,S21,PWRTRN,1,2026,122.8235
RE1,S21,PWRTRN,1,2027,126.0
RE1,S21,PWRTRN,1,2028,129.1765
RE1,S21,PWRTRN,1,2029,132.3529
RE1,S21,PWRTRN,1,2030,135.5294
RE1,S21,PWRTRN,1,2031,138.7059
RE1,S21,PWRTRN,1,2032,141.8824
RE1,S21,PWRTRN,1,2033,146.1176
RE1,S21,PWRTRN,1,2034,149.2941
RE1,S21,PWRTRN,1,2035,153.5294
RE1,S21,PWRWND,1,2020,7.884
RE1,S21,PWRWND,1,2021,7.884
RE1,S21,PWRWND,1,2022,7.884
RE1,S21,PWRWND,1,2023,7.884
RE1,S21,PWRWND,1,2024,7.884
RE1,S21,PWRWND,1,2025,7.884
RE1,S21,PWRWND,1,2026,7.884
RE1,S21,PWRWND,1,2027,13.27
RE1,S21,PWRWND,1,2028,20.0641
RE1,S21,PWRWND,1,2029,26.8582
RE1,S21,PWRWND,1,2030,65.698
RE1,S21,PWRWND,1,2031,67.6536
RE1,S21,PWRWND,1,2032,69.6091
RE1,S21,PWRWND,1,2033,72.2166
RE1,S21,PWRWND,1,2034,74.1721
RE1,S21,PWRWND,1,2035,76.7795
RE1,S22,DEMPWRSURWAT,1,2020,0.0
RE1,S22,DEMPWRSURWAT,1,2021,0.0
RE1,S22,DEMPWRSURWAT,1,2022,0.0
RE1,S22,DEMPWRSURWAT,1,2023,0.0
RE1,S22,DEMPWRSURWAT,1,2024,0.0
RE1,S22,DEMPWRSURWAT,1,2025,0.0
RE1,S22,DEMPWRSURWAT,1,2026,0.0
RE1,S22,DEMPWRSURWAT,1,2027,0.0
RE1,S22,DEMPWRSURWAT,1,2028,0.0
RE1,S22,DEMPWRSURWAT,1,2029,0.0
RE1,S22,DEMPWRSURWAT,1,2030,0.0
RE1,S22,DEMPWRSURWAT,1,2031,0.0
RE1,S22,DEMPWRSURWAT,1,2032,0.0
RE1,S22,DEMPWRSURWAT,1,2033,0.0
RE1,S22,DEMPWRSURWAT,1,2034,0.0
RE1,S22,DEMPWRSURWAT,1,2035,0.0
RE1,S22,LNDBLT,1,2020,9.901
RE1,S22,LNDBLT,1,2021,10.198
RE1,S22,LNDBLT,1,2022,10.4951
RE1,S22,LNDBLT,1,2023,10.7921
RE1,S22,LNDBLT,1,2024,11.1881
RE1,S22,LNDBLT,1,2025,11.4851
RE1,S22,LNDBLT,1,2026,11.7822
RE1,S22,LNDBLT,1,2027,12.1782
RE1,S22,LNDBLT,1,2028,12.5743
RE1,S22,LNDBLT,1,2029,12.8713
RE1,S22,LNDBLT,1,2030,13.2673
RE1,S22,LNDBLT,1,2031,13.6634
RE1,S22,LNDBLT,1,2032,14.1584
RE1,S22,LNDBLT,1,2033,14.5545
RE1,S22,LNDBLT,1,2034,14.9505
RE1,S22,LNDBLT,1,2035,15.4455
RE1,S22,LNDFOR,1,2020,182.6733
RE1,S22,LNDFOR,1,2021,180.3465
RE1,S22,LNDFOR,1,2022,178.1188
RE1,S22,LNDFOR,1,2023,175.6683
RE1,S22,LNDFOR,1,2024,173.1188
RE1,S22,LNDFOR,1,2025,170.4208
RE1,S22,LNDFOR,1,2026,167.8713
RE1,S22,LNDFOR,1,2027,165.2228
RE1,S22,LNDFOR,1,2028,162.4505
RE1,S22,LNDFOR,1,2029,159.6535
RE1,S22,LNDFOR,1,2030,156.8812
RE1,S22,LNDFOR,1,2031,153.8861
RE1,S22,LNDFOR,1,2032,150.8911
RE1,S22,LNDFOR,1,2033,147.797
RE1,S22,LNDFOR,1,2034,144.6782
RE1,S22,LNDFOR,1,2035,141.4604
RE1,S22,LNDMAIHI,1,2020,0.0
RE1,S22,LNDMAIHI,1,2021,0.0
RE1,S22,LNDMAIHI,1,2022,0.0
RE1,S22,LNDMAIHI,1,2023,0.0
RE1,S22,LNDMAIHI,1,2024,0.0
RE1,S22,LNDMAIHI,1,2025,0.0
RE1,S22,LNDMAIHI,1,2026,0.0
RE1,S22,LNDMAIHI,1,2027,0.0
RE1,S22,LNDMAIHI,1,2028,0.0
RE1,S22,LNDMAIHI,1,2029,0.0
RE1,S22,LNDMAIHI,1,2030,0.0
RE1,S22,LNDMAIHI,1,2031,0.0
RE1,S22,LNDMAIHI,1,2032,0.0
RE1,S22,LNDMAIHI,1,2033,0.0
RE1,S22,LNDMAIHI,1,2034,0.0
RE1,S22,LNDMAIHI,1,2035,0.0
RE1,S22,LNDMAIHR,1,2020,49.505
RE1,S22,LNDMAIHR,1,2021,50.7426
RE1,S22,LNDMAIHR,1,2022,51.9802
RE1,S22,LNDMAIHR,1,2023,53.3416
RE1,S22,LNDMAIHR,1,2024,54.703
RE1,S22,LNDMAIHR,1,2025,56.0644
RE1,S22,LNDMAIHR,1,2026,57.4257
RE1,S22,LNDMAIHR,1,2027,58.7871
RE1,S22,LNDMAIHR,1,2028,60.2723
RE1,S22,LNDMAIHR,1,2029,61.8812
RE1,S22,LNDMAIHR,1,2030,63.3663
RE1,S22,LNDMAIHR,1,2031,64.9752
RE1,S22,LNDMAIHR,1,2032,66.5842
RE1,S22,LNDMAIHR,1,2033,68.1931
RE1,S22,LNDMAIHR,1,2034,69.9257
RE1,S22,LNDMAIHR,1,2035,71.6584
RE1,S22,LNDRICHI,1,2020,0.0
RE1,S22,LNDRICHI,1,2021,0.0
RE1,S22,LNDRICHI,1,2022,0.0
RE1,S22,LNDRICHI,1,2023,0.0
RE1,S22,LNDRICHI,1,2024,0.0
RE1,S22,LNDRICHI,1,2025,0.0
RE1,S22,LNDRICHI,1,2026,0.0
RE1,S22,LNDRICHI,1,2027,0.0
RE1,S22,LNDRICHI,1,2028,0.0
RE1,S22,LNDRICHI,1,2029,0.0
RE1,S22,LNDRICHI,1,2030,0.0
RE1,S22,LNDRICHI,1,2031,0.0
RE1,S22,LNDRICHI,1,2032,0.0
RE1,S22,LNDRICHI,1,2033,0.0
RE1,S22,LNDRICHI,1,2034,0.0
RE1,S22,LNDRICHI,1,2035,0.0
RE1,S22,LNDRICHR,1,2020,29.703
RE1,S22,LNDRICHR,1,2021,30.495
RE1,S22,LNDRICHR,1,2022,31.1881
RE1,S22,LNDRICHR,1,2023,31.9802
RE1,S22,LNDRICHR,1,2024,32.7723
RE1,S22,LNDRICHR,1,2025,33.5644
RE1,S22,LNDRICHR,1,2026,34.4554
RE1,S22,LNDRICHR,1,2027,35.3465
RE1,S22,LNDRICHR,1,2028,36.2376
RE1,S22,LNDRICHR,1,2029,37.1287
RE1,S22,LNDRICHR,1,2030,38.0198
RE1,S22,LNDRICHR,1,2031,39.0099
RE1,S22,LNDRICHR,1,2032,39.901
RE1,S22,LNDRICHR,1,2033,40.9901
RE1,S22,LNDRICHR,1,2034,41.9802
RE1,S22,LNDRICHR,1,2035,42.9703
RE1,S22,LNDWAT,1,2020,25.2475
RE1,S22,LNDWAT,1,2021,25.2475
RE1,S22,LNDWAT,1,2022,25.2475
RE1,S22,LNDWAT,1,2023,25.2475
RE1,S22,LNDWAT,1,2024,25.2475
RE1,S22,LNDWAT,1,2025,25.495
RE1,S22,LNDWAT,1,2026,25.495
RE1,S22,LNDWAT,1,2027,25.495
RE1,S22,LNDWAT,1,2028,25.495
RE1,S22,LNDWAT,1,2029,25.495
RE1,S22,LNDWAT,1,2030,25.495
RE1,S22,LNDWAT,1,2031,25.495
RE1,S22,LNDWAT,1,2032,25.495
RE1,S22,LNDWAT,1,2033,25.495
RE1,S22,LNDWAT,1,2034,25.495
RE1,S22,LNDWAT,1,2035,25.495
RE1,S22,MINCOA,1,2020,378.432
RE1,S22,MINCOA,1,2021,378.432
RE1,S22,MINCOA,1,2022,378.432
RE1,S22,MINCOA,1,2023,378.432
RE1,S22,MINCOA,1,2024,378.432
RE1,S22,MINCOA,1,2025,378.432
RE1,S22,MINCOA,1,2026,378.432
RE1,S22,MINCOA,1,2027,378.432
RE1,S22,MINCOA,1,2028,378.432
RE1,S22,MINCOA,1,2029,378.432
RE1,S22,MINCOA,1,2030,189.216
RE1,S22,MINCOA,1,2031,189.216
RE1,S22,MINCOA,1,2032,189.216
RE1,S22,MINCOA,1,2033,189.216
RE1,S22,MINCOA,1,2034,189.216
RE1,S22,MINCOA,1,2035,189.216
RE1,S22,MINGAS,1,2020,240.7838
RE1,S22,MINGAS,1,2021,257.0897
RE1,S22,MINGAS,1,2022,267.9603
RE1,S22,MINGAS,1,2023,284.2662
RE1,S22,MINGAS,1,2024,295.1368
RE1,S22,MINGAS,1,2025,295.6746
RE1,S22,MINGAS,1,2026,311.9805
RE1,S22,MINGAS,1,2027,315.36
RE1,S22,MINGAS,1,2028,315.36
RE1,S22,MINGAS,1,2029,315.36
RE1,S22,MINGAS,1,2030,364.5944
RE1,S22,MINGAS,1,2031,376.2069
RE1,S22,MINGAS,1,2032,387.8195
RE1,S22,MINGAS,1,2033,403.3028
RE1,S22,MINGAS,1,2034,414.9154
RE1,S22,MINGAS,1,2035,430.3988
RE1,S22,MINHYD,1,2020,15.768
RE1,S22,MINHYD,1,2021,15.768
RE1,S22,MINHYD,1,2022,15.768
RE1,S22,MINHYD,1,2023,15.768
RE1,S22,MINHYD,1,2024,15.768
RE1,S22,MINHYD,1,2025,23.652
RE1,S22,MINHYD,1,2026,23.652
RE1,S22,MINHYD,1,2027,23.652
RE1,S22,MINHYD,1,2028,23.652
RE1,S22,MINHYD,1,2029,23.652
RE1,S22,MINHYD,1,2030,23.652
RE1,S22,MINHYD,1,2031,23.652
RE1,S22,MINHYD,1,2032,23.652
RE1,S22,MINHYD,1,2033,23.652
RE1,S22,MINHYD,1,2034,23.652
RE1,S22,MINHYD,1,2035,23.652
RE1,S22,MINLND,1,2020,297.0297
RE1,S22,MINLND,1,2021,297.0297
RE1,S22,MINLND,1,2022,297.0297
RE1,S22,MINLND,1,2023,297.0297
RE1,S22,MINLND,1,2024,297.0297
RE1,S22,MINLND,1,2025,297.0297
RE1,S22,MINLND,1,2026,297.0297
RE1,S22,MINLND,1,2027,297.0297
RE1,S22,MINLND,1,2028,297.0297
RE1,S22,MINLND,1,2029,297.0297
RE1,S22,MINLND,1,2030,297.0297
RE1,S22,MINLND,1,2031,297.0297
RE1,S22,MINLND,1,2032,297.0297
RE1,S22,MINLND,1,2033,297.0297
RE1,S22,MINLND,1,2034,297.0297
RE1,S22,MINLND,1,2035,297.0297
RE1,S22,MINPRC,1,2020,356.4356
RE1,S22,MINPRC,1,2021,356.4356
RE1,S22,MINPRC,1,2022,356.4356
RE1,S22,MINPRC,1,2023,356.4356
RE1,S22,MINPRC,1,2024,356.4356
RE1,S22,MINPRC,1,2025,356.4356
RE1,S22,MINPRC,1,2026,356.4356
RE1,S22,MINPRC,1,2027,356.4356
RE1,S22,MINPRC,1,2028,356.4356
RE1,S22,MINPRC,1,2029,356.4356
RE1,S22,MINPRC,1,2030,356.4356
RE1,S22,MINPRC,1,2031,356.4356
RE1,S22,MINPRC,1,2032,356.4356
RE1,S22,MINPRC,1,2033,356.4356
RE1,S22,MINPRC,1,2034,356.4356
RE1,S22,MINPRC,1,2035,356.4356
RE1,S22,MINSOL,1,2020,0.0
RE1,S22,MINSOL,1,2021,0.0
RE1,S22,MINSOL,1,2022,0.0
RE1,S22,MINSOL,1,2023,0.0
RE1,S22,MINSOL,1,2024,0.0
RE1,S22,MINSOL,1,2025,0.0
RE1,S22,MINSOL,1,2026,0.0
RE1,S22,MINSOL,1,2027,0.0
RE1,S22,MINSOL,1,2028,0.0
RE1,S22,MINSOL,1,2029,0.0
RE1,S22,MINSOL,1,2030,0.0
RE1,S22,MINSOL,1,2031,0.0
RE1,S22,MINSOL,1,2032,0.0
RE1,S22,MINSOL,1,2033,0.0
RE1,S22,MINSOL,1,2034,0.0
RE1,S22,MINSOL,1,2035,0.0
RE1,S22,MINWND,1,2020,9.4608
RE1,S22,MINWND,1,2021,9.4608
RE1,S22,MINWND,1,2022,9.4608
RE1,S22,MINWND,1,2023,9.4608
RE1,S22,MINWND,1,2024,9.4608
RE1,S22,MINWND,1,2025,9.4608
RE1,S22,MINWND,1,2026,9.4608
RE1,S22,MINWND,1,2027,15.924
RE1,S22,MINWND,1,2028,24.0769
RE1,S22,MINWND,1,2029,32.2299
RE1,S22,MINWND,1,2030,78.8376
RE1,S22,MINWND,1,2031,81.1843
RE1,S22,MINWND,1,2032,83.531
RE1,S22,MINWND,1,2033,86.6599
RE1,S22,MINWND,1,2034,89.0065
RE1,S22,MINWND,1,2035,92.1354
RE1,S22,PWRCOA,1,2020,126.144
RE1,S22,PWRCOA,1,2021,126.144
RE1,S22,PWRCOA,1,2022,126.144
RE1,S22,PWRCOA,1,2023,126.144
RE1,S22,PWRCOA,1,2024,126.144
RE1,S22,PWRCOA,1,2025,126.144
RE1,S22,PWRCOA,1,2026,126.144
RE1,S22,PWRCOA,1,2027,126.144
RE1,S22,PWRCOA,1,2028,126.144
RE1,S22,PWRCOA,1,2029,126.144
RE1,S22,PWRCOA,1,2030,63.072
RE1,S22,PWRCOA,1,2031,63.072
RE1,S22,PWRCOA,1,2032,63.072
RE1,S22,PWRCOA,1,2033,63.072
RE1,S22,PWRCOA,1,2034,63.072
RE1,S22,PWRCOA,1,2035,63.072
RE1,S22,PWRGAS,1,2020,120.3919
RE1,S22,PWRGAS,1,2021,128.5448
RE1,S22,PWRGAS,1,2022,133.9801
RE1,S22,PWRGAS,1,2023,142.1331
RE1,S22,PWRGAS,1,2024,147.5684
RE1,S22,PWRGAS,1,2025,147.8373
RE1,S22,PWRGAS,1,2026,155.9903
RE1,S22,PWRGAS,1,2027,157.68
RE1,S22,PWRGAS,1,2028,157.68
RE1,S22,PWRGAS,1,2029,157.68
RE1,S22,PWRGAS,1,2030,182.2972
RE1,S22,PWRGAS,1,2031,188.1034
RE1,S22,PWRGAS,1,2032,193.9097
RE1,S22,PWRGAS,1,2033,201.6514
RE1,S22,PWRGAS,1,2034,207.4577
RE1,S22,PWRGAS,1,2035,215.1994
RE1,S22,PWRHYD,1,2020,15.768
RE1,S22,PWRHYD,1,2021,15.768
RE1,S22,PWRHYD,1,2022,15.768
RE1,S22,PWRHYD,1,2023,15.768
RE1,S22,PWRHYD,1,2024,15.768
RE1,S22,PWRHYD,1,2025,23.652
RE1,S22,PWRHYD,1,2026,23.652
RE1,S22,PWRHYD,1,2027,23.652
RE1,S22,PWRHYD,1,2028,23.652
RE1,S22,PWRHYD,1,2029,23.652
RE1,S22,PWRHYD,1,2030,23.652
RE1,S22,PWRHYD,1,2031,23.652
RE1,S22,PWRHYD,1,2032,23.652
RE1,S22,PWRHYD,1,2033,23.652
RE1,S22,PWRHYD,1,2034,23.652
RE1,S22,PWRHYD,1,2035,23.652
RE1,S22,PWRSOL,1,2020,0.0
RE1,S22,PWRSOL,1,2021,0.0
RE1,S22,PWRSOL,1,2022,0.0
RE1,S22,PWRSOL,1,2023,0.0
RE1,S22,PWRSOL,1,2024,0.0
