r,t,f,y,ProductionByTechnologyAnnual
RE1,MINWND,WND,2020,102.5575
RE1,MINWND,WND,2021,104.4715
RE1,MINWND,WND,2022,105.7475
RE1,MINWND,WND,2023,107.6615
RE1,MINWND,WND,2024,104.6801
RE1,MINWND,WND,2025,111.3561
RE1,MINWND,WND,2026,114.8469
RE1,MINWND,WND,2027,116.7609
RE1,MINWND,WND,2028,118.6749
RE1,MINWND,WND,2029,116.3315
RE1,MINWND,WND,2030,118.2455
RE1,MINWND,WND,2031,120.1595
RE1,MINWND,WND,2032,122.0735
RE1,MINWND,WND,2033,124.6255
RE1,MINWND,WND,2034,126.5395
RE1,MINWND,WND,2035,129.0915
RE1,PWRCOA,ELC001,2020,0.0
RE1,PWRCOA,ELC001,2021,1.386
RE1,PWRCOA,ELC001,2022,2.31
RE1,PWRCOA,ELC001,2023,3.696
RE1,PWRCOA,ELC001,2024,4.62
RE1,PWRCOA,ELC001,2025,6.006
RE1,PWRCOA,ELC001,2026,7.392
RE1,PWRCOA,ELC001,2027,8.778
RE1,PWRCOA,ELC001,2028,10.164
RE1,PWRCOA,ELC001,2029,11.55
RE1,PWRCOA,ELC001,2030,10.7222
RE1,PWRCOA,ELC001,2031,10.7222
RE1,PWRCOA,ELC001,2032,10.7222
RE1,PWRCOA,ELC001,2033,10.7222
RE1,PWRCOA,ELC001,2034,10.7222
RE1,PWRCOA,ELC001,2035,10.7222
RE1,PWRGAS,ELC001,2020,0.0
RE1,PWRGAS,ELC001,2021,0.0
RE1,PWRGAS,ELC001,2022,0.0
RE1,PWRGAS,ELC001,2023,0.0
RE1,PWRGAS,ELC001,2024,0.0
RE1,PWRGAS,ELC001,2025,0.0
RE1,PWRGAS,ELC001,2026,0.0
RE1,PWRGAS,ELC001,2027,0.0
RE1,PWRGAS,ELC001,2028,0.0
RE1,PWRGAS,ELC001,2029,0.0
RE1,PWRGAS,ELC001,2030,2.2138
RE1,PWRGAS,ELC001,2031,3.5998
RE1,PWRGAS,ELC001,2032,4.9858
RE1,PWRGAS,ELC001,2033,6.8338
RE1,PWRGAS,ELC001,2034,8.2198
RE1,PWRGAS,ELC001,2035,10.0678
RE1,PWRHYD,ELC001,2020,7.4425
RE1,PWRHYD,ELC001,2021,7.4425
RE1,PWRHYD,ELC001,2022,7.4425
RE1,PWRHYD,ELC001,2023,7.4425
RE1,PWRHYD,ELC001,2024,11.6999
RE1,PWRHYD,ELC001,2025,6.9379
RE1,PWRHYD,ELC001,2026,5.3611
RE1,PWRHYD,ELC001,2027,5.3611
RE1,PWRHYD,ELC001,2028,5.3611
RE1,PWRHYD,ELC001,2029,9.6185
RE1,PWRHYD,ELC001,2030,9.6185
RE1,PWRHYD,ELC001,2031,9.6185
RE1,PWRHYD,ELC001,2032,9.6185
RE1,PWRHYD,ELC001,2033,9.6185
RE1,PWRHYD,ELC001,2034,9.6185
RE1,PWRHYD,ELC001,2035,9.6185
RE1,PWRSOL,ELC001,2020,0.0
RE1,PWRSOL,ELC001,2021,0.0
RE1,PWRSOL,ELC001,2022,0.0
RE1,PWRSOL,ELC001,2023,0.0
RE1,PWRSOL,ELC001,2024,0.0
RE1,PWRSOL,ELC001,2025,0.0
RE1,PWRSOL,ELC001,2026,0.0
RE1,PWRSOL,ELC001,2027,0.0
RE1,PWRSOL,ELC001,2028,0.0
RE1,PWRSOL,ELC001,2029,0.0
RE1,PWRSOL,ELC001,2030,0.0
RE1,PWRSOL,ELC001,2031,0.0
RE1,PWRSOL,ELC001,2032,0.0
RE1,PWRSOL,ELC001,2033,0.0
RE1,PWRSOL,ELC001,2034,0.0
RE1,PWRSOL,ELC001,2035,0.0
RE1,PWRTRN,ELC002,2020,100.0
RE1,PWRTRN,ELC002,2021,103.0
RE1,PWRTRN,ELC002,2022,105.0
RE1,PWRTRN,ELC002,2023,108.0
RE1,PWRTRN,ELC002,2024,110.0
RE1,PWRTRN,ELC002,2025,113.0
RE1,PWRTRN,ELC002,2026,116.0
RE1,PWRTRN,ELC002,2027,119.0
RE1,PWRTRN,ELC002,2028,122.0
RE1,PWRTRN,ELC002,2029,125.0
RE1,PWRTRN,ELC002,2030,128.0
RE1,PWRTRN,ELC002,2031,131.0
RE1,PWRTRN,ELC002,2032,134.0
RE1,PWRTRN,ELC002,2033,138.0
RE1,PWRTRN,ELC002,2034,141.0
RE1,PWRTRN,ELC002,2035,145.0
RE1,PWRWND,ELC001,2020,102.5575
RE1,PWRWND,ELC001,2021,104.4715
RE1,PWRWND,ELC001,2022,105.7475
RE1,PWRWND,ELC001,2023,107.6615
RE1,PWRWND,ELC001,2024,104.6801
RE1,PWRWND,ELC001,2025,111.3561
RE1,PWRWND,ELC001,2026,114.8469
RE1,PWRWND,ELC001,2027,116.7609
RE1,PWRWND,ELC001,2028,118.6749
RE1,PWRWND,ELC001,2029,116.3315
RE1,PWRWND,ELC001,2030,118.2455
RE1,PWRWND,ELC001,2031,120.1595
RE1,PWRWND,ELC001,2032,122.0735
RE1,PWRWND,ELC001,2033,124.6255
RE1,PWRWND,ELC001,2034,126.5395
RE1,PWRWND,ELC001,2035,129.0915
