r,t,l,y,RateOfTotalActivity
RE1,PWRWND,S11,2035,103.9614
RE1,PWRWND,S12,2020,30.5392
RE1,PWRWND,S12,2021,31.7392
RE1,PWRWND,S12,2022,32.5392
RE1,PWRWND,S12,2023,33.7392
RE1,PWRWND,S12,2024,34.5392
RE1,PWRWND,S12,2025,45.2
RE1,PWRWND,S12,2026,46.4
RE1,PWRWND,S12,2027,47.6
RE1,PWRWND,S12,2028,48.8
RE1,PWRWND,S12,2029,50.0
RE1,PWRWND,S12,2030,51.2
RE1,PWRWND,S12,2031,52.4
RE1,PWRWND,S12,2032,53.6
RE1,PWRWND,S12,2033,55.2
RE1,PWRWND,S12,2034,56.4
RE1,PWRWND,S12,2035,58.0
RE1,PWRWND,S21,2020,100.7026
RE1,PWRWND,S21,2021,104.1967
RE1,PWRWND,S21,2022,106.5261
RE1,PWRWND,S21,2023,110.0202
RE1,PWRWND,S21,2024,112.3496
RE1,PWRWND,S21,2025,131.6118
RE1,PWRWND,S21,2026,119.3379
RE1,PWRWND,S21,2027,122.832
RE1,PWRWND,S21,2028,126.3261
RE1,PWRWND,S21,2029,129.8202
RE1,PWRWND,S21,2030,133.3144
RE1,PWRWND,S21,2031,136.8085
RE1,PWRWND,S21,2032,140.3026
RE1,PWRWND,S21,2033,144.9614
RE1,PWRWND,S21,2034,148.4555
RE1,PWRWND,S21,2035,153.1144
RE1,PWRWND,S22,2020,255.9967
RE1,PWRWND,S22,2021,255.9967
RE1,PWRWND,S22,2022,255.9967
RE1,PWRWND,S22,2023,255.9967
RE1,PWRWND,S22,2024,255.9967
RE1,PWRWND,S22,2025,255.9967
RE1,PWRWND,S22,2026,255.9967
RE1,PWRWND,S22,2027,255.9967
RE1,PWRWND,S22,2028,255.9967
RE1,PWRWND,S22,2029,255.9967
RE1,PWRWND,S22,2030,255.9967
RE1,PWRWND,S22,2031,255.9967
RE1,PWRWND,S22,2032,255.9967
RE1,PWRWND,S22,2033,255.9967
RE1,PWRWND,S22,2034,255.9967
RE1,PWRWND,S22,2035,255.9967
