t,f,m,y,l,r,RateOfProductionByTechnology
LNDRICIRR,WTRRUN,1,2031,S11,RE1,1.3363
LNDRICIRR,WTRRUN,1,2032,S11,RE1,1.3631
LNDRICIRR,WTRRUN,1,2033,S11,RE1,1.3909
LNDRICIRR,WTRRUN,1,2034,S11,RE1,1.4185
LNDRICIRR,WTRRUN,1,2035,S11,RE1,1.4468
LNDRICRNF,CRPRIC,1,2020,S11,RE1,0.8638
LNDRICRNF,CRPRIC,1,2021,S11,RE1,0.7776
LNDRICRNF,CRPRIC,1,2022,S11,RE1,0.6908
LNDRICRNF,CRPRIC,1,2023,S11,RE1,0.6046
LNDRICRNF,CRPRIC,1,2024,S11,RE1,0.5184
LNDRICRNF,CRPRIC,1,2025,S11,RE1,0.4316
LNDRICRNF,CRPRIC,1,2026,S11,RE1,0.3454
LNDRICRNF,CRPRIC,1,2027,S11,RE1,0.2592
LNDRICRNF,CRPRIC,1,2028,S11,RE1,0.173
LNDRICRNF,CRPRIC,1,2029,S11,RE1,0.0862
LNDRICRNF,CRPRIC,1,2030,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2031,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2032,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2033,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2034,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2035,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2020,S11,RE1,0.8538
LNDRICRNF,WTREVT,1,2021,S11,RE1,0.7686
LNDRICRNF,WTREVT,1,2022,S11,RE1,0.6828
LNDRICRNF,WTREVT,1,2023,S11,RE1,0.5976
LNDRICRNF,WTREVT,1,2024,S11,RE1,0.5124
LNDRICRNF,WTREVT,1,2025,S11,RE1,0.4266
LNDRICRNF,WTREVT,1,2026,S11,RE1,0.3414
LNDRICRNF,WTREVT,1,2027,S11,RE1,0.2562
LNDRICRNF,WTREVT,1,2028,S11,RE1,0.171
LNDRICRNF,WTREVT,1,2029,S11,RE1,0.0852
LNDRICRNF,WTREVT,1,2030,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2031,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2032,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2033,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2034,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2035,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2020,S11,RE1,0.0854
LNDRICRNF,WTRGWT,1,2021,S11,RE1,0.0769
LNDRICRNF,WTRGWT,1,2022,S11,RE1,0.0683
LNDRICRNF,WTRGWT,1,2023,S11,RE1,0.0598
LNDRICRNF,WTRGWT,1,2024,S11,RE1,0.0512
LNDRICRNF,WTRGWT,1,2025,S11,RE1,0.0427
LNDRICRNF,WTRGWT,1,2026,S11,RE1,0.0341
LNDRICRNF,WTRGWT,1,2027,S11,RE1,0.0256
LNDRICRNF,WTRGWT,1,2028,S11,RE1,0.0171
LNDRICRNF,WTRGWT,1,2029,S11,RE1,0.0085
LNDRICRNF,WTRGWT,1,2030,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2031,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2032,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2033,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2034,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2035,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2020,S11,RE1,0.7684
LNDRICRNF,WTRRUN,1,2021,S11,RE1,0.6917
LNDRICRNF,WTRRUN,1,2022,S11,RE1,0.6145
LNDRICRNF,WTRRUN,1,2023,S11,RE1,0.5378
LNDRICRNF,WTRRUN,1,2024,S11,RE1,0.4612
LNDRICRNF,WTRRUN,1,2025,S11,RE1,0.3839
LNDRICRNF,WTRRUN,1,2026,S11,RE1,0.3073
LNDRICRNF,WTRRUN,1,2027,S11,RE1,0.2306
LNDRICRNF,WTRRUN,1,2028,S11,RE1,0.1539
LNDRICRNF,WTRRUN,1,2029,S11,RE1,0.0767
LNDRICRNF,WTRRUN,1,2030,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2031,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2032,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2033,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2034,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2035,S11,RE1,0.0
LNDWAT,LWAT,1,2020,S11,RE1,24.9873
LNDWAT,LWAT,1,2021,S11,RE1,25.021
LNDWAT,LWAT,1,2022,S11,RE1,25.021
LNDWAT,LWAT,1,2023,S11,RE1,25.021
LNDWAT,LWAT,1,2024,S11,RE1,25.021
LNDWAT,LWAT,1,2025,S11,RE1,25.021
LNDWAT,LWAT,1,2026,S11,RE1,25.021
LNDWAT,LWAT,1,2027,S11,RE1,25.021
LNDWAT,LWAT,1,2028,S11,RE1,25.021
LNDWAT,LWAT,1,2029,S11,RE1,25.021
LNDWAT,LWAT,1,2030,S11,RE1,25.6338
LNDWAT,LWAT,1,2031,S11,RE1,25.3778
LNDWAT,LWAT,1,2032,S11,RE1,25.021
LNDWAT,LWAT,1,2033,S11,RE1,24.6632
LNDWAT,LWAT,1,2034,S11,RE1,24.4055
LNDWAT,LWAT,1,2035,S11,RE1,24.0446
LNDWAT,WTREVT,1,2020,S11,RE1,9.9949
LNDWAT,WTREVT,1,2021,S11,RE1,10.0084
LNDWAT,WTREVT,1,2022,S11,RE1,10.0084
LNDWAT,WTREVT,1,2023,S11,RE1,10.0084
LNDWAT,WTREVT,1,2024,S11,RE1,10.0084
LNDWAT,WTREVT,1,2025,S11,RE1,10.0084
LNDWAT,WTREVT,1,2026,S11,RE1,10.0084
LNDWAT,WTREVT,1,2027,S11,RE1,10.0084
LNDWAT,WTREVT,1,2028,S11,RE1,10.0084
LNDWAT,WTREVT,1,2029,S11,RE1,10.0084
LNDWAT,WTREVT,1,2030,S11,RE1,10.2535
LNDWAT,WTREVT,1,2031,S11,RE1,10.1511
LNDWAT,WTREVT,1,2032,S11,RE1,10.0084
LNDWAT,WTREVT,1,2033,S11,RE1,9.8653
LNDWAT,WTREVT,1,2034,S11,RE1,9.7622
LNDWAT,WTREVT,1,2035,S11,RE1,9.6178
LNDWAT,WTRGWT,1,2020,S11,RE1,1.999
LNDWAT,WTRGWT,1,2021,S11,RE1,2.0017
LNDWAT,WTRGWT,1,2022,S11,RE1,2.0017
LNDWAT,WTRGWT,1,2023,S11,RE1,2.0017
LNDWAT,WTRGWT,1,2024,S11,RE1,2.0017
LNDWAT,WTRGWT,1,2025,S11,RE1,2.0017
LNDWAT,WTRGWT,1,2026,S11,RE1,2.0017
LNDWAT,WTRGWT,1,2027,S11,RE1,2.0017
LNDWAT,WTRGWT,1,2028,S11,RE1,2.0017
LNDWAT,WTRGWT,1,2029,S11,RE1,2.0017
LNDWAT,WTRGWT,1,2030,S11,RE1,2.0507
LNDWAT,WTRGWT,1,2031,S11,RE1,2.0302
LNDWAT,WTRGWT,1,2032,S11,RE1,2.0017
LNDWAT,WTRGWT,1,2033,S11,RE1,1.9731
LNDWAT,WTRGWT,1,2034,S11,RE1,1.9524
LNDWAT,WTRGWT,1,2035,S11,RE1,1.9236
LNDWAT,WTRRUN,1,2020,S11,RE1,17.9909
LNDWAT,WTRRUN,1,2021,S11,RE1,18.0151
LNDWAT,WTRRUN,1,2022,S11,RE1,18.0151
LNDWAT,WTRRUN,1,2023,S11,RE1,18.0151
LNDWAT,WTRRUN,1,2024,S11,RE1,18.0151
LNDWAT,WTRRUN,1,2025,S11,RE1,18.0151
LNDWAT,WTRRUN,1,2026,S11,RE1,18.0151
LNDWAT,WTRRUN,1,2027,S11,RE1,18.0151
LNDWAT,WTRRUN,1,2028,S11,RE1,18.0151
LNDWAT,WTRRUN,1,2029,S11,RE1,18.0151
LNDWAT,WTRRUN,1,2030,S11,RE1,18.4563
LNDWAT,WTRRUN,1,2031,S11,RE1,18.272
LNDWAT,WTRRUN,1,2032,S11,RE1,18.0151
LNDWAT,WTRRUN,1,2033,S11,RE1,17.7575
LNDWAT,WTRRUN,1,2034,S11,RE1,17.572
LNDWAT,WTRRUN,1,2035,S11,RE1,17.3121
MINCOA,COA,1,2020,S11,RE1,292.7678
MINCOA,COA,1,2021,S11,RE1,296.679
MINCOA,COA,1,2022,S11,RE1,304.0689
MINCOA,COA,1,2023,S11,RE1,309.9373
MINCOA,COA,1,2024,S11,RE1,312.5223
MINCOA,COA,1,2025,S11,RE1,313.2379
MINCOA,COA,1,2026,S11,RE1,312.8942
MINCOA,COA,1,2027,S11,RE1,308.7914
MINCOA,COA,1,2028,S11,RE1,292.0755
MINCOA,COA,1,2029,S11,RE1,282.28
MINCOA,COA,1,2030,S11,RE1,189.216
MINCOA,COA,1,2031,S11,RE1,189.216
MINCOA,COA,1,2032,S11,RE1,189.216
MINCOA,COA,1,2033,S11,RE1,176.8956
MINCOA,COA,1,2034,S11,RE1,129.8678
MINCOA,COA,1,2035,S11,RE1,91.2229
MINGAS,GAS,1,2020,S11,RE1,0.0
MINGAS,GAS,1,2021,S11,RE1,0.0
MINGAS,GAS,1,2022,S11,RE1,0.0
MINGAS,GAS,1,2023,S11,RE1,0.0
MINGAS,GAS,1,2024,S11,RE1,0.0
MINGAS,GAS,1,2025,S11,RE1,0.0
MINGAS,GAS,1,2026,S11,RE1,0.0
MINGAS,GAS,1,2027,S11,RE1,0.0
MINGAS,GAS,1,2028,S11,RE1,0.0
MINGAS,GAS,1,2029,S11,RE1,0.0
MINGAS,GAS,1,2030,S11,RE1,45.6358
MINGAS,GAS,1,2031,S11,RE1,32.1365
MINGAS,GAS,1,2032,S11,RE1,10.0812
MINGAS,GAS,1,2033,S11,RE1,0.0
MINGAS,GAS,1,2034,S11,RE1,0.0
MINGAS,GAS,1,2035,S11,RE1,0.0
PWRCOA,ELC001,1,2020,S11,RE1,97.5893
PWRCOA,ELC001,1,2021,S11,RE1,98.893
PWRCOA,ELC001,1,2022,S11,RE1,101.3563
PWRCOA,ELC001,1,2023,S11,RE1,103.3124
PWRCOA,ELC001,1,2024,S11,RE1,104.1741
PWRCOA,ELC001,1,2025,S11,RE1,104.4126
PWRCOA,ELC001,1,2026,S11,RE1,104.2981
PWRCOA,ELC001,1,2027,S11,RE1,102.9305
PWRCOA,ELC001,1,2028,S11,RE1,97.3585
PWRCOA,ELC001,1,2029,S11,RE1,94.0933
PWRCOA,ELC001,1,2030,S11,RE1,63.072
PWRCOA,ELC001,1,2031,S11,RE1,63.072
PWRCOA,ELC001,1,2032,S11,RE1,63.072
PWRCOA,ELC001,1,2033,S11,RE1,58.9652
PWRCOA,ELC001,1,2034,S11,RE1,43.2893
PWRCOA,ELC001,1,2035,S11,RE1,30.4076
PWRGAS,ELC001,1,2020,S11,RE1,0.0
PWRGAS,ELC001,1,2021,S11,RE1,0.0
PWRGAS,ELC001,1,2022,S11,RE1,0.0
PWRGAS,ELC001,1,2023,S11,RE1,0.0
PWRGAS,ELC001,1,2024,S11,RE1,0.0
PWRGAS,ELC001,1,2025,S11,RE1,0.0
PWRGAS,ELC001,1,2026,S11,RE1,0.0
PWRGAS,ELC001,1,2027,S11,RE1,0.0
PWRGAS,ELC001,1,2028,S11,RE1,0.0
PWRGAS,ELC001,1,2029,S11,RE1,0.0
PWRGAS,ELC001,1,2030,S11,RE1,22.8179
PWRGAS,ELC001,1,2031,S11,RE1,16.0683
PWRGAS,ELC001,1,2032,S11,RE1,5.0406
PWRGAS,ELC001,1,2033,S11,RE1,0.0
PWRGAS,ELC001,1,2034,S11,RE1,0.0
PWRGAS,ELC001,1,2035,S11,RE1,0.0
PWRHYD,ELC001,1,2020,S11,RE1,27.827
PWRHYD,ELC001,1,2021,S11,RE1,28.3824
PWRHYD,ELC001,1,2022,S11,RE1,28.3824
PWRHYD,ELC001,1,2023,S11,RE1,28.3824
PWRHYD,ELC001,1,2024,S11,RE1,28.3824
PWRHYD,ELC001,1,2025,S11,RE1,28.3824
PWRHYD,ELC001,1,2026,S11,RE1,28.3824
PWRHYD,ELC001,1,2027,S11,RE1,28.3824
PWRHYD,ELC001,1,2028,S11,RE1,28.3824
PWRHYD,ELC001,1,2029,S11,RE1,28.3824
PWRHYD,ELC001,1,2030,S11,RE1,28.3824
PWRHYD,ELC001,1,2031,S11,RE1,28.3824
PWRHYD,ELC001,1,2032,S11,RE1,28.3824
PWRHYD,ELC001,1,2033,S11,RE1,28.3824
PWRHYD,ELC001,1,2034,S11,RE1,28.3824
PWRHYD,ELC001,1,2035,S11,RE1,28.3824
PWRSOL,ELC002,1,2020,S11,RE1,12.299
PWRSOL,ELC002,1,2021,S11,RE1,12.299
PWRSOL,ELC002,1,2022,S11,RE1,12.299
PWRSOL,ELC002,1,2023,S11,RE1,12.299
PWRSOL,ELC002,1,2024,S11,RE1,12.299
PWRSOL,ELC002,1,2025,S11,RE1,12.299
PWRSOL,ELC002,1,2026,S11,RE1,12.299
PWRSOL,ELC002,1,2027,S11,RE1,12.299
PWRSOL,ELC002,1,2028,S11,RE1,12.299
PWRSOL,ELC002,1,2029,S11,RE1,12.299
PWRSOL,ELC002,1,2030,S11,RE1,12.299
PWRSOL,ELC002,1,2031,S11,RE1,12.299
PWRSOL,ELC002,1,2032,S11,RE1,12.299
PWRSOL,ELC002,1,2033,S11,RE1,12.299
PWRSOL,ELC002,1,2034,S11,RE1,12.299
PWRSOL,ELC002,1,2035,S11,RE1,12.299
PWRTRN,ELC002,1,2020,S11,RE1,127.7753
PWRTRN,ELC002,1,2021,S11,RE1,138.2275
PWRTRN,ELC002,1,2022,S11,RE1,151.2097
PWRTRN,ELC002,1,2023,S11,RE1,165.031
PWRTRN,ELC002,1,2024,S11,RE1,178.8143
PWRTRN,ELC002,1,2025,S11,RE1,193.4513
PWRTRN,ELC002,1,2026,S11,RE1,209.7472
PWRTRN,ELC002,1,2027,S11,RE1,226.0562
PWRTRN,ELC002,1,2028,S11,RE1,243.2199
PWRTRN,ELC002,1,2029,S11,RE1,262.0545
PWRTRN,ELC002,1,2030,S11,RE1,281.7313
PWRTRN,ELC002,1,2031,S11,RE1,302.1139
PWRTRN,ELC002,1,2032,S11,RE1,324.1661
PWRTRN,ELC002,1,2033,S11,RE1,347.0691
PWRTRN,ELC002,1,2034,S11,RE1,371.6421
PWRTRN,ELC002,1,2035,S11,RE1,397.073
PWRWND,ELC001,1,2020,S11,RE1,16.5564
PWRWND,ELC001,1,2021,S11,RE1,26.3107
PWRWND,ELC001,1,2022,S11,RE1,38.2721
PWRWND,ELC001,1,2023,S11,RE1,51.6729
PWRWND,ELC001,1,2024,S11,RE1,66.1262
PWRWND,ELC001,1,2025,S11,RE1,82.1508
PWRWND,ELC001,1,2026,S11,RE1,100.3721
PWRWND,ELC001,1,2027,S11,RE1,119.8606
PWRWND,ELC001,1,2028,S11,RE1,144.5034
PWRWND,ELC001,1,2029,S11,RE1,168.696
PWRWND,ELC001,1,2030,S11,RE1,198.7625
PWRWND,ELC001,1,2031,S11,RE1,228.1595
PWRWND,ELC001,1,2032,S11,RE1,263.6895
PWRWND,ELC001,1,2033,S11,RE1,298.2847
PWRWND,ELC001,1,2034,S11,RE1,341.2641
PWRWND,ELC001,1,2035,S11,RE1,382.4021
RSCHYD,HYD,1,2020,S11,RE1,27.827
RSCHYD,HYD,1,2021,S11,RE1,28.3824
RSCHYD,HYD,1,2022,S11,RE1,28.3824
RSCHYD,HYD,1,2023,S11,RE1,28.3824
RSCHYD,HYD,1,2024,S11,RE1,28.3824
RSCHYD,HYD,1,2025,S11,RE1,28.3824
RSCHYD,HYD,1,2026,S11,RE1,28.3824
RSCHYD,HYD,1,2027,S11,RE1,28.3824
RSCHYD,HYD,1,2028,S11,RE1,28.3824
RSCHYD,HYD,1,2029,S11,RE1,28.3824
RSCHYD,HYD,1,2030,S11,RE1,28.3824
RSCHYD,HYD,1,2031,S11,RE1,28.3824
RSCHYD,HYD,1,2032,S11,RE1,28.3824
RSCHYD,HYD,1,2033,S11,RE1,28.3824
RSCHYD,HYD,1,2034,S11,RE1,28.3824
RSCHYD,HYD,1,2035,S11,RE1,28.3824
RSCHYD,WTRSUR,1,2020,S11,RE1,79.5056
RSCHYD,WTRSUR,1,2021,S11,RE1,81.0926
RSCHYD,WTRSUR,1,2022,S11,RE1,81.0926
RSCHYD,WTRSUR,1,2023,S11,RE1,81.0926
RSCHYD,WTRSUR,1,2024,S11,RE1,81.0926
RSCHYD,WTRSUR,1,2025,S11,RE1,81.0926
RSCHYD,WTRSUR,1,2026,S11,RE1,81.0926
RSCHYD,WTRSUR,1,2027,S11,RE1,81.0926
RSCHYD,WTRSUR,1,2028,S11,RE1,81.0926
RSCHYD,WTRSUR,1,2029,S11,RE1,81.0926
RSCHYD,WTRSUR,1,2030,S11,RE1,81.0926
RSCHYD,WTRSUR,1,2031,S11,RE1,81.0926
RSCHYD,WTRSUR,1,2032,S11,RE1,81.0926
RSCHYD,WTRSUR,1,2033,S11,RE1,81.0926
RSCHYD,WTRSUR,1,2034,S11,RE1,81.0926
RSCHYD,WTRSUR,1,2035,S11,RE1,81.0926
RSCLND,LND,1,2020,S11,RE1,300.0
RSCLND,LND,1,2021,S11,RE1,300.0
RSCLND,LND,1,2022,S11,RE1,300.0
RSCLND,LND,1,2023,S11,RE1,300.0
RSCLND,LND,1,2024,S11,RE1,300.0
RSCLND,LND,1,2025,S11,RE1,300.0
RSCLND,LND,1,2026,S11,RE1,300.0
RSCLND,LND,1,2027,S11,RE1,300.0
RSCLND,LND,1,2028,S11,RE1,300.0
RSCLND,LND,1,2029,S11,RE1,300.0
RSCLND,LND,1,2030,S11,RE1,300.0
RSCLND,LND,1,2031,S11,RE1,300.0
RSCLND,LND,1,2032,S11,RE1,300.0
RSCLND,LND,1,2033,S11,RE1,300.0
RSCLND,LND,1,2034,S11,RE1,300.0
RSCLND,LND,1,2035,S11,RE1,300.0
RSCPRC,WTRPRC,1,2020,S11,RE1,360.0
RSCPRC,WTRPRC,1,2021,S11,RE1,360.0
RSCPRC,WTRPRC,1,2022,S11,RE1,360.0
RSCPRC,WTRPRC,1,2023,S11,RE1,360.0
RSCPRC,WTRPRC,1,2024,S11,RE1,360.0
RSCPRC,WTRPRC,1,2025,S11,RE1,360.0
RSCPRC,WTRPRC,1,2026,S11,RE1,360.0
RSCPRC,WTRPRC,1,2027,S11,RE1,360.0
RSCPRC,WTRPRC,1,2028,S11,RE1,360.0
RSCPRC,WTRPRC,1,2029,S11,RE1,360.0
RSCPRC,WTRPRC,1,2030,S11,RE1,360.0
RSCPRC,WTRPRC,1,2031,S11,RE1,360.0
RSCPRC,WTRPRC,1,2032,S11,RE1,360.0
RSCPRC,WTRPRC,1,2033,S11,RE1,360.0
RSCPRC,WTRPRC,1,2034,S11,RE1,360.0
RSCPRC,WTRPRC,1,2035,S11,RE1,360.0
RSCSOL,SOL,1,2020,S11,RE1,12.299
RSCSOL,SOL,1,2021,S11,RE1,12.299
RSCSOL,SOL,1,2022,S11,RE1,12.299
RSCSOL,SOL,1,2023,S11,RE1,12.299
RSCSOL,SOL,1,2024,S11,RE1,12.299
RSCSOL,SOL,1,2025,S11,RE1,12.299
RSCSOL,SOL,1,2026,S11,RE1,12.299
RSCSOL,SOL,1,2027,S11,RE1,12.299
RSCSOL,SOL,1,2028,S11,RE1,12.299
RSCSOL,SOL,1,2029,S11,RE1,12.299
RSCSOL,SOL,1,2030,S11,RE1,12.299
RSCSOL,SOL,1,2031,S11,RE1,12.299
RSCSOL,SOL,1,2032,S11,RE1,12.299
RSCSOL,SOL,1,2033,S11,RE1,12.299
RSCSOL,SOL,1,2034,S11,RE1,12.299
RSCSOL,SOL,1,2035,S11,RE1,12.299
RSCWND,WND,1,2020,S11,RE1,16.5564
RSCWND,WND,1,2021,S11,RE1,26.3107
RSCWND,WND,1,2022,S11,RE1,38.2721
RSCWND,WND,1,2023,S11,RE1,51.6729
RSCWND,WND,1,2024,S11,RE1,66.1262
RSCWND,WND,1,2025,S11,RE1,82.1508
RSCWND,WND,1,2026,S11,RE1,100.3721
RSCWND,WND,1,2027,S11,RE1,119.8606
RSCWND,WND,1,2028,S11,RE1,144.5034
RSCWND,WND,1,2029,S11,RE1,168.696
RSCWND,WND,1,2030,S11,RE1,198.7625
RSCWND,WND,1,2031,S11,RE1,228.1595
RSCWND,WND,1,2032,S11,RE1,263.6895
RSCWND,WND,1,2033,S11,RE1,298.2847
RSCWND,WND,1,2034,S11,RE1,341.2641
RSCWND,WND,1,2035,S11,RE1,382.4021
UPSWTRSUR,WTRSUR,1,2020,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2021,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2022,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2023,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2024,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2025,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2026,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2027,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2028,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2029,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2030,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2031,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2032,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2033,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2034,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2035,S11,RE1,0.0
DEMAGRDSL,AGRDSL,1,2020,S12,RE1,2.0597
DEMAGRDSL,AGRDSL,1,2021,S12,RE1,2.1353
DEMAGRDSL,AGRDSL,1,2022,S12,RE1,2.2212
DEMAGRDSL,AGRDSL,1,2023,S12,RE1,2.3064
DEMAGRDSL,AGRDSL,1,2024,S12,RE1,2.3932
DEMAGRDSL,AGRDSL,1,2025,S12,RE1,2.4916
DEMAGRDSL,AGRDSL,1,2026,S12,RE1,2.5788
DEMAGRDSL,AGRDSL,1,2027,S12,RE1,2.6672
DEMAGRDSL,AGRDSL,1,2028,S12,RE1,2.7676
DEMAGRDSL,AGRDSL,1,2029,S12,RE1,2.8684
DEMAGRDSL,AGRDSL,1,2030,S12,RE1,2.9704
DEMAGRDSL,AGRDSL,1,2031,S12,RE1,3.0468
DEMAGRDSL,AGRDSL,1,2032,S12,RE1,3.1236
DEMAGRDSL,AGRDSL,1,2033,S12,RE1,3.2009
DEMAGRDSL,AGRDSL,1,2034,S12,RE1,3.2782
DEMAGRDSL,AGRDSL,1,2035,S12,RE1,3.3571
DEMAGRGWTWAT,AGRWAT,1,2020,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2021,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2022,S12,RE1,0.1163
DEMAGRGWTWAT,AGRWAT,1,2023,S12,RE1,0.245
DEMAGRGWTWAT,AGRWAT,1,2024,S12,RE1,0.21
DEMAGRGWTWAT,AGRWAT,1,2025,S12,RE1,0.175
DEMAGRGWTWAT,AGRWAT,1,2026,S12,RE1,0.14
DEMAGRGWTWAT,AGRWAT,1,2027,S12,RE1,0.105
DEMAGRGWTWAT,AGRWAT,1,2028,S12,RE1,0.07
DEMAGRGWTWAT,AGRWAT,1,2029,S12,RE1,0.035
DEMAGRGWTWAT,AGRWAT,1,2030,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2031,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2032,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2033,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2034,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2035,S12,RE1,0.0
DEMAGRSURWAT,AGRWAT,1,2020,S12,RE1,0.3494
DEMAGRSURWAT,AGRWAT,1,2021,S12,RE1,0.5081
DEMAGRSURWAT,AGRWAT,1,2022,S12,RE1,0.56
DEMAGRSURWAT,AGRWAT,1,2023,S12,RE1,0.5988
DEMAGRSURWAT,AGRWAT,1,2024,S12,RE1,0.8026
DEMAGRSURWAT,AGRWAT,1,2025,S12,RE1,1.0137
DEMAGRSURWAT,AGRWAT,1,2026,S12,RE1,1.2178
DEMAGRSURWAT,AGRWAT,1,2027,S12,RE1,1.4225
DEMAGRSURWAT,AGRWAT,1,2028,S12,RE1,1.6348
DEMAGRSURWAT,AGRWAT,1,2029,S12,RE1,1.8479
DEMAGRSURWAT,AGRWAT,1,2030,S12,RE1,2.0612
DEMAGRSURWAT,AGRWAT,1,2031,S12,RE1,2.1128
DEMAGRSURWAT,AGRWAT,1,2032,S12,RE1,2.1649
DEMAGRSURWAT,AGRWAT,1,2033,S12,RE1,2.2173
DEMAGRSURWAT,AGRWAT,1,2034,S12,RE1,2.2698
DEMAGRSURWAT,AGRWAT,1,2035,S12,RE1,2.3233
DEMPUBGWTWAT,PUBWAT,1,2020,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2021,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2022,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2023,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2024,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2025,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2026,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2027,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2028,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2029,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2030,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2031,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2032,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2033,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2034,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2035,S12,RE1,0.0
DEMPUBSURWAT,PUBWAT,1,2020,S12,RE1,0.4247
DEMPUBSURWAT,PUBWAT,1,2021,S12,RE1,0.4547
DEMPUBSURWAT,PUBWAT,1,2022,S12,RE1,0.4864
DEMPUBSURWAT,PUBWAT,1,2023,S12,RE1,0.519
DEMPUBSURWAT,PUBWAT,1,2024,S12,RE1,0.5529
DEMPUBSURWAT,PUBWAT,1,2025,S12,RE1,0.5884
DEMPUBSURWAT,PUBWAT,1,2026,S12,RE1,0.6253
DEMPUBSURWAT,PUBWAT,1,2027,S12,RE1,0.6634
DEMPUBSURWAT,PUBWAT,1,2028,S12,RE1,0.7037
DEMPUBSURWAT,PUBWAT,1,2029,S12,RE1,0.7453
DEMPUBSURWAT,PUBWAT,1,2030,S12,RE1,0.789
DEMPUBSURWAT,PUBWAT,1,2031,S12,RE1,0.8344
DEMPUBSURWAT,PUBWAT,1,2032,S12,RE1,0.8816
DEMPUBSURWAT,PUBWAT,1,2033,S12,RE1,0.9309
DEMPUBSURWAT,PUBWAT,1,2034,S12,RE1,0.9823
DEMPUBSURWAT,PUBWAT,1,2035,S12,RE1,1.0363
DEMPWRSURWAT,PWRWAT,1,2020,S12,RE1,0.0285
DEMPWRSURWAT,PWRWAT,1,2021,S12,RE1,0.0293
DEMPWRSURWAT,PWRWAT,1,2022,S12,RE1,0.0302
DEMPWRSURWAT,PWRWAT,1,2023,S12,RE1,0.0311
DEMPWRSURWAT,PWRWAT,1,2024,S12,RE1,0.0318
