r,l,t,m,y,RateOfActivity
RE1,S21,DEMAGRDSL,1,2022,2.2212
RE1,S22,DEMAGRDSL,1,2022,2.2212
RE1,S11,DEMAGRDSL,1,2023,2.3064
RE1,S12,DEMAGRDSL,1,2023,2.3064
RE1,S21,DEMAGRDSL,1,2023,2.3064
RE1,S22,DEMAGRDSL,1,2023,2.3064
RE1,S11,DEMAGRDSL,1,2024,2.3932
RE1,S12,DEMAGRDSL,1,2024,2.3932
RE1,S21,DEMAGRDSL,1,2024,2.3932
RE1,S22,DEMAGRDSL,1,2024,2.3932
RE1,S11,DEMAGRDSL,1,2025,2.4916
RE1,S12,DEMAGRDSL,1,2025,2.4916
RE1,S21,DEMAGRDSL,1,2025,2.4916
RE1,S22,DEMAGRDSL,1,2025,2.4916
RE1,S11,DEMAGRDSL,1,2026,2.5788
RE1,S12,DEMAGRDSL,1,2026,2.5788
RE1,S21,DEMAGRDSL,1,2026,2.5788
RE1,S22,DEMAGRDSL,1,2026,2.5788
RE1,S11,DEMAGRDSL,1,2027,2.6672
RE1,S12,DEMAGRDSL,1,2027,2.6672
RE1,S21,DEMAGRDSL,1,2027,2.6672
RE1,S22,DEMAGRDSL,1,2027,2.6672
RE1,S11,DEMAGRDSL,1,2028,2.7676
RE1,S12,DEMAGRDSL,1,2028,2.7676
RE1,S21,DEMAGRDSL,1,2028,2.7676
RE1,S22,DEMAGRDSL,1,2028,2.7676
RE1,S11,DEMAGRDSL,1,2029,2.8684
RE1,S12,DEMAGRDSL,1,2029,2.8684
RE1,S21,DEMAGRDSL,1,2029,2.8684
RE1,S22,DEMAGRDSL,1,2029,2.8684
RE1,S11,DEMAGRDSL,1,2030,2.9704
RE1,S12,DEMAGRDSL,1,2030,2.9704
RE1,S21,DEMAGRDSL,1,2030,2.9704
RE1,S22,DEMAGRDSL,1,2030,2.9704
RE1,S11,DEMAGRDSL,1,2031,3.0468
RE1,S12,DEMAGRDSL,1,2031,3.0468
RE1,S21,DEMAGRDSL,1,2031,3.0468
RE1,S22,DEMAGRDSL,1,2031,3.0468
RE1,S11,DEMAGRDSL,1,2032,3.1236
RE1,S12,DEMAGRDSL,1,2032,3.1236
RE1,S21,DEMAGRDSL,1,2032,3.1236
RE1,S22,DEMAGRDSL,1,2032,3.1236
RE1,S11,DEMAGRDSL,1,2033,3.2009
RE1,S12,DEMAGRDSL,1,2033,3.2009
RE1,S21,DEMAGRDSL,1,2033,3.2009
RE1,S22,DEMAGRDSL,1,2033,3.2009
RE1,S11,DEMAGRDSL,1,2034,3.2782
RE1,S12,DEMAGRDSL,1,2034,3.2782
RE1,S21,DEMAGRDSL,1,2034,3.2782
RE1,S22,DEMAGRDSL,1,2034,3.2782
RE1,S11,DEMAGRDSL,1,2035,3.3571
RE1,S12,DEMAGRDSL,1,2035,3.3571
RE1,S21,DEMAGRDSL,1,2035,3.3571
RE1,S22,DEMAGRDSL,1,2035,3.3571
RE1,S11,DEMAGRSURWAT,1,2020,0.4992
RE1,S12,DEMAGRSURWAT,1,2020,0.4992
RE1,S21,DEMAGRSURWAT,1,2020,0.4992
RE1,S22,DEMAGRSURWAT,1,2020,0.4992
RE1,S11,DEMAGRSURWAT,1,2021,0.7259
RE1,S12,DEMAGRSURWAT,1,2021,0.7259
RE1,S21,DEMAGRSURWAT,1,2021,0.7259
RE1,S22,DEMAGRSURWAT,1,2021,0.7259
RE1,S11,DEMAGRSURWAT,1,2022,0.8
RE1,S12,DEMAGRSURWAT,1,2022,0.8
RE1,S21,DEMAGRSURWAT,1,2022,0.8
RE1,S22,DEMAGRSURWAT,1,2022,0.8
RE1,S11,DEMAGRSURWAT,1,2023,0.8555
RE1,S12,DEMAGRSURWAT,1,2023,0.8555
RE1,S21,DEMAGRSURWAT,1,2023,0.8555
RE1,S22,DEMAGRSURWAT,1,2023,0.8555
RE1,S11,DEMAGRSURWAT,1,2024,1.1465
RE1,S12,DEMAGRSURWAT,1,2024,1.1465
RE1,S21,DEMAGRSURWAT,1,2024,1.1465
RE1,S22,DEMAGRSURWAT,1,2024,1.1465
RE1,S11,DEMAGRSURWAT,1,2025,1.4481
RE1,S12,DEMAGRSURWAT,1,2025,1.4481
RE1,S21,DEMAGRSURWAT,1,2025,1.4481
RE1,S22,DEMAGRSURWAT,1,2025,1.4481
RE1,S11,DEMAGRSURWAT,1,2026,1.7397
RE1,S12,DEMAGRSURWAT,1,2026,1.7397
RE1,S21,DEMAGRSURWAT,1,2026,1.7397
RE1,S22,DEMAGRSURWAT,1,2026,1.7397
RE1,S11,DEMAGRSURWAT,1,2027,2.0322
RE1,S12,DEMAGRSURWAT,1,2027,2.0322
RE1,S21,DEMAGRSURWAT,1,2027,2.0322
RE1,S22,DEMAGRSURWAT,1,2027,2.0322
RE1,S11,DEMAGRSURWAT,1,2028,2.3355
RE1,S12,DEMAGRSURWAT,1,2028,2.3355
RE1,S21,DEMAGRSURWAT,1,2028,2.3355
RE1,S22,DEMAGRSURWAT,1,2028,2.3355
RE1,S11,DEMAGRSURWAT,1,2029,2.6398
RE1,S12,DEMAGRSURWAT,1,2029,2.6398
RE1,S21,DEMAGRSURWAT,1,2029,2.6398
RE1,S22,DEMAGRSURWAT,1,2029,2.6398
RE1,S11,DEMAGRSURWAT,1,2030,2.9446
RE1,S12,DEMAGRSURWAT,1,2030,2.9446
RE1,S21,DEMAGRSURWAT,1,2030,2.9446
RE1,S22,DEMAGRSURWAT,1,2030,2.9446
RE1,S11,DEMAGRSURWAT,1,2031,3.0183
RE1,S12,DEMAGRSURWAT,1,2031,3.0183
RE1,S21,DEMAGRSURWAT,1,2031,3.0183
RE1,S22,DEMAGRSURWAT,1,2031,3.0183
RE1,S11,DEMAGRSURWAT,1,2032,3.0927
RE1,S12,DEMAGRSURWAT,1,2032,3.0927
RE1,S21,DEMAGRSURWAT,1,2032,3.0927
RE1,S22,DEMAGRSURWAT,1,2032,3.0927
RE1,S11,DEMAGRSURWAT,1,2033,3.1676
RE1,S12,DEMAGRSURWAT,1,2033,3.1676
RE1,S21,DEMAGRSURWAT,1,2033,3.1676
RE1,S22,DEMAGRSURWAT,1,2033,3.1676
RE1,S11,DEMAGRSURWAT,1,2034,3.2425
RE1,S12,DEMAGRSURWAT,1,2034,3.2425
RE1,S21,DEMAGRSURWAT,1,2034,3.2425
RE1,S22,DEMAGRSURWAT,1,2034,3.2425
RE1,S11,DEMAGRSURWAT,1,2035,3.319
RE1,S12,DEMAGRSURWAT,1,2035,3.319
RE1,S21,DEMAGRSURWAT,1,2035,3.319
RE1,S22,DEMAGRSURWAT,1,2035,3.319
RE1,S11,DEMAGRGWTWAT,1,2022,0.1661
RE1,S12,DEMAGRGWTWAT,1,2022,0.1661
RE1,S21,DEMAGRGWTWAT,1,2022,0.1661
RE1,S22,DEMAGRGWTWAT,1,2022,0.1661
RE1,S11,DEMAGRGWTWAT,1,2023,0.35
RE1,S12,DEMAGRGWTWAT,1,2023,0.35
RE1,S21,DEMAGRGWTWAT,1,2023,0.35
RE1,S22,DEMAGRGWTWAT,1,2023,0.35
RE1,S11,DEMAGRGWTWAT,1,2024,0.3
RE1,S12,DEMAGRGWTWAT,1,2024,0.3
RE1,S21,DEMAGRGWTWAT,1,2024,0.3
RE1,S22,DEMAGRGWTWAT,1,2024,0.3
RE1,S11,DEMAGRGWTWAT,1,2025,0.25
RE1,S12,DEMAGRGWTWAT,1,2025,0.25
RE1,S21,DEMAGRGWTWAT,1,2025,0.25
RE1,S22,DEMAGRGWTWAT,1,2025,0.25
RE1,S11,DEMAGRGWTWAT,1,2026,0.2
RE1,S12,DEMAGRGWTWAT,1,2026,0.2
RE1,S21,DEMAGRGWTWAT,1,2026,0.2
RE1,S22,DEMAGRGWTWAT,1,2026,0.2
RE1,S11,DEMAGRGWTWAT,1,2027,0.15
RE1,S12,DEMAGRGWTWAT,1,2027,0.15
RE1,S21,DEMAGRGWTWAT,1,2027,0.15
RE1,S22,DEMAGRGWTWAT,1,2027,0.15
RE1,S11,DEMAGRGWTWAT,1,2028,0.1
RE1,S12,DEMAGRGWTWAT,1,2028,0.1
RE1,S21,DEMAGRGWTWAT,1,2028,0.1
RE1,S22,DEMAGRGWTWAT,1,2028,0.1
RE1,S11,DEMAGRGWTWAT,1,2029,0.05
RE1,S12,DEMAGRGWTWAT,1,2029,0.05
RE1,S21,DEMAGRGWTWAT,1,2029,0.05
RE1,S22,DEMAGRGWTWAT,1,2029,0.05
RE1,S11,DEMPWRSURWAT,1,2020,0.0343
RE1,S12,DEMPWRSURWAT,1,2020,0.0355
RE1,S21,DEMPWRSURWAT,1,2020,0.05
RE1,S22,DEMPWRSURWAT,1,2020,0.0382
RE1,S11,DEMPWRSURWAT,1,2021,0.0406
RE1,S12,DEMPWRSURWAT,1,2021,0.0365
RE1,S21,DEMPWRSURWAT,1,2021,0.05
RE1,S22,DEMPWRSURWAT,1,2021,0.0303
RE1,S11,DEMPWRSURWAT,1,2022,0.0429
RE1,S12,DEMPWRSURWAT,1,2022,0.041
RE1,S21,DEMPWRSURWAT,1,2022,0.0507
RE1,S22,DEMPWRSURWAT,1,2022,0.0278
RE1,S11,DEMPWRSURWAT,1,2023,0.0439
RE1,S12,DEMPWRSURWAT,1,2023,0.041
RE1,S21,DEMPWRSURWAT,1,2023,0.0529
RE1,S22,DEMPWRSURWAT,1,2023,0.0288
RE1,S11,DEMPWRSURWAT,1,2024,0.0445
RE1,S12,DEMPWRSURWAT,1,2024,0.041
RE1,S21,DEMPWRSURWAT,1,2024,0.0549
RE1,S22,DEMPWRSURWAT,1,2024,0.0293
RE1,S11,DEMPWRSURWAT,1,2025,0.0449
RE1,S12,DEMPWRSURWAT,1,2025,0.041
RE1,S21,DEMPWRSURWAT,1,2025,0.0568
RE1,S22,DEMPWRSURWAT,1,2025,0.0297
RE1,S11,DEMPWRSURWAT,1,2026,0.0451
RE1,S12,DEMPWRSURWAT,1,2026,0.041
RE1,S21,DEMPWRSURWAT,1,2026,0.0589
RE1,S22,DEMPWRSURWAT,1,2026,0.0299
RE1,S11,DEMPWRSURWAT,1,2027,0.0447
RE1,S12,DEMPWRSURWAT,1,2027,0.0412
RE1,S21,DEMPWRSURWAT,1,2027,0.0606
RE1,S22,DEMPWRSURWAT,1,2027,0.0296
RE1,S11,DEMPWRSURWAT,1,2028,0.0429
RE1,S12,DEMPWRSURWAT,1,2028,0.041
RE1,S21,DEMPWRSURWAT,1,2028,0.0613
RE1,S22,DEMPWRSURWAT,1,2028,0.0278
RE1,S11,DEMPWRSURWAT,1,2029,0.0419
RE1,S12,DEMPWRSURWAT,1,2029,0.041
RE1,S21,DEMPWRSURWAT,1,2029,0.0629
RE1,S22,DEMPWRSURWAT,1,2029,0.0269
RE1,S11,DEMPWRSURWAT,1,2030,0.0369
RE1,S12,DEMPWRSURWAT,1,2030,0.0358
RE1,S21,DEMPWRSURWAT,1,2030,0.0613
RE1,S22,DEMPWRSURWAT,1,2030,0.0215
RE1,S11,DEMPWRSURWAT,1,2031,0.0417
RE1,S12,DEMPWRSURWAT,1,2031,0.0421
RE1,S21,DEMPWRSURWAT,1,2031,0.0552
RE1,S22,DEMPWRSURWAT,1,2031,0.0134
RE1,S11,DEMPWRSURWAT,1,2032,0.0394
RE1,S12,DEMPWRSURWAT,1,2032,0.0401
RE1,S21,DEMPWRSURWAT,1,2032,0.0546
RE1,S22,DEMPWRSURWAT,1,2032,0.0084
RE1,S11,DEMPWRSURWAT,1,2033,0.0368
RE1,S12,DEMPWRSURWAT,1,2033,0.0386
RE1,S21,DEMPWRSURWAT,1,2033,0.055
RE1,S22,DEMPWRSURWAT,1,2033,0.0057
RE1,S11,DEMPWRSURWAT,1,2034,0.0325
RE1,S12,DEMPWRSURWAT,1,2034,0.0343
RE1,S21,DEMPWRSURWAT,1,2034,0.0539
RE1,S22,DEMPWRSURWAT,1,2034,0.0019
RE1,S11,DEMPWRSURWAT,1,2035,0.029
RE1,S12,DEMPWRSURWAT,1,2035,0.0266
RE1,S21,DEMPWRSURWAT,1,2035,0.0543
RE1,S22,DEMPWRSURWAT,1,2035,0.0019
RE1,S11,DEMPUBSURWAT,1,2020,0.83
RE1,S12,DEMPUBSURWAT,1,2020,0.5309
RE1,S21,DEMPUBSURWAT,1,2020,0.83
RE1,S22,DEMPUBSURWAT,1,2020,0.4354
RE1,S11,DEMPUBSURWAT,1,2021,0.933
RE1,S12,DEMPUBSURWAT,1,2021,0.5684
RE1,S21,DEMPUBSURWAT,1,2021,0.933
RE1,S22,DEMPUBSURWAT,1,2021,0.4662
RE1,S11,DEMPUBSURWAT,1,2022,1.056
RE1,S12,DEMPUBSURWAT,1,2022,0.608
RE1,S21,DEMPUBSURWAT,1,2022,1.056
RE1,S22,DEMPUBSURWAT,1,2022,0.4987
RE1,S11,DEMPUBSURWAT,1,2023,1.1822
RE1,S12,DEMPUBSURWAT,1,2023,0.6488
RE1,S21,DEMPUBSURWAT,1,2023,1.1822
RE1,S22,DEMPUBSURWAT,1,2023,0.5321
RE1,S11,DEMPUBSURWAT,1,2024,1.3135
RE1,S12,DEMPUBSURWAT,1,2024,0.6911
RE1,S21,DEMPUBSURWAT,1,2024,1.3135
RE1,S22,DEMPUBSURWAT,1,2024,0.5668
RE1,S11,DEMPUBSURWAT,1,2025,1.4514
RE1,S12,DEMPUBSURWAT,1,2025,0.7355
RE1,S21,DEMPUBSURWAT,1,2025,1.4514
RE1,S22,DEMPUBSURWAT,1,2025,0.6033
RE1,S11,DEMPUBSURWAT,1,2026,1.5943
RE1,S12,DEMPUBSURWAT,1,2026,0.7816
RE1,S21,DEMPUBSURWAT,1,2026,1.5943
RE1,S22,DEMPUBSURWAT,1,2026,0.6411
RE1,S11,DEMPUBSURWAT,1,2027,1.7422
RE1,S12,DEMPUBSURWAT,1,2027,0.8293
RE1,S21,DEMPUBSURWAT,1,2027,1.7422
RE1,S22,DEMPUBSURWAT,1,2027,0.6802
RE1,S11,DEMPUBSURWAT,1,2028,1.8984
RE1,S12,DEMPUBSURWAT,1,2028,0.8796
RE1,S21,DEMPUBSURWAT,1,2028,1.8984
RE1,S22,DEMPUBSURWAT,1,2028,0.7215
RE1,S11,DEMPUBSURWAT,1,2029,2.0596
RE1,S12,DEMPUBSURWAT,1,2029,0.9316
RE1,S21,DEMPUBSURWAT,1,2029,2.0596
RE1,S22,DEMPUBSURWAT,1,2029,0.7641
RE1,S11,DEMPUBSURWAT,1,2030,2.2291
RE1,S12,DEMPUBSURWAT,1,2030,0.9862
RE1,S21,DEMPUBSURWAT,1,2030,2.2291
RE1,S22,DEMPUBSURWAT,1,2030,0.8089
RE1,S11,DEMPUBSURWAT,1,2031,2.4052
RE1,S12,DEMPUBSURWAT,1,2031,1.043
RE1,S21,DEMPUBSURWAT,1,2031,2.4052
RE1,S22,DEMPUBSURWAT,1,2031,0.8555
RE1,S11,DEMPUBSURWAT,1,2032,2.588
RE1,S12,DEMPUBSURWAT,1,2032,1.102
RE1,S21,DEMPUBSURWAT,1,2032,2.588
RE1,S22,DEMPUBSURWAT,1,2032,0.9038
RE1,S11,DEMPUBSURWAT,1,2033,2.7791
RE1,S12,DEMPUBSURWAT,1,2033,1.1636
RE1,S21,DEMPUBSURWAT,1,2033,2.7791
RE1,S22,DEMPUBSURWAT,1,2033,0.9544
RE1,S11,DEMPUBSURWAT,1,2034,2.9785
RE1,S12,DEMPUBSURWAT,1,2034,1.2279
RE1,S21,DEMPUBSURWAT,1,2034,2.9785
RE1,S22,DEMPUBSURWAT,1,2034,1.0071
RE1,S11,DEMPUBSURWAT,1,2035,3.1878
RE1,S12,DEMPUBSURWAT,1,2035,1.2954
RE1,S21,DEMPUBSURWAT,1,2035,3.1878
RE1,S22,DEMPUBSURWAT,1,2035,1.0625
RE1,S11,DEMPUBGWTWAT,1,2020,0.7516
RE1,S21,DEMPUBGWTWAT,1,2020,0.8167
RE1,S11,DEMPUBGWTWAT,1,2021,0.7603
RE1,S21,DEMPUBGWTWAT,1,2021,0.83
RE1,S11,DEMPUBGWTWAT,1,2022,0.7555
RE1,S21,DEMPUBGWTWAT,1,2022,0.83
RE1,S11,DEMPUBGWTWAT,1,2023,0.7505
RE1,S21,DEMPUBGWTWAT,1,2023,0.83
RE1,S11,DEMPUBGWTWAT,1,2024,0.7453
RE1,S21,DEMPUBGWTWAT,1,2024,0.83
RE1,S11,DEMPUBGWTWAT,1,2025,0.7399
RE1,S21,DEMPUBGWTWAT,1,2025,0.83
RE1,S11,DEMPUBGWTWAT,1,2026,0.7342
RE1,S21,DEMPUBGWTWAT,1,2026,0.83
RE1,S11,DEMPUBGWTWAT,1,2027,0.7284
RE1,S21,DEMPUBGWTWAT,1,2027,0.83
RE1,S11,DEMPUBGWTWAT,1,2028,0.7222
RE1,S21,DEMPUBGWTWAT,1,2028,0.83
RE1,S11,DEMPUBGWTWAT,1,2029,0.7158
RE1,S21,DEMPUBGWTWAT,1,2029,0.83
RE1,S11,DEMPUBGWTWAT,1,2030,0.7091
RE1,S21,DEMPUBGWTWAT,1,2030,0.83
RE1,S11,DEMPUBGWTWAT,1,2031,0.7022
RE1,S21,DEMPUBGWTWAT,1,2031,0.83
RE1,S11,DEMPUBGWTWAT,1,2032,0.695
RE1,S21,DEMPUBGWTWAT,1,2032,0.83
RE1,S11,DEMPUBGWTWAT,1,2033,0.6874
RE1,S21,DEMPUBGWTWAT,1,2033,0.83
RE1,S11,DEMPUBGWTWAT,1,2034,0.6795
RE1,S21,DEMPUBGWTWAT,1,2034,0.83
RE1,S11,DEMPUBGWTWAT,1,2035,0.6713
RE1,S21,DEMPUBGWTWAT,1,2035,0.83
RE1,S11,DEMTRABIO,1,2020,1.1848
RE1,S12,DEMTRABIO,1,2020,1.1848
RE1,S21,DEMTRABIO,1,2020,1.1848
RE1,S22,DEMTRABIO,1,2020,1.1848
RE1,S11,DEMTRABIO,1,2021,1.2204
RE1,S12,DEMTRABIO,1,2021,1.2204
RE1,S21,DEMTRABIO,1,2021,1.2204
RE1,S22,DEMTRABIO,1,2021,1.2204
RE1,S11,DEMTRABIO,1,2022,1.2559
RE1,S12,DEMTRABIO,1,2022,1.2559
RE1,S21,DEMTRABIO,1,2022,1.2559
RE1,S22,DEMTRABIO,1,2022,1.2559
RE1,S11,DEMTRABIO,1,2023,1.2915
RE1,S12,DEMTRABIO,1,2023,1.2915
RE1,S21,DEMTRABIO,1,2023,1.2915
RE1,S22,DEMTRABIO,1,2023,1.2915
RE1,S11,DEMTRABIO,1,2024,1.327
RE1,S12,DEMTRABIO,1,2024,1.327
RE1,S21,DEMTRABIO,1,2024,1.327
RE1,S22,DEMTRABIO,1,2024,1.327
RE1,S11,DEMTRABIO,1,2025,1.3744
RE1,S12,DEMTRABIO,1,2025,1.3744
RE1,S21,DEMTRABIO,1,2025,1.3744
RE1,S22,DEMTRABIO,1,2025,1.3744
RE1,S11,DEMTRABIO,1,2026,1.41
RE1,S12,DEMTRABIO,1,2026,1.41
RE1,S21,DEMTRABIO,1,2026,1.41
RE1,S22,DEMTRABIO,1,2026,1.41
RE1,S11,DEMTRABIO,1,2027,1.4455
RE1,S12,DEMTRABIO,1,2027,1.4455
RE1,S21,DEMTRABIO,1,2027,1.4455
RE1,S22,DEMTRABIO,1,2027,1.4455
RE1,S11,DEMTRABIO,1,2028,1.4929
RE1,S12,DEMTRABIO,1,2028,1.4929
RE1,S21,DEMTRABIO,1,2028,1.4929
RE1,S22,DEMTRABIO,1,2028,1.4929
RE1,S11,DEMTRABIO,1,2029,1.5403
RE1,S12,DEMTRABIO,1,2029,1.5403
RE1,S21,DEMTRABIO,1,2029,1.5403
RE1,S22,DEMTRABIO,1,2029,1.5403
RE1,S11,DEMTRABIO,1,2030,1.5877
RE1,S12,DEMTRABIO,1,2030,1.5877
RE1,S21,DEMTRABIO,1,2030,1.5877
RE1,S22,DEMTRABIO,1,2030,1.5877
RE1,S11,DEMTRABIO,1,2031,1.6351
RE1,S12,DEMTRABIO,1,2031,1.6351
RE1,S21,DEMTRABIO,1,2031,1.6351
RE1,S22,DEMTRABIO,1,2031,1.6351
RE1,S11,DEMTRABIO,1,2032,1.6825
RE1,S12,DEMTRABIO,1,2032,1.6825
RE1,S21,DEMTRABIO,1,2032,1.6825
RE1,S22,DEMTRABIO,1,2032,1.6825
RE1,S11,DEMTRABIO,1,2033,1.7299
RE1,S12,DEMTRABIO,1,2033,1.7299
RE1,S21,DEMTRABIO,1,2033,1.7299
RE1,S22,DEMTRABIO,1,2033,1.7299
RE1,S11,DEMTRABIO,1,2034,1.7773
RE1,S12,DEMTRABIO,1,2034,1.7773
RE1,S21,DEMTRABIO,1,2034,1.7773
RE1,S22,DEMTRABIO,1,2034,1.7773
RE1,S11,DEMTRABIO,1,2035,1.8246
RE1,S12,DEMTRABIO,1,2035,1.8246
RE1,S21,DEMTRABIO,1,2035,1.8246
RE1,S22,DEMTRABIO,1,2035,1.8246
RE1,S11,PWRBATIN,2,2020,8.4445
RE1,S11,PWRBATIN,2,2021,28.5921
RE1,S11,PWRBATIN,2,2022,31.7629
RE1,S12,PWRBATIN,2,2022,9.878
RE1,S11,PWRBATIN,2,2023,33.4892
RE1,S12,PWRBATIN,2,2023,6.4253
RE1,S11,PWRBATIN,2,2024,34.7242
RE1,S12,PWRBATIN,2,2024,3.9554
RE1,S11,PWRBATIN,2,2025,35.7379
RE1,S12,PWRBATIN,2,2025,1.9281
RE1,S11,PWRBATIN,2,2026,36.7019
RE1,S11,PWRBATIN,2,2027,36.7019
RE1,S11,PWRBATIN,2,2028,35.728
RE1,S12,PWRBATIN,2,2028,1.9478
RE1,S11,PWRBATIN,2,2029,35.4689
RE1,S12,PWRBATIN,2,2029,2.4661
RE1,S11,PWRBATIN,2,2030,36.7019
RE1,S11,PWRBATIN,2,2031,63.4694
RE1,S12,PWRBATIN,2,2031,25.6813
RE1,S11,PWRBATIN,2,2032,63.4694
RE1,S12,PWRBATIN,2,2032,25.6813
RE1,S11,PWRBATIN,2,2033,63.4694
RE1,S12,PWRBATIN,2,2033,25.6813
RE1,S11,PWRBATIN,2,2034,63.4694
RE1,S12,PWRBATIN,2,2034,20.8019
RE1,S11,PWRBATIN,2,2035,63.4694
RE1,S12,PWRBATIN,2,2035,0.8538
RE1,S22,PWRBATOUT,2,2020,11.5042
RE1,S21,PWRBATOUT,1,2020,2.8374
RE1,S21,PWRBATOUT,2,2021,9.6069
RE1,S22,PWRBATOUT,2,2021,38.9518
RE1,S21,PWRBATOUT,2,2022,12.3318
RE1,S22,PWRBATOUT,2,2022,50.0
RE1,S21,PWRBATOUT,2,2023,12.3318
RE1,S22,PWRBATOUT,2,2023,50.0
RE1,S21,PWRBATOUT,2,2024,12.3318
RE1,S22,PWRBATOUT,2,2024,50.0
RE1,S21,PWRBATOUT,2,2025,12.3318
RE1,S22,PWRBATOUT,2,2025,50.0
RE1,S21,PWRBATOUT,2,2026,12.3318
RE1,S22,PWRBATOUT,2,2026,50.0
RE1,S21,PWRBATOUT,2,2027,12.3318
RE1,S22,PWRBATOUT,2,2027,50.0
RE1,S21,PWRBATOUT,2,2028,12.3318
RE1,S22,PWRBATOUT,2,2028,50.0
RE1,S21,PWRBATOUT,2,2029,12.3318
RE1,S22,PWRBATOUT,2,2029,50.0
RE1,S21,PWRBATOUT,2,2030,12.3318
RE1,S22,PWRBATOUT,2,2030,50.0
RE1,S21,PWRBATOUT,2,2031,39.1096
RE1,S22,PWRBATOUT,2,2031,76.9388
RE1,S21,PWRBATOUT,2,2032,39.1096
RE1,S22,PWRBATOUT,2,2032,76.9388
RE1,S21,PWRBATOUT,2,2033,39.1096
RE1,S22,PWRBATOUT,2,2033,76.9388
RE1,S21,PWRBATOUT,2,2034,38.2898
RE1,S22,PWRBATOUT,2,2034,73.6151
RE1,S21,PWRBATOUT,2,2035,34.9386
RE1,S22,PWRBATOUT,2,2035,60.0272
