r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S11,RE1,0.5295
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S11,RE1,0.5785
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S11,RE1,0.6279
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S11,RE1,0.678
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S11,RE1,0.7279
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S11,RE1,0.7424
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S11,RE1,0.7573
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S11,RE1,0.7727
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S11,RE1,0.788
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S11,RE1,0.8038
RE1,LND,LNDRICIRR,2020,1,RE1,S11,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,S11,RE1,0.6373
RE1,LND,LNDRICIRR,2022,1,RE1,S11,RE1,0.744
RE1,LND,LNDRICIRR,2023,1,RE1,S11,RE1,0.8511
RE1,LND,LNDRICIRR,2024,1,RE1,S11,RE1,0.9591
RE1,LND,LNDRICIRR,2025,1,RE1,S11,RE1,1.0677
RE1,LND,LNDRICIRR,2026,1,RE1,S11,RE1,1.1766
RE1,LND,LNDRICIRR,2027,1,RE1,S11,RE1,1.2855
RE1,LND,LNDRICIRR,2028,1,RE1,S11,RE1,1.3954
RE1,LND,LNDRICIRR,2029,1,RE1,S11,RE1,1.5067
RE1,LND,LNDRICIRR,2030,1,RE1,S11,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,S11,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,S11,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,S11,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,S11,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,S11,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S11,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S11,RE1,0.7648
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S11,RE1,0.8928
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S11,RE1,1.0213
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S11,RE1,1.1509
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S11,RE1,1.2812
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S11,RE1,1.4119
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S11,RE1,1.5426
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S11,RE1,1.6745
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S11,RE1,1.808
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S11,RE1,1.941
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S11,RE1,1.9798
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S11,RE1,2.0195
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S11,RE1,2.0605
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S11,RE1,2.1014
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S11,RE1,2.1434
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S11,RE1,0.4085
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S11,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S11,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S11,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S11,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S11,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S11,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S11,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S11,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S11,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,S11,RE1,1.3893
RE1,LND,LNDRICRNF,2021,1,RE1,S11,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,S11,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,S11,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,S11,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,S11,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,S11,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,S11,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,S11,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,S11,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S11,RE1,1.6672
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S11,RE1,1.5372
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S11,RE1,1.3656
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S11,RE1,1.1952
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S11,RE1,1.0248
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S11,RE1,0.8532
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S11,RE1,0.6828
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S11,RE1,0.5124
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S11,RE1,0.342
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S11,RE1,0.1704
RE1,LND,LNDWAT,2020,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2021,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2028,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2030,1,RE1,S11,RE1,25.6338
RE1,LND,LNDWAT,2031,1,RE1,S11,RE1,25.3778
RE1,LND,LNDWAT,2032,1,RE1,S11,RE1,25.021
RE1,LND,LNDWAT,2033,1,RE1,S11,RE1,24.6632
RE1,LND,LNDWAT,2034,1,RE1,S11,RE1,24.4055
RE1,LND,LNDWAT,2035,1,RE1,S11,RE1,24.0446
RE1,WTRPRC,LNDWAT,2020,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2021,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2022,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2023,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2024,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2025,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2026,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2027,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2028,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2029,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2030,1,RE1,S11,RE1,30.7606
RE1,WTRPRC,LNDWAT,2031,1,RE1,S11,RE1,30.4534
RE1,WTRPRC,LNDWAT,2032,1,RE1,S11,RE1,30.0252
RE1,WTRPRC,LNDWAT,2033,1,RE1,S11,RE1,29.5958
RE1,WTRPRC,LNDWAT,2034,1,RE1,S11,RE1,29.2866
RE1,WTRPRC,LNDWAT,2035,1,RE1,S11,RE1,28.8535
RE1,ELC001,PWRBATIN,2020,2,RE1,S11,RE1,8.4445
RE1,ELC001,PWRBATIN,2021,2,RE1,S11,RE1,28.5921
RE1,ELC001,PWRBATIN,2022,2,RE1,S11,RE1,31.7629
RE1,ELC001,PWRBATIN,2023,2,RE1,S11,RE1,33.4892
RE1,ELC001,PWRBATIN,2024,2,RE1,S11,RE1,34.7242
RE1,ELC001,PWRBATIN,2025,2,RE1,S11,RE1,35.7379
RE1,ELC001,PWRBATIN,2026,2,RE1,S11,RE1,36.7019
RE1,ELC001,PWRBATIN,2027,2,RE1,S11,RE1,36.7019
RE1,ELC001,PWRBATIN,2028,2,RE1,S11,RE1,35.728
RE1,ELC001,PWRBATIN,2029,2,RE1,S11,RE1,35.4689
RE1,ELC001,PWRBATIN,2030,2,RE1,S11,RE1,36.7019
RE1,ELC001,PWRBATIN,2031,2,RE1,S11,RE1,63.4694
RE1,ELC001,PWRBATIN,2032,2,RE1,S11,RE1,63.4694
RE1,ELC001,PWRBATIN,2033,2,RE1,S11,RE1,63.4694
RE1,ELC001,PWRBATIN,2034,2,RE1,S11,RE1,63.4694
RE1,ELC001,PWRBATIN,2035,2,RE1,S11,RE1,63.4694
RE1,COA,PWRCOA,2020,1,RE1,S11,RE1,316.4592
RE1,COA,PWRCOA,2021,1,RE1,S11,RE1,333.6963
RE1,COA,PWRCOA,2022,1,RE1,S11,RE1,378.432
RE1,COA,PWRCOA,2023,1,RE1,S11,RE1,378.432
RE1,COA,PWRCOA,2024,1,RE1,S11,RE1,378.432
RE1,COA,PWRCOA,2025,1,RE1,S11,RE1,378.432
RE1,COA,PWRCOA,2026,1,RE1,S11,RE1,378.432
RE1,COA,PWRCOA,2027,1,RE1,S11,RE1,378.432
RE1,COA,PWRCOA,2028,1,RE1,S11,RE1,378.432
RE1,COA,PWRCOA,2029,1,RE1,S11,RE1,378.432
RE1,COA,PWRCOA,2030,1,RE1,S11,RE1,189.216
RE1,COA,PWRCOA,2031,1,RE1,S11,RE1,137.1102
RE1,COA,PWRCOA,2032,1,RE1,S11,RE1,189.216
RE1,COA,PWRCOA,2033,1,RE1,S11,RE1,189.216
RE1,COA,PWRCOA,2034,1,RE1,S11,RE1,189.216
RE1,COA,PWRCOA,2035,1,RE1,S11,RE1,189.216
RE1,PWRWAT,PWRCOA,2020,1,RE1,S11,RE1,0.0274
RE1,PWRWAT,PWRCOA,2021,1,RE1,S11,RE1,0.0289
RE1,PWRWAT,PWRCOA,2022,1,RE1,S11,RE1,0.0328
RE1,PWRWAT,PWRCOA,2023,1,RE1,S11,RE1,0.0328
RE1,PWRWAT,PWRCOA,2024,1,RE1,S11,RE1,0.0328
RE1,PWRWAT,PWRCOA,2025,1,RE1,S11,RE1,0.0328
RE1,PWRWAT,PWRCOA,2026,1,RE1,S11,RE1,0.0328
RE1,PWRWAT,PWRCOA,2027,1,RE1,S11,RE1,0.0328
RE1,PWRWAT,PWRCOA,2028,1,RE1,S11,RE1,0.0328
RE1,PWRWAT,PWRCOA,2029,1,RE1,S11,RE1,0.0328
RE1,PWRWAT,PWRCOA,2030,1,RE1,S11,RE1,0.0164
RE1,PWRWAT,PWRCOA,2031,1,RE1,S11,RE1,0.0119
RE1,PWRWAT,PWRCOA,2032,1,RE1,S11,RE1,0.0164
RE1,PWRWAT,PWRCOA,2033,1,RE1,S11,RE1,0.0164
RE1,PWRWAT,PWRCOA,2034,1,RE1,S11,RE1,0.0164
RE1,PWRWAT,PWRCOA,2035,1,RE1,S11,RE1,0.0164
RE1,GAS,PWRGAS,2021,1,RE1,S11,RE1,32.5592
RE1,GAS,PWRGAS,2022,1,RE1,S11,RE1,14.013
RE1,GAS,PWRGAS,2023,1,RE1,S11,RE1,21.3804
RE1,GAS,PWRGAS,2024,1,RE1,S11,RE1,25.5754
RE1,GAS,PWRGAS,2025,1,RE1,S11,RE1,28.0814
RE1,GAS,PWRGAS,2026,1,RE1,S11,RE1,29.7822
RE1,GAS,PWRGAS,2027,1,RE1,S11,RE1,27.0474
RE1,GAS,PWRGAS,2028,1,RE1,S11,RE1,13.9556
RE1,GAS,PWRGAS,2029,1,RE1,S11,RE1,6.9076
RE1,GAS,PWRGAS,2030,1,RE1,S11,RE1,119.1028
RE1,GAS,PWRGAS,2031,1,RE1,S11,RE1,195.2008
RE1,GAS,PWRGAS,2032,1,RE1,S11,RE1,137.1296
RE1,GAS,PWRGAS,2033,1,RE1,S11,RE1,118.836
RE1,GAS,PWRGAS,2034,1,RE1,S11,RE1,87.489
RE1,GAS,PWRGAS,2035,1,RE1,S11,RE1,61.7294
RE1,PWRWAT,PWRGAS,2021,1,RE1,S11,RE1,0.0036
RE1,PWRWAT,PWRGAS,2022,1,RE1,S11,RE1,0.0015
RE1,PWRWAT,PWRGAS,2023,1,RE1,S11,RE1,0.0024
RE1,PWRWAT,PWRGAS,2024,1,RE1,S11,RE1,0.0028
RE1,PWRWAT,PWRGAS,2025,1,RE1,S11,RE1,0.0031
RE1,PWRWAT,PWRGAS,2026,1,RE1,S11,RE1,0.0033
RE1,PWRWAT,PWRGAS,2027,1,RE1,S11,RE1,0.003
RE1,PWRWAT,PWRGAS,2028,1,RE1,S11,RE1,0.0015
RE1,PWRWAT,PWRGAS,2029,1,RE1,S11,RE1,0.0008
RE1,PWRWAT,PWRGAS,2030,1,RE1,S11,RE1,0.0131
RE1,PWRWAT,PWRGAS,2031,1,RE1,S11,RE1,0.0215
RE1,PWRWAT,PWRGAS,2032,1,RE1,S11,RE1,0.0151
RE1,PWRWAT,PWRGAS,2033,1,RE1,S11,RE1,0.0131
RE1,PWRWAT,PWRGAS,2034,1,RE1,S11,RE1,0.0096
RE1,PWRWAT,PWRGAS,2035,1,RE1,S11,RE1,0.0068
RE1,HYD,PWRHYD,2020,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2021,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2022,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2023,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2024,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2025,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2026,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2027,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2028,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2029,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2030,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2031,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2032,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2033,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2034,1,RE1,S11,RE1,28.3824
RE1,HYD,PWRHYD,2035,1,RE1,S11,RE1,28.3824
RE1,SOL,PWRSOL,2020,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2021,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2022,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2023,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2024,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2025,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2026,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2027,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2028,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2029,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2030,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2031,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2032,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2033,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2034,1,RE1,S11,RE1,12.299
RE1,SOL,PWRSOL,2035,1,RE1,S11,RE1,12.299
RE1,ELC001,PWRTRN,2020,1,RE1,S11,RE1,141.9806
RE1,ELC001,PWRTRN,2021,1,RE1,S11,RE1,153.6126
RE1,ELC001,PWRTRN,2022,1,RE1,S11,RE1,168.0421
RE1,ELC001,PWRTRN,2023,1,RE1,S11,RE1,183.4002
RE1,ELC001,PWRTRN,2024,1,RE1,S11,RE1,198.716
RE1,ELC001,PWRTRN,2025,1,RE1,S11,RE1,214.9801
RE1,ELC001,PWRTRN,2026,1,RE1,S11,RE1,233.0876
RE1,ELC001,PWRTRN,2027,1,RE1,S11,RE1,251.2088
RE1,ELC001,PWRTRN,2028,1,RE1,S11,RE1,270.2796
RE1,ELC001,PWRTRN,2029,1,RE1,S11,RE1,291.2073
RE1,ELC001,PWRTRN,2030,1,RE1,S11,RE1,313.0665
RE1,ELC001,PWRTRN,2031,1,RE1,S11,RE1,335.7347
RE1,ELC001,PWRTRN,2032,1,RE1,S11,RE1,360.2393
RE1,ELC001,PWRTRN,2033,1,RE1,S11,RE1,385.6877
RE1,ELC001,PWRTRN,2034,1,RE1,S11,RE1,412.9936
RE1,ELC001,PWRTRN,2035,1,RE1,S11,RE1,441.252
RE1,WND,PWRWND,2020,1,RE1,S11,RE1,16.5564
RE1,WND,PWRWND,2021,1,RE1,S11,RE1,26.3107
RE1,WND,PWRWND,2022,1,RE1,S11,RE1,38.2721
RE1,WND,PWRWND,2023,1,RE1,S11,RE1,51.6729
RE1,WND,PWRWND,2024,1,RE1,S11,RE1,66.1262
RE1,WND,PWRWND,2025,1,RE1,S11,RE1,82.1508
RE1,WND,PWRWND,2026,1,RE1,S11,RE1,100.3721
RE1,WND,PWRWND,2027,1,RE1,S11,RE1,119.8606
RE1,WND,PWRWND,2028,1,RE1,S11,RE1,144.5034
RE1,WND,PWRWND,2029,1,RE1,S11,RE1,168.696
RE1,WND,PWRWND,2030,1,RE1,S11,RE1,198.7625
RE1,WND,PWRWND,2031,1,RE1,S11,RE1,227.5179
RE1,WND,PWRWND,2032,1,RE1,S11,RE1,263.6895
RE1,WND,PWRWND,2033,1,RE1,S11,RE1,298.2847
RE1,WND,PWRWND,2034,1,RE1,S11,RE1,341.2641
RE1,WND,PWRWND,2035,1,RE1,S11,RE1,382.4023
RE1,WTRRUN,RSCHYD,2020,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2021,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2022,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2023,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2024,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2025,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2026,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2027,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2028,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2029,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2030,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2031,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2032,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2033,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2034,1,RE1,S11,RE1,81.0926
RE1,WTRRUN,RSCHYD,2035,1,RE1,S11,RE1,81.0926
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S12,RE1,0.1794
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S12,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S12,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S12,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S12,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S12,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S12,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S12,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S12,RE1,0.1661
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S12,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S12,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S12,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S12,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S12,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S12,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S12,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S12,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S12,RE1,0.6243
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S12,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S12,RE1,0.7357
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S12,RE1,0.986
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S12,RE1,1.2454
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S12,RE1,1.4961
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S12,RE1,1.7477
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S12,RE1,2.0085
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S12,RE1,2.2702
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S12,RE1,2.5324
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S12,RE1,2.5957
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S12,RE1,2.6597
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S12,RE1,2.7241
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S12,RE1,2.7886
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S12,RE1,2.8543
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S12,RE1,0.4992
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S12,RE1,0.7259
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S12,RE1,0.8
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S12,RE1,0.8555
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S12,RE1,1.1465
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S12,RE1,1.4481
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S12,RE1,1.7397
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S12,RE1,2.0322
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S12,RE1,2.3355
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S12,RE1,2.6398
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S12,RE1,2.9446
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S12,RE1,3.0183
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S12,RE1,3.0927
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S12,RE1,3.1676
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S12,RE1,3.2425
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S12,RE1,3.319
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,S12,RE1,1.4971
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,S12,RE1,1.6029
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,S12,RE1,1.7146
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,S12,RE1,1.8296
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,S12,RE1,1.9489
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,S12,RE1,2.0741
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,S12,RE1,2.2041
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,S12,RE1,2.3386
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,S12,RE1,2.4805
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,S12,RE1,2.6271
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,S12,RE1,2.7811
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,S12,RE1,2.9413
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,S12,RE1,3.1076
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,S12,RE1,3.2814
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,S12,RE1,3.4627
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,S12,RE1,3.653
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,S12,RE1,0.5309
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,S12,RE1,0.5684
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,S12,RE1,0.608
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,S12,RE1,0.6488
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,S12,RE1,0.6911
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,S12,RE1,0.7355
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,S12,RE1,0.7816
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,S12,RE1,0.8293
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,S12,RE1,0.8796
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,S12,RE1,0.9316
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,S12,RE1,0.9862
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,S12,RE1,1.043
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,S12,RE1,1.102
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,S12,RE1,1.1636
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,S12,RE1,1.2279
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,S12,RE1,1.2954
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,S12,RE1,0.1001
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,S12,RE1,0.1029
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,S12,RE1,0.1156
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,S12,RE1,0.1156
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,S12,RE1,0.1156
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,S12,RE1,0.1156
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,S12,RE1,0.1156
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,S12,RE1,0.1162
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,S12,RE1,0.1156
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,S12,RE1,0.1156
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,S12,RE1,0.101
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,S12,RE1,0.1187
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,S12,RE1,0.1131
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,S12,RE1,0.1089
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,S12,RE1,0.0967
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,S12,RE1,0.075
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,S12,RE1,0.0355
