r,l,t,m,y,RateOfActivity
RE1,S12,PWRGAS,1,2020,0.0
RE1,S12,PWRGAS,1,2021,0.0
RE1,S12,PWRGAS,1,2022,0.0
RE1,S12,PWRGAS,1,2023,0.0
RE1,S12,PWRGAS,1,2024,0.0
RE1,S12,PWRGAS,1,2025,0.0
RE1,S12,PWRGAS,1,2026,0.0
RE1,S12,PWRGAS,1,2027,0.0
RE1,S12,PWRGAS,1,2028,0.0
RE1,S12,PWRGAS,1,2029,0.0
RE1,S12,PWRGAS,1,2030,0.0
RE1,S12,PWRGAS,1,2031,0.0
RE1,S12,PWRGAS,1,2032,0.0
RE1,S12,PWRGAS,1,2033,0.0
RE1,S12,PWRGAS,1,2034,0.0
RE1,S12,PWRGAS,1,2035,0.0
RE1,S12,PWRHYD,1,2020,9.4608
RE1,S12,PWRHYD,1,2021,9.4608
RE1,S12,PWRHYD,1,2022,9.4608
RE1,S12,PWRHYD,1,2023,9.4608
RE1,S12,PWRHYD,1,2024,9.4608
RE1,S12,PWRHYD,1,2025,14.1912
RE1,S12,PWRHYD,1,2026,14.1912
RE1,S12,PWRHYD,1,2027,14.1912
RE1,S12,PWRHYD,1,2028,14.1912
RE1,S12,PWRHYD,1,2029,14.1912
RE1,S12,PWRHYD,1,2030,0.0
RE1,S12,PWRHYD,1,2031,0.0
RE1,S12,PWRHYD,1,2032,14.1912
RE1,S12,PWRHYD,1,2033,0.0
RE1,S12,PWRHYD,1,2034,14.1912
RE1,S12,PWRHYD,1,2035,0.0
RE1,S12,PWRSOL,1,2020,0.0
RE1,S12,PWRSOL,1,2021,0.0
RE1,S12,PWRSOL,1,2022,0.0
RE1,S12,PWRSOL,1,2023,0.0
RE1,S12,PWRSOL,1,2024,0.0
RE1,S12,PWRSOL,1,2025,0.0
RE1,S12,PWRSOL,1,2026,0.0
RE1,S12,PWRSOL,1,2027,0.0
RE1,S12,PWRSOL,1,2028,0.0
RE1,S12,PWRSOL,1,2029,0.0
RE1,S12,PWRSOL,1,2030,0.0
RE1,S12,PWRSOL,1,2031,0.0
RE1,S12,PWRSOL,1,2032,0.0
RE1,S12,PWRSOL,1,2033,0.0
RE1,S12,PWRSOL,1,2034,0.0
RE1,S12,PWRSOL,1,2035,0.0
RE1,S12,PWRTRN,1,2020,36.3636
RE1,S12,PWRTRN,1,2021,37.4545
RE1,S12,PWRTRN,1,2022,38.1818
RE1,S12,PWRTRN,1,2023,39.2727
RE1,S12,PWRTRN,1,2024,40.0
RE1,S12,PWRTRN,1,2025,41.0909
RE1,S12,PWRTRN,1,2026,42.1818
RE1,S12,PWRTRN,1,2027,43.2727
RE1,S12,PWRTRN,1,2028,44.3636
RE1,S12,PWRTRN,1,2029,45.4545
RE1,S12,PWRTRN,1,2030,46.5455
RE1,S12,PWRTRN,1,2031,47.6364
RE1,S12,PWRTRN,1,2032,48.7273
RE1,S12,PWRTRN,1,2033,50.1818
RE1,S12,PWRTRN,1,2034,51.2727
RE1,S12,PWRTRN,1,2035,52.7273
RE1,S12,PWRWND,1,2020,22.0949
RE1,S12,PWRWND,1,2021,22.0949
RE1,S12,PWRWND,1,2022,22.0949
RE1,S12,PWRWND,1,2023,22.0949
RE1,S12,PWRWND,1,2024,22.0949
RE1,S12,PWRWND,1,2025,22.0949
RE1,S12,PWRWND,1,2026,22.0949
RE1,S12,PWRWND,1,2027,22.0949
RE1,S12,PWRWND,1,2028,22.0949
RE1,S12,PWRWND,1,2029,22.0949
RE1,S12,PWRWND,1,2030,51.2
RE1,S12,PWRWND,1,2031,52.4
RE1,S12,PWRWND,1,2032,39.4088
RE1,S12,PWRWND,1,2033,55.2
RE1,S12,PWRWND,1,2034,42.2088
RE1,S12,PWRWND,1,2035,58.0
RE1,S21,DEMPWRSURWAT,1,2020,0.0
RE1,S21,DEMPWRSURWAT,1,2021,0.0
RE1,S21,DEMPWRSURWAT,1,2022,0.0
RE1,S21,DEMPWRSURWAT,1,2023,0.0
RE1,S21,DEMPWRSURWAT,1,2024,0.0
RE1,S21,DEMPWRSURWAT,1,2025,0.0
RE1,S21,DEMPWRSURWAT,1,2026,0.0
RE1,S21,DEMPWRSURWAT,1,2027,0.0
RE1,S21,DEMPWRSURWAT,1,2028,0.0
RE1,S21,DEMPWRSURWAT,1,2029,0.0
RE1,S21,DEMPWRSURWAT,1,2030,0.0
RE1,S21,DEMPWRSURWAT,1,2031,0.0
RE1,S21,DEMPWRSURWAT,1,2032,0.0
RE1,S21,DEMPWRSURWAT,1,2033,0.0
RE1,S21,DEMPWRSURWAT,1,2034,0.0
RE1,S21,DEMPWRSURWAT,1,2035,0.0
RE1,S21,LNDBLT,1,2020,9.901
RE1,S21,LNDBLT,1,2021,10.198
RE1,S21,LNDBLT,1,2022,10.4951
RE1,S21,LNDBLT,1,2023,10.7921
RE1,S21,LNDBLT,1,2024,11.1881
RE1,S21,LNDBLT,1,2025,11.4851
RE1,S21,LNDBLT,1,2026,11.7822
RE1,S21,LNDBLT,1,2027,12.1782
RE1,S21,LNDBLT,1,2028,12.5743
RE1,S21,LNDBLT,1,2029,12.8713
RE1,S21,LNDBLT,1,2030,13.2673
RE1,S21,LNDBLT,1,2031,13.6634
RE1,S21,LNDBLT,1,2032,14.1584
RE1,S21,LNDBLT,1,2033,14.5545
RE1,S21,LNDBLT,1,2034,14.9505
RE1,S21,LNDBLT,1,2035,15.4455
RE1,S21,LNDFOR,1,2020,261.8812
RE1,S21,LNDFOR,1,2021,261.5842
RE1,S21,LNDFOR,1,2022,261.2871
RE1,S21,LNDFOR,1,2023,260.9901
RE1,S21,LNDFOR,1,2024,260.5941
RE1,S21,LNDFOR,1,2025,260.0495
RE1,S21,LNDFOR,1,2026,259.7525
RE1,S21,LNDFOR,1,2027,259.3564
RE1,S21,LNDFOR,1,2028,258.9604
RE1,S21,LNDFOR,1,2029,258.6634
RE1,S21,LNDFOR,1,2030,258.2673
RE1,S21,LNDFOR,1,2031,257.8713
RE1,S21,LNDFOR,1,2032,257.3762
RE1,S21,LNDFOR,1,2033,256.9802
RE1,S21,LNDFOR,1,2034,256.5842
RE1,S21,LNDFOR,1,2035,256.0891
RE1,S21,LNDMAIHI,1,2020,0.0
RE1,S21,LNDMAIHI,1,2021,0.0
RE1,S21,LNDMAIHI,1,2022,0.0
RE1,S21,LNDMAIHI,1,2023,0.0
RE1,S21,LNDMAIHI,1,2024,0.0
RE1,S21,LNDMAIHI,1,2025,0.0
RE1,S21,LNDMAIHI,1,2026,0.0
RE1,S21,LNDMAIHI,1,2027,0.0
RE1,S21,LNDMAIHI,1,2028,0.0
RE1,S21,LNDMAIHI,1,2029,0.0
RE1,S21,LNDMAIHI,1,2030,0.0
RE1,S21,LNDMAIHI,1,2031,0.0
RE1,S21,LNDMAIHI,1,2032,0.0
RE1,S21,LNDMAIHI,1,2033,0.0
RE1,S21,LNDMAIHI,1,2034,0.0
RE1,S21,LNDMAIHI,1,2035,0.0
RE1,S21,LNDMAIHR,1,2020,0.0
RE1,S21,LNDMAIHR,1,2021,0.0
RE1,S21,LNDMAIHR,1,2022,0.0
RE1,S21,LNDMAIHR,1,2023,0.0
RE1,S21,LNDMAIHR,1,2024,0.0
RE1,S21,LNDMAIHR,1,2025,0.0
RE1,S21,LNDMAIHR,1,2026,0.0
RE1,S21,LNDMAIHR,1,2027,0.0
RE1,S21,LNDMAIHR,1,2028,0.0
RE1,S21,LNDMAIHR,1,2029,0.0
RE1,S21,LNDMAIHR,1,2030,0.0
RE1,S21,LNDMAIHR,1,2031,0.0
RE1,S21,LNDMAIHR,1,2032,0.0
RE1,S21,LNDMAIHR,1,2033,0.0
RE1,S21,LNDMAIHR,1,2034,0.0
RE1,S21,LNDMAIHR,1,2035,0.0
RE1,S21,LNDRICHI,1,2020,0.0
RE1,S21,LNDRICHI,1,2021,0.0
RE1,S21,LNDRICHI,1,2022,0.0
RE1,S21,LNDRICHI,1,2023,0.0
RE1,S21,LNDRICHI,1,2024,0.0
RE1,S21,LNDRICHI,1,2025,0.0
RE1,S21,LNDRICHI,1,2026,0.0
RE1,S21,LNDRICHI,1,2027,0.0
RE1,S21,LNDRICHI,1,2028,0.0
RE1,S21,LNDRICHI,1,2029,0.0
RE1,S21,LNDRICHI,1,2030,0.0
RE1,S21,LNDRICHI,1,2031,0.0
RE1,S21,LNDRICHI,1,2032,0.0
RE1,S21,LNDRICHI,1,2033,0.0
RE1,S21,LNDRICHI,1,2034,0.0
RE1,S21,LNDRICHI,1,2035,0.0
RE1,S21,LNDRICHR,1,2020,0.0
RE1,S21,LNDRICHR,1,2021,0.0
RE1,S21,LNDRICHR,1,2022,0.0
RE1,S21,LNDRICHR,1,2023,0.0
RE1,S21,LNDRICHR,1,2024,0.0
RE1,S21,LNDRICHR,1,2025,0.0
RE1,S21,LNDRICHR,1,2026,0.0
RE1,S21,LNDRICHR,1,2027,0.0
RE1,S21,LNDRICHR,1,2028,0.0
RE1,S21,LNDRICHR,1,2029,0.0
RE1,S21,LNDRICHR,1,2030,0.0
RE1,S21,LNDRICHR,1,2031,0.0
RE1,S21,LNDRICHR,1,2032,0.0
RE1,S21,LNDRICHR,1,2033,0.0
RE1,S21,LNDRICHR,1,2034,0.0
RE1,S21,LNDRICHR,1,2035,0.0
RE1,S21,LNDWAT,1,2020,25.2475
RE1,S21,LNDWAT,1,2021,25.2475
RE1,S21,LNDWAT,1,2022,25.2475
RE1,S21,LNDWAT,1,2023,25.2475
RE1,S21,LNDWAT,1,2024,25.2475
RE1,S21,LNDWAT,1,2025,25.495
RE1,S21,LNDWAT,1,2026,25.495
RE1,S21,LNDWAT,1,2027,25.495
RE1,S21,LNDWAT,1,2028,25.495
RE1,S21,LNDWAT,1,2029,25.495
RE1,S21,LNDWAT,1,2030,25.495
RE1,S21,LNDWAT,1,2031,25.495
RE1,S21,LNDWAT,1,2032,25.495
RE1,S21,LNDWAT,1,2033,25.495
RE1,S21,LNDWAT,1,2034,25.495
RE1,S21,LNDWAT,1,2035,25.495
RE1,S21,MINCOA,1,2020,100.9152
RE1,S21,MINCOA,1,2021,213.178
RE1,S21,MINCOA,1,2022,220.1662
RE1,S21,MINCOA,1,2023,230.6485
RE1,S21,MINCOA,1,2024,237.6368
RE1,S21,MINCOA,1,2025,224.4671
RE1,S21,MINCOA,1,2026,234.9495
RE1,S21,MINCOA,1,2027,245.4318
RE1,S21,MINCOA,1,2028,255.9142
RE1,S21,MINCOA,1,2029,266.3965
RE1,S21,MINCOA,1,2030,162.6406
RE1,S21,MINCOA,1,2031,167.2562
RE1,S21,MINCOA,1,2032,171.8719
RE1,S21,MINCOA,1,2033,178.0262
RE1,S21,MINCOA,1,2034,182.6418
RE1,S21,MINCOA,1,2035,188.7961
RE1,S21,MINGAS,1,2020,67.8536
RE1,S21,MINGAS,1,2021,0.0
RE1,S21,MINGAS,1,2022,0.0
RE1,S21,MINGAS,1,2023,0.0
RE1,S21,MINGAS,1,2024,0.0
RE1,S21,MINGAS,1,2025,0.0
RE1,S21,MINGAS,1,2026,0.0
RE1,S21,MINGAS,1,2027,0.0
RE1,S21,MINGAS,1,2028,0.0
RE1,S21,MINGAS,1,2029,0.0
RE1,S21,MINGAS,1,2030,0.0
RE1,S21,MINGAS,1,2031,0.0
RE1,S21,MINGAS,1,2032,0.0
RE1,S21,MINGAS,1,2033,0.0
RE1,S21,MINGAS,1,2034,0.0
RE1,S21,MINGAS,1,2035,0.0
RE1,S21,MINHYD,1,2020,15.768
RE1,S21,MINHYD,1,2021,15.768
RE1,S21,MINHYD,1,2022,15.768
RE1,S21,MINHYD,1,2023,15.768
RE1,S21,MINHYD,1,2024,15.768
RE1,S21,MINHYD,1,2025,23.652
RE1,S21,MINHYD,1,2026,23.652
RE1,S21,MINHYD,1,2027,23.652
RE1,S21,MINHYD,1,2028,23.652
RE1,S21,MINHYD,1,2029,23.652
RE1,S21,MINHYD,1,2030,23.652
RE1,S21,MINHYD,1,2031,23.652
RE1,S21,MINHYD,1,2032,23.652
RE1,S21,MINHYD,1,2033,23.652
RE1,S21,MINHYD,1,2034,23.652
RE1,S21,MINHYD,1,2035,23.652
RE1,S21,MINLND,1,2020,297.0297
RE1,S21,MINLND,1,2021,297.0297
RE1,S21,MINLND,1,2022,297.0297
RE1,S21,MINLND,1,2023,297.0297
RE1,S21,MINLND,1,2024,297.0297
RE1,S21,MINLND,1,2025,297.0297
RE1,S21,MINLND,1,2026,297.0297
RE1,S21,MINLND,1,2027,297.0297
RE1,S21,MINLND,1,2028,297.0297
RE1,S21,MINLND,1,2029,297.0297
RE1,S21,MINLND,1,2030,297.0297
RE1,S21,MINLND,1,2031,297.0297
RE1,S21,MINLND,1,2032,297.0297
RE1,S21,MINLND,1,2033,297.0297
RE1,S21,MINLND,1,2034,297.0297
RE1,S21,MINLND,1,2035,297.0297
RE1,S21,MINPRC,1,2020,356.4356
RE1,S21,MINPRC,1,2021,356.4356
RE1,S21,MINPRC,1,2022,356.4356
RE1,S21,MINPRC,1,2023,356.4356
RE1,S21,MINPRC,1,2024,356.4356
RE1,S21,MINPRC,1,2025,356.4356
RE1,S21,MINPRC,1,2026,356.4356
RE1,S21,MINPRC,1,2027,356.4356
RE1,S21,MINPRC,1,2028,356.4356
RE1,S21,MINPRC,1,2029,356.4356
RE1,S21,MINPRC,1,2030,356.4356
RE1,S21,MINPRC,1,2031,356.4356
RE1,S21,MINPRC,1,2032,356.4356
RE1,S21,MINPRC,1,2033,356.4356
RE1,S21,MINPRC,1,2034,356.4356
RE1,S21,MINPRC,1,2035,356.4356
RE1,S21,MINSOL,1,2020,5.5188
RE1,S21,MINSOL,1,2021,5.5188
RE1,S21,MINSOL,1,2022,5.5188
RE1,S21,MINSOL,1,2023,5.5188
RE1,S21,MINSOL,1,2024,5.5188
RE1,S21,MINSOL,1,2025,5.5188
RE1,S21,MINSOL,1,2026,5.5188
RE1,S21,MINSOL,1,2027,5.5188
RE1,S21,MINSOL,1,2028,5.5188
RE1,S21,MINSOL,1,2029,5.5188
RE1,S21,MINSOL,1,2030,5.5188
RE1,S21,MINSOL,1,2031,5.5188
RE1,S21,MINSOL,1,2032,5.5188
RE1,S21,MINSOL,1,2033,5.5188
RE1,S21,MINSOL,1,2034,5.5188
RE1,S21,MINSOL,1,2035,5.5188
RE1,S21,MINWND,1,2020,27.6186
RE1,S21,MINWND,1,2021,27.6186
RE1,S21,MINWND,1,2022,27.6186
RE1,S21,MINWND,1,2023,27.6186
RE1,S21,MINWND,1,2024,27.6186
RE1,S21,MINWND,1,2025,27.6186
RE1,S21,MINWND,1,2026,27.6186
RE1,S21,MINWND,1,2027,27.6186
RE1,S21,MINWND,1,2028,27.6186
RE1,S21,MINWND,1,2029,27.6186
RE1,S21,MINWND,1,2030,65.698
RE1,S21,MINWND,1,2031,67.6536
RE1,S21,MINWND,1,2032,69.6091
RE1,S21,MINWND,1,2033,72.2166
RE1,S21,MINWND,1,2034,74.1721
RE1,S21,MINWND,1,2035,76.7795
RE1,S21,PWRCOA,1,2020,33.6384
RE1,S21,PWRCOA,1,2021,71.0593
RE1,S21,PWRCOA,1,2022,73.3887
RE1,S21,PWRCOA,1,2023,76.8828
RE1,S21,PWRCOA,1,2024,79.2123
RE1,S21,PWRCOA,1,2025,74.8224
RE1,S21,PWRCOA,1,2026,78.3165
RE1,S21,PWRCOA,1,2027,81.8106
RE1,S21,PWRCOA,1,2028,85.3047
RE1,S21,PWRCOA,1,2029,88.7988
RE1,S21,PWRCOA,1,2030,54.2135
RE1,S21,PWRCOA,1,2031,55.7521
RE1,S21,PWRCOA,1,2032,57.2906
RE1,S21,PWRCOA,1,2033,59.3421
RE1,S21,PWRCOA,1,2034,60.8806
RE1,S21,PWRCOA,1,2035,62.932
RE1,S21,PWRGAS,1,2020,33.9268
RE1,S21,PWRGAS,1,2021,0.0
RE1,S21,PWRGAS,1,2022,0.0
RE1,S21,PWRGAS,1,2023,0.0
RE1,S21,PWRGAS,1,2024,0.0
RE1,S21,PWRGAS,1,2025,0.0
RE1,S21,PWRGAS,1,2026,0.0
RE1,S21,PWRGAS,1,2027,0.0
RE1,S21,PWRGAS,1,2028,0.0
RE1,S21,PWRGAS,1,2029,0.0
RE1,S21,PWRGAS,1,2030,0.0
RE1,S21,PWRGAS,1,2031,0.0
RE1,S21,PWRGAS,1,2032,0.0
RE1,S21,PWRGAS,1,2033,0.0
RE1,S21,PWRGAS,1,2034,0.0
RE1,S21,PWRGAS,1,2035,0.0
RE1,S21,PWRHYD,1,2020,15.768
RE1,S21,PWRHYD,1,2021,15.768
RE1,S21,PWRHYD,1,2022,15.768
RE1,S21,PWRHYD,1,2023,15.768
RE1,S21,PWRHYD,1,2024,15.768
RE1,S21,PWRHYD,1,2025,23.652
RE1,S21,PWRHYD,1,2026,23.652
RE1,S21,PWRHYD,1,2027,23.652
RE1,S21,PWRHYD,1,2028,23.652
RE1,S21,PWRHYD,1,2029,23.652
RE1,S21,PWRHYD,1,2030,23.652
RE1,S21,PWRHYD,1,2031,23.652
RE1,S21,PWRHYD,1,2032,23.652
RE1,S21,PWRHYD,1,2033,23.652
RE1,S21,PWRHYD,1,2034,23.652
RE1,S21,PWRHYD,1,2035,23.652
RE1,S21,PWRSOL,1,2020,5.5188
RE1,S21,PWRSOL,1,2021,5.5188
RE1,S21,PWRSOL,1,2022,5.5188
RE1,S21,PWRSOL,1,2023,5.5188
RE1,S21,PWRSOL,1,2024,5.5188
RE1,S21,PWRSOL,1,2025,5.5188
RE1,S21,PWRSOL,1,2026,5.5188
RE1,S21,PWRSOL,1,2027,5.5188
RE1,S21,PWRSOL,1,2028,5.5188
RE1,S21,PWRSOL,1,2029,5.5188
RE1,S21,PWRSOL,1,2030,5.5188
RE1,S21,PWRSOL,1,2031,5.5188
RE1,S21,PWRSOL,1,2032,5.5188
RE1,S21,PWRSOL,1,2033,5.5188
RE1,S21,PWRSOL,1,2034,5.5188
RE1,S21,PWRSOL,1,2035,5.5188
RE1,S21,PWRTRN,1,2020,105.8824
RE1,S21,PWRTRN,1,2021,109.0588
RE1,S21,PWRTRN,1,2022,111.1765
RE1,S21,PWRTRN,1,2023,114.3529
RE1,S21,PWRTRN,1,2024,116.4706
RE1,S21,PWRTRN,1,2025,119.6471
RE1,S21,PWRTRN,1,2026,122.8235
RE1,S21,PWRTRN,1,2027,126.0
RE1,S21,PWRTRN,1,2028,129.1765
RE1,S21,PWRTRN,1,2029,132.3529
RE1,S21,PWRTRN,1,2030,135.5294
RE1,S21,PWRTRN,1,2031,138.7059
RE1,S21,PWRTRN,1,2032,141.8824
RE1,S21,PWRTRN,1,2033,146.1176
RE1,S21,PWRTRN,1,2034,149.2941
RE1,S21,PWRTRN,1,2035,153.5294
RE1,S21,PWRWND,1,2020,27.6186
RE1,S21,PWRWND,1,2021,27.6186
RE1,S21,PWRWND,1,2022,27.6186
RE1,S21,PWRWND,1,2023,27.6186
RE1,S21,PWRWND,1,2024,27.6186
RE1,S21,PWRWND,1,2025,27.6186
RE1,S21,PWRWND,1,2026,27.6186
RE1,S21,PWRWND,1,2027,27.6186
RE1,S21,PWRWND,1,2028,27.6186
RE1,S21,PWRWND,1,2029,27.6186
RE1,S21,PWRWND,1,2030,65.698
RE1,S21,PWRWND,1,2031,67.6536
RE1,S21,PWRWND,1,2032,69.6091
RE1,S21,PWRWND,1,2033,72.2166
RE1,S21,PWRWND,1,2034,74.1721
RE1,S21,PWRWND,1,2035,76.7795
RE1,S22,DEMPWRSURWAT,1,2020,0.0
RE1,S22,DEMPWRSURWAT,1,2021,0.0
RE1,S22,DEMPWRSURWAT,1,2022,0.0
RE1,S22,DEMPWRSURWAT,1,2023,0.0
RE1,S22,DEMPWRSURWAT,1,2024,0.0
RE1,S22,DEMPWRSURWAT,1,2025,0.0
RE1,S22,DEMPWRSURWAT,1,2026,0.0
RE1,S22,DEMPWRSURWAT,1,2027,0.0
RE1,S22,DEMPWRSURWAT,1,2028,0.0
RE1,S22,DEMPWRSURWAT,1,2029,0.0
RE1,S22,DEMPWRSURWAT,1,2030,0.0
RE1,S22,DEMPWRSURWAT,1,2031,0.0
RE1,S22,DEMPWRSURWAT,1,2032,0.0
RE1,S22,DEMPWRSURWAT,1,2033,0.0
RE1,S22,DEMPWRSURWAT,1,2034,0.0
RE1,S22,DEMPWRSURWAT,1,2035,0.0
RE1,S22,LNDBLT,1,2020,9.901
RE1,S22,LNDBLT,1,2021,10.198
RE1,S22,LNDBLT,1,2022,10.4951
RE1,S22,LNDBLT,1,2023,10.7921
RE1,S22,LNDBLT,1,2024,11.1881
RE1,S22,LNDBLT,1,2025,11.4851
RE1,S22,LNDBLT,1,2026,11.7822
RE1,S22,LNDBLT,1,2027,12.1782
RE1,S22,LNDBLT,1,2028,12.5743
RE1,S22,LNDBLT,1,2029,12.8713
RE1,S22,LNDBLT,1,2030,13.2673
RE1,S22,LNDBLT,1,2031,13.6634
RE1,S22,LNDBLT,1,2032,14.1584
RE1,S22,LNDBLT,1,2033,14.5545
RE1,S22,LNDBLT,1,2034,14.9505
RE1,S22,LNDBLT,1,2035,15.4455
RE1,S22,LNDFOR,1,2020,261.8812
RE1,S22,LNDFOR,1,2021,261.5842
RE1,S22,LNDFOR,1,2022,261.2871
RE1,S22,LNDFOR,1,2023,260.9901
RE1,S22,LNDFOR,1,2024,260.5941
RE1,S22,LNDFOR,1,2025,260.0495
RE1,S22,LNDFOR,1,2026,259.7525
RE1,S22,LNDFOR,1,2027,259.3564
RE1,S22,LNDFOR,1,2028,258.9604
RE1,S22,LNDFOR,1,2029,258.6634
RE1,S22,LNDFOR,1,2030,258.2673
RE1,S22,LNDFOR,1,2031,257.8713
RE1,S22,LNDFOR,1,2032,257.3762
RE1,S22,LNDFOR,1,2033,256.9802
RE1,S22,LNDFOR,1,2034,256.5842
RE1,S22,LNDFOR,1,2035,256.0891
RE1,S22,LNDMAIHI,1,2020,0.0
RE1,S22,LNDMAIHI,1,2021,0.0
RE1,S22,LNDMAIHI,1,2022,0.0
RE1,S22,LNDMAIHI,1,2023,0.0
RE1,S22,LNDMAIHI,1,2024,0.0
RE1,S22,LNDMAIHI,1,2025,0.0
RE1,S22,LNDMAIHI,1,2026,0.0
RE1,S22,LNDMAIHI,1,2027,0.0
RE1,S22,LNDMAIHI,1,2028,0.0
RE1,S22,LNDMAIHI,1,2029,0.0
RE1,S22,LNDMAIHI,1,2030,0.0
RE1,S22,LNDMAIHI,1,2031,0.0
RE1,S22,LNDMAIHI,1,2032,0.0
RE1,S22,LNDMAIHI,1,2033,0.0
RE1,S22,LNDMAIHI,1,2034,0.0
RE1,S22,LNDMAIHI,1,2035,0.0
RE1,S22,LNDMAIHR,1,2020,0.0
RE1,S22,LNDMAIHR,1,2021,0.0
RE1,S22,LNDMAIHR,1,2022,0.0
RE1,S22,LNDMAIHR,1,2023,0.0
RE1,S22,LNDMAIHR,1,2024,0.0
RE1,S22,LNDMAIHR,1,2025,0.0
RE1,S22,LNDMAIHR,1,2026,0.0
RE1,S22,LNDMAIHR,1,2027,0.0
RE1,S22,LNDMAIHR,1,2028,0.0
RE1,S22,LNDMAIHR,1,2029,0.0
RE1,S22,LNDMAIHR,1,2030,0.0
RE1,S22,LNDMAIHR,1,2031,0.0
RE1,S22,LNDMAIHR,1,2032,0.0
RE1,S22,LNDMAIHR,1,2033,0.0
RE1,S22,LNDMAIHR,1,2034,0.0
RE1,S22,LNDMAIHR,1,2035,0.0
RE1,S22,LNDRICHI,1,2020,0.0
RE1,S22,LNDRICHI,1,2021,0.0
RE1,S22,LNDRICHI,1,2022,0.0
RE1,S22,LNDRICHI,1,2023,0.0
RE1,S22,LNDRICHI,1,2024,0.0
RE1,S22,LNDRICHI,1,2025,0.0
RE1,S22,LNDRICHI,1,2026,0.0
RE1,S22,LNDRICHI,1,2027,0.0
RE1,S22,LNDRICHI,1,2028,0.0
RE1,S22,LNDRICHI,1,2029,0.0
RE1,S22,LNDRICHI,1,2030,0.0
RE1,S22,LNDRICHI,1,2031,0.0
RE1,S22,LNDRICHI,1,2032,0.0
RE1,S22,LNDRICHI,1,2033,0.0
RE1,S22,LNDRICHI,1,2034,0.0
RE1,S22,LNDRICHI,1,2035,0.0
RE1,S22,LNDRICHR,1,2020,0.0
RE1,S22,LNDRICHR,1,2021,0.0
RE1,S22,LNDRICHR,1,2022,0.0
RE1,S22,LNDRICHR,1,2023,0.0
RE1,S22,LNDRICHR,1,2024,0.0
RE1,S22,LNDRICHR,1,2025,0.0
RE1,S22,LNDRICHR,1,2026,0.0
RE1,S22,LNDRICHR,1,2027,0.0
RE1,S22,LNDRICHR,1,2028,0.0
RE1,S22,LNDRICHR,1,2029,0.0
RE1,S22,LNDRICHR,1,2030,0.0
RE1,S22,LNDRICHR,1,2031,0.0
RE1,S22,LNDRICHR,1,2032,0.0
RE1,S22,LNDRICHR,1,2033,0.0
RE1,S22,LNDRICHR,1,2034,0.0
RE1,S22,LNDRICHR,1,2035,0.0
RE1,S22,LNDWAT,1,2020,25.2475
RE1,S22,LNDWAT,1,2021,25.2475
RE1,S22,LNDWAT,1,2022,25.2475
RE1,S22,LNDWAT,1,2023,25.2475
RE1,S22,LNDWAT,1,2024,25.2475
RE1,S22,LNDWAT,1,2025,25.495
RE1,S22,LNDWAT,1,2026,25.495
RE1,S22,LNDWAT,1,2027,25.495
RE1,S22,LNDWAT,1,2028,25.495
RE1,S22,LNDWAT,1,2029,25.495
RE1,S22,LNDWAT,1,2030,25.495
RE1,S22,LNDWAT,1,2031,25.495
RE1,S22,LNDWAT,1,2032,25.495
RE1,S22,LNDWAT,1,2033,25.495
RE1,S22,LNDWAT,1,2034,25.495
RE1,S22,LNDWAT,1,2035,25.495
RE1,S22,MINCOA,1,2020,100.9152
RE1,S22,MINCOA,1,2021,378.432
RE1,S22,MINCOA,1,2022,378.432
RE1,S22,MINCOA,1,2023,378.432
RE1,S22,MINCOA,1,2024,378.432
RE1,S22,MINCOA,1,2025,378.432
RE1,S22,MINCOA,1,2026,378.432
RE1,S22,MINCOA,1,2027,378.432
RE1,S22,MINCOA,1,2028,378.432
RE1,S22,MINCOA,1,2029,378.432
RE1,S22,MINCOA,1,2030,263.0675
RE1,S22,MINCOA,1,2031,280.4864
RE1,S22,MINCOA,1,2032,297.9052
RE1,S22,MINCOA,1,2033,321.1303
RE1,S22,MINCOA,1,2034,338.5491
RE1,S22,MINCOA,1,2035,361.7742
RE1,S22,MINGAS,1,2020,378.432
RE1,S22,MINGAS,1,2021,209.7267
RE1,S22,MINGAS,1,2022,220.5973
RE1,S22,MINGAS,1,2023,236.9032
RE1,S22,MINGAS,1,2024,247.7737
RE1,S22,MINGAS,1,2025,248.3116
RE1,S22,MINGAS,1,2026,264.6175
RE1,S22,MINGAS,1,2027,280.9234
RE1,S22,MINGAS,1,2028,297.2293
RE1,S22,MINGAS,1,2029,313.5352
RE1,S22,MINGAS,1,2030,315.36
RE1,S22,MINGAS,1,2031,315.36
RE1,S22,MINGAS,1,2032,315.36
RE1,S22,MINGAS,1,2033,315.36
RE1,S22,MINGAS,1,2034,315.36
RE1,S22,MINGAS,1,2035,315.36
RE1,S22,MINHYD,1,2020,15.768
RE1,S22,MINHYD,1,2021,15.768
RE1,S22,MINHYD,1,2022,15.768
RE1,S22,MINHYD,1,2023,15.768
RE1,S22,MINHYD,1,2024,15.768
RE1,S22,MINHYD,1,2025,23.652
RE1,S22,MINHYD,1,2026,23.652
RE1,S22,MINHYD,1,2027,23.652
RE1,S22,MINHYD,1,2028,23.652
RE1,S22,MINHYD,1,2029,23.652
RE1,S22,MINHYD,1,2030,23.652
RE1,S22,MINHYD,1,2031,23.652
RE1,S22,MINHYD,1,2032,23.652
RE1,S22,MINHYD,1,2033,23.652
