t,f,m,y,l,r,ProductionByTechnology
LNDFOR,WTRSUR,1,2024,S21,RE1,52.912
LNDFOR,WTRSUR,1,2025,S21,RE1,50.52
LNDFOR,WTRSUR,1,2026,S21,RE1,0.0
LNDFOR,WTRSUR,1,2027,S21,RE1,0.0
LNDFOR,WTRSUR,1,2028,S21,RE1,0.0
LNDFOR,WTRSUR,1,2029,S21,RE1,0.0
LNDFOR,WTRSUR,1,2030,S21,RE1,0.0
LNDFOR,WTRSUR,1,2031,S21,RE1,0.0
LNDFOR,WTRSUR,1,2032,S21,RE1,0.0
LNDFOR,WTRSUR,1,2033,S21,RE1,43.208
LNDFOR,WTRSUR,1,2034,S21,RE1,42.2
LNDFOR,WTRSUR,1,2035,S21,RE1,41.16
LNDMAIHI,CRPMAI,1,2020,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2021,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2022,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2023,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2024,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2025,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2026,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2027,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2028,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2029,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2030,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2031,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2032,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2033,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2034,S21,RE1,0.0
LNDMAIHI,CRPMAI,1,2035,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2020,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2021,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2022,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2023,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2024,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2025,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2026,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2027,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2028,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2029,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2030,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2031,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2032,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2033,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2034,S21,RE1,0.0
LNDMAIHI,WTREVT,1,2035,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2020,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2021,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2022,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2023,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2024,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2025,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2026,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2027,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2028,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2029,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2030,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2031,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2032,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2033,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2034,S21,RE1,0.0
LNDMAIHI,WTRGWT,1,2035,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2020,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2021,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2022,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2023,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2024,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2025,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2026,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2027,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2028,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2029,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2030,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2031,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2032,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2033,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2034,S21,RE1,0.0
LNDMAIHI,WTRSUR,1,2035,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2020,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2021,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2022,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2023,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2024,S21,RE1,44.2
LNDMAIHR,CRPMAI,1,2025,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2026,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2027,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2028,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2029,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2030,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2031,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2032,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2033,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2034,S21,RE1,0.0
LNDMAIHR,CRPMAI,1,2035,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2020,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2021,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2022,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2023,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2024,S21,RE1,22.1
LNDMAIHR,WTREVT,1,2025,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2026,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2027,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2028,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2029,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2030,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2031,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2032,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2033,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2034,S21,RE1,0.0
LNDMAIHR,WTREVT,1,2035,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2020,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2021,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2022,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2023,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2024,S21,RE1,4.42
LNDMAIHR,WTRGWT,1,2025,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2026,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2027,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2028,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2029,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2030,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2031,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2032,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2033,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2034,S21,RE1,0.0
LNDMAIHR,WTRGWT,1,2035,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2020,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2021,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2022,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2023,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2024,S21,RE1,39.78
LNDMAIHR,WTRSUR,1,2025,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2026,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2027,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2028,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2029,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2030,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2031,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2032,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2033,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2034,S21,RE1,0.0
LNDMAIHR,WTRSUR,1,2035,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2020,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2021,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2022,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2023,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2024,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2025,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2026,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2027,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2028,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2029,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2030,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2031,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2032,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2033,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2034,S21,RE1,0.0
LNDRICHI,CRPRIC,1,2035,S21,RE1,0.0
LNDRICHI,WTREVT,1,2020,S21,RE1,0.0
LNDRICHI,WTREVT,1,2021,S21,RE1,0.0
LNDRICHI,WTREVT,1,2022,S21,RE1,0.0
LNDRICHI,WTREVT,1,2023,S21,RE1,0.0
LNDRICHI,WTREVT,1,2024,S21,RE1,0.0
LNDRICHI,WTREVT,1,2025,S21,RE1,0.0
LNDRICHI,WTREVT,1,2026,S21,RE1,0.0
LNDRICHI,WTREVT,1,2027,S21,RE1,0.0
LNDRICHI,WTREVT,1,2028,S21,RE1,0.0
LNDRICHI,WTREVT,1,2029,S21,RE1,0.0
LNDRICHI,WTREVT,1,2030,S21,RE1,0.0
LNDRICHI,WTREVT,1,2031,S21,RE1,0.0
LNDRICHI,WTREVT,1,2032,S21,RE1,0.0
LNDRICHI,WTREVT,1,2033,S21,RE1,0.0
LNDRICHI,WTREVT,1,2034,S21,RE1,0.0
LNDRICHI,WTREVT,1,2035,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2020,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2021,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2022,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2023,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2024,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2025,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2026,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2027,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2028,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2029,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2030,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2031,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2032,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2033,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2034,S21,RE1,0.0
LNDRICHI,WTRGWT,1,2035,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2020,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2021,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2022,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2023,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2024,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2025,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2026,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2027,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2028,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2029,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2030,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2031,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2032,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2033,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2034,S21,RE1,0.0
LNDRICHI,WTRSUR,1,2035,S21,RE1,0.0
LNDRICHR,CRPRIC,1,2020,S21,RE1,0.0
LNDRICHR,CRPRIC,1,2021,S21,RE1,0.0
LNDRICHR,CRPRIC,1,2022,S21,RE1,0.0
LNDRICHR,CRPRIC,1,2023,S21,RE1,0.0
LNDRICHR,CRPRIC,1,2024,S21,RE1,33.1
LNDRICHR,CRPRIC,1,2025,S21,RE1,0.0
LNDRICHR,CRPRIC,1,2026,S21,RE1,0.0
LNDRICHR,CRPRIC,1,2027,S21,RE1,0.0
LNDRICHR,CRPRIC,1,2028,S21,RE1,0.0
LNDRICHR,CRPRIC,1,2029,S21,RE1,0.0
LNDRICHR,CRPRIC,1,2030,S21,RE1,38.4
LNDRICHR,CRPRIC,1,2031,S21,RE1,0.0
LNDRICHR,CRPRIC,1,2032,S21,RE1,0.0
LNDRICHR,CRPRIC,1,2033,S21,RE1,41.4
LNDRICHR,CRPRIC,1,2034,S21,RE1,0.0
LNDRICHR,CRPRIC,1,2035,S21,RE1,0.0
LNDRICHR,WTREVT,1,2020,S21,RE1,0.0
LNDRICHR,WTREVT,1,2021,S21,RE1,0.0
LNDRICHR,WTREVT,1,2022,S21,RE1,0.0
LNDRICHR,WTREVT,1,2023,S21,RE1,0.0
LNDRICHR,WTREVT,1,2024,S21,RE1,19.86
LNDRICHR,WTREVT,1,2025,S21,RE1,0.0
LNDRICHR,WTREVT,1,2026,S21,RE1,0.0
LNDRICHR,WTREVT,1,2027,S21,RE1,0.0
LNDRICHR,WTREVT,1,2028,S21,RE1,0.0
LNDRICHR,WTREVT,1,2029,S21,RE1,0.0
LNDRICHR,WTREVT,1,2030,S21,RE1,23.04
LNDRICHR,WTREVT,1,2031,S21,RE1,0.0
LNDRICHR,WTREVT,1,2032,S21,RE1,0.0
LNDRICHR,WTREVT,1,2033,S21,RE1,24.84
LNDRICHR,WTREVT,1,2034,S21,RE1,0.0
LNDRICHR,WTREVT,1,2035,S21,RE1,0.0
LNDRICHR,WTRGWT,1,2020,S21,RE1,0.0
LNDRICHR,WTRGWT,1,2021,S21,RE1,0.0
LNDRICHR,WTRGWT,1,2022,S21,RE1,0.0
LNDRICHR,WTRGWT,1,2023,S21,RE1,0.0
LNDRICHR,WTRGWT,1,2024,S21,RE1,1.986
LNDRICHR,WTRGWT,1,2025,S21,RE1,0.0
LNDRICHR,WTRGWT,1,2026,S21,RE1,0.0
LNDRICHR,WTRGWT,1,2027,S21,RE1,0.0
LNDRICHR,WTRGWT,1,2028,S21,RE1,0.0
LNDRICHR,WTRGWT,1,2029,S21,RE1,0.0
LNDRICHR,WTRGWT,1,2030,S21,RE1,2.304
LNDRICHR,WTRGWT,1,2031,S21,RE1,0.0
LNDRICHR,WTRGWT,1,2032,S21,RE1,0.0
LNDRICHR,WTRGWT,1,2033,S21,RE1,2.484
LNDRICHR,WTRGWT,1,2034,S21,RE1,0.0
LNDRICHR,WTRGWT,1,2035,S21,RE1,0.0
LNDRICHR,WTRSUR,1,2020,S21,RE1,0.0
LNDRICHR,WTRSUR,1,2021,S21,RE1,0.0
LNDRICHR,WTRSUR,1,2022,S21,RE1,0.0
LNDRICHR,WTRSUR,1,2023,S21,RE1,0.0
LNDRICHR,WTRSUR,1,2024,S21,RE1,17.874
LNDRICHR,WTRSUR,1,2025,S21,RE1,0.0
LNDRICHR,WTRSUR,1,2026,S21,RE1,0.0
LNDRICHR,WTRSUR,1,2027,S21,RE1,0.0
LNDRICHR,WTRSUR,1,2028,S21,RE1,0.0
LNDRICHR,WTRSUR,1,2029,S21,RE1,0.0
LNDRICHR,WTRSUR,1,2030,S21,RE1,20.736
LNDRICHR,WTRSUR,1,2031,S21,RE1,0.0
LNDRICHR,WTRSUR,1,2032,S21,RE1,0.0
LNDRICHR,WTRSUR,1,2033,S21,RE1,22.356
LNDRICHR,WTRSUR,1,2034,S21,RE1,0.0
LNDRICHR,WTRSUR,1,2035,S21,RE1,0.0
LNDWAT,LWAT,1,2020,S21,RE1,0.0
LNDWAT,LWAT,1,2021,S21,RE1,0.0
LNDWAT,LWAT,1,2022,S21,RE1,0.0
LNDWAT,LWAT,1,2023,S21,RE1,0.0
LNDWAT,LWAT,1,2024,S21,RE1,35.0
LNDWAT,LWAT,1,2025,S21,RE1,0.0
LNDWAT,LWAT,1,2026,S21,RE1,0.0
LNDWAT,LWAT,1,2027,S21,RE1,0.0
LNDWAT,LWAT,1,2028,S21,RE1,0.0
LNDWAT,LWAT,1,2029,S21,RE1,0.0
LNDWAT,LWAT,1,2030,S21,RE1,0.0
LNDWAT,LWAT,1,2031,S21,RE1,0.0
LNDWAT,LWAT,1,2032,S21,RE1,0.0
LNDWAT,LWAT,1,2033,S21,RE1,40.0
LNDWAT,LWAT,1,2034,S21,RE1,0.0
LNDWAT,LWAT,1,2035,S21,RE1,0.0
LNDWAT,WTREVT,1,2020,S21,RE1,0.0
LNDWAT,WTREVT,1,2021,S21,RE1,0.0
LNDWAT,WTREVT,1,2022,S21,RE1,0.0
LNDWAT,WTREVT,1,2023,S21,RE1,0.0
LNDWAT,WTREVT,1,2024,S21,RE1,14.0
LNDWAT,WTREVT,1,2025,S21,RE1,0.0
LNDWAT,WTREVT,1,2026,S21,RE1,0.0
LNDWAT,WTREVT,1,2027,S21,RE1,0.0
LNDWAT,WTREVT,1,2028,S21,RE1,0.0
LNDWAT,WTREVT,1,2029,S21,RE1,0.0
LNDWAT,WTREVT,1,2030,S21,RE1,0.0
LNDWAT,WTREVT,1,2031,S21,RE1,0.0
LNDWAT,WTREVT,1,2032,S21,RE1,0.0
LNDWAT,WTREVT,1,2033,S21,RE1,16.0
LNDWAT,WTREVT,1,2034,S21,RE1,0.0
LNDWAT,WTREVT,1,2035,S21,RE1,0.0
LNDWAT,WTRGWT,1,2020,S21,RE1,0.0
LNDWAT,WTRGWT,1,2021,S21,RE1,0.0
LNDWAT,WTRGWT,1,2022,S21,RE1,0.0
LNDWAT,WTRGWT,1,2023,S21,RE1,0.0
LNDWAT,WTRGWT,1,2024,S21,RE1,2.8
LNDWAT,WTRGWT,1,2025,S21,RE1,0.0
LNDWAT,WTRGWT,1,2026,S21,RE1,0.0
LNDWAT,WTRGWT,1,2027,S21,RE1,0.0
LNDWAT,WTRGWT,1,2028,S21,RE1,0.0
LNDWAT,WTRGWT,1,2029,S21,RE1,0.0
LNDWAT,WTRGWT,1,2030,S21,RE1,0.0
LNDWAT,WTRGWT,1,2031,S21,RE1,0.0
LNDWAT,WTRGWT,1,2032,S21,RE1,0.0
LNDWAT,WTRGWT,1,2033,S21,RE1,3.2
LNDWAT,WTRGWT,1,2034,S21,RE1,0.0
LNDWAT,WTRGWT,1,2035,S21,RE1,0.0
LNDWAT,WTRSUR,1,2020,S21,RE1,0.0
LNDWAT,WTRSUR,1,2021,S21,RE1,0.0
LNDWAT,WTRSUR,1,2022,S21,RE1,0.0
LNDWAT,WTRSUR,1,2023,S21,RE1,0.0
LNDWAT,WTRSUR,1,2024,S21,RE1,25.2
LNDWAT,WTRSUR,1,2025,S21,RE1,0.0
LNDWAT,WTRSUR,1,2026,S21,RE1,0.0
LNDWAT,WTRSUR,1,2027,S21,RE1,0.0
LNDWAT,WTRSUR,1,2028,S21,RE1,0.0
LNDWAT,WTRSUR,1,2029,S21,RE1,0.0
LNDWAT,WTRSUR,1,2030,S21,RE1,0.0
LNDWAT,WTRSUR,1,2031,S21,RE1,0.0
LNDWAT,WTRSUR,1,2032,S21,RE1,0.0
LNDWAT,WTRSUR,1,2033,S21,RE1,28.8
LNDWAT,WTRSUR,1,2034,S21,RE1,0.0
LNDWAT,WTRSUR,1,2035,S21,RE1,0.0
MINCOA,COA,1,2020,S21,RE1,44.5229
MINCOA,COA,1,2021,S21,RE1,46.3049
MINCOA,COA,1,2022,S21,RE1,47.4929
MINCOA,COA,1,2023,S21,RE1,49.2749
MINCOA,COA,1,2024,S21,RE1,50.4629
MINCOA,COA,1,2025,S21,RE1,48.2241
MINCOA,COA,1,2026,S21,RE1,50.006
MINCOA,COA,1,2027,S21,RE1,49.0412
MINCOA,COA,1,2028,S21,RE1,47.3582
MINCOA,COA,1,2029,S21,RE1,45.6752
MINCOA,COA,1,2030,S21,RE1,32.1667
MINCOA,COA,1,2031,S21,RE1,32.1667
MINCOA,COA,1,2032,S21,RE1,32.1667
MINCOA,COA,1,2033,S21,RE1,32.1667
MINCOA,COA,1,2034,S21,RE1,32.1667
MINCOA,COA,1,2035,S21,RE1,32.1667
MINGAS,GAS,1,2020,S21,RE1,0.0
MINGAS,GAS,1,2021,S21,RE1,0.0
MINGAS,GAS,1,2022,S21,RE1,0.0
MINGAS,GAS,1,2023,S21,RE1,0.0
MINGAS,GAS,1,2024,S21,RE1,0.0
MINGAS,GAS,1,2025,S21,RE1,0.0
MINGAS,GAS,1,2026,S21,RE1,0.0
MINGAS,GAS,1,2027,S21,RE1,0.0
MINGAS,GAS,1,2028,S21,RE1,0.0
MINGAS,GAS,1,2029,S21,RE1,0.0
MINGAS,GAS,1,2030,S21,RE1,3.0867
MINGAS,GAS,1,2031,S21,RE1,4.2747
MINGAS,GAS,1,2032,S21,RE1,4.9527
MINGAS,GAS,1,2033,S21,RE1,5.8567
MINGAS,GAS,1,2034,S21,RE1,6.5347
MINGAS,GAS,1,2035,S21,RE1,7.4387
MINHYD,HYD,1,2020,S21,RE1,2.6806
MINHYD,HYD,1,2021,S21,RE1,2.6806
MINHYD,HYD,1,2022,S21,RE1,2.6806
MINHYD,HYD,1,2023,S21,RE1,2.6806
MINHYD,HYD,1,2024,S21,RE1,2.6806
MINHYD,HYD,1,2025,S21,RE1,4.0208
MINHYD,HYD,1,2026,S21,RE1,4.0208
MINHYD,HYD,1,2027,S21,RE1,4.0208
MINHYD,HYD,1,2028,S21,RE1,4.0208
MINHYD,HYD,1,2029,S21,RE1,4.0208
MINHYD,HYD,1,2030,S21,RE1,4.0208
MINHYD,HYD,1,2031,S21,RE1,4.0208
MINHYD,HYD,1,2032,S21,RE1,4.0208
MINHYD,HYD,1,2033,S21,RE1,4.0208
MINHYD,HYD,1,2034,S21,RE1,4.0208
MINHYD,HYD,1,2035,S21,RE1,4.0208
MINLND,LND,1,2020,S21,RE1,0.0
MINLND,LND,1,2021,S21,RE1,0.0
MINLND,LND,1,2022,S21,RE1,0.0
MINLND,LND,1,2023,S21,RE1,0.0
MINLND,LND,1,2024,S21,RE1,288.7
MINLND,LND,1,2025,S21,RE1,157.875
MINLND,LND,1,2026,S21,RE1,0.0
MINLND,LND,1,2027,S21,RE1,0.0
MINLND,LND,1,2028,S21,RE1,0.0
MINLND,LND,1,2029,S21,RE1,0.0
MINLND,LND,1,2030,S21,RE1,38.4
MINLND,LND,1,2031,S21,RE1,0.0
MINLND,LND,1,2032,S21,RE1,0.0
MINLND,LND,1,2033,S21,RE1,216.425
MINLND,LND,1,2034,S21,RE1,131.875
MINLND,LND,1,2035,S21,RE1,128.625
MINPRC,WTRPRC,1,2020,S21,RE1,0.0
MINPRC,WTRPRC,1,2021,S21,RE1,0.0
MINPRC,WTRPRC,1,2022,S21,RE1,0.0
MINPRC,WTRPRC,1,2023,S21,RE1,0.0
MINPRC,WTRPRC,1,2024,S21,RE1,346.44
MINPRC,WTRPRC,1,2025,S21,RE1,189.45
MINPRC,WTRPRC,1,2026,S21,RE1,0.0
MINPRC,WTRPRC,1,2027,S21,RE1,0.0
MINPRC,WTRPRC,1,2028,S21,RE1,0.0
MINPRC,WTRPRC,1,2029,S21,RE1,0.0
MINPRC,WTRPRC,1,2030,S21,RE1,46.08
MINPRC,WTRPRC,1,2031,S21,RE1,0.0
MINPRC,WTRPRC,1,2032,S21,RE1,0.0
MINPRC,WTRPRC,1,2033,S21,RE1,259.71
MINPRC,WTRPRC,1,2034,S21,RE1,158.25
MINPRC,WTRPRC,1,2035,S21,RE1,154.35
MINSOL,SOL,1,2020,S21,RE1,0.9382
MINSOL,SOL,1,2021,S21,RE1,0.9382
MINSOL,SOL,1,2022,S21,RE1,0.9382
MINSOL,SOL,1,2023,S21,RE1,0.9382
MINSOL,SOL,1,2024,S21,RE1,0.9382
MINSOL,SOL,1,2025,S21,RE1,0.9382
MINSOL,SOL,1,2026,S21,RE1,0.9382
MINSOL,SOL,1,2027,S21,RE1,0.9382
MINSOL,SOL,1,2028,S21,RE1,0.9382
MINSOL,SOL,1,2029,S21,RE1,0.9382
MINSOL,SOL,1,2030,S21,RE1,0.9382
MINSOL,SOL,1,2031,S21,RE1,0.9382
MINSOL,SOL,1,2032,S21,RE1,0.9382
MINSOL,SOL,1,2033,S21,RE1,0.9382
MINSOL,SOL,1,2034,S21,RE1,0.9382
MINSOL,SOL,1,2035,S21,RE1,0.9382
MINWND,WND,1,2020,S21,RE1,1.3403
MINWND,WND,1,2021,S21,RE1,1.3403
MINWND,WND,1,2022,S21,RE1,1.3403
MINWND,WND,1,2023,S21,RE1,1.3403
MINWND,WND,1,2024,S21,RE1,1.3403
MINWND,WND,1,2025,S21,RE1,1.3403
MINWND,WND,1,2026,S21,RE1,1.3403
MINWND,WND,1,2027,S21,RE1,2.2559
MINWND,WND,1,2028,S21,RE1,3.4109
MINWND,WND,1,2029,S21,RE1,4.5659
MINWND,WND,1,2030,S21,RE1,8.1194
MINWND,WND,1,2031,S21,RE1,8.1194
MINWND,WND,1,2032,S21,RE1,8.3744
MINWND,WND,1,2033,S21,RE1,8.7144
MINWND,WND,1,2034,S21,RE1,8.9694
MINWND,WND,1,2035,S21,RE1,9.3094
PWRCOA,ELC001,1,2020,S21,RE1,14.841
PWRCOA,ELC001,1,2021,S21,RE1,15.435
PWRCOA,ELC001,1,2022,S21,RE1,15.831
PWRCOA,ELC001,1,2023,S21,RE1,16.425
PWRCOA,ELC001,1,2024,S21,RE1,16.821
PWRCOA,ELC001,1,2025,S21,RE1,16.0747
PWRCOA,ELC001,1,2026,S21,RE1,16.6687
PWRCOA,ELC001,1,2027,S21,RE1,16.3471
PWRCOA,ELC001,1,2028,S21,RE1,15.7861
PWRCOA,ELC001,1,2029,S21,RE1,15.2251
PWRCOA,ELC001,1,2030,S21,RE1,10.7222
PWRCOA,ELC001,1,2031,S21,RE1,10.7222
PWRCOA,ELC001,1,2032,S21,RE1,10.7222
PWRCOA,ELC001,1,2033,S21,RE1,10.7222
PWRCOA,ELC001,1,2034,S21,RE1,10.7222
PWRCOA,ELC001,1,2035,S21,RE1,10.7222
PWRGAS,ELC001,1,2020,S21,RE1,0.0
PWRGAS,ELC001,1,2021,S21,RE1,0.0
PWRGAS,ELC001,1,2022,S21,RE1,0.0
PWRGAS,ELC001,1,2023,S21,RE1,0.0
PWRGAS,ELC001,1,2024,S21,RE1,0.0
PWRGAS,ELC001,1,2025,S21,RE1,0.0
PWRGAS,ELC001,1,2026,S21,RE1,0.0
PWRGAS,ELC001,1,2027,S21,RE1,0.0
PWRGAS,ELC001,1,2028,S21,RE1,0.0
PWRGAS,ELC001,1,2029,S21,RE1,0.0
PWRGAS,ELC001,1,2030,S21,RE1,1.5434
PWRGAS,ELC001,1,2031,S21,RE1,2.1374
