r,t,y,TotalTechnologyAnnualActivity
RE1,PWRNGSD03,2044,0.0
RE1,PWRNGSD03,2045,0.0
RE1,PWRNGSD03,2046,0.0
RE1,PWRNGSD03,2047,0.0
RE1,PWRNGSD03,2048,0.1697
RE1,PWRNGSD03,2049,0.1697
RE1,PWRNGSD03,2050,0.1697
RE1,PWRNGSD04,2017,0.0
RE1,PWRNGSD04,2018,0.0
RE1,PWRNGSD04,2019,0.0
RE1,PWRNGSD04,2020,0.0
RE1,PWRNGSD04,2021,0.0
RE1,PWRNGSD04,2022,0.0
RE1,PWRNGSD04,2023,0.0
RE1,PWRNGSD04,2024,0.0
RE1,PWRNGSD04,2025,0.0
RE1,PWRNGSD04,2026,0.0
RE1,PWRNGSD04,2027,0.0
RE1,PWRNGSD04,2028,0.0
RE1,PWRNGSD04,2029,0.0
RE1,PWRNGSD04,2030,0.0
RE1,PWRNGSD04,2031,0.0
RE1,PWRNGSD04,2032,0.0
RE1,PWRNGSD04,2033,0.0
RE1,PWRNGSD04,2034,0.0214
RE1,PWRNGSD04,2035,0.0214
RE1,PWRNGSD04,2036,0.0214
RE1,PWRNGSD04,2037,0.0214
RE1,PWRNGSD04,2038,0.0214
RE1,PWRNGSD04,2039,0.0214
RE1,PWRNGSD04,2040,0.0298
RE1,PWRNGSD04,2041,0.0298
RE1,PWRNGSD04,2042,0.0298
RE1,PWRNGSD04,2043,0.0298
RE1,PWRNGSD04,2044,0.0298
RE1,PWRNGSD04,2045,0.0298
RE1,PWRNGSD04,2046,0.0298
RE1,PWRNGSD04,2047,0.0298
RE1,PWRNGSD04,2048,0.0298
RE1,PWRNGSD04,2049,0.0298
RE1,PWRNGSD04,2050,0.0298
RE1,PWRNGSE01,2017,0.0
RE1,PWRNGSE01,2018,0.0
RE1,PWRNGSE01,2019,0.0
RE1,PWRNGSE01,2020,0.0
RE1,PWRNGSE01,2021,0.0
RE1,PWRNGSE01,2022,0.021
RE1,PWRNGSE01,2023,0.0663
RE1,PWRNGSE01,2024,0.0065
RE1,PWRNGSE01,2025,0.0065
RE1,PWRNGSE01,2026,0.0
RE1,PWRNGSE01,2027,0.0065
RE1,PWRNGSE01,2028,0.0164
RE1,PWRNGSE01,2029,0.0164
RE1,PWRNGSE01,2030,0.0065
RE1,PWRNGSE01,2031,0.0065
RE1,PWRNGSE01,2032,0.0
RE1,PWRNGSE01,2033,0.0164
RE1,PWRNGSE01,2034,0.0164
RE1,PWRNGSE01,2035,0.0164
RE1,PWRNGSE01,2036,0.0164
RE1,PWRNGSE01,2037,0.0228
RE1,PWRNGSE01,2038,0.0206
RE1,PWRNGSE01,2039,0.0164
RE1,PWRNGSE01,2040,0.0228
RE1,PWRNGSE01,2041,0.0228
RE1,PWRNGSE01,2042,0.0681
RE1,PWRNGSE01,2043,0.1403
RE1,PWRNGSE01,2044,0.1623
RE1,PWRNGSE01,2045,0.1969
RE1,PWRNGSE01,2046,0.2396
RE1,PWRNGSE01,2047,0.3219
RE1,PWRNGSE01,2048,0.4212
RE1,PWRNGSE01,2049,0.5206
RE1,PWRNGSE01,2050,0.5497
RE1,PWRNGSE02,2017,85.1047
RE1,PWRNGSE02,2018,84.0766
RE1,PWRNGSE02,2019,84.7292
RE1,PWRNGSE02,2020,87.3769
RE1,PWRNGSE02,2021,101.2489
RE1,PWRNGSE02,2022,103.0813
RE1,PWRNGSE02,2023,103.0813
RE1,PWRNGSE02,2024,103.0813
RE1,PWRNGSE02,2025,103.0813
RE1,PWRNGSE02,2026,103.0813
RE1,PWRNGSE02,2027,99.5455
RE1,PWRNGSE02,2028,91.0875
RE1,PWRNGSE02,2029,79.4193
RE1,PWRNGSE02,2030,72.0717
RE1,PWRNGSE02,2031,63.7336
RE1,PWRNGSE02,2032,59.4241
RE1,PWRNGSE02,2033,59.3066
RE1,PWRNGSE02,2034,60.461
RE1,PWRNGSE02,2035,58.2544
RE1,PWRNGSE02,2036,58.1564
RE1,PWRNGSE02,2037,57.2858
RE1,PWRNGSE02,2038,55.9018
RE1,PWRNGSE02,2039,54.1777
RE1,PWRNGSE02,2040,52.7797
RE1,PWRNGSE02,2041,51.0581
RE1,PWRNGSE02,2042,49.3997
RE1,PWRNGSE02,2043,47.8485
RE1,PWRNGSE02,2044,46.5028
RE1,PWRNGSE02,2045,46.1306
RE1,PWRNGSE02,2046,45.8391
RE1,PWRNGSE02,2047,45.8036
RE1,PWRNGSE02,2048,45.7445
RE1,PWRNGSE02,2049,45.786
RE1,PWRNGSE02,2050,47.1894
RE1,PWRNGSE03,2017,7.4725
RE1,PWRNGSE03,2018,7.4725
RE1,PWRNGSE03,2019,7.4725
RE1,PWRNGSE03,2020,7.4725
RE1,PWRNGSE03,2021,7.4725
RE1,PWRNGSE03,2022,7.4725
RE1,PWRNGSE03,2023,9.1263
RE1,PWRNGSE03,2024,4.0185
RE1,PWRNGSE03,2025,4.0185
RE1,PWRNGSE03,2026,4.0185
RE1,PWRNGSE03,2027,4.0185
RE1,PWRNGSE03,2028,4.0185
RE1,PWRNGSE03,2029,5.5607
RE1,PWRNGSE03,2030,5.5607
RE1,PWRNGSE03,2031,5.5607
RE1,PWRNGSE03,2032,5.5607
RE1,PWRNGSE03,2033,5.5607
RE1,PWRNGSE03,2034,5.5607
RE1,PWRNGSE03,2035,5.5607
RE1,PWRNGSE03,2036,5.5607
RE1,PWRNGSE03,2037,5.6795
RE1,PWRNGSE03,2038,7.808
RE1,PWRNGSE03,2039,9.8486
RE1,PWRNGSE03,2040,12.2133
RE1,PWRNGSE03,2041,14.5781
RE1,PWRNGSE03,2042,16.9428
RE1,PWRNGSE03,2043,19.3075
RE1,PWRNGSE03,2044,21.6722
RE1,PWRNGSE03,2045,24.037
RE1,PWRNGSE03,2046,26.4017
RE1,PWRNGSE03,2047,28.7664
RE1,PWRNGSE03,2048,31.1311
RE1,PWRNGSE03,2049,33.4959
RE1,PWRNGSE03,2050,35.8606
RE1,PWRNGSE04,2017,0.0
RE1,PWRNGSE04,2018,0.0
RE1,PWRNGSE04,2019,0.0
RE1,PWRNGSE04,2020,0.0
RE1,PWRNGSE04,2021,0.0
RE1,PWRNGSE04,2022,0.0185
RE1,PWRNGSE04,2023,0.0185
RE1,PWRNGSE04,2024,0.0112
RE1,PWRNGSE04,2025,0.0073
RE1,PWRNGSE04,2026,0.0073
RE1,PWRNGSE04,2027,0.0073
RE1,PWRNGSE04,2028,0.0185
RE1,PWRNGSE04,2029,0.0185
RE1,PWRNGSE04,2030,0.0073
RE1,PWRNGSE04,2031,0.0073
RE1,PWRNGSE04,2032,0.0
RE1,PWRNGSE04,2033,0.0238
RE1,PWRNGSE04,2034,0.0209
RE1,PWRNGSE04,2035,0.0185
RE1,PWRNGSE04,2036,0.022
RE1,PWRNGSE04,2037,0.0258
RE1,PWRNGSE04,2038,0.0258
RE1,PWRNGSE04,2039,0.0258
RE1,PWRNGSE04,2040,0.0258
RE1,PWRNGSE04,2041,0.0258
RE1,PWRNGSE04,2042,0.0258
RE1,PWRNGSE04,2043,0.0258
RE1,PWRNGSE04,2044,0.0258
RE1,PWRNGSE04,2045,0.0258
RE1,PWRNGSE04,2046,0.0258
RE1,PWRNGSE04,2047,0.0258
RE1,PWRNGSE04,2048,0.0258
RE1,PWRNGSE04,2049,0.069
RE1,PWRNGSE04,2050,0.069
RE1,PWRNGSE05,2017,0.0
RE1,PWRNGSE05,2018,0.0
RE1,PWRNGSE05,2019,0.0
RE1,PWRNGSE05,2020,0.0
RE1,PWRNGSE05,2021,0.0
RE1,PWRNGSE05,2022,0.0
RE1,PWRNGSE05,2023,0.0
RE1,PWRNGSE05,2024,0.0
RE1,PWRNGSE05,2025,0.0
RE1,PWRNGSE05,2026,0.0
RE1,PWRNGSE05,2027,0.0
RE1,PWRNGSE05,2028,0.0
RE1,PWRNGSE05,2029,0.0
RE1,PWRNGSE05,2030,0.0
RE1,PWRNGSE05,2031,0.0
RE1,PWRNGSE05,2032,0.0
RE1,PWRNGSE05,2033,0.0
RE1,PWRNGSE05,2034,0.0
RE1,PWRNGSE05,2035,0.0
RE1,PWRNGSE05,2036,0.0
RE1,PWRNGSE05,2037,0.0
RE1,PWRNGSE05,2038,0.0
RE1,PWRNGSE05,2039,0.0
RE1,PWRNGSE05,2040,0.0
RE1,PWRNGSE05,2041,0.0
RE1,PWRNGSE05,2042,0.0
RE1,PWRNGSE05,2043,0.0
RE1,PWRNGSE05,2044,0.0
RE1,PWRNGSE05,2045,0.0
RE1,PWRNGSE05,2046,0.0
RE1,PWRNGSE05,2047,0.0
RE1,PWRNGSE05,2048,0.0
RE1,PWRNGSE05,2049,0.0
RE1,PWRNGSE05,2050,0.0
RE1,PWRNGSE06,2017,0.1611
RE1,PWRNGSE06,2018,0.1611
RE1,PWRNGSE06,2019,0.1611
RE1,PWRNGSE06,2020,0.1611
RE1,PWRNGSE06,2021,0.1611
RE1,PWRNGSE06,2022,0.1611
RE1,PWRNGSE06,2023,0.1611
RE1,PWRNGSE06,2024,0.1611
RE1,PWRNGSE06,2025,0.1611
RE1,PWRNGSE06,2026,0.1611
RE1,PWRNGSE06,2027,0.1611
RE1,PWRNGSE06,2028,0.1611
RE1,PWRNGSE06,2029,0.1611
RE1,PWRNGSE06,2030,0.1611
RE1,PWRNGSE06,2031,0.1611
RE1,PWRNGSE06,2032,0.1611
RE1,PWRNGSE06,2033,0.1611
RE1,PWRNGSE06,2034,0.1611
RE1,PWRNGSE06,2035,0.1611
RE1,PWRNGSE06,2036,0.1611
RE1,PWRNGSE06,2037,0.1611
RE1,PWRNGSE06,2038,0.1611
RE1,PWRNGSE06,2039,0.1611
RE1,PWRNGSE06,2040,0.1611
RE1,PWRNGSE06,2041,0.1611
RE1,PWRNGSE06,2042,0.1611
RE1,PWRNGSE06,2043,0.1611
RE1,PWRNGSE06,2044,0.1611
RE1,PWRNGSE06,2045,0.1611
RE1,PWRNGSE06,2046,0.1611
RE1,PWRNGSE06,2047,0.1611
RE1,PWRNGSE06,2048,0.1611
RE1,PWRNGSE06,2049,0.1611
RE1,PWRNGSE06,2050,0.1611
RE1,PWRNGSF01,2017,24.5459
RE1,PWRNGSF01,2018,24.5459
RE1,PWRNGSF01,2019,24.5459
RE1,PWRNGSF01,2020,24.5459
RE1,PWRNGSF01,2021,17.4517
RE1,PWRNGSF01,2022,5.6281
RE1,PWRNGSF01,2023,5.6281
RE1,PWRNGSF01,2024,5.6281
RE1,PWRNGSF01,2025,5.6281
RE1,PWRNGSF01,2026,5.6281
RE1,PWRNGSF01,2027,5.6281
RE1,PWRNGSF01,2028,5.6281
RE1,PWRNGSF01,2029,5.6281
RE1,PWRNGSF01,2030,5.6281
RE1,PWRNGSF01,2031,5.6281
RE1,PWRNGSF01,2032,5.6281
RE1,PWRNGSF01,2033,5.6281
RE1,PWRNGSF01,2034,5.6281
RE1,PWRNGSF01,2035,5.6281
RE1,PWRNGSF01,2036,5.6281
RE1,PWRNGSF01,2037,5.6281
RE1,PWRNGSF01,2038,5.6281
RE1,PWRNGSF01,2039,5.6281
RE1,PWRNGSF01,2040,5.6281
RE1,PWRNGSF01,2041,5.6281
RE1,PWRNGSF01,2042,5.6281
RE1,PWRNGSF01,2043,5.6281
RE1,PWRNGSF01,2044,5.6281
RE1,PWRNGSF01,2045,5.6281
RE1,PWRNGSF01,2046,5.6281
RE1,PWRNGSF01,2047,5.6281
RE1,PWRNGSF01,2048,5.6281
RE1,PWRNGSF01,2049,7.9928
RE1,PWRNGSF01,2050,10.3575
RE1,PWRNGSF02,2017,0.0
RE1,PWRNGSF02,2018,0.0
RE1,PWRNGSF02,2019,0.0
RE1,PWRNGSF02,2020,0.0
RE1,PWRNGSF02,2021,0.0
RE1,PWRNGSF02,2022,0.0
RE1,PWRNGSF02,2023,0.0
RE1,PWRNGSF02,2024,0.0
RE1,PWRNGSF02,2025,0.0
RE1,PWRNGSF02,2026,0.0
RE1,PWRNGSF02,2027,0.0
RE1,PWRNGSF02,2028,0.0
RE1,PWRNGSF02,2029,0.0
RE1,PWRNGSF02,2030,0.0
RE1,PWRNGSF02,2031,0.0
RE1,PWRNGSF02,2032,0.0
RE1,PWRNGSF02,2033,0.0
RE1,PWRNGSF02,2034,0.0
RE1,PWRNGSF02,2035,0.0
RE1,PWRNGSF02,2036,0.0
RE1,PWRNGSF02,2037,0.0
RE1,PWRNGSF02,2038,0.0
RE1,PWRNGSF02,2039,0.0
RE1,PWRNGSF02,2040,0.0
RE1,PWRNGSF02,2041,0.0
RE1,PWRNGSF02,2042,0.0
RE1,PWRNGSF02,2043,0.0
RE1,PWRNGSF02,2044,0.0
RE1,PWRNGSF02,2045,0.0
RE1,PWRNGSF02,2046,0.0
RE1,PWRNGSF02,2047,0.0
RE1,PWRNGSF02,2048,0.1059
RE1,PWRNGSF02,2049,1.3171
RE1,PWRNGSF02,2050,1.3171
RE1,PWRNGSF03,2017,176.429
RE1,PWRNGSF03,2018,176.0764
RE1,PWRNGSF03,2019,174.2623
RE1,PWRNGSF03,2020,180.1073
RE1,PWRNGSF03,2021,207.7848
RE1,PWRNGSF03,2022,232.1263
RE1,PWRNGSF03,2023,236.8414
RE1,PWRNGSF03,2024,259.1597
RE1,PWRNGSF03,2025,278.665
RE1,PWRNGSF03,2026,279.8961
RE1,PWRNGSF03,2027,267.5843
RE1,PWRNGSF03,2028,259.5274
RE1,PWRNGSF03,2029,248.5788
RE1,PWRNGSF03,2030,249.9548
RE1,PWRNGSF03,2031,239.0626
RE1,PWRNGSF03,2032,222.2305
RE1,PWRNGSF03,2033,229.221
RE1,PWRNGSF03,2034,238.2242
RE1,PWRNGSF03,2035,224.3127
RE1,PWRNGSF03,2036,220.8791
RE1,PWRNGSF03,2037,223.3199
RE1,PWRNGSF03,2038,219.2155
RE1,PWRNGSF03,2039,216.4136
RE1,PWRNGSF03,2040,218.4302
RE1,PWRNGSF03,2041,218.3233
RE1,PWRNGSF03,2042,229.9935
RE1,PWRNGSF03,2043,242.689
RE1,PWRNGSF03,2044,262.3488
RE1,PWRNGSF03,2045,265.043
RE1,PWRNGSF03,2046,266.804
RE1,PWRNGSF03,2047,268.7333
RE1,PWRNGSF03,2048,269.1368
RE1,PWRNGSF03,2049,243.2872
RE1,PWRNGSF03,2050,242.359
RE1,PWRNGSF04,2017,6.8041
RE1,PWRNGSF04,2018,6.8041
RE1,PWRNGSF04,2019,6.8041
RE1,PWRNGSF04,2020,6.8041
RE1,PWRNGSF04,2021,6.8041
RE1,PWRNGSF04,2022,6.8041
RE1,PWRNGSF04,2023,6.8041
RE1,PWRNGSF04,2024,6.8041
RE1,PWRNGSF04,2025,6.8041
RE1,PWRNGSF04,2026,6.8041
RE1,PWRNGSF04,2027,6.8041
RE1,PWRNGSF04,2028,6.8041
RE1,PWRNGSF04,2029,6.8041
RE1,PWRNGSF04,2030,6.8041
RE1,PWRNGSF04,2031,6.8041
RE1,PWRNGSF04,2032,6.8041
RE1,PWRNGSF04,2033,6.8041
RE1,PWRNGSF04,2034,6.8041
RE1,PWRNGSF04,2035,6.8041
RE1,PWRNGSF04,2036,6.8041
RE1,PWRNGSF04,2037,6.8041
RE1,PWRNGSF04,2038,6.8041
RE1,PWRNGSF04,2039,6.8041
RE1,PWRNGSF04,2040,6.8041
RE1,PWRNGSF04,2041,6.8041
RE1,PWRNGSF04,2042,6.8041
RE1,PWRNGSF04,2043,6.8041
RE1,PWRNGSF04,2044,6.8041
RE1,PWRNGSF04,2045,6.8041
RE1,PWRNGSF04,2046,6.8041
RE1,PWRNGSF04,2047,6.8041
RE1,PWRNGSF04,2048,6.8041
RE1,PWRNGSF04,2049,9.4211
RE1,PWRNGSF04,2050,9.4211
RE1,PWRNGSF05,2017,0.0
RE1,PWRNGSF05,2018,0.0
RE1,PWRNGSF05,2019,0.0
RE1,PWRNGSF05,2020,0.0
RE1,PWRNGSF05,2021,0.0
RE1,PWRNGSF05,2022,0.0
RE1,PWRNGSF05,2023,0.0
RE1,PWRNGSF05,2024,0.0
RE1,PWRNGSF05,2025,0.0
RE1,PWRNGSF05,2026,0.0
RE1,PWRNGSF05,2027,0.0
RE1,PWRNGSF05,2028,0.0
RE1,PWRNGSF05,2029,0.0
RE1,PWRNGSF05,2030,0.0
RE1,PWRNGSF05,2031,0.0
RE1,PWRNGSF05,2032,0.0
RE1,PWRNGSF05,2033,0.0
RE1,PWRNGSF05,2034,0.0
RE1,PWRNGSF05,2035,0.0
RE1,PWRNGSF05,2036,0.0
RE1,PWRNGSF05,2037,0.0
RE1,PWRNGSF05,2038,0.0
RE1,PWRNGSF05,2039,0.0
RE1,PWRNGSF05,2040,0.0
RE1,PWRNGSF05,2041,0.0
RE1,PWRNGSF05,2042,0.0
RE1,PWRNGSF05,2043,0.0
RE1,PWRNGSF05,2044,0.0
RE1,PWRNGSF05,2045,0.0
RE1,PWRNGSF05,2046,0.0
RE1,PWRNGSF05,2047,0.0
RE1,PWRNGSF05,2048,0.0283
RE1,PWRNGSF05,2049,0.1671
RE1,PWRNGSF05,2050,0.1671
RE1,PWRNGSF06,2017,0.0
RE1,PWRNGSF06,2018,0.0
RE1,PWRNGSF06,2019,0.0
RE1,PWRNGSF06,2020,0.0
RE1,PWRNGSF06,2021,0.0
RE1,PWRNGSF06,2022,0.0
RE1,PWRNGSF06,2023,0.0
RE1,PWRNGSF06,2024,0.0
RE1,PWRNGSF06,2025,0.0
RE1,PWRNGSF06,2026,0.0
RE1,PWRNGSF06,2027,0.0
RE1,PWRNGSF06,2028,0.0
RE1,PWRNGSF06,2029,0.0
RE1,PWRNGSF06,2030,0.0
RE1,PWRNGSF06,2031,0.0
RE1,PWRNGSF06,2032,0.0
RE1,PWRNGSF06,2033,0.0
RE1,PWRNGSF06,2034,0.0
RE1,PWRNGSF06,2035,0.0
RE1,PWRNGSF06,2036,0.0
RE1,PWRNGSF06,2037,0.0
RE1,PWRNGSF06,2038,0.0
RE1,PWRNGSF06,2039,0.0
RE1,PWRNGSF06,2040,0.0
RE1,PWRNGSF06,2041,0.0
RE1,PWRNGSF06,2042,0.0
RE1,PWRNGSF06,2043,0.0
RE1,PWRNGSF06,2044,0.0
RE1,PWRNGSF06,2045,0.0366
RE1,PWRNGSF06,2046,0.0946
RE1,PWRNGSF06,2047,0.1434
RE1,PWRNGSF06,2048,0.0561
RE1,PWRNGSF06,2049,0.3866
RE1,PWRNGSF06,2050,0.3866
RE1,PWRNGSF07,2017,0.4603
RE1,PWRNGSF07,2018,0.4603
RE1,PWRNGSF07,2019,0.4603
RE1,PWRNGSF07,2020,0.4603
RE1,PWRNGSF07,2021,0.4603
RE1,PWRNGSF07,2022,0.4603
RE1,PWRNGSF07,2023,0.4603
RE1,PWRNGSF07,2024,0.4603
RE1,PWRNGSF07,2025,0.4603
RE1,PWRNGSF07,2026,0.4603
RE1,PWRNGSF07,2027,0.4603
RE1,PWRNGSF07,2028,0.4603
RE1,PWRNGSF07,2029,0.4603
RE1,PWRNGSF07,2030,0.4603
RE1,PWRNGSF07,2031,0.4603
RE1,PWRNGSF07,2032,0.4603
RE1,PWRNGSF07,2033,0.4603
RE1,PWRNGSF07,2034,0.4603
RE1,PWRNGSF07,2035,0.4603
RE1,PWRNGSF07,2036,0.4603
RE1,PWRNGSF07,2037,0.4603
RE1,PWRNGSF07,2038,0.4603
RE1,PWRNGSF07,2039,0.4603
RE1,PWRNGSF07,2040,0.4603
RE1,PWRNGSF07,2041,0.4603
RE1,PWRNGSF07,2042,0.4603
RE1,PWRNGSF07,2043,0.4603
RE1,PWRNGSF07,2044,0.4603
RE1,PWRNGSF07,2045,0.4603
RE1,PWRNGSF07,2046,0.4603
RE1,PWRNGSF07,2047,0.4603
RE1,PWRNGSF07,2048,0.4603
RE1,PWRNGSF07,2049,0.4603
RE1,PWRNGSF07,2050,0.4603
RE1,PWRNGSG01,2017,38.2903
RE1,PWRNGSG01,2018,38.2903
RE1,PWRNGSG01,2019,38.2903
RE1,PWRNGSG01,2020,40.6373
RE1,PWRNGSG01,2021,48.1291
RE1,PWRNGSG01,2022,50.9324
RE1,PWRNGSG01,2023,51.9139
RE1,PWRNGSG01,2024,59.2831
RE1,PWRNGSG01,2025,60.2902
RE1,PWRNGSG01,2026,61.4063
RE1,PWRNGSG01,2027,62.0177
RE1,PWRNGSG01,2028,62.8206
RE1,PWRNGSG01,2029,63.7654
RE1,PWRNGSG01,2030,63.7654
RE1,PWRNGSG01,2031,63.7654
RE1,PWRNGSG01,2032,62.9171
RE1,PWRNGSG01,2033,64.362
RE1,PWRNGSG01,2034,67.5987
RE1,PWRNGSG01,2035,68.044
RE1,PWRNGSG01,2036,70.1101
RE1,PWRNGSG01,2037,72.8152
RE1,PWRNGSG01,2038,75.4951
RE1,PWRNGSG01,2039,78.1862
RE1,PWRNGSG01,2040,81.2227
RE1,PWRNGSG01,2041,84.7723
RE1,PWRNGSG01,2042,90.2326
RE1,PWRNGSG01,2043,97.4516
RE1,PWRNGSG01,2044,101.0074
RE1,PWRNGSG01,2045,104.7986
RE1,PWRNGSG01,2046,109.0006
RE1,PWRNGSG01,2047,113.3906
RE1,PWRNGSG01,2048,118.9717
RE1,PWRNGSG01,2049,124.5439
RE1,PWRNGSG01,2050,131.3994
RE1,PWRNGSG02,2017,0.0
RE1,PWRNGSG02,2018,0.0
RE1,PWRNGSG02,2019,0.0
RE1,PWRNGSG02,2020,0.0
RE1,PWRNGSG02,2021,0.0
RE1,PWRNGSG02,2022,0.0
RE1,PWRNGSG02,2023,0.0
RE1,PWRNGSG02,2024,0.0
RE1,PWRNGSG02,2025,0.0
RE1,PWRNGSG02,2026,0.0
RE1,PWRNGSG02,2027,0.0
RE1,PWRNGSG02,2028,0.0
RE1,PWRNGSG02,2029,0.0
RE1,PWRNGSG02,2030,0.0
RE1,PWRNGSG02,2031,0.0
RE1,PWRNGSG02,2032,0.0
RE1,PWRNGSG02,2033,0.0
RE1,PWRNGSG02,2034,0.0
RE1,PWRNGSG02,2035,0.0
RE1,PWRNGSG02,2036,0.0
RE1,PWRNGSG02,2037,0.0
RE1,PWRNGSG02,2038,0.0044
RE1,PWRNGSG02,2039,0.0143
RE1,PWRNGSG02,2040,0.0152
RE1,PWRNGSG02,2041,0.0161
RE1,PWRNGSG02,2042,0.0161
RE1,PWRNGSG02,2043,0.0442
RE1,PWRNGSG02,2044,0.0871
RE1,PWRNGSG02,2045,0.1401
RE1,PWRNGSG02,2046,0.1329
RE1,PWRNGSG02,2047,0.1259
RE1,PWRNGSG02,2048,0.1573
RE1,PWRNGSG02,2049,0.3242
RE1,PWRNGSG02,2050,0.1397
RE1,PWRNGSG03,2017,0.3361
RE1,PWRNGSG03,2018,0.0093
RE1,PWRNGSG03,2019,0.3361
RE1,PWRNGSG03,2020,0.3361
RE1,PWRNGSG03,2021,0.3361
RE1,PWRNGSG03,2022,0.0
RE1,PWRNGSG03,2023,0.0
RE1,PWRNGSG03,2024,0.0214
RE1,PWRNGSG03,2025,0.0251
RE1,PWRNGSG03,2026,0.0257
RE1,PWRNGSG03,2027,0.0257
RE1,PWRNGSG03,2028,0.0221
RE1,PWRNGSG03,2029,0.0093
RE1,PWRNGSG03,2030,0.0127
RE1,PWRNGSG03,2031,0.0073
RE1,PWRNGSG03,2032,0.0036
RE1,PWRNGSG03,2033,0.0036
RE1,PWRNGSG03,2034,0.0439
RE1,PWRNGSG03,2035,0.0073
RE1,PWRNGSG03,2036,0.0164
RE1,PWRNGSG03,2037,0.0164
RE1,PWRNGSG03,2038,0.0036
RE1,PWRNGSG03,2039,0.0128
RE1,PWRNGSG03,2040,0.0128
RE1,PWRNGSG03,2041,0.0221
RE1,PWRNGSG03,2042,0.0476
RE1,PWRNGSG03,2043,0.0257
RE1,PWRNGSG03,2044,0.0257
RE1,PWRNGSG03,2045,0.0257
RE1,PWRNGSG03,2046,0.0267
RE1,PWRNGSG03,2047,0.0476
RE1,PWRNGSG03,2048,0.0476
RE1,PWRNGSG03,2049,0.0221
RE1,PWRNGSG03,2050,0.0476
RE1,PWRNGSG04,2017,0.0252
RE1,PWRNGSG04,2018,0.0007
RE1,PWRNGSG04,2019,0.0252
RE1,PWRNGSG04,2020,0.0252
RE1,PWRNGSG04,2021,0.0
RE1,PWRNGSG04,2022,0.0
RE1,PWRNGSG04,2023,0.0
RE1,PWRNGSG04,2024,0.0016
RE1,PWRNGSG04,2025,0.0019
RE1,PWRNGSG04,2026,0.002
RE1,PWRNGSG04,2027,0.002
RE1,PWRNGSG04,2028,0.0007
RE1,PWRNGSG04,2029,0.0007
RE1,PWRNGSG04,2030,0.0006
RE1,PWRNGSG04,2031,0.0006
RE1,PWRNGSG04,2032,0.0003
RE1,PWRNGSG04,2033,0.0003
RE1,PWRNGSG04,2034,0.0013
RE1,PWRNGSG04,2035,0.0006
RE1,PWRNGSG04,2036,0.0006
RE1,PWRNGSG04,2037,0.0013
RE1,PWRNGSG04,2038,0.0003
RE1,PWRNGSG04,2039,0.001
RE1,PWRNGSG04,2040,0.001
RE1,PWRNGSG04,2041,0.0017
RE1,PWRNGSG04,2042,0.0037
RE1,PWRNGSG04,2043,0.0017
RE1,PWRNGSG04,2044,0.002
RE1,PWRNGSG04,2045,0.002
RE1,PWRNGSG04,2046,0.002
RE1,PWRNGSG04,2047,0.0037
RE1,PWRNGSG04,2048,0.0017
RE1,PWRNGSG04,2049,0.0017
RE1,PWRNGSG04,2050,0.0027
RE1,PWRNGSH01,2017,7.5671
RE1,PWRNGSH01,2018,7.5671
RE1,PWRNGSH01,2019,7.5671
RE1,PWRNGSH01,2020,7.5671
RE1,PWRNGSH01,2021,7.5671
RE1,PWRNGSH01,2022,7.5671
RE1,PWRNGSH01,2023,0.0
RE1,PWRNGSH01,2024,0.0
RE1,PWRNGSH01,2025,0.0
RE1,PWRNGSH01,2026,0.0
RE1,PWRNGSH01,2027,0.0
RE1,PWRNGSH01,2028,0.0
RE1,PWRNGSH01,2029,0.0
RE1,PWRNGSH01,2030,0.0
RE1,PWRNGSH01,2031,0.0
RE1,PWRNGSH01,2032,0.0
RE1,PWRNGSH01,2033,0.0
RE1,PWRNGSH01,2034,0.0
RE1,PWRNGSH01,2035,0.0
RE1,PWRNGSH01,2036,0.0
RE1,PWRNGSH01,2037,0.0
RE1,PWRNGSH01,2038,0.0
RE1,PWRNGSH01,2039,0.0
RE1,PWRNGSH01,2040,0.0
RE1,PWRNGSH01,2041,0.0
RE1,PWRNGSH01,2042,0.0
RE1,PWRNGSH01,2043,0.0
RE1,PWRNGSH01,2044,0.0
RE1,PWRNGSH01,2045,0.7302
RE1,PWRNGSH01,2046,3.0949
RE1,PWRNGSH01,2047,5.4597
RE1,PWRNGSH01,2048,7.8244
RE1,PWRNGSH01,2049,10.1891
RE1,PWRNGSH01,2050,12.5539
RE1,PWRNGSH02,2017,0.0
RE1,PWRNGSH02,2018,0.0
RE1,PWRNGSH02,2019,0.0
RE1,PWRNGSH02,2020,0.0
RE1,PWRNGSH02,2021,0.0
RE1,PWRNGSH02,2022,0.0
RE1,PWRNGSH02,2023,0.0
RE1,PWRNGSH02,2024,0.0
RE1,PWRNGSH02,2025,0.0
RE1,PWRNGSH02,2026,0.0
RE1,PWRNGSH02,2027,0.0
RE1,PWRNGSH02,2028,0.0
RE1,PWRNGSH02,2029,0.0
RE1,PWRNGSH02,2030,0.0
RE1,PWRNGSH02,2031,0.0
RE1,PWRNGSH02,2032,0.0
RE1,PWRNGSH02,2033,0.0
RE1,PWRNGSH02,2034,0.0
RE1,PWRNGSH02,2035,0.0
RE1,PWRNGSH02,2036,0.0
RE1,PWRNGSH02,2037,0.0
RE1,PWRNGSH02,2038,0.0
RE1,PWRNGSH02,2039,0.0
RE1,PWRNGSH02,2040,0.0
