r,t,y,CapitalInvestment
RE1,PWRTRNBG2,2043,0.0003
RE1,PWRTRNBG2,2044,0.0003
RE1,PWRTRNBG2,2045,0.0003
RE1,PWRTRNBG2,2046,0.0003
RE1,PWRTRNBG2,2047,0.0003
RE1,PWRTRNBG2,2048,0.0003
RE1,PWRTRNBG2,2049,0.0003
RE1,PWRTRNBG2,2050,0.0003
RE1,PWRTRNC01,2017,3354.8237
RE1,PWRTRNC01,2018,113.2606
RE1,PWRTRNC01,2019,501.2009
RE1,PWRTRNC01,2020,43.1049
RE1,PWRTRNC01,2021,0.0
RE1,PWRTRNC01,2022,31.1907
RE1,PWRTRNC01,2023,187.6604
RE1,PWRTRNC01,2024,342.7142
RE1,PWRTRNC01,2025,180.0766
RE1,PWRTRNC01,2026,157.6557
RE1,PWRTRNC01,2027,0.0
RE1,PWRTRNC01,2028,27.6507
RE1,PWRTRNC01,2029,31.0076
RE1,PWRTRNC01,2030,532.4679
RE1,PWRTRNC01,2031,261.7741
RE1,PWRTRNC01,2032,0.0
RE1,PWRTRNC01,2033,40.7143
RE1,PWRTRNC01,2034,189.555
RE1,PWRTRNC01,2035,195.8831
RE1,PWRTRNC01,2036,202.0674
RE1,PWRTRNC01,2037,208.8269
RE1,PWRTRNC01,2038,215.7303
RE1,PWRTRNC01,2039,222.6337
RE1,PWRTRNC01,2040,229.9685
RE1,PWRTRNC01,2041,237.4471
RE1,PWRTRNC01,2042,245.0696
RE1,PWRTRNC01,2043,253.2674
RE1,PWRTRNC01,2044,261.4651
RE1,PWRTRNC01,2045,270.0943
RE1,PWRTRNC01,2046,278.7235
RE1,PWRTRNC01,2047,288.0718
RE1,PWRTRNC01,2048,297.2764
RE1,PWRTRNC01,2049,307.0561
RE1,PWRTRNC01,2050,317.1235
RE1,PWRTRNCA1,2017,121.5051
RE1,PWRTRNCA1,2018,0.0
RE1,PWRTRNCA1,2019,0.0
RE1,PWRTRNCA1,2020,0.0
RE1,PWRTRNCA1,2021,0.0
RE1,PWRTRNCA1,2022,0.0
RE1,PWRTRNCA1,2023,0.0
RE1,PWRTRNCA1,2024,0.0
RE1,PWRTRNCA1,2025,0.0
RE1,PWRTRNCA1,2026,0.0
RE1,PWRTRNCA1,2027,0.0
RE1,PWRTRNCA1,2028,0.0
RE1,PWRTRNCA1,2029,0.0
RE1,PWRTRNCA1,2030,0.0
RE1,PWRTRNCA1,2031,0.0
RE1,PWRTRNCA1,2032,0.0
RE1,PWRTRNCA1,2033,0.0
RE1,PWRTRNCA1,2034,0.0
RE1,PWRTRNCA1,2035,0.0
RE1,PWRTRNCA1,2036,0.0
RE1,PWRTRNCA1,2037,0.0
RE1,PWRTRNCA1,2038,0.0
RE1,PWRTRNCA1,2039,0.0
RE1,PWRTRNCA1,2040,0.0
RE1,PWRTRNCA1,2041,0.0
RE1,PWRTRNCA1,2042,0.0
RE1,PWRTRNCA1,2043,0.0
RE1,PWRTRNCA1,2044,0.0
RE1,PWRTRNCA1,2045,0.0
RE1,PWRTRNCA1,2046,0.0
RE1,PWRTRNCA1,2047,0.0
RE1,PWRTRNCA1,2048,0.0
RE1,PWRTRNCA1,2049,0.0
RE1,PWRTRNCA1,2050,17.4637
RE1,PWRTRNCA2,2017,0.0
RE1,PWRTRNCA2,2018,0.0
RE1,PWRTRNCA2,2019,0.0
RE1,PWRTRNCA2,2020,0.0
RE1,PWRTRNCA2,2021,0.0
RE1,PWRTRNCA2,2022,0.0
RE1,PWRTRNCA2,2023,0.0
RE1,PWRTRNCA2,2024,0.0002
RE1,PWRTRNCA2,2025,0.0002
RE1,PWRTRNCA2,2026,0.0
RE1,PWRTRNCA2,2027,0.0002
RE1,PWRTRNCA2,2028,0.0002
RE1,PWRTRNCA2,2029,0.0001
RE1,PWRTRNCA2,2030,0.0002
RE1,PWRTRNCA2,2031,0.0002
RE1,PWRTRNCA2,2032,0.0
RE1,PWRTRNCA2,2033,0.0
RE1,PWRTRNCA2,2034,0.0
RE1,PWRTRNCA2,2035,0.0
RE1,PWRTRNCA2,2036,0.0
RE1,PWRTRNCA2,2037,0.0
RE1,PWRTRNCA2,2038,0.0
RE1,PWRTRNCA2,2039,0.0
RE1,PWRTRNCA2,2040,0.0
RE1,PWRTRNCA2,2041,0.0002
RE1,PWRTRNCA2,2042,0.0002
RE1,PWRTRNCA2,2043,0.0002
RE1,PWRTRNCA2,2044,0.0002
RE1,PWRTRNCA2,2045,0.0002
RE1,PWRTRNCA2,2046,0.0002
RE1,PWRTRNCA2,2047,0.0002
RE1,PWRTRNCA2,2048,0.0002
RE1,PWRTRNCA2,2049,0.0002
RE1,PWRTRNCA2,2050,0.0002
RE1,PWRTRNCP1,2017,0.0
RE1,PWRTRNCP1,2018,0.0
RE1,PWRTRNCP1,2019,0.0
RE1,PWRTRNCP1,2020,0.0
RE1,PWRTRNCP1,2021,0.0
RE1,PWRTRNCP1,2022,0.0
RE1,PWRTRNCP1,2023,0.0
RE1,PWRTRNCP1,2024,0.0
RE1,PWRTRNCP1,2025,24.6289
RE1,PWRTRNCP1,2026,0.0
RE1,PWRTRNCP1,2027,0.0
RE1,PWRTRNCP1,2028,0.0
RE1,PWRTRNCP1,2029,0.0
RE1,PWRTRNCP1,2030,0.0
RE1,PWRTRNCP1,2031,0.0
RE1,PWRTRNCP1,2032,0.0
RE1,PWRTRNCP1,2033,0.0
RE1,PWRTRNCP1,2034,0.0
RE1,PWRTRNCP1,2035,0.0
RE1,PWRTRNCP1,2036,0.0
RE1,PWRTRNCP1,2037,0.0
RE1,PWRTRNCP1,2038,0.0
RE1,PWRTRNCP1,2039,0.0
RE1,PWRTRNCP1,2040,0.0
RE1,PWRTRNCP1,2041,0.0
RE1,PWRTRNCP1,2042,0.0
RE1,PWRTRNCP1,2043,0.0
RE1,PWRTRNCP1,2044,0.0
RE1,PWRTRNCP1,2045,0.0
RE1,PWRTRNCP1,2046,0.0
RE1,PWRTRNCP1,2047,0.0
RE1,PWRTRNCP1,2048,0.0
RE1,PWRTRNCP1,2049,0.0
RE1,PWRTRNCP1,2050,0.0
RE1,PWRTRNCP2,2017,0.0001
RE1,PWRTRNCP2,2018,0.0
RE1,PWRTRNCP2,2019,0.0
RE1,PWRTRNCP2,2020,0.0
RE1,PWRTRNCP2,2021,0.0
RE1,PWRTRNCP2,2022,0.0001
RE1,PWRTRNCP2,2023,0.0001
RE1,PWRTRNCP2,2024,0.0001
RE1,PWRTRNCP2,2025,0.0001
RE1,PWRTRNCP2,2026,0.0
RE1,PWRTRNCP2,2027,0.0001
RE1,PWRTRNCP2,2028,0.0001
RE1,PWRTRNCP2,2029,0.0001
RE1,PWRTRNCP2,2030,0.0
RE1,PWRTRNCP2,2031,0.0001
RE1,PWRTRNCP2,2032,0.0001
RE1,PWRTRNCP2,2033,0.0001
RE1,PWRTRNCP2,2034,0.0
RE1,PWRTRNCP2,2035,0.0
RE1,PWRTRNCP2,2036,0.0
RE1,PWRTRNCP2,2037,0.0
RE1,PWRTRNCP2,2038,0.0
RE1,PWRTRNCP2,2039,0.0
RE1,PWRTRNCP2,2040,0.0001
RE1,PWRTRNCP2,2041,0.0001
RE1,PWRTRNCP2,2042,0.0001
RE1,PWRTRNCP2,2043,0.0001
RE1,PWRTRNCP2,2044,0.0001
RE1,PWRTRNCP2,2045,0.0001
RE1,PWRTRNCP2,2046,0.0001
RE1,PWRTRNCP2,2047,0.0001
RE1,PWRTRNCP2,2048,0.0001
RE1,PWRTRNCP2,2049,0.0001
RE1,PWRTRNCP2,2050,0.0001
RE1,PWRTRND01,2017,1540.3213
RE1,PWRTRND01,2018,53.2228
RE1,PWRTRND01,2019,121.2734
RE1,PWRTRND01,2020,65.0936
RE1,PWRTRND01,2021,75.0404
RE1,PWRTRND01,2022,13.5161
RE1,PWRTRND01,2023,94.9345
RE1,PWRTRND01,2024,140.2981
RE1,PWRTRND01,2025,95.8543
RE1,PWRTRND01,2026,0.0
RE1,PWRTRND01,2027,76.1121
RE1,PWRTRND01,2028,17.4356
RE1,PWRTRND01,2029,123.2474
RE1,PWRTRND01,2030,86.2885
RE1,PWRTRND01,2031,114.4737
RE1,PWRTRND01,2032,40.3925
RE1,PWRTRND01,2033,88.712
RE1,PWRTRND01,2034,91.8344
RE1,PWRTRND01,2035,94.7731
RE1,PWRTRND01,2036,98.0792
RE1,PWRTRND01,2037,101.2015
RE1,PWRTRND01,2038,104.6912
RE1,PWRTRND01,2039,108.181
RE1,PWRTRND01,2040,111.8543
RE1,PWRTRND01,2041,115.5277
RE1,PWRTRND01,2042,119.3847
RE1,PWRTRND01,2043,123.4255
RE1,PWRTRND01,2044,127.4662
RE1,PWRTRND01,2045,131.8742
RE1,PWRTRND01,2046,136.0986
RE1,PWRTRND01,2047,140.6903
RE1,PWRTRND01,2048,145.4657
RE1,PWRTRND01,2049,150.2411
RE1,PWRTRND01,2050,155.3838
RE1,PWRTRNDC1,2017,118.3856
RE1,PWRTRNDC1,2018,109.6574
RE1,PWRTRNDC1,2019,0.0
RE1,PWRTRNDC1,2020,0.0
RE1,PWRTRNDC1,2021,0.0
RE1,PWRTRNDC1,2022,0.0
RE1,PWRTRNDC1,2023,0.0
RE1,PWRTRNDC1,2024,0.0
RE1,PWRTRNDC1,2025,0.0
RE1,PWRTRNDC1,2026,0.0
RE1,PWRTRNDC1,2027,0.0
RE1,PWRTRNDC1,2028,0.0
RE1,PWRTRNDC1,2029,0.0
RE1,PWRTRNDC1,2030,0.0
RE1,PWRTRNDC1,2031,0.0
RE1,PWRTRNDC1,2032,0.0
RE1,PWRTRNDC1,2033,0.0
RE1,PWRTRNDC1,2034,0.0
RE1,PWRTRNDC1,2035,0.0
RE1,PWRTRNDC1,2036,0.0
RE1,PWRTRNDC1,2037,0.0
RE1,PWRTRNDC1,2038,0.0
RE1,PWRTRNDC1,2039,0.0
RE1,PWRTRNDC1,2040,0.0
RE1,PWRTRNDC1,2041,0.0
RE1,PWRTRNDC1,2042,0.0
RE1,PWRTRNDC1,2043,0.0
RE1,PWRTRNDC1,2044,0.0
RE1,PWRTRNDC1,2045,0.0
RE1,PWRTRNDC1,2046,0.0
RE1,PWRTRNDC1,2047,0.0
RE1,PWRTRNDC1,2048,0.0
RE1,PWRTRNDC1,2049,0.0
RE1,PWRTRNDC1,2050,1.3758
RE1,PWRTRNDC2,2017,0.0
RE1,PWRTRNDC2,2018,0.0
RE1,PWRTRNDC2,2019,0.0
RE1,PWRTRNDC2,2020,0.0
RE1,PWRTRNDC2,2021,0.0
RE1,PWRTRNDC2,2022,0.0
RE1,PWRTRNDC2,2023,0.0
RE1,PWRTRNDC2,2024,0.0
RE1,PWRTRNDC2,2025,0.0
RE1,PWRTRNDC2,2026,0.0
RE1,PWRTRNDC2,2027,0.0
RE1,PWRTRNDC2,2028,0.0
RE1,PWRTRNDC2,2029,0.0
RE1,PWRTRNDC2,2030,0.0
RE1,PWRTRNDC2,2031,0.0
RE1,PWRTRNDC2,2032,0.0
RE1,PWRTRNDC2,2033,0.0
RE1,PWRTRNDC2,2034,0.0001
RE1,PWRTRNDC2,2035,0.0001
RE1,PWRTRNDC2,2036,0.0001
RE1,PWRTRNDC2,2037,0.0001
RE1,PWRTRNDC2,2038,0.0001
RE1,PWRTRNDC2,2039,0.0001
RE1,PWRTRNDC2,2040,0.0001
RE1,PWRTRNDC2,2041,0.0001
RE1,PWRTRNDC2,2042,0.0001
RE1,PWRTRNDC2,2043,0.0001
RE1,PWRTRNDC2,2044,0.0001
RE1,PWRTRNDC2,2045,0.0001
RE1,PWRTRNDC2,2046,0.0001
RE1,PWRTRNDC2,2047,0.0001
RE1,PWRTRNDC2,2048,0.0001
RE1,PWRTRNDC2,2049,0.0001
RE1,PWRTRNDC2,2050,0.0001
RE1,PWRTRNDE1,2017,0.0
RE1,PWRTRNDE1,2018,0.0
RE1,PWRTRNDE1,2019,0.0
RE1,PWRTRNDE1,2020,0.0
RE1,PWRTRNDE1,2021,0.0
RE1,PWRTRNDE1,2022,0.0
RE1,PWRTRNDE1,2023,0.0
RE1,PWRTRNDE1,2024,29.8309
RE1,PWRTRNDE1,2025,0.0
RE1,PWRTRNDE1,2026,0.0
RE1,PWRTRNDE1,2027,0.0
RE1,PWRTRNDE1,2028,0.0
RE1,PWRTRNDE1,2029,40.8421
RE1,PWRTRNDE1,2030,0.0
RE1,PWRTRNDE1,2031,0.0
RE1,PWRTRNDE1,2032,0.0
RE1,PWRTRNDE1,2033,0.0
RE1,PWRTRNDE1,2034,0.0
RE1,PWRTRNDE1,2035,0.0
RE1,PWRTRNDE1,2036,0.0
RE1,PWRTRNDE1,2037,0.0
RE1,PWRTRNDE1,2038,0.0
RE1,PWRTRNDE1,2039,0.0
RE1,PWRTRNDE1,2040,0.0
RE1,PWRTRNDE1,2041,0.0
RE1,PWRTRNDE1,2042,0.0
RE1,PWRTRNDE1,2043,0.0
RE1,PWRTRNDE1,2044,0.0
RE1,PWRTRNDE1,2045,0.0
RE1,PWRTRNDE1,2046,0.0
RE1,PWRTRNDE1,2047,0.0
RE1,PWRTRNDE1,2048,0.0
RE1,PWRTRNDE1,2049,0.0
RE1,PWRTRNDE1,2050,0.0
RE1,PWRTRNDE2,2017,0.0
RE1,PWRTRNDE2,2018,0.0
RE1,PWRTRNDE2,2019,0.0
RE1,PWRTRNDE2,2020,0.0
RE1,PWRTRNDE2,2021,0.0
RE1,PWRTRNDE2,2022,0.0
RE1,PWRTRNDE2,2023,0.0
RE1,PWRTRNDE2,2024,0.0
RE1,PWRTRNDE2,2025,0.0
RE1,PWRTRNDE2,2026,0.0
RE1,PWRTRNDE2,2027,0.0
RE1,PWRTRNDE2,2028,0.0
RE1,PWRTRNDE2,2029,0.0
RE1,PWRTRNDE2,2030,0.0
RE1,PWRTRNDE2,2031,0.0
RE1,PWRTRNDE2,2032,0.0
RE1,PWRTRNDE2,2033,0.0
RE1,PWRTRNDE2,2034,0.0
RE1,PWRTRNDE2,2035,0.0
RE1,PWRTRNDE2,2036,0.0
RE1,PWRTRNDE2,2037,0.0
RE1,PWRTRNDE2,2038,0.0
RE1,PWRTRNDE2,2039,0.0
RE1,PWRTRNDE2,2040,0.0
RE1,PWRTRNDE2,2041,0.0
RE1,PWRTRNDE2,2042,0.0
RE1,PWRTRNDE2,2043,0.0
RE1,PWRTRNDE2,2044,0.0
RE1,PWRTRNDE2,2045,0.0
RE1,PWRTRNDE2,2046,0.0
RE1,PWRTRNDE2,2047,0.0
RE1,PWRTRNDE2,2048,0.0
RE1,PWRTRNDE2,2049,0.0
RE1,PWRTRNDE2,2050,0.0
RE1,PWRTRNDH1,2017,0.0
RE1,PWRTRNDH1,2018,0.0
RE1,PWRTRNDH1,2019,0.0
RE1,PWRTRNDH1,2020,0.0
RE1,PWRTRNDH1,2021,0.0
RE1,PWRTRNDH1,2022,0.0
RE1,PWRTRNDH1,2023,0.0
RE1,PWRTRNDH1,2024,0.0
RE1,PWRTRNDH1,2025,0.0
RE1,PWRTRNDH1,2026,0.0
RE1,PWRTRNDH1,2027,0.0
RE1,PWRTRNDH1,2028,0.0
RE1,PWRTRNDH1,2029,0.0
RE1,PWRTRNDH1,2030,0.0
RE1,PWRTRNDH1,2031,0.0
RE1,PWRTRNDH1,2032,0.0
RE1,PWRTRNDH1,2033,0.0
RE1,PWRTRNDH1,2034,0.0
RE1,PWRTRNDH1,2035,0.0
RE1,PWRTRNDH1,2036,0.0
RE1,PWRTRNDH1,2037,0.0
RE1,PWRTRNDH1,2038,0.0
RE1,PWRTRNDH1,2039,0.0
RE1,PWRTRNDH1,2040,0.0
RE1,PWRTRNDH1,2041,0.0
RE1,PWRTRNDH1,2042,0.0
RE1,PWRTRNDH1,2043,0.0
RE1,PWRTRNDH1,2044,0.0
RE1,PWRTRNDH1,2045,0.0
RE1,PWRTRNDH1,2046,0.0
RE1,PWRTRNDH1,2047,0.0
RE1,PWRTRNDH1,2048,0.0
RE1,PWRTRNDH1,2049,0.0
RE1,PWRTRNDH1,2050,0.0
RE1,PWRTRNDH2,2017,0.0
RE1,PWRTRNDH2,2018,0.0
RE1,PWRTRNDH2,2019,0.0
RE1,PWRTRNDH2,2020,0.0
RE1,PWRTRNDH2,2021,0.0
RE1,PWRTRNDH2,2022,0.0
RE1,PWRTRNDH2,2023,0.0
RE1,PWRTRNDH2,2024,0.0
RE1,PWRTRNDH2,2025,0.0
RE1,PWRTRNDH2,2026,0.0001
RE1,PWRTRNDH2,2027,0.0
RE1,PWRTRNDH2,2028,0.0
RE1,PWRTRNDH2,2029,0.0
RE1,PWRTRNDH2,2030,0.0
RE1,PWRTRNDH2,2031,0.0
RE1,PWRTRNDH2,2032,0.0
RE1,PWRTRNDH2,2033,0.0
RE1,PWRTRNDH2,2034,0.0001
RE1,PWRTRNDH2,2035,0.0001
RE1,PWRTRNDH2,2036,0.0001
RE1,PWRTRNDH2,2037,0.0001
RE1,PWRTRNDH2,2038,0.0001
RE1,PWRTRNDH2,2039,0.0001
RE1,PWRTRNDH2,2040,0.0001
RE1,PWRTRNDH2,2041,0.0001
RE1,PWRTRNDH2,2042,0.0001
RE1,PWRTRNDH2,2043,0.0001
RE1,PWRTRNDH2,2044,0.0001
RE1,PWRTRNDH2,2045,0.0001
RE1,PWRTRNDH2,2046,0.0001
RE1,PWRTRNDH2,2047,0.0001
RE1,PWRTRNDH2,2048,0.0001
RE1,PWRTRNDH2,2049,0.0001
RE1,PWRTRNDH2,2050,0.0001
RE1,PWRTRNDJ1,2017,0.0
RE1,PWRTRNDJ1,2018,0.0
RE1,PWRTRNDJ1,2019,0.0
RE1,PWRTRNDJ1,2020,0.0
RE1,PWRTRNDJ1,2021,0.0
RE1,PWRTRNDJ1,2022,0.0
RE1,PWRTRNDJ1,2023,0.0
RE1,PWRTRNDJ1,2024,0.0
RE1,PWRTRNDJ1,2025,0.0
RE1,PWRTRNDJ1,2026,0.0
RE1,PWRTRNDJ1,2027,0.0
RE1,PWRTRNDJ1,2028,0.0
RE1,PWRTRNDJ1,2029,0.0
RE1,PWRTRNDJ1,2030,0.0
RE1,PWRTRNDJ1,2031,0.0
RE1,PWRTRNDJ1,2032,0.0
RE1,PWRTRNDJ1,2033,0.0
RE1,PWRTRNDJ1,2034,0.0
RE1,PWRTRNDJ1,2035,0.0
RE1,PWRTRNDJ1,2036,0.0
RE1,PWRTRNDJ1,2037,0.0
RE1,PWRTRNDJ1,2038,0.0771
RE1,PWRTRNDJ1,2039,7.4072
RE1,PWRTRNDJ1,2040,3.945
RE1,PWRTRNDJ1,2041,0.65
RE1,PWRTRNDJ1,2042,0.65
RE1,PWRTRNDJ1,2043,0.65
RE1,PWRTRNDJ1,2044,0.78
RE1,PWRTRNDJ1,2045,0.65
RE1,PWRTRNDJ1,2046,0.0
RE1,PWRTRNDJ1,2047,1.5601
RE1,PWRTRNDJ1,2048,0.78
RE1,PWRTRNDJ1,2049,0.0
RE1,PWRTRNDJ1,2050,1.8201
RE1,PWRTRNDJ2,2017,0.0
RE1,PWRTRNDJ2,2018,0.0
RE1,PWRTRNDJ2,2019,0.0
RE1,PWRTRNDJ2,2020,0.0
RE1,PWRTRNDJ2,2021,0.0
RE1,PWRTRNDJ2,2022,0.0
RE1,PWRTRNDJ2,2023,0.0
RE1,PWRTRNDJ2,2024,0.0
RE1,PWRTRNDJ2,2025,0.0001
RE1,PWRTRNDJ2,2026,0.0001
RE1,PWRTRNDJ2,2027,0.0001
RE1,PWRTRNDJ2,2028,0.0001
RE1,PWRTRNDJ2,2029,0.0001
RE1,PWRTRNDJ2,2030,0.0001
RE1,PWRTRNDJ2,2031,0.0001
RE1,PWRTRNDJ2,2032,0.0001
RE1,PWRTRNDJ2,2033,0.0001
RE1,PWRTRNDJ2,2034,0.0001
RE1,PWRTRNDJ2,2035,0.0001
RE1,PWRTRNDJ2,2036,0.0001
RE1,PWRTRNDJ2,2037,0.0001
RE1,PWRTRNDJ2,2038,0.0001
RE1,PWRTRNDJ2,2039,0.0001
RE1,PWRTRNDJ2,2040,0.0001
RE1,PWRTRNDJ2,2041,0.0001
RE1,PWRTRNDJ2,2042,0.0001
RE1,PWRTRNDJ2,2043,0.0001
RE1,PWRTRNDJ2,2044,0.0001
RE1,PWRTRNDJ2,2045,0.0001
RE1,PWRTRNDJ2,2046,0.0001
RE1,PWRTRNDJ2,2047,0.0001
RE1,PWRTRNDJ2,2048,0.0001
RE1,PWRTRNDJ2,2049,0.0001
RE1,PWRTRNDJ2,2050,0.0001
RE1,PWRTRNE01,2017,1481.9609
RE1,PWRTRNE01,2018,47.7798
RE1,PWRTRNE01,2019,188.2945
RE1,PWRTRNE01,2020,2.9201
RE1,PWRTRNE01,2021,38.7787
RE1,PWRTRNE01,2022,22.3529
RE1,PWRTRNE01,2023,101.9481
RE1,PWRTRNE01,2024,143.6945
RE1,PWRTRNE01,2025,70.397
RE1,PWRTRNE01,2026,0.0
RE1,PWRTRNE01,2027,23.225
RE1,PWRTRNE01,2028,46.8338
RE1,PWRTRNE01,2029,2.34
RE1,PWRTRNE01,2030,240.8131
RE1,PWRTRNE01,2031,80.0767
RE1,PWRTRNE01,2032,0.0
RE1,PWRTRNE01,2033,46.7688
RE1,PWRTRNE01,2034,79.478
RE1,PWRTRNE01,2035,81.7865
RE1,PWRTRNE01,2036,84.4247
RE1,PWRTRNE01,2037,87.063
RE1,PWRTRNE01,2038,89.7013
RE1,PWRTRNE01,2039,92.5044
RE1,PWRTRNE01,2040,95.4725
RE1,PWRTRNE01,2041,98.4406
RE1,PWRTRNE01,2042,101.5735
RE1,PWRTRNE01,2043,104.7065
RE1,PWRTRNE01,2044,107.8394
RE1,PWRTRNE01,2045,111.467
RE1,PWRTRNE01,2046,114.7649
RE1,PWRTRNE01,2047,118.3925
RE1,PWRTRNE01,2048,122.185
RE1,PWRTRNE01,2049,125.8126
RE1,PWRTRNE01,2050,129.9349
RE1,PWRTRNEC1,2017,93.5097
RE1,PWRTRNEC1,2018,0.0
RE1,PWRTRNEC1,2019,0.0
RE1,PWRTRNEC1,2020,0.0
RE1,PWRTRNEC1,2021,0.0
RE1,PWRTRNEC1,2022,0.0
RE1,PWRTRNEC1,2023,0.0
RE1,PWRTRNEC1,2024,0.0
RE1,PWRTRNEC1,2025,0.0
RE1,PWRTRNEC1,2026,0.0
RE1,PWRTRNEC1,2027,0.0
RE1,PWRTRNEC1,2028,0.0
RE1,PWRTRNEC1,2029,0.0
RE1,PWRTRNEC1,2030,0.0
RE1,PWRTRNEC1,2031,0.0
RE1,PWRTRNEC1,2032,0.0
RE1,PWRTRNEC1,2033,0.0
RE1,PWRTRNEC1,2034,0.0
RE1,PWRTRNEC1,2035,0.0
RE1,PWRTRNEC1,2036,0.0
RE1,PWRTRNEC1,2037,0.0
RE1,PWRTRNEC1,2038,0.0
RE1,PWRTRNEC1,2039,0.0
RE1,PWRTRNEC1,2040,0.0
RE1,PWRTRNEC1,2041,0.4382
RE1,PWRTRNEC1,2042,0.0
RE1,PWRTRNEC1,2043,0.0
RE1,PWRTRNEC1,2044,0.0
RE1,PWRTRNEC1,2045,0.0
RE1,PWRTRNEC1,2046,0.703
RE1,PWRTRNEC1,2047,0.0
RE1,PWRTRNEC1,2048,0.0
RE1,PWRTRNEC1,2049,0.0
RE1,PWRTRNEC1,2050,33.099
RE1,PWRTRNEC2,2017,0.0
RE1,PWRTRNEC2,2018,0.0
RE1,PWRTRNEC2,2019,0.0
RE1,PWRTRNEC2,2020,0.0
RE1,PWRTRNEC2,2021,0.0
RE1,PWRTRNEC2,2022,0.0
RE1,PWRTRNEC2,2023,0.0
RE1,PWRTRNEC2,2024,0.0
RE1,PWRTRNEC2,2025,0.0
RE1,PWRTRNEC2,2026,0.0
RE1,PWRTRNEC2,2027,0.0
RE1,PWRTRNEC2,2028,0.0
RE1,PWRTRNEC2,2029,0.0
RE1,PWRTRNEC2,2030,0.0
RE1,PWRTRNEC2,2031,0.0
RE1,PWRTRNEC2,2032,0.0
RE1,PWRTRNEC2,2033,0.0
RE1,PWRTRNEC2,2034,0.0
RE1,PWRTRNEC2,2035,0.0
RE1,PWRTRNEC2,2036,0.0
RE1,PWRTRNEC2,2037,0.0
RE1,PWRTRNEC2,2038,0.0
RE1,PWRTRNEC2,2039,0.0
RE1,PWRTRNEC2,2040,0.0
RE1,PWRTRNEC2,2041,0.0
RE1,PWRTRNEC2,2042,0.0
RE1,PWRTRNEC2,2043,0.0
RE1,PWRTRNEC2,2044,0.0
RE1,PWRTRNEC2,2045,0.0
RE1,PWRTRNEC2,2046,0.0
RE1,PWRTRNEC2,2047,0.0
RE1,PWRTRNEC2,2048,0.0
RE1,PWRTRNEC2,2049,0.0
RE1,PWRTRNEC2,2050,0.0
RE1,PWRTRNED1,2017,0.0
RE1,PWRTRNED1,2018,0.0
RE1,PWRTRNED1,2019,0.0
RE1,PWRTRNED1,2020,0.0
RE1,PWRTRNED1,2021,0.0
RE1,PWRTRNED1,2022,0.0
RE1,PWRTRNED1,2023,0.0
RE1,PWRTRNED1,2024,0.0
RE1,PWRTRNED1,2025,0.0
RE1,PWRTRNED1,2026,0.0
RE1,PWRTRNED1,2027,0.0
RE1,PWRTRNED1,2028,0.0
RE1,PWRTRNED1,2029,0.0
RE1,PWRTRNED1,2030,0.0
RE1,PWRTRNED1,2031,0.0
RE1,PWRTRNED1,2032,0.0
RE1,PWRTRNED1,2033,0.0
RE1,PWRTRNED1,2034,0.0
RE1,PWRTRNED1,2035,0.0
RE1,PWRTRNED1,2036,0.0
RE1,PWRTRNED1,2037,0.0
RE1,PWRTRNED1,2038,0.0
RE1,PWRTRNED1,2039,0.0
RE1,PWRTRNED1,2040,0.0
RE1,PWRTRNED1,2041,0.0
RE1,PWRTRNED1,2042,0.0
RE1,PWRTRNED1,2043,0.0
RE1,PWRTRNED1,2044,0.0
RE1,PWRTRNED1,2045,0.0
RE1,PWRTRNED1,2046,0.0
RE1,PWRTRNED1,2047,0.0
RE1,PWRTRNED1,2048,0.0
RE1,PWRTRNED1,2049,0.0
RE1,PWRTRNED1,2050,0.0
RE1,PWRTRNED2,2017,0.0
RE1,PWRTRNED2,2018,0.0
RE1,PWRTRNED2,2019,0.0
RE1,PWRTRNED2,2020,0.0
RE1,PWRTRNED2,2021,0.0
RE1,PWRTRNED2,2022,0.0001
RE1,PWRTRNED2,2023,0.0001
RE1,PWRTRNED2,2024,0.0001
RE1,PWRTRNED2,2025,0.0001
RE1,PWRTRNED2,2026,0.0
RE1,PWRTRNED2,2027,0.0
RE1,PWRTRNED2,2028,0.0
RE1,PWRTRNED2,2029,0.0001
RE1,PWRTRNED2,2030,0.0
RE1,PWRTRNED2,2031,0.0
RE1,PWRTRNED2,2032,0.0
RE1,PWRTRNED2,2033,0.0001
RE1,PWRTRNED2,2034,0.0001
RE1,PWRTRNED2,2035,0.0
RE1,PWRTRNED2,2036,0.0001
RE1,PWRTRNED2,2037,0.0001
RE1,PWRTRNED2,2038,0.0001
RE1,PWRTRNED2,2039,0.0001
RE1,PWRTRNED2,2040,0.0
RE1,PWRTRNED2,2041,0.0
RE1,PWRTRNED2,2042,0.0
RE1,PWRTRNED2,2043,0.0
RE1,PWRTRNED2,2044,0.0
RE1,PWRTRNED2,2045,0.0
RE1,PWRTRNED2,2046,0.0
RE1,PWRTRNED2,2047,0.0
RE1,PWRTRNED2,2048,0.0001
RE1,PWRTRNED2,2049,0.0001
RE1,PWRTRNED2,2050,0.0001
RE1,PWRTRNEF1,2017,0.0
RE1,PWRTRNEF1,2018,0.0
RE1,PWRTRNEF1,2019,0.0
RE1,PWRTRNEF1,2020,0.0
RE1,PWRTRNEF1,2021,0.0
RE1,PWRTRNEF1,2022,0.0
RE1,PWRTRNEF1,2023,0.0
