r,t,y,TotalCapacityAnnual
RE1,DEMRESELCH02,2017,2.5384
RE1,DEMRESELCH02,2018,2.5384
RE1,DEMRESELCH02,2019,2.5396
RE1,DEMRESELCH02,2020,2.5811
RE1,DEMRESELCH02,2021,2.647
RE1,DEMRESELCH02,2022,2.7069
RE1,DEMRESELCH02,2023,2.8102
RE1,DEMRESELCH02,2024,2.994
RE1,DEMRESELCH02,2025,3.12
RE1,DEMRESELCH02,2026,3.12
RE1,DEMRESELCH02,2027,3.1867
RE1,DEMRESELCH02,2028,3.3014
RE1,DEMRESELCH02,2029,3.3605
RE1,DEMRESELCH02,2030,3.653
RE1,DEMRESELCH02,2031,3.8093
RE1,DEMRESELCH02,2032,3.8093
RE1,DEMRESELCH02,2033,3.903
RE1,DEMRESELCH02,2034,4.0271
RE1,DEMRESELCH02,2035,4.1549
RE1,DEMRESELCH02,2036,4.287
RE1,DEMRESELCH02,2037,4.4237
RE1,DEMRESELCH02,2038,4.5642
RE1,DEMRESELCH02,2039,4.7095
RE1,DEMRESELCH02,2040,4.8594
RE1,DEMRESELCH02,2041,5.0135
RE1,DEMRESELCH02,2042,5.1733
RE1,DEMRESELCH02,2043,5.3378
RE1,DEMRESELCH02,2044,5.5075
RE1,DEMRESELCH02,2045,5.6827
RE1,DEMRESELCH02,2046,5.8632
RE1,DEMRESELCH02,2047,6.0498
RE1,DEMRESELCH02,2048,6.242
RE1,DEMRESELCH02,2049,6.4408
RE1,DEMRESELCH02,2050,6.6457
RE1,DEMRESELCI02,2017,0.4486
RE1,DEMRESELCI02,2018,0.4486
RE1,DEMRESELCI02,2019,0.4488
RE1,DEMRESELCI02,2020,0.4564
RE1,DEMRESELCI02,2021,0.4684
RE1,DEMRESELCI02,2022,0.4819
RE1,DEMRESELCI02,2023,0.5055
RE1,DEMRESELCI02,2024,0.5386
RE1,DEMRESELCI02,2025,0.5642
RE1,DEMRESELCI02,2026,0.5644
RE1,DEMRESELCI02,2027,0.5781
RE1,DEMRESELCI02,2028,0.5985
RE1,DEMRESELCI02,2029,0.6134
RE1,DEMRESELCI02,2030,0.6616
RE1,DEMRESELCI02,2031,0.6955
RE1,DEMRESELCI02,2032,0.6955
RE1,DEMRESELCI02,2033,0.7139
RE1,DEMRESELCI02,2034,0.7396
RE1,DEMRESELCI02,2035,0.7669
RE1,DEMRESELCI02,2036,0.7946
RE1,DEMRESELCI02,2037,0.8236
RE1,DEMRESELCI02,2038,0.8534
RE1,DEMRESELCI02,2039,0.8845
RE1,DEMRESELCI02,2040,0.9169
RE1,DEMRESELCI02,2041,0.9505
RE1,DEMRESELCI02,2042,0.9849
RE1,DEMRESELCI02,2043,1.0207
RE1,DEMRESELCI02,2044,1.0581
RE1,DEMRESELCI02,2045,1.0967
RE1,DEMRESELCI02,2046,1.1366
RE1,DEMRESELCI02,2047,1.1778
RE1,DEMRESELCI02,2048,1.2211
RE1,DEMRESELCI02,2049,1.2652
RE1,DEMRESELCI02,2050,1.3114
RE1,DEMRESELCJ02,2017,0.0266
RE1,DEMRESELCJ02,2018,0.0266
RE1,DEMRESELCJ02,2019,0.0266
RE1,DEMRESELCJ02,2020,0.0277
RE1,DEMRESELCJ02,2021,0.0285
RE1,DEMRESELCJ02,2022,0.0289
RE1,DEMRESELCJ02,2023,0.0304
RE1,DEMRESELCJ02,2024,0.0323
RE1,DEMRESELCJ02,2025,0.0339
RE1,DEMRESELCJ02,2026,0.0343
RE1,DEMRESELCJ02,2027,0.0354
RE1,DEMRESELCJ02,2028,0.0365
RE1,DEMRESELCJ02,2029,0.0372
RE1,DEMRESELCJ02,2030,0.0403
RE1,DEMRESELCJ02,2031,0.0425
RE1,DEMRESELCJ02,2032,0.0425
RE1,DEMRESELCJ02,2033,0.0441
RE1,DEMRESELCJ02,2034,0.0459
RE1,DEMRESELCJ02,2035,0.0476
RE1,DEMRESELCJ02,2036,0.0493
RE1,DEMRESELCJ02,2037,0.0511
RE1,DEMRESELCJ02,2038,0.0532
RE1,DEMRESELCJ02,2039,0.0549
RE1,DEMRESELCJ02,2040,0.0571
RE1,DEMRESELCJ02,2041,0.0593
RE1,DEMRESELCJ02,2042,0.0614
RE1,DEMRESELCJ02,2043,0.0636
RE1,DEMRESELCJ02,2044,0.0662
RE1,DEMRESELCJ02,2045,0.0684
RE1,DEMRESELCJ02,2046,0.071
RE1,DEMRESELCJ02,2047,0.0736
RE1,DEMRESELCJ02,2048,0.0761
RE1,DEMRESELCJ02,2049,0.0792
RE1,DEMRESELCJ02,2050,0.0822
RE1,DEMRESELCK02,2017,0.9116
RE1,DEMRESELCK02,2018,0.9116
RE1,DEMRESELCK02,2019,0.912
RE1,DEMRESELCK02,2020,0.912
RE1,DEMRESELCK02,2021,0.912
RE1,DEMRESELCK02,2022,0.9153
RE1,DEMRESELCK02,2023,0.9509
RE1,DEMRESELCK02,2024,1.0223
RE1,DEMRESELCK02,2025,1.0445
RE1,DEMRESELCK02,2026,1.0489
RE1,DEMRESELCK02,2027,1.0489
RE1,DEMRESELCK02,2028,1.0803
RE1,DEMRESELCK02,2029,1.0967
RE1,DEMRESELCK02,2030,1.2023
RE1,DEMRESELCK02,2031,1.2325
RE1,DEMRESELCK02,2032,1.2325
RE1,DEMRESELCK02,2033,1.2325
RE1,DEMRESELCK02,2034,1.2617
RE1,DEMRESELCK02,2035,1.2942
RE1,DEMRESELCK02,2036,1.3274
RE1,DEMRESELCK02,2037,1.3616
RE1,DEMRESELCK02,2038,1.3968
RE1,DEMRESELCK02,2039,1.4327
RE1,DEMRESELCK02,2040,1.4697
RE1,DEMRESELCK02,2041,1.5077
RE1,DEMRESELCK02,2042,1.5464
RE1,DEMRESELCK02,2043,1.5865
RE1,DEMRESELCK02,2044,1.6272
RE1,DEMRESELCK02,2045,1.6694
RE1,DEMRESELCK02,2046,1.7122
RE1,DEMRESELCK02,2047,1.7564
RE1,DEMRESELCK02,2048,1.8017
RE1,DEMRESELCK02,2049,1.8483
RE1,DEMRESELCK02,2050,1.8957
RE1,DEMRESELCL02,2017,0.6134
RE1,DEMRESELCL02,2018,0.6134
RE1,DEMRESELCL02,2019,0.6137
RE1,DEMRESELCL02,2020,0.6288
RE1,DEMRESELCL02,2021,0.6288
RE1,DEMRESELCL02,2022,0.6393
RE1,DEMRESELCL02,2023,0.6593
RE1,DEMRESELCL02,2024,0.6876
RE1,DEMRESELCL02,2025,0.7226
RE1,DEMRESELCL02,2026,0.7273
RE1,DEMRESELCL02,2027,0.7273
RE1,DEMRESELCL02,2028,0.7458
RE1,DEMRESELCL02,2029,0.7676
RE1,DEMRESELCL02,2030,0.8084
RE1,DEMRESELCL02,2031,0.8526
RE1,DEMRESELCL02,2032,0.8526
RE1,DEMRESELCL02,2033,0.8639
RE1,DEMRESELCL02,2034,0.8864
RE1,DEMRESELCL02,2035,0.9089
RE1,DEMRESELCL02,2036,0.9326
RE1,DEMRESELCL02,2037,0.9566
RE1,DEMRESELCL02,2038,0.9814
RE1,DEMRESELCL02,2039,1.0065
RE1,DEMRESELCL02,2040,1.0324
RE1,DEMRESELCL02,2041,1.059
RE1,DEMRESELCL02,2042,1.0864
RE1,DEMRESELCL02,2043,1.1145
RE1,DEMRESELCL02,2044,1.1433
RE1,DEMRESELCL02,2045,1.1729
RE1,DEMRESELCL02,2046,1.2032
RE1,DEMRESELCL02,2047,1.2342
RE1,DEMRESELCL02,2048,1.266
RE1,DEMRESELCL02,2049,1.2985
RE1,DEMRESELCL02,2050,1.3322
RE1,DEMRESELCM02,2017,1.6693
RE1,DEMRESELCM02,2018,1.6693
RE1,DEMRESELCM02,2019,1.6707
RE1,DEMRESELCM02,2020,1.8129
RE1,DEMRESELCM02,2021,1.8129
RE1,DEMRESELCM02,2022,1.8129
RE1,DEMRESELCM02,2023,1.8272
RE1,DEMRESELCM02,2024,1.9071
RE1,DEMRESELCM02,2025,1.9866
RE1,DEMRESELCM02,2026,2.0976
RE1,DEMRESELCM02,2027,2.0976
RE1,DEMRESELCM02,2028,2.1779
RE1,DEMRESELCM02,2029,2.1779
RE1,DEMRESELCM02,2030,2.2016
RE1,DEMRESELCM02,2031,2.3441
RE1,DEMRESELCM02,2032,2.4193
RE1,DEMRESELCM02,2033,2.4815
RE1,DEMRESELCM02,2034,2.5456
RE1,DEMRESELCM02,2035,2.6112
RE1,DEMRESELCM02,2036,2.6789
RE1,DEMRESELCM02,2037,2.748
RE1,DEMRESELCM02,2038,2.8188
RE1,DEMRESELCM02,2039,2.8915
RE1,DEMRESELCM02,2040,2.9661
RE1,DEMRESELCM02,2041,3.0427
RE1,DEMRESELCM02,2042,3.1213
RE1,DEMRESELCM02,2043,3.2018
RE1,DEMRESELCM02,2044,3.2847
RE1,DEMRESELCM02,2045,3.3695
RE1,DEMRESELCM02,2046,3.4563
RE1,DEMRESELCM02,2047,3.5458
RE1,DEMRESELCM02,2048,3.6372
RE1,DEMRESELCM02,2049,3.731
RE1,DEMRESELCM02,2050,3.8272
RE1,DEMRESELCN02,2017,2.4729
RE1,DEMRESELCN02,2018,2.4729
RE1,DEMRESELCN02,2019,2.475
RE1,DEMRESELCN02,2020,2.6062
RE1,DEMRESELCN02,2021,2.6383
RE1,DEMRESELCN02,2022,2.6383
RE1,DEMRESELCN02,2023,2.6881
RE1,DEMRESELCN02,2024,2.831
RE1,DEMRESELCN02,2025,2.8739
RE1,DEMRESELCN02,2026,3.0151
RE1,DEMRESELCN02,2027,3.0661
RE1,DEMRESELCN02,2028,3.1095
RE1,DEMRESELCN02,2029,3.1571
RE1,DEMRESELCN02,2030,3.2617
RE1,DEMRESELCN02,2031,3.391
RE1,DEMRESELCN02,2032,3.5355
RE1,DEMRESELCN02,2033,3.6269
RE1,DEMRESELCN02,2034,3.7203
RE1,DEMRESELCN02,2035,3.8164
RE1,DEMRESELCN02,2036,3.9148
RE1,DEMRESELCN02,2037,4.016
RE1,DEMRESELCN02,2038,4.1195
RE1,DEMRESELCN02,2039,4.2261
RE1,DEMRESELCN02,2040,4.335
RE1,DEMRESELCN02,2041,4.4467
RE1,DEMRESELCN02,2042,4.5614
RE1,DEMRESELCN02,2043,4.6793
RE1,DEMRESELCN02,2044,4.8003
RE1,DEMRESELCN02,2045,4.924
RE1,DEMRESELCN02,2046,5.0513
RE1,DEMRESELCN02,2047,5.1816
RE1,DEMRESELCN02,2048,5.3151
RE1,DEMRESELCN02,2049,5.4524
RE1,DEMRESELCN02,2050,5.5932
RE1,DEMRESELCO02,2017,2.4179
RE1,DEMRESELCO02,2018,2.4179
RE1,DEMRESELCO02,2019,2.4179
RE1,DEMRESELCO02,2020,2.5517
RE1,DEMRESELCO02,2021,2.5983
RE1,DEMRESELCO02,2022,2.5983
RE1,DEMRESELCO02,2023,2.6614
RE1,DEMRESELCO02,2024,2.7557
RE1,DEMRESELCO02,2025,2.8173
RE1,DEMRESELCO02,2026,2.9517
RE1,DEMRESELCO02,2027,3.0194
RE1,DEMRESELCO02,2028,3.0486
RE1,DEMRESELCO02,2029,3.1166
RE1,DEMRESELCO02,2030,3.1807
RE1,DEMRESELCO02,2031,3.3239
RE1,DEMRESELCO02,2032,3.4818
RE1,DEMRESELCO02,2033,3.5714
RE1,DEMRESELCO02,2034,3.6637
RE1,DEMRESELCO02,2035,3.7581
RE1,DEMRESELCO02,2036,3.8554
RE1,DEMRESELCO02,2037,3.9546
RE1,DEMRESELCO02,2038,4.0567
RE1,DEMRESELCO02,2039,4.1616
RE1,DEMRESELCO02,2040,4.2689
RE1,DEMRESELCO02,2041,4.3791
RE1,DEMRESELCO02,2042,4.492
RE1,DEMRESELCO02,2043,4.6078
RE1,DEMRESELCO02,2044,4.7268
RE1,DEMRESELCO02,2045,4.8491
RE1,DEMRESELCO02,2046,4.9742
RE1,DEMRESELCO02,2047,5.1024
RE1,DEMRESELCO02,2048,5.234
RE1,DEMRESELCO02,2049,5.3691
RE1,DEMRESELCO02,2050,5.5079
RE1,DEMRESELCP02,2017,0.6667
RE1,DEMRESELCP02,2018,0.6667
RE1,DEMRESELCP02,2019,0.667
RE1,DEMRESELCP02,2020,0.667
RE1,DEMRESELCP02,2021,0.667
RE1,DEMRESELCP02,2022,0.667
RE1,DEMRESELCP02,2023,0.667
RE1,DEMRESELCP02,2024,0.7479
RE1,DEMRESELCP02,2025,0.7479
RE1,DEMRESELCP02,2026,0.7479
RE1,DEMRESELCP02,2027,0.7479
RE1,DEMRESELCP02,2028,0.7479
RE1,DEMRESELCP02,2029,0.8026
RE1,DEMRESELCP02,2030,0.879
RE1,DEMRESELCP02,2031,0.879
RE1,DEMRESELCP02,2032,0.879
RE1,DEMRESELCP02,2033,0.879
RE1,DEMRESELCP02,2034,0.879
RE1,DEMRESELCP02,2035,0.879
RE1,DEMRESELCP02,2036,0.8994
RE1,DEMRESELCP02,2037,0.9226
RE1,DEMRESELCP02,2038,0.9465
RE1,DEMRESELCP02,2039,0.9707
RE1,DEMRESELCP02,2040,0.996
RE1,DEMRESELCP02,2041,1.0217
RE1,DEMRESELCP02,2042,1.0477
RE1,DEMRESELCP02,2043,1.0748
RE1,DEMRESELCP02,2044,1.1026
RE1,DEMRESELCP02,2045,1.1311
RE1,DEMRESELCP02,2046,1.1604
RE1,DEMRESELCP02,2047,1.1903
RE1,DEMRESELCP02,2048,1.221
RE1,DEMRESELCP02,2049,1.2523
RE1,DEMRESELCP02,2050,1.2848
RE1,IMPCOA,2017,0.0
RE1,IMPCOA,2018,0.0
RE1,IMPCOA,2019,0.0
RE1,IMPCOA,2020,0.0
RE1,IMPCOA,2021,0.0
RE1,IMPCOA,2022,0.0
RE1,IMPCOA,2023,0.0
RE1,IMPCOA,2024,0.0
RE1,IMPCOA,2025,0.0
RE1,IMPCOA,2026,0.0
RE1,IMPCOA,2027,0.0
RE1,IMPCOA,2028,0.0
RE1,IMPCOA,2029,0.0
RE1,IMPCOA,2030,0.0
RE1,IMPCOA,2031,0.0
RE1,IMPCOA,2032,0.0
RE1,IMPCOA,2033,0.0
RE1,IMPCOA,2034,0.0
RE1,IMPCOA,2035,0.0
RE1,IMPCOA,2036,0.0
RE1,IMPCOA,2037,0.0
RE1,IMPCOA,2038,0.0
RE1,IMPCOA,2039,0.0
RE1,IMPCOA,2040,0.0
RE1,IMPCOA,2041,0.0
RE1,IMPCOA,2042,0.0
RE1,IMPCOA,2043,0.0
RE1,IMPCOA,2044,0.0
RE1,IMPCOA,2045,0.0
RE1,IMPCOA,2046,0.0
RE1,IMPCOA,2047,0.0
RE1,IMPCOA,2048,0.0
RE1,IMPCOA,2049,0.0
RE1,IMPCOA,2050,0.0
RE1,IMPDSL,2017,0.0
RE1,IMPDSL,2018,0.0
RE1,IMPDSL,2019,0.0
RE1,IMPDSL,2020,0.0
RE1,IMPDSL,2021,0.0
RE1,IMPDSL,2022,0.0
RE1,IMPDSL,2023,0.0
RE1,IMPDSL,2024,0.0
RE1,IMPDSL,2025,0.0
RE1,IMPDSL,2026,0.0
RE1,IMPDSL,2027,0.0
RE1,IMPDSL,2028,0.0
RE1,IMPDSL,2029,0.0
RE1,IMPDSL,2030,0.0
RE1,IMPDSL,2031,0.0
RE1,IMPDSL,2032,0.0
RE1,IMPDSL,2033,0.0
RE1,IMPDSL,2034,0.0
RE1,IMPDSL,2035,0.0
RE1,IMPDSL,2036,0.0
RE1,IMPDSL,2037,0.0
RE1,IMPDSL,2038,0.0
RE1,IMPDSL,2039,0.0
RE1,IMPDSL,2040,0.0
RE1,IMPDSL,2041,0.0
RE1,IMPDSL,2042,0.0
RE1,IMPDSL,2043,0.0
RE1,IMPDSL,2044,0.0
RE1,IMPDSL,2045,0.0
RE1,IMPDSL,2046,0.0
RE1,IMPDSL,2047,0.0
RE1,IMPDSL,2048,0.0
RE1,IMPDSL,2049,0.0
RE1,IMPDSL,2050,0.0
RE1,IMPELCB02,2017,0.0
RE1,IMPELCB02,2018,0.0
RE1,IMPELCB02,2019,0.0
RE1,IMPELCB02,2020,0.0
RE1,IMPELCB02,2021,0.0
RE1,IMPELCB02,2022,0.0
RE1,IMPELCB02,2023,0.0
RE1,IMPELCB02,2024,0.0
RE1,IMPELCB02,2025,0.0
RE1,IMPELCB02,2026,0.0
RE1,IMPELCB02,2027,0.0
RE1,IMPELCB02,2028,0.0
RE1,IMPELCB02,2029,0.0
RE1,IMPELCB02,2030,0.0
RE1,IMPELCB02,2031,0.0
RE1,IMPELCB02,2032,0.0
RE1,IMPELCB02,2033,0.0
RE1,IMPELCB02,2034,0.0
RE1,IMPELCB02,2035,0.0
RE1,IMPELCB02,2036,0.0
RE1,IMPELCB02,2037,0.0
RE1,IMPELCB02,2038,0.0
RE1,IMPELCB02,2039,0.0
RE1,IMPELCB02,2040,0.0
RE1,IMPELCB02,2041,0.0
RE1,IMPELCB02,2042,0.0
RE1,IMPELCB02,2043,0.0
RE1,IMPELCB02,2044,0.0
RE1,IMPELCB02,2045,0.0
RE1,IMPELCB02,2046,0.0
RE1,IMPELCB02,2047,0.0
RE1,IMPELCB02,2048,0.0
RE1,IMPELCB02,2049,0.0
RE1,IMPELCB02,2050,0.0
RE1,IMPELCC02,2017,0.0
RE1,IMPELCC02,2018,0.0
RE1,IMPELCC02,2019,0.0
RE1,IMPELCC02,2020,0.0
RE1,IMPELCC02,2021,0.0
RE1,IMPELCC02,2022,0.0
RE1,IMPELCC02,2023,0.0
RE1,IMPELCC02,2024,0.0
RE1,IMPELCC02,2025,0.0
RE1,IMPELCC02,2026,0.0
RE1,IMPELCC02,2027,0.0
RE1,IMPELCC02,2028,0.0
RE1,IMPELCC02,2029,0.0
RE1,IMPELCC02,2030,0.0
RE1,IMPELCC02,2031,0.0
RE1,IMPELCC02,2032,0.0
RE1,IMPELCC02,2033,0.0
RE1,IMPELCC02,2034,0.0
RE1,IMPELCC02,2035,0.0
RE1,IMPELCC02,2036,0.0
RE1,IMPELCC02,2037,0.0
RE1,IMPELCC02,2038,0.0
RE1,IMPELCC02,2039,0.0
RE1,IMPELCC02,2040,0.0
RE1,IMPELCC02,2041,0.0
RE1,IMPELCC02,2042,0.0
RE1,IMPELCC02,2043,0.0
RE1,IMPELCC02,2044,0.0
RE1,IMPELCC02,2045,0.0
RE1,IMPELCC02,2046,0.0
RE1,IMPELCC02,2047,0.0
RE1,IMPELCC02,2048,0.0
RE1,IMPELCC02,2049,0.0
RE1,IMPELCC02,2050,0.0
RE1,IMPELCD02,2017,0.0
RE1,IMPELCD02,2018,0.0
RE1,IMPELCD02,2019,0.0
RE1,IMPELCD02,2020,0.0
RE1,IMPELCD02,2021,0.0
RE1,IMPELCD02,2022,0.0
RE1,IMPELCD02,2023,0.0
RE1,IMPELCD02,2024,0.0
RE1,IMPELCD02,2025,0.0
RE1,IMPELCD02,2026,0.0
RE1,IMPELCD02,2027,0.0
RE1,IMPELCD02,2028,0.0
RE1,IMPELCD02,2029,0.0
RE1,IMPELCD02,2030,0.0
RE1,IMPELCD02,2031,0.0
RE1,IMPELCD02,2032,0.0
RE1,IMPELCD02,2033,0.0
RE1,IMPELCD02,2034,0.0
RE1,IMPELCD02,2035,0.0
RE1,IMPELCD02,2036,0.0
RE1,IMPELCD02,2037,0.0
RE1,IMPELCD02,2038,0.0
RE1,IMPELCD02,2039,0.0
RE1,IMPELCD02,2040,0.0
RE1,IMPELCD02,2041,0.0
RE1,IMPELCD02,2042,0.0
RE1,IMPELCD02,2043,0.0
RE1,IMPELCD02,2044,0.0
RE1,IMPELCD02,2045,0.0
RE1,IMPELCD02,2046,0.0
RE1,IMPELCD02,2047,0.0
RE1,IMPELCD02,2048,0.0
RE1,IMPELCD02,2049,0.0
RE1,IMPELCD02,2050,0.0
RE1,IMPELCE02,2017,0.0
RE1,IMPELCE02,2018,0.0
RE1,IMPELCE02,2019,0.0
RE1,IMPELCE02,2020,0.0
RE1,IMPELCE02,2021,0.0
RE1,IMPELCE02,2022,0.0
RE1,IMPELCE02,2023,0.0
RE1,IMPELCE02,2024,0.0
RE1,IMPELCE02,2025,0.0
RE1,IMPELCE02,2026,0.0
RE1,IMPELCE02,2027,0.0
RE1,IMPELCE02,2028,0.0
RE1,IMPELCE02,2029,0.0
RE1,IMPELCE02,2030,0.0
RE1,IMPELCE02,2031,0.0
RE1,IMPELCE02,2032,0.0
RE1,IMPELCE02,2033,0.0
RE1,IMPELCE02,2034,0.0
RE1,IMPELCE02,2035,0.0
RE1,IMPELCE02,2036,0.0
RE1,IMPELCE02,2037,0.0
RE1,IMPELCE02,2038,0.0
RE1,IMPELCE02,2039,0.0
RE1,IMPELCE02,2040,0.0
RE1,IMPELCE02,2041,0.0
RE1,IMPELCE02,2042,0.0
RE1,IMPELCE02,2043,0.0
RE1,IMPELCE02,2044,0.0
RE1,IMPELCE02,2045,0.0
RE1,IMPELCE02,2046,0.0
RE1,IMPELCE02,2047,0.0
RE1,IMPELCE02,2048,0.0
RE1,IMPELCE02,2049,0.0
RE1,IMPELCE02,2050,0.0
RE1,IMPELCF02,2017,0.0
RE1,IMPELCF02,2018,0.0
RE1,IMPELCF02,2019,0.0
RE1,IMPELCF02,2020,0.0
RE1,IMPELCF02,2021,0.0
RE1,IMPELCF02,2022,0.0
RE1,IMPELCF02,2023,0.0
RE1,IMPELCF02,2024,0.0
RE1,IMPELCF02,2025,0.0
RE1,IMPELCF02,2026,0.0
RE1,IMPELCF02,2027,0.0
RE1,IMPELCF02,2028,0.0
RE1,IMPELCF02,2029,0.0
RE1,IMPELCF02,2030,0.0
RE1,IMPELCF02,2031,0.0
RE1,IMPELCF02,2032,0.0
RE1,IMPELCF02,2033,0.0
RE1,IMPELCF02,2034,0.0
RE1,IMPELCF02,2035,0.0
RE1,IMPELCF02,2036,0.0
RE1,IMPELCF02,2037,0.0
RE1,IMPELCF02,2038,0.0
RE1,IMPELCF02,2039,0.0
RE1,IMPELCF02,2040,0.0
RE1,IMPELCF02,2041,0.0
RE1,IMPELCF02,2042,0.0
RE1,IMPELCF02,2043,0.0
RE1,IMPELCF02,2044,0.0
RE1,IMPELCF02,2045,0.0
RE1,IMPELCF02,2046,0.0
RE1,IMPELCF02,2047,0.0
RE1,IMPELCF02,2048,0.0
RE1,IMPELCF02,2049,0.0
RE1,IMPELCF02,2050,0.0
RE1,IMPELCG02,2017,0.0
RE1,IMPELCG02,2018,0.0
RE1,IMPELCG02,2019,0.0
RE1,IMPELCG02,2020,0.0
RE1,IMPELCG02,2021,0.0
RE1,IMPELCG02,2022,0.0
RE1,IMPELCG02,2023,0.0
RE1,IMPELCG02,2024,0.0
RE1,IMPELCG02,2025,0.0
RE1,IMPELCG02,2026,0.0
RE1,IMPELCG02,2027,0.0
RE1,IMPELCG02,2028,0.0
RE1,IMPELCG02,2029,0.0
RE1,IMPELCG02,2030,0.0
RE1,IMPELCG02,2031,0.0
RE1,IMPELCG02,2032,0.0
RE1,IMPELCG02,2033,0.0
RE1,IMPELCG02,2034,0.0
RE1,IMPELCG02,2035,0.0
RE1,IMPELCG02,2036,0.0
RE1,IMPELCG02,2037,0.0
RE1,IMPELCG02,2038,0.0
RE1,IMPELCG02,2039,0.0
RE1,IMPELCG02,2040,0.0
RE1,IMPELCG02,2041,0.0
RE1,IMPELCG02,2042,0.0
RE1,IMPELCG02,2043,0.0
RE1,IMPELCG02,2044,0.0
RE1,IMPELCG02,2045,0.0
RE1,IMPELCG02,2046,0.0
RE1,IMPELCG02,2047,0.0
RE1,IMPELCG02,2048,0.0
RE1,IMPELCG02,2049,0.0
RE1,IMPELCG02,2050,0.0
RE1,IMPELCH02,2017,0.0
RE1,IMPELCH02,2018,0.0
RE1,IMPELCH02,2019,0.0
RE1,IMPELCH02,2020,0.0
RE1,IMPELCH02,2021,0.0
RE1,IMPELCH02,2022,0.0
RE1,IMPELCH02,2023,0.0
RE1,IMPELCH02,2024,0.0
RE1,IMPELCH02,2025,0.0
RE1,IMPELCH02,2026,0.0
RE1,IMPELCH02,2027,0.0
RE1,IMPELCH02,2028,0.0
RE1,IMPELCH02,2029,0.0
RE1,IMPELCH02,2030,0.0
RE1,IMPELCH02,2031,0.0
RE1,IMPELCH02,2032,0.0
RE1,IMPELCH02,2033,0.0
RE1,IMPELCH02,2034,0.0
RE1,IMPELCH02,2035,0.0
RE1,IMPELCH02,2036,0.0
RE1,IMPELCH02,2037,0.0
RE1,IMPELCH02,2038,0.0
RE1,IMPELCH02,2039,0.0
RE1,IMPELCH02,2040,0.0
RE1,IMPELCH02,2041,0.0
RE1,IMPELCH02,2042,0.0
RE1,IMPELCH02,2043,0.0
RE1,IMPELCH02,2044,0.0
RE1,IMPELCH02,2045,0.0
RE1,IMPELCH02,2046,0.0
RE1,IMPELCH02,2047,0.0
RE1,IMPELCH02,2048,0.0
RE1,IMPELCH02,2049,0.0
RE1,IMPELCH02,2050,0.0
RE1,IMPELCI02,2017,0.0
RE1,IMPELCI02,2018,0.0
RE1,IMPELCI02,2019,0.0
RE1,IMPELCI02,2020,0.0
RE1,IMPELCI02,2021,0.0
RE1,IMPELCI02,2022,0.0
RE1,IMPELCI02,2023,0.0
RE1,IMPELCI02,2024,0.0
RE1,IMPELCI02,2025,0.0
RE1,IMPELCI02,2026,0.0
RE1,IMPELCI02,2027,0.0
RE1,IMPELCI02,2028,0.0
RE1,IMPELCI02,2029,0.0
RE1,IMPELCI02,2030,0.0
RE1,IMPELCI02,2031,0.0
RE1,IMPELCI02,2032,0.0
RE1,IMPELCI02,2033,0.0
RE1,IMPELCI02,2034,0.0
RE1,IMPELCI02,2035,0.0
RE1,IMPELCI02,2036,0.0
RE1,IMPELCI02,2037,0.0
RE1,IMPELCI02,2038,0.0
RE1,IMPELCI02,2039,0.0
RE1,IMPELCI02,2040,0.0
RE1,IMPELCI02,2041,0.0
RE1,IMPELCI02,2042,0.0
RE1,IMPELCI02,2043,0.0
RE1,IMPELCI02,2044,0.0
RE1,IMPELCI02,2045,0.0
RE1,IMPELCI02,2046,0.0
RE1,IMPELCI02,2047,0.0
RE1,IMPELCI02,2048,0.0
RE1,IMPELCI02,2049,0.0
RE1,IMPELCI02,2050,0.0
RE1,IMPELCJ02,2017,0.0
RE1,IMPELCJ02,2018,0.0
RE1,IMPELCJ02,2019,0.0
RE1,IMPELCJ02,2020,0.0
RE1,IMPELCJ02,2021,0.0
RE1,IMPELCJ02,2022,0.0
RE1,IMPELCJ02,2023,0.0
RE1,IMPELCJ02,2024,0.0
RE1,IMPELCJ02,2025,0.0
RE1,IMPELCJ02,2026,0.0
RE1,IMPELCJ02,2027,0.0
RE1,IMPELCJ02,2028,0.0
RE1,IMPELCJ02,2029,0.0
RE1,IMPELCJ02,2030,0.0
RE1,IMPELCJ02,2031,0.0
RE1,IMPELCJ02,2032,0.0
RE1,IMPELCJ02,2033,0.0
RE1,IMPELCJ02,2034,0.0
RE1,IMPELCJ02,2035,0.0
RE1,IMPELCJ02,2036,0.0
RE1,IMPELCJ02,2037,0.0
RE1,IMPELCJ02,2038,0.0
RE1,IMPELCJ02,2039,0.0
RE1,IMPELCJ02,2040,0.0
RE1,IMPELCJ02,2041,0.0
RE1,IMPELCJ02,2042,0.0
RE1,IMPELCJ02,2043,0.0
RE1,IMPELCJ02,2044,0.0
RE1,IMPELCJ02,2045,0.0
RE1,IMPELCJ02,2046,0.0
RE1,IMPELCJ02,2047,0.0
RE1,IMPELCJ02,2048,0.0
RE1,IMPELCJ02,2049,0.0
RE1,IMPELCJ02,2050,0.0
RE1,IMPELCK02,2017,0.0
RE1,IMPELCK02,2018,0.0
RE1,IMPELCK02,2019,0.0
RE1,IMPELCK02,2020,0.0
RE1,IMPELCK02,2021,0.0
RE1,IMPELCK02,2022,0.0
RE1,IMPELCK02,2023,0.0
RE1,IMPELCK02,2024,0.0
RE1,IMPELCK02,2025,0.0
