r,l,t,f,y,RateOfProductionByTechnology
"RE1","S22","PWRCOA","COA",2020,0
"RE1","S22","PWRCOA","COA",2021,0
"RE1","S22","PWRCOA","COA",2022,0
"RE1","S22","PWRCOA","COA",2023,0
"RE1","S22","PWRCOA","COA",2024,0
"RE1","S22","PWRCOA","COA",2025,0
"RE1","S22","PWRCOA","COA",2026,0
"RE1","S22","PWRCOA","COA",2027,0
"RE1","S22","PWRCOA","COA",2028,0
"RE1","S22","PWRCOA","COA",2029,0
"RE1","S22","PWRCOA","COA",2030,0
"RE1","S22","PWRCOA","COA",2031,0
"RE1","S22","PWRCOA","COA",2032,0
"RE1","S22","PWRCOA","COA",2033,0
"RE1","S22","PWRCOA","COA",2034,0
"RE1","S22","PWRCOA","COA",2035,0
"RE1","S22","PWRCOA","COA",2036,0
"RE1","S22","PWRCOA","COA",2037,0
"RE1","S22","PWRCOA","COA",2038,0
"RE1","S22","PWRCOA","COA",2039,0
"RE1","S22","PWRCOA","COA",2040,0
"RE1","S22","PWRCOA","GAS",2020,0
"RE1","S22","PWRCOA","GAS",2021,0
"RE1","S22","PWRCOA","GAS",2022,0
"RE1","S22","PWRCOA","GAS",2023,0
"RE1","S22","PWRCOA","GAS",2024,0
"RE1","S22","PWRCOA","GAS",2025,0
"RE1","S22","PWRCOA","GAS",2026,0
"RE1","S22","PWRCOA","GAS",2027,0
"RE1","S22","PWRCOA","GAS",2028,0
"RE1","S22","PWRCOA","GAS",2029,0
"RE1","S22","PWRCOA","GAS",2030,0
"RE1","S22","PWRCOA","GAS",2031,0
"RE1","S22","PWRCOA","GAS",2032,0
"RE1","S22","PWRCOA","GAS",2033,0
"RE1","S22","PWRCOA","GAS",2034,0
"RE1","S22","PWRCOA","GAS",2035,0
"RE1","S22","PWRCOA","GAS",2036,0
"RE1","S22","PWRCOA","GAS",2037,0
"RE1","S22","PWRCOA","GAS",2038,0
"RE1","S22","PWRCOA","GAS",2039,0
"RE1","S22","PWRCOA","GAS",2040,0
"RE1","S22","PWRCOA","ELC001",2020,0
"RE1","S22","PWRCOA","ELC001",2021,0
"RE1","S22","PWRCOA","ELC001",2022,0
"RE1","S22","PWRCOA","ELC001",2023,0
"RE1","S22","PWRCOA","ELC001",2024,0
"RE1","S22","PWRCOA","ELC001",2025,0
"RE1","S22","PWRCOA","ELC001",2026,0
"RE1","S22","PWRCOA","ELC001",2027,0
"RE1","S22","PWRCOA","ELC001",2028,0
"RE1","S22","PWRCOA","ELC001",2029,0
"RE1","S22","PWRCOA","ELC001",2030,0
"RE1","S22","PWRCOA","ELC001",2031,0
"RE1","S22","PWRCOA","ELC001",2032,0
"RE1","S22","PWRCOA","ELC001",2033,0
"RE1","S22","PWRCOA","ELC001",2034,0
"RE1","S22","PWRCOA","ELC001",2035,0
"RE1","S22","PWRCOA","ELC001",2036,0
"RE1","S22","PWRCOA","ELC001",2037,0
"RE1","S22","PWRCOA","ELC001",2038,0
"RE1","S22","PWRCOA","ELC001",2039,0
"RE1","S22","PWRCOA","ELC001",2040,0
"RE1","S22","PWRCOA","ELC002",2020,0
"RE1","S22","PWRCOA","ELC002",2021,0
"RE1","S22","PWRCOA","ELC002",2022,0
"RE1","S22","PWRCOA","ELC002",2023,0
"RE1","S22","PWRCOA","ELC002",2024,0
"RE1","S22","PWRCOA","ELC002",2025,0
"RE1","S22","PWRCOA","ELC002",2026,0
"RE1","S22","PWRCOA","ELC002",2027,0
"RE1","S22","PWRCOA","ELC002",2028,0
"RE1","S22","PWRCOA","ELC002",2029,0
"RE1","S22","PWRCOA","ELC002",2030,0
"RE1","S22","PWRCOA","ELC002",2031,0
"RE1","S22","PWRCOA","ELC002",2032,0
"RE1","S22","PWRCOA","ELC002",2033,0
"RE1","S22","PWRCOA","ELC002",2034,0
"RE1","S22","PWRCOA","ELC002",2035,0
"RE1","S22","PWRCOA","ELC002",2036,0
"RE1","S22","PWRCOA","ELC002",2037,0
"RE1","S22","PWRCOA","ELC002",2038,0
"RE1","S22","PWRCOA","ELC002",2039,0
"RE1","S22","PWRCOA","ELC002",2040,0
"RE1","S22","PWRCOA","SOL",2020,0
"RE1","S22","PWRCOA","SOL",2021,0
"RE1","S22","PWRCOA","SOL",2022,0
"RE1","S22","PWRCOA","SOL",2023,0
"RE1","S22","PWRCOA","SOL",2024,0
"RE1","S22","PWRCOA","SOL",2025,0
"RE1","S22","PWRCOA","SOL",2026,0
"RE1","S22","PWRCOA","SOL",2027,0
"RE1","S22","PWRCOA","SOL",2028,0
"RE1","S22","PWRCOA","SOL",2029,0
"RE1","S22","PWRCOA","SOL",2030,0
"RE1","S22","PWRCOA","SOL",2031,0
"RE1","S22","PWRCOA","SOL",2032,0
"RE1","S22","PWRCOA","SOL",2033,0
"RE1","S22","PWRCOA","SOL",2034,0
"RE1","S22","PWRCOA","SOL",2035,0
"RE1","S22","PWRCOA","SOL",2036,0
"RE1","S22","PWRCOA","SOL",2037,0
"RE1","S22","PWRCOA","SOL",2038,0
"RE1","S22","PWRCOA","SOL",2039,0
"RE1","S22","PWRCOA","SOL",2040,0
"RE1","S22","PWRCOA","WND",2020,0
"RE1","S22","PWRCOA","WND",2021,0
"RE1","S22","PWRCOA","WND",2022,0
"RE1","S22","PWRCOA","WND",2023,0
"RE1","S22","PWRCOA","WND",2024,0
"RE1","S22","PWRCOA","WND",2025,0
"RE1","S22","PWRCOA","WND",2026,0
"RE1","S22","PWRCOA","WND",2027,0
"RE1","S22","PWRCOA","WND",2028,0
"RE1","S22","PWRCOA","WND",2029,0
"RE1","S22","PWRCOA","WND",2030,0
"RE1","S22","PWRCOA","WND",2031,0
"RE1","S22","PWRCOA","WND",2032,0
"RE1","S22","PWRCOA","WND",2033,0
"RE1","S22","PWRCOA","WND",2034,0
"RE1","S22","PWRCOA","WND",2035,0
"RE1","S22","PWRCOA","WND",2036,0
"RE1","S22","PWRCOA","WND",2037,0
"RE1","S22","PWRCOA","WND",2038,0
"RE1","S22","PWRCOA","WND",2039,0
"RE1","S22","PWRCOA","WND",2040,0
"RE1","S22","PWRCOA","HYD",2020,0
"RE1","S22","PWRCOA","HYD",2021,0
"RE1","S22","PWRCOA","HYD",2022,0
"RE1","S22","PWRCOA","HYD",2023,0
"RE1","S22","PWRCOA","HYD",2024,0
"RE1","S22","PWRCOA","HYD",2025,0
"RE1","S22","PWRCOA","HYD",2026,0
"RE1","S22","PWRCOA","HYD",2027,0
"RE1","S22","PWRCOA","HYD",2028,0
"RE1","S22","PWRCOA","HYD",2029,0
"RE1","S22","PWRCOA","HYD",2030,0
"RE1","S22","PWRCOA","HYD",2031,0
"RE1","S22","PWRCOA","HYD",2032,0
"RE1","S22","PWRCOA","HYD",2033,0
"RE1","S22","PWRCOA","HYD",2034,0
"RE1","S22","PWRCOA","HYD",2035,0
"RE1","S22","PWRCOA","HYD",2036,0
"RE1","S22","PWRCOA","HYD",2037,0
"RE1","S22","PWRCOA","HYD",2038,0
"RE1","S22","PWRCOA","HYD",2039,0
"RE1","S22","PWRCOA","HYD",2040,0
"RE1","S22","PWRGAS","COA",2020,0
"RE1","S22","PWRGAS","COA",2021,0
"RE1","S22","PWRGAS","COA",2022,0
"RE1","S22","PWRGAS","COA",2023,0
"RE1","S22","PWRGAS","COA",2024,0
"RE1","S22","PWRGAS","COA",2025,0
"RE1","S22","PWRGAS","COA",2026,0
"RE1","S22","PWRGAS","COA",2027,0
"RE1","S22","PWRGAS","COA",2028,0
"RE1","S22","PWRGAS","COA",2029,0
"RE1","S22","PWRGAS","COA",2030,0
"RE1","S22","PWRGAS","COA",2031,0
"RE1","S22","PWRGAS","COA",2032,0
"RE1","S22","PWRGAS","COA",2033,0
"RE1","S22","PWRGAS","COA",2034,0
"RE1","S22","PWRGAS","COA",2035,0
"RE1","S22","PWRGAS","COA",2036,0
"RE1","S22","PWRGAS","COA",2037,0
"RE1","S22","PWRGAS","COA",2038,0
"RE1","S22","PWRGAS","COA",2039,0
"RE1","S22","PWRGAS","COA",2040,0
"RE1","S22","PWRGAS","GAS",2020,0
"RE1","S22","PWRGAS","GAS",2021,0
"RE1","S22","PWRGAS","GAS",2022,0
"RE1","S22","PWRGAS","GAS",2023,0
"RE1","S22","PWRGAS","GAS",2024,0
"RE1","S22","PWRGAS","GAS",2025,0
"RE1","S22","PWRGAS","GAS",2026,0
"RE1","S22","PWRGAS","GAS",2027,0
"RE1","S22","PWRGAS","GAS",2028,0
"RE1","S22","PWRGAS","GAS",2029,0
"RE1","S22","PWRGAS","GAS",2030,0
"RE1","S22","PWRGAS","GAS",2031,0
"RE1","S22","PWRGAS","GAS",2032,0
"RE1","S22","PWRGAS","GAS",2033,0
"RE1","S22","PWRGAS","GAS",2034,0
"RE1","S22","PWRGAS","GAS",2035,0
"RE1","S22","PWRGAS","GAS",2036,0
"RE1","S22","PWRGAS","GAS",2037,0
"RE1","S22","PWRGAS","GAS",2038,0
"RE1","S22","PWRGAS","GAS",2039,0
"RE1","S22","PWRGAS","GAS",2040,0
"RE1","S22","PWRGAS","ELC001",2020,170.049019607843
"RE1","S22","PWRGAS","ELC001",2021,175.150490196078
"RE1","S22","PWRGAS","ELC001",2022,180.405004901961
"RE1","S22","PWRGAS","ELC001",2023,185.81715504902
"RE1","S22","PWRGAS","ELC001",2024,191.39166970049
"RE1","S22","PWRGAS","ELC001",2025,197.13341974049
"RE1","S22","PWRGAS","ELC001",2026,203.047422465343
"RE1","S22","PWRGAS","ELC001",2027,209.138844984559
"RE1","S22","PWRGAS","ELC001",2028,215.413010342598
"RE1","S22","PWRGAS","ELC001",2029,221.875400749804
"RE1","S22","PWRGAS","ELC001",2030,228.531662683873
"RE1","S22","PWRGAS","ELC001",2031,235.38761267152
"RE1","S22","PWRGAS","ELC001",2032,242.449241029559
"RE1","S22","PWRGAS","ELC001",2033,249.722718156716
"RE1","S22","PWRGAS","ELC001",2034,257.214399805147
"RE1","S22","PWRGAS","ELC001",2035,264.930831841814
"RE1","S22","PWRGAS","ELC001",2036,272.878756710343
"RE1","S22","PWRGAS","ELC001",2037,281.065119382745
"RE1","S22","PWRGAS","ELC001",2038,289.497072971029
"RE1","S22","PWRGAS","ELC001",2039,298.181985189069
"RE1","S22","PWRGAS","ELC001",2040,307.127444814461
"RE1","S22","PWRGAS","ELC002",2020,0
"RE1","S22","PWRGAS","ELC002",2021,0
"RE1","S22","PWRGAS","ELC002",2022,0
"RE1","S22","PWRGAS","ELC002",2023,0
"RE1","S22","PWRGAS","ELC002",2024,0
"RE1","S22","PWRGAS","ELC002",2025,0
"RE1","S22","PWRGAS","ELC002",2026,0
"RE1","S22","PWRGAS","ELC002",2027,0
"RE1","S22","PWRGAS","ELC002",2028,0
"RE1","S22","PWRGAS","ELC002",2029,0
"RE1","S22","PWRGAS","ELC002",2030,0
"RE1","S22","PWRGAS","ELC002",2031,0
"RE1","S22","PWRGAS","ELC002",2032,0
"RE1","S22","PWRGAS","ELC002",2033,0
"RE1","S22","PWRGAS","ELC002",2034,0
"RE1","S22","PWRGAS","ELC002",2035,0
"RE1","S22","PWRGAS","ELC002",2036,0
"RE1","S22","PWRGAS","ELC002",2037,0
"RE1","S22","PWRGAS","ELC002",2038,0
"RE1","S22","PWRGAS","ELC002",2039,0
"RE1","S22","PWRGAS","ELC002",2040,0
"RE1","S22","PWRGAS","SOL",2020,0
"RE1","S22","PWRGAS","SOL",2021,0
"RE1","S22","PWRGAS","SOL",2022,0
"RE1","S22","PWRGAS","SOL",2023,0
"RE1","S22","PWRGAS","SOL",2024,0
"RE1","S22","PWRGAS","SOL",2025,0
"RE1","S22","PWRGAS","SOL",2026,0
"RE1","S22","PWRGAS","SOL",2027,0
"RE1","S22","PWRGAS","SOL",2028,0
"RE1","S22","PWRGAS","SOL",2029,0
"RE1","S22","PWRGAS","SOL",2030,0
"RE1","S22","PWRGAS","SOL",2031,0
"RE1","S22","PWRGAS","SOL",2032,0
"RE1","S22","PWRGAS","SOL",2033,0
"RE1","S22","PWRGAS","SOL",2034,0
"RE1","S22","PWRGAS","SOL",2035,0
"RE1","S22","PWRGAS","SOL",2036,0
"RE1","S22","PWRGAS","SOL",2037,0
"RE1","S22","PWRGAS","SOL",2038,0
"RE1","S22","PWRGAS","SOL",2039,0
"RE1","S22","PWRGAS","SOL",2040,0
"RE1","S22","PWRGAS","WND",2020,0
"RE1","S22","PWRGAS","WND",2021,0
"RE1","S22","PWRGAS","WND",2022,0
"RE1","S22","PWRGAS","WND",2023,0
"RE1","S22","PWRGAS","WND",2024,0
"RE1","S22","PWRGAS","WND",2025,0
"RE1","S22","PWRGAS","WND",2026,0
"RE1","S22","PWRGAS","WND",2027,0
"RE1","S22","PWRGAS","WND",2028,0
"RE1","S22","PWRGAS","WND",2029,0
"RE1","S22","PWRGAS","WND",2030,0
"RE1","S22","PWRGAS","WND",2031,0
"RE1","S22","PWRGAS","WND",2032,0
"RE1","S22","PWRGAS","WND",2033,0
"RE1","S22","PWRGAS","WND",2034,0
"RE1","S22","PWRGAS","WND",2035,0
"RE1","S22","PWRGAS","WND",2036,0
"RE1","S22","PWRGAS","WND",2037,0
"RE1","S22","PWRGAS","WND",2038,0
"RE1","S22","PWRGAS","WND",2039,0
"RE1","S22","PWRGAS","WND",2040,0
"RE1","S22","PWRGAS","HYD",2020,0
"RE1","S22","PWRGAS","HYD",2021,0
"RE1","S22","PWRGAS","HYD",2022,0
"RE1","S22","PWRGAS","HYD",2023,0
"RE1","S22","PWRGAS","HYD",2024,0
"RE1","S22","PWRGAS","HYD",2025,0
"RE1","S22","PWRGAS","HYD",2026,0
"RE1","S22","PWRGAS","HYD",2027,0
"RE1","S22","PWRGAS","HYD",2028,0
"RE1","S22","PWRGAS","HYD",2029,0
"RE1","S22","PWRGAS","HYD",2030,0
"RE1","S22","PWRGAS","HYD",2031,0
"RE1","S22","PWRGAS","HYD",2032,0
"RE1","S22","PWRGAS","HYD",2033,0
"RE1","S22","PWRGAS","HYD",2034,0
"RE1","S22","PWRGAS","HYD",2035,0
"RE1","S22","PWRGAS","HYD",2036,0
"RE1","S22","PWRGAS","HYD",2037,0
"RE1","S22","PWRGAS","HYD",2038,0
"RE1","S22","PWRGAS","HYD",2039,0
"RE1","S22","PWRGAS","HYD",2040,0
"RE1","S22","PWRTRN","COA",2020,0
"RE1","S22","PWRTRN","COA",2021,0
"RE1","S22","PWRTRN","COA",2022,0
"RE1","S22","PWRTRN","COA",2023,0
"RE1","S22","PWRTRN","COA",2024,0
"RE1","S22","PWRTRN","COA",2025,0
"RE1","S22","PWRTRN","COA",2026,0
"RE1","S22","PWRTRN","COA",2027,0
"RE1","S22","PWRTRN","COA",2028,0
"RE1","S22","PWRTRN","COA",2029,0
"RE1","S22","PWRTRN","COA",2030,0
"RE1","S22","PWRTRN","COA",2031,0
"RE1","S22","PWRTRN","COA",2032,0
"RE1","S22","PWRTRN","COA",2033,0
"RE1","S22","PWRTRN","COA",2034,0
"RE1","S22","PWRTRN","COA",2035,0
"RE1","S22","PWRTRN","COA",2036,0
"RE1","S22","PWRTRN","COA",2037,0
"RE1","S22","PWRTRN","COA",2038,0
"RE1","S22","PWRTRN","COA",2039,0
"RE1","S22","PWRTRN","COA",2040,0
"RE1","S22","PWRTRN","GAS",2020,0
"RE1","S22","PWRTRN","GAS",2021,0
"RE1","S22","PWRTRN","GAS",2022,0
"RE1","S22","PWRTRN","GAS",2023,0
"RE1","S22","PWRTRN","GAS",2024,0
"RE1","S22","PWRTRN","GAS",2025,0
"RE1","S22","PWRTRN","GAS",2026,0
"RE1","S22","PWRTRN","GAS",2027,0
"RE1","S22","PWRTRN","GAS",2028,0
"RE1","S22","PWRTRN","GAS",2029,0
"RE1","S22","PWRTRN","GAS",2030,0
"RE1","S22","PWRTRN","GAS",2031,0
"RE1","S22","PWRTRN","GAS",2032,0
"RE1","S22","PWRTRN","GAS",2033,0
"RE1","S22","PWRTRN","GAS",2034,0
"RE1","S22","PWRTRN","GAS",2035,0
"RE1","S22","PWRTRN","GAS",2036,0
"RE1","S22","PWRTRN","GAS",2037,0
"RE1","S22","PWRTRN","GAS",2038,0
"RE1","S22","PWRTRN","GAS",2039,0
"RE1","S22","PWRTRN","GAS",2040,0
"RE1","S22","PWRTRN","ELC001",2020,0
"RE1","S22","PWRTRN","ELC001",2021,0
"RE1","S22","PWRTRN","ELC001",2022,0
"RE1","S22","PWRTRN","ELC001",2023,0
"RE1","S22","PWRTRN","ELC001",2024,0
"RE1","S22","PWRTRN","ELC001",2025,0
"RE1","S22","PWRTRN","ELC001",2026,0
"RE1","S22","PWRTRN","ELC001",2027,0
"RE1","S22","PWRTRN","ELC001",2028,0
"RE1","S22","PWRTRN","ELC001",2029,0
"RE1","S22","PWRTRN","ELC001",2030,0
"RE1","S22","PWRTRN","ELC001",2031,0
"RE1","S22","PWRTRN","ELC001",2032,0
"RE1","S22","PWRTRN","ELC001",2033,0
"RE1","S22","PWRTRN","ELC001",2034,0
"RE1","S22","PWRTRN","ELC001",2035,0
"RE1","S22","PWRTRN","ELC001",2036,0
"RE1","S22","PWRTRN","ELC001",2037,0
"RE1","S22","PWRTRN","ELC001",2038,0
"RE1","S22","PWRTRN","ELC001",2039,0
"RE1","S22","PWRTRN","ELC001",2040,0
"RE1","S22","PWRTRN","ELC002",2020,247.058823529412
"RE1","S22","PWRTRN","ELC002",2021,254.470588235294
"RE1","S22","PWRTRN","ELC002",2022,262.104705882353
"RE1","S22","PWRTRN","ELC002",2023,269.967847058824
"RE1","S22","PWRTRN","ELC002",2024,278.066882470588
"RE1","S22","PWRTRN","ELC002",2025,286.408888870588
"RE1","S22","PWRTRN","ELC002",2026,295.001155729412
"RE1","S22","PWRTRN","ELC002",2027,303.851190176471
"RE1","S22","PWRTRN","ELC002",2028,312.966725894118
"RE1","S22","PWRTRN","ELC002",2029,322.355727811765
"RE1","S22","PWRTRN","ELC002",2030,332.026399517647
"RE1","S22","PWRTRN","ELC002",2031,341.987191658824
"RE1","S22","PWRTRN","ELC002",2032,352.246807376471
"RE1","S22","PWRTRN","ELC002",2033,362.814211447059
"RE1","S22","PWRTRN","ELC002",2034,373.698637941176
"RE1","S22","PWRTRN","ELC002",2035,384.909597141176
"RE1","S22","PWRTRN","ELC002",2036,396.456884929412
"RE1","S22","PWRTRN","ELC002",2037,408.350591435294
"RE1","S22","PWRTRN","ELC002",2038,420.601109188235
"RE1","S22","PWRTRN","ELC002",2039,433.219142505882
"RE1","S22","PWRTRN","ELC002",2040,446.215716882353
"RE1","S22","PWRTRN","SOL",2020,0
"RE1","S22","PWRTRN","SOL",2021,0
"RE1","S22","PWRTRN","SOL",2022,0
"RE1","S22","PWRTRN","SOL",2023,0
"RE1","S22","PWRTRN","SOL",2024,0
"RE1","S22","PWRTRN","SOL",2025,0
"RE1","S22","PWRTRN","SOL",2026,0
"RE1","S22","PWRTRN","SOL",2027,0
"RE1","S22","PWRTRN","SOL",2028,0
"RE1","S22","PWRTRN","SOL",2029,0
"RE1","S22","PWRTRN","SOL",2030,0
"RE1","S22","PWRTRN","SOL",2031,0
"RE1","S22","PWRTRN","SOL",2032,0
"RE1","S22","PWRTRN","SOL",2033,0
"RE1","S22","PWRTRN","SOL",2034,0
"RE1","S22","PWRTRN","SOL",2035,0
"RE1","S22","PWRTRN","SOL",2036,0
"RE1","S22","PWRTRN","SOL",2037,0
"RE1","S22","PWRTRN","SOL",2038,0
"RE1","S22","PWRTRN","SOL",2039,0
"RE1","S22","PWRTRN","SOL",2040,0
"RE1","S22","PWRTRN","WND",2020,0
"RE1","S22","PWRTRN","WND",2021,0
"RE1","S22","PWRTRN","WND",2022,0
"RE1","S22","PWRTRN","WND",2023,0
"RE1","S22","PWRTRN","WND",2024,0
"RE1","S22","PWRTRN","WND",2025,0
"RE1","S22","PWRTRN","WND",2026,0
"RE1","S22","PWRTRN","WND",2027,0
"RE1","S22","PWRTRN","WND",2028,0
"RE1","S22","PWRTRN","WND",2029,0
"RE1","S22","PWRTRN","WND",2030,0
"RE1","S22","PWRTRN","WND",2031,0
"RE1","S22","PWRTRN","WND",2032,0
"RE1","S22","PWRTRN","WND",2033,0
"RE1","S22","PWRTRN","WND",2034,0
"RE1","S22","PWRTRN","WND",2035,0
"RE1","S22","PWRTRN","WND",2036,0
"RE1","S22","PWRTRN","WND",2037,0
"RE1","S22","PWRTRN","WND",2038,0
"RE1","S22","PWRTRN","WND",2039,0
"RE1","S22","PWRTRN","WND",2040,0
"RE1","S22","PWRTRN","HYD",2020,0
"RE1","S22","PWRTRN","HYD",2021,0
"RE1","S22","PWRTRN","HYD",2022,0
"RE1","S22","PWRTRN","HYD",2023,0
"RE1","S22","PWRTRN","HYD",2024,0
"RE1","S22","PWRTRN","HYD",2025,0
"RE1","S22","PWRTRN","HYD",2026,0
"RE1","S22","PWRTRN","HYD",2027,0
"RE1","S22","PWRTRN","HYD",2028,0
"RE1","S22","PWRTRN","HYD",2029,0
"RE1","S22","PWRTRN","HYD",2030,0
"RE1","S22","PWRTRN","HYD",2031,0
"RE1","S22","PWRTRN","HYD",2032,0
"RE1","S22","PWRTRN","HYD",2033,0
"RE1","S22","PWRTRN","HYD",2034,0
"RE1","S22","PWRTRN","HYD",2035,0
"RE1","S22","PWRTRN","HYD",2036,0
"RE1","S22","PWRTRN","HYD",2037,0
"RE1","S22","PWRTRN","HYD",2038,0
"RE1","S22","PWRTRN","HYD",2039,0
"RE1","S22","PWRTRN","HYD",2040,0
"RE1","S22","MINSOL","COA",2020,0
"RE1","S22","MINSOL","COA",2021,0
"RE1","S22","MINSOL","COA",2022,0
"RE1","S22","MINSOL","COA",2023,0
"RE1","S22","MINSOL","COA",2024,0
"RE1","S22","MINSOL","COA",2025,0
"RE1","S22","MINSOL","COA",2026,0
"RE1","S22","MINSOL","COA",2027,0
"RE1","S22","MINSOL","COA",2028,0
"RE1","S22","MINSOL","COA",2029,0
"RE1","S22","MINSOL","COA",2030,0
"RE1","S22","MINSOL","COA",2031,0
"RE1","S22","MINSOL","COA",2032,0
"RE1","S22","MINSOL","COA",2033,0
"RE1","S22","MINSOL","COA",2034,0
"RE1","S22","MINSOL","COA",2035,0
"RE1","S22","MINSOL","COA",2036,0
"RE1","S22","MINSOL","COA",2037,0
"RE1","S22","MINSOL","COA",2038,0
"RE1","S22","MINSOL","COA",2039,0
"RE1","S22","MINSOL","COA",2040,0
"RE1","S22","MINSOL","GAS",2020,0
"RE1","S22","MINSOL","GAS",2021,0
"RE1","S22","MINSOL","GAS",2022,0
"RE1","S22","MINSOL","GAS",2023,0
"RE1","S22","MINSOL","GAS",2024,0
"RE1","S22","MINSOL","GAS",2025,0
"RE1","S22","MINSOL","GAS",2026,0
"RE1","S22","MINSOL","GAS",2027,0
"RE1","S22","MINSOL","GAS",2028,0
"RE1","S22","MINSOL","GAS",2029,0
"RE1","S22","MINSOL","GAS",2030,0
"RE1","S22","MINSOL","GAS",2031,0
"RE1","S22","MINSOL","GAS",2032,0
"RE1","S22","MINSOL","GAS",2033,0
"RE1","S22","MINSOL","GAS",2034,0
"RE1","S22","MINSOL","GAS",2035,0
"RE1","S22","MINSOL","GAS",2036,0
"RE1","S22","MINSOL","GAS",2037,0
"RE1","S22","MINSOL","GAS",2038,0
"RE1","S22","MINSOL","GAS",2039,0
"RE1","S22","MINSOL","GAS",2040,0
"RE1","S22","MINSOL","ELC001",2020,0
"RE1","S22","MINSOL","ELC001",2021,0
"RE1","S22","MINSOL","ELC001",2022,0
"RE1","S22","MINSOL","ELC001",2023,0
"RE1","S22","MINSOL","ELC001",2024,0
"RE1","S22","MINSOL","ELC001",2025,0
"RE1","S22","MINSOL","ELC001",2026,0
"RE1","S22","MINSOL","ELC001",2027,0
"RE1","S22","MINSOL","ELC001",2028,0
"RE1","S22","MINSOL","ELC001",2029,0
"RE1","S22","MINSOL","ELC001",2030,0
"RE1","S22","MINSOL","ELC001",2031,0
"RE1","S22","MINSOL","ELC001",2032,0
"RE1","S22","MINSOL","ELC001",2033,0
"RE1","S22","MINSOL","ELC001",2034,0
"RE1","S22","MINSOL","ELC001",2035,0
"RE1","S22","MINSOL","ELC001",2036,0
"RE1","S22","MINSOL","ELC001",2037,0
"RE1","S22","MINSOL","ELC001",2038,0
"RE1","S22","MINSOL","ELC001",2039,0
"RE1","S22","MINSOL","ELC001",2040,0
"RE1","S22","MINSOL","ELC002",2020,0
"RE1","S22","MINSOL","ELC002",2021,0
"RE1","S22","MINSOL","ELC002",2022,0
"RE1","S22","MINSOL","ELC002",2023,0
"RE1","S22","MINSOL","ELC002",2024,0
"RE1","S22","MINSOL","ELC002",2025,0
"RE1","S22","MINSOL","ELC002",2026,0
"RE1","S22","MINSOL","ELC002",2027,0
"RE1","S22","MINSOL","ELC002",2028,0
"RE1","S22","MINSOL","ELC002",2029,0
"RE1","S22","MINSOL","ELC002",2030,0
"RE1","S22","MINSOL","ELC002",2031,0
"RE1","S22","MINSOL","ELC002",2032,0
"RE1","S22","MINSOL","ELC002",2033,0
"RE1","S22","MINSOL","ELC002",2034,0
"RE1","S22","MINSOL","ELC002",2035,0
"RE1","S22","MINSOL","ELC002",2036,0
"RE1","S22","MINSOL","ELC002",2037,0
"RE1","S22","MINSOL","ELC002",2038,0
"RE1","S22","MINSOL","ELC002",2039,0
"RE1","S22","MINSOL","ELC002",2040,0
"RE1","S22","MINSOL","SOL",2020,0
"RE1","S22","MINSOL","SOL",2021,0
"RE1","S22","MINSOL","SOL",2022,0
"RE1","S22","MINSOL","SOL",2023,0
"RE1","S22","MINSOL","SOL",2024,0
"RE1","S22","MINSOL","SOL",2025,0
"RE1","S22","MINSOL","SOL",2026,0
"RE1","S22","MINSOL","SOL",2027,0
"RE1","S22","MINSOL","SOL",2028,0
"RE1","S22","MINSOL","SOL",2029,0
"RE1","S22","MINSOL","SOL",2030,0
"RE1","S22","MINSOL","SOL",2031,0
"RE1","S22","MINSOL","SOL",2032,0
"RE1","S22","MINSOL","SOL",2033,0
"RE1","S22","MINSOL","SOL",2034,0
"RE1","S22","MINSOL","SOL",2035,0
"RE1","S22","MINSOL","SOL",2036,0
"RE1","S22","MINSOL","SOL",2037,0
"RE1","S22","MINSOL","SOL",2038,0
"RE1","S22","MINSOL","SOL",2039,0
"RE1","S22","MINSOL","SOL",2040,0
"RE1","S22","MINSOL","WND",2020,0
"RE1","S22","MINSOL","WND",2021,0
"RE1","S22","MINSOL","WND",2022,0
"RE1","S22","MINSOL","WND",2023,0
"RE1","S22","MINSOL","WND",2024,0
"RE1","S22","MINSOL","WND",2025,0
"RE1","S22","MINSOL","WND",2026,0
"RE1","S22","MINSOL","WND",2027,0
"RE1","S22","MINSOL","WND",2028,0
"RE1","S22","MINSOL","WND",2029,0
"RE1","S22","MINSOL","WND",2030,0
"RE1","S22","MINSOL","WND",2031,0
"RE1","S22","MINSOL","WND",2032,0
"RE1","S22","MINSOL","WND",2033,0
"RE1","S22","MINSOL","WND",2034,0
"RE1","S22","MINSOL","WND",2035,0
"RE1","S22","MINSOL","WND",2036,0
"RE1","S22","MINSOL","WND",2037,0
"RE1","S22","MINSOL","WND",2038,0
"RE1","S22","MINSOL","WND",2039,0
"RE1","S22","MINSOL","WND",2040,0
"RE1","S22","MINSOL","HYD",2020,0
"RE1","S22","MINSOL","HYD",2021,0
"RE1","S22","MINSOL","HYD",2022,0
"RE1","S22","MINSOL","HYD",2023,0
"RE1","S22","MINSOL","HYD",2024,0
"RE1","S22","MINSOL","HYD",2025,0
"RE1","S22","MINSOL","HYD",2026,0
"RE1","S22","MINSOL","HYD",2027,0
"RE1","S22","MINSOL","HYD",2028,0
"RE1","S22","MINSOL","HYD",2029,0
"RE1","S22","MINSOL","HYD",2030,0
"RE1","S22","MINSOL","HYD",2031,0
