t,f,m,y,l,r,ProductionByTechnology
LNDRICIRR,WTRRUN,1,2028,S11,RE1,0.3869
LNDRICIRR,WTRRUN,1,2029,S11,RE1,0.414
LNDRICIRR,WTRRUN,1,2030,S11,RE1,0.4402
LNDRICIRR,WTRRUN,1,2031,S11,RE1,0.449
LNDRICIRR,WTRRUN,1,2032,S11,RE1,0.458
LNDRICIRR,WTRRUN,1,2033,S11,RE1,0.4673
LNDRICIRR,WTRRUN,1,2034,S11,RE1,0.4766
LNDRICIRR,WTRRUN,1,2035,S11,RE1,0.4861
LNDRICRNF,CRPRIC,1,2020,S11,RE1,0.2902
LNDRICRNF,CRPRIC,1,2021,S11,RE1,0.2557
LNDRICRNF,CRPRIC,1,2022,S11,RE1,0.2218
LNDRICRNF,CRPRIC,1,2023,S11,RE1,0.1901
LNDRICRNF,CRPRIC,1,2024,S11,RE1,0.1593
LNDRICRNF,CRPRIC,1,2025,S11,RE1,0.1297
LNDRICRNF,CRPRIC,1,2026,S11,RE1,0.1015
LNDRICRNF,CRPRIC,1,2027,S11,RE1,0.0745
LNDRICRNF,CRPRIC,1,2028,S11,RE1,0.0486
LNDRICRNF,CRPRIC,1,2029,S11,RE1,0.0237
LNDRICRNF,CRPRIC,1,2030,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2031,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2032,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2033,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2034,S11,RE1,0.0
LNDRICRNF,CRPRIC,1,2035,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2020,S11,RE1,0.2869
LNDRICRNF,WTREVT,1,2021,S11,RE1,0.2539
LNDRICRNF,WTREVT,1,2022,S11,RE1,0.2218
LNDRICRNF,WTREVT,1,2023,S11,RE1,0.1941
LNDRICRNF,WTREVT,1,2024,S11,RE1,0.1636
LNDRICRNF,WTREVT,1,2025,S11,RE1,0.1338
LNDRICRNF,WTREVT,1,2026,S11,RE1,0.1071
LNDRICRNF,WTREVT,1,2027,S11,RE1,0.0789
LNDRICRNF,WTREVT,1,2028,S11,RE1,0.0517
LNDRICRNF,WTREVT,1,2029,S11,RE1,0.0253
LNDRICRNF,WTREVT,1,2030,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2031,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2032,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2033,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2034,S11,RE1,0.0
LNDRICRNF,WTREVT,1,2035,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2020,S11,RE1,0.0287
LNDRICRNF,WTRGWT,1,2021,S11,RE1,0.0258
LNDRICRNF,WTRGWT,1,2022,S11,RE1,0.0229
LNDRICRNF,WTRGWT,1,2023,S11,RE1,0.0201
LNDRICRNF,WTRGWT,1,2024,S11,RE1,0.0172
LNDRICRNF,WTRGWT,1,2025,S11,RE1,0.0143
LNDRICRNF,WTRGWT,1,2026,S11,RE1,0.0115
LNDRICRNF,WTRGWT,1,2027,S11,RE1,0.0072
LNDRICRNF,WTRGWT,1,2028,S11,RE1,0.0048
LNDRICRNF,WTRGWT,1,2029,S11,RE1,0.0024
LNDRICRNF,WTRGWT,1,2030,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2031,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2032,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2033,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2034,S11,RE1,0.0
LNDRICRNF,WTRGWT,1,2035,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2020,S11,RE1,0.2582
LNDRICRNF,WTRRUN,1,2021,S11,RE1,0.2281
LNDRICRNF,WTRRUN,1,2022,S11,RE1,0.2027
LNDRICRNF,WTRRUN,1,2023,S11,RE1,0.174
LNDRICRNF,WTRRUN,1,2024,S11,RE1,0.1463
LNDRICRNF,WTRRUN,1,2025,S11,RE1,0.1218
LNDRICRNF,WTRRUN,1,2026,S11,RE1,0.0956
LNDRICRNF,WTRRUN,1,2027,S11,RE1,0.0703
LNDRICRNF,WTRRUN,1,2028,S11,RE1,0.0469
LNDRICRNF,WTRRUN,1,2029,S11,RE1,0.0229
LNDRICRNF,WTRRUN,1,2030,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2031,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2032,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2033,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2034,S11,RE1,0.0
LNDRICRNF,WTRRUN,1,2035,S11,RE1,0.0
LNDWAT,LWAT,1,2020,S11,RE1,8.3957
LNDWAT,LWAT,1,2021,S11,RE1,8.4071
LNDWAT,LWAT,1,2022,S11,RE1,8.4071
LNDWAT,LWAT,1,2023,S11,RE1,8.4071
LNDWAT,LWAT,1,2024,S11,RE1,8.4071
LNDWAT,LWAT,1,2025,S11,RE1,8.4071
LNDWAT,LWAT,1,2026,S11,RE1,8.4071
LNDWAT,LWAT,1,2027,S11,RE1,8.7125
LNDWAT,LWAT,1,2028,S11,RE1,8.4071
LNDWAT,LWAT,1,2029,S11,RE1,8.7211
LNDWAT,LWAT,1,2030,S11,RE1,8.613
LNDWAT,LWAT,1,2031,S11,RE1,8.5269
LNDWAT,LWAT,1,2032,S11,RE1,8.4071
LNDWAT,LWAT,1,2033,S11,RE1,8.2868
LNDWAT,LWAT,1,2034,S11,RE1,8.2002
LNDWAT,LWAT,1,2035,S11,RE1,8.079
LNDWAT,WTREVT,1,2020,S11,RE1,3.3583
LNDWAT,WTREVT,1,2021,S11,RE1,3.2788
LNDWAT,WTREVT,1,2022,S11,RE1,3.2788
LNDWAT,WTREVT,1,2023,S11,RE1,3.1947
LNDWAT,WTREVT,1,2024,S11,RE1,3.1947
LNDWAT,WTREVT,1,2025,S11,RE1,3.1106
LNDWAT,WTREVT,1,2026,S11,RE1,3.1106
LNDWAT,WTREVT,1,2027,S11,RE1,3.2236
LNDWAT,WTREVT,1,2028,S11,RE1,3.0265
LNDWAT,WTREVT,1,2029,S11,RE1,3.1396
LNDWAT,WTREVT,1,2030,S11,RE1,3.0145
LNDWAT,WTREVT,1,2031,S11,RE1,2.9844
LNDWAT,WTREVT,1,2032,S11,RE1,2.9425
LNDWAT,WTREVT,1,2033,S11,RE1,2.9004
LNDWAT,WTREVT,1,2034,S11,RE1,2.8701
LNDWAT,WTREVT,1,2035,S11,RE1,2.8276
LNDWAT,WTRGWT,1,2020,S11,RE1,0.6717
LNDWAT,WTRGWT,1,2021,S11,RE1,0.6726
LNDWAT,WTRGWT,1,2022,S11,RE1,0.6726
LNDWAT,WTRGWT,1,2023,S11,RE1,0.6726
LNDWAT,WTRGWT,1,2024,S11,RE1,0.6726
LNDWAT,WTRGWT,1,2025,S11,RE1,0.5885
LNDWAT,WTRGWT,1,2026,S11,RE1,0.5885
LNDWAT,WTRGWT,1,2027,S11,RE1,0.6099
LNDWAT,WTRGWT,1,2028,S11,RE1,0.5885
LNDWAT,WTRGWT,1,2029,S11,RE1,0.6105
LNDWAT,WTRGWT,1,2030,S11,RE1,0.6029
LNDWAT,WTRGWT,1,2031,S11,RE1,0.5969
LNDWAT,WTRGWT,1,2032,S11,RE1,0.5885
LNDWAT,WTRGWT,1,2033,S11,RE1,0.5801
LNDWAT,WTRGWT,1,2034,S11,RE1,0.574
LNDWAT,WTRGWT,1,2035,S11,RE1,0.5655
LNDWAT,WTRRUN,1,2020,S11,RE1,6.0449
LNDWAT,WTRRUN,1,2021,S11,RE1,5.969
LNDWAT,WTRRUN,1,2022,S11,RE1,5.8849
LNDWAT,WTRRUN,1,2023,S11,RE1,5.8009
LNDWAT,WTRRUN,1,2024,S11,RE1,5.7168
LNDWAT,WTRRUN,1,2025,S11,RE1,5.6327
LNDWAT,WTRRUN,1,2026,S11,RE1,5.6327
LNDWAT,WTRRUN,1,2027,S11,RE1,5.7503
LNDWAT,WTRRUN,1,2028,S11,RE1,5.4646
LNDWAT,WTRRUN,1,2029,S11,RE1,5.5815
LNDWAT,WTRRUN,1,2030,S11,RE1,5.5123
LNDWAT,WTRRUN,1,2031,S11,RE1,5.4572
LNDWAT,WTRRUN,1,2032,S11,RE1,5.3805
LNDWAT,WTRRUN,1,2033,S11,RE1,5.2207
LNDWAT,WTRRUN,1,2034,S11,RE1,5.1662
LNDWAT,WTRRUN,1,2035,S11,RE1,5.0898
MINCOA,COA,1,2020,S11,RE1,97.8095
MINCOA,COA,1,2021,S11,RE1,109.5743
MINCOA,COA,1,2022,S11,RE1,124.2
MINCOA,COA,1,2023,S11,RE1,127.1532
MINCOA,COA,1,2024,S11,RE1,127.1532
MINCOA,COA,1,2025,S11,RE1,109.9289
MINCOA,COA,1,2026,S11,RE1,99.7074
MINCOA,COA,1,2027,S11,RE1,102.056
MINCOA,COA,1,2028,S11,RE1,70.3883
MINCOA,COA,1,2029,S11,RE1,107.2366
MINCOA,COA,1,2030,S11,RE1,35.1942
MINCOA,COA,1,2031,S11,RE1,35.1942
MINCOA,COA,1,2032,S11,RE1,63.5766
MINCOA,COA,1,2033,S11,RE1,63.5766
MINCOA,COA,1,2034,S11,RE1,63.5766
MINCOA,COA,1,2035,S11,RE1,63.5766
MINGAS,GAS,1,2020,S11,RE1,0.0
MINGAS,GAS,1,2021,S11,RE1,0.0
MINGAS,GAS,1,2022,S11,RE1,0.0
MINGAS,GAS,1,2023,S11,RE1,8.4043
MINGAS,GAS,1,2024,S11,RE1,18.7568
MINGAS,GAS,1,2025,S11,RE1,41.2695
MINGAS,GAS,1,2026,S11,RE1,60.3339
MINGAS,GAS,1,2027,S11,RE1,71.0381
MINGAS,GAS,1,2028,S11,RE1,105.114
MINGAS,GAS,1,2029,S11,RE1,94.7338
MINGAS,GAS,1,2030,S11,RE1,157.5796
MINGAS,GAS,1,2031,S11,RE1,172.8356
MINGAS,GAS,1,2032,S11,RE1,170.4234
MINGAS,GAS,1,2033,S11,RE1,187.565
MINGAS,GAS,1,2034,S11,RE1,206.0212
MINGAS,GAS,1,2035,S11,RE1,225.0569
PWRCOA,ELC001,1,2020,S11,RE1,32.6032
PWRCOA,ELC001,1,2021,S11,RE1,36.5247
PWRCOA,ELC001,1,2022,S11,RE1,41.4
PWRCOA,ELC001,1,2023,S11,RE1,42.3844
PWRCOA,ELC001,1,2024,S11,RE1,42.3844
PWRCOA,ELC001,1,2025,S11,RE1,36.643
PWRCOA,ELC001,1,2026,S11,RE1,33.2358
PWRCOA,ELC001,1,2027,S11,RE1,34.0187
PWRCOA,ELC001,1,2028,S11,RE1,23.4628
PWRCOA,ELC001,1,2029,S11,RE1,35.7455
PWRCOA,ELC001,1,2030,S11,RE1,11.7314
PWRCOA,ELC001,1,2031,S11,RE1,11.7314
PWRCOA,ELC001,1,2032,S11,RE1,21.1922
PWRCOA,ELC001,1,2033,S11,RE1,21.1922
PWRCOA,ELC001,1,2034,S11,RE1,21.1922
PWRCOA,ELC001,1,2035,S11,RE1,21.1922
PWRGAS,ELC001,1,2020,S11,RE1,0.0
PWRGAS,ELC001,1,2021,S11,RE1,0.0
PWRGAS,ELC001,1,2022,S11,RE1,0.0
PWRGAS,ELC001,1,2023,S11,RE1,4.2022
PWRGAS,ELC001,1,2024,S11,RE1,9.3784
PWRGAS,ELC001,1,2025,S11,RE1,20.6348
PWRGAS,ELC001,1,2026,S11,RE1,30.167
PWRGAS,ELC001,1,2027,S11,RE1,35.519
PWRGAS,ELC001,1,2028,S11,RE1,52.557
PWRGAS,ELC001,1,2029,S11,RE1,47.3669
PWRGAS,ELC001,1,2030,S11,RE1,78.7898
PWRGAS,ELC001,1,2031,S11,RE1,86.4178
PWRGAS,ELC001,1,2032,S11,RE1,85.2117
PWRGAS,ELC001,1,2033,S11,RE1,93.7825
PWRGAS,ELC001,1,2034,S11,RE1,103.0106
PWRGAS,ELC001,1,2035,S11,RE1,112.5284
PWRHYD,ELC001,1,2020,S11,RE1,9.5365
PWRHYD,ELC001,1,2021,S11,RE1,9.5365
PWRHYD,ELC001,1,2022,S11,RE1,9.5365
PWRHYD,ELC001,1,2023,S11,RE1,9.5365
PWRHYD,ELC001,1,2024,S11,RE1,9.5365
PWRHYD,ELC001,1,2025,S11,RE1,9.5365
PWRHYD,ELC001,1,2026,S11,RE1,9.5365
PWRHYD,ELC001,1,2027,S11,RE1,9.5365
PWRHYD,ELC001,1,2028,S11,RE1,9.5365
PWRHYD,ELC001,1,2029,S11,RE1,9.5365
PWRHYD,ELC001,1,2030,S11,RE1,9.5365
PWRHYD,ELC001,1,2031,S11,RE1,9.5365
PWRHYD,ELC001,1,2032,S11,RE1,9.5365
PWRHYD,ELC001,1,2033,S11,RE1,9.5365
PWRHYD,ELC001,1,2034,S11,RE1,9.5365
PWRHYD,ELC001,1,2035,S11,RE1,9.5365
PWRSOL,ELC002,1,2020,S11,RE1,4.1325
PWRSOL,ELC002,1,2021,S11,RE1,4.1325
PWRSOL,ELC002,1,2022,S11,RE1,4.1325
PWRSOL,ELC002,1,2023,S11,RE1,4.1325
PWRSOL,ELC002,1,2024,S11,RE1,4.1325
PWRSOL,ELC002,1,2025,S11,RE1,4.1325
PWRSOL,ELC002,1,2026,S11,RE1,4.1325
PWRSOL,ELC002,1,2027,S11,RE1,4.1325
PWRSOL,ELC002,1,2028,S11,RE1,4.1325
PWRSOL,ELC002,1,2029,S11,RE1,4.1325
PWRSOL,ELC002,1,2030,S11,RE1,4.1325
PWRSOL,ELC002,1,2031,S11,RE1,4.1325
PWRSOL,ELC002,1,2032,S11,RE1,4.1325
PWRSOL,ELC002,1,2033,S11,RE1,4.1325
PWRSOL,ELC002,1,2034,S11,RE1,4.1325
PWRSOL,ELC002,1,2035,S11,RE1,4.1325
PWRTRN,ELC002,1,2020,S11,RE1,42.9323
PWRTRN,ELC002,1,2021,S11,RE1,46.4618
PWRTRN,ELC002,1,2022,S11,RE1,50.8495
PWRTRN,ELC002,1,2023,S11,RE1,55.5174
PWRTRN,ELC002,1,2024,S11,RE1,60.176
PWRTRN,ELC002,1,2025,S11,RE1,65.1395
PWRTRN,ELC002,1,2026,S11,RE1,70.652
PWRTRN,ELC002,1,2027,S11,RE1,76.1734
PWRTRN,ELC002,1,2028,S11,RE1,82.0073
PWRTRN,ELC002,1,2029,S11,RE1,88.3907
PWRTRN,ELC002,1,2030,S11,RE1,95.0586
PWRTRN,ELC002,1,2031,S11,RE1,101.9238
PWRTRN,ELC002,1,2032,S11,RE1,109.353
PWRTRN,ELC002,1,2033,S11,RE1,117.0667
PWRTRN,ELC002,1,2034,S11,RE1,125.372
PWRTRN,ELC002,1,2035,S11,RE1,133.9381
PWRWND,ELC001,1,2020,S11,RE1,5.563
PWRWND,ELC001,1,2021,S11,RE1,5.563
PWRWND,ELC001,1,2022,S11,RE1,5.563
PWRWND,ELC001,1,2023,S11,RE1,5.563
PWRWND,ELC001,1,2024,S11,RE1,5.563
PWRWND,ELC001,1,2025,S11,RE1,5.563
PWRWND,ELC001,1,2026,S11,RE1,5.563
PWRWND,ELC001,1,2027,S11,RE1,5.563
PWRWND,ELC001,1,2028,S11,RE1,5.563
PWRWND,ELC001,1,2029,S11,RE1,5.563
PWRWND,ELC001,1,2030,S11,RE1,5.563
PWRWND,ELC001,1,2031,S11,RE1,5.563
PWRWND,ELC001,1,2032,S11,RE1,5.563
PWRWND,ELC001,1,2033,S11,RE1,5.563
PWRWND,ELC001,1,2034,S11,RE1,5.563
PWRWND,ELC001,1,2035,S11,RE1,5.563
RSCHYD,HYD,1,2020,S11,RE1,9.5365
RSCHYD,HYD,1,2021,S11,RE1,9.5365
RSCHYD,HYD,1,2022,S11,RE1,9.5365
RSCHYD,HYD,1,2023,S11,RE1,9.5365
RSCHYD,HYD,1,2024,S11,RE1,9.5365
RSCHYD,HYD,1,2025,S11,RE1,9.5365
RSCHYD,HYD,1,2026,S11,RE1,9.5365
RSCHYD,HYD,1,2027,S11,RE1,9.5365
RSCHYD,HYD,1,2028,S11,RE1,9.5365
RSCHYD,HYD,1,2029,S11,RE1,9.5365
RSCHYD,HYD,1,2030,S11,RE1,9.5365
RSCHYD,HYD,1,2031,S11,RE1,9.5365
RSCHYD,HYD,1,2032,S11,RE1,9.5365
RSCHYD,HYD,1,2033,S11,RE1,9.5365
RSCHYD,HYD,1,2034,S11,RE1,9.5365
RSCHYD,HYD,1,2035,S11,RE1,9.5365
RSCHYD,WTRSUR,1,2020,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2021,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2022,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2023,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2024,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2025,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2026,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2027,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2028,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2029,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2030,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2031,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2032,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2033,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2034,S11,RE1,27.2471
RSCHYD,WTRSUR,1,2035,S11,RE1,27.2471
RSCLND,LND,1,2020,S11,RE1,100.8
RSCLND,LND,1,2021,S11,RE1,100.8
RSCLND,LND,1,2022,S11,RE1,100.8
RSCLND,LND,1,2023,S11,RE1,100.8
RSCLND,LND,1,2024,S11,RE1,100.8
RSCLND,LND,1,2025,S11,RE1,100.8
RSCLND,LND,1,2026,S11,RE1,100.8
RSCLND,LND,1,2027,S11,RE1,100.8
RSCLND,LND,1,2028,S11,RE1,100.8
RSCLND,LND,1,2029,S11,RE1,100.8
RSCLND,LND,1,2030,S11,RE1,100.8
RSCLND,LND,1,2031,S11,RE1,100.8
RSCLND,LND,1,2032,S11,RE1,100.8
RSCLND,LND,1,2033,S11,RE1,100.8
RSCLND,LND,1,2034,S11,RE1,100.8
RSCLND,LND,1,2035,S11,RE1,100.8
RSCPRC,WTRPRC,1,2020,S11,RE1,120.96
RSCPRC,WTRPRC,1,2021,S11,RE1,118.944
RSCPRC,WTRPRC,1,2022,S11,RE1,117.936
RSCPRC,WTRPRC,1,2023,S11,RE1,115.92
RSCPRC,WTRPRC,1,2024,S11,RE1,114.912
RSCPRC,WTRPRC,1,2025,S11,RE1,112.896
RSCPRC,WTRPRC,1,2026,S11,RE1,111.888
RSCPRC,WTRPRC,1,2027,S11,RE1,110.88
RSCPRC,WTRPRC,1,2028,S11,RE1,108.864
RSCPRC,WTRPRC,1,2029,S11,RE1,107.856
RSCPRC,WTRPRC,1,2030,S11,RE1,106.848
RSCPRC,WTRPRC,1,2031,S11,RE1,106.848
RSCPRC,WTRPRC,1,2032,S11,RE1,106.848
RSCPRC,WTRPRC,1,2033,S11,RE1,106.848
RSCPRC,WTRPRC,1,2034,S11,RE1,105.84
RSCPRC,WTRPRC,1,2035,S11,RE1,105.84
RSCSOL,SOL,1,2020,S11,RE1,4.1325
RSCSOL,SOL,1,2021,S11,RE1,4.1325
RSCSOL,SOL,1,2022,S11,RE1,4.1325
RSCSOL,SOL,1,2023,S11,RE1,4.1325
RSCSOL,SOL,1,2024,S11,RE1,4.1325
RSCSOL,SOL,1,2025,S11,RE1,4.1325
RSCSOL,SOL,1,2026,S11,RE1,4.1325
RSCSOL,SOL,1,2027,S11,RE1,4.1325
RSCSOL,SOL,1,2028,S11,RE1,4.1325
RSCSOL,SOL,1,2029,S11,RE1,4.1325
RSCSOL,SOL,1,2030,S11,RE1,4.1325
RSCSOL,SOL,1,2031,S11,RE1,4.1325
RSCSOL,SOL,1,2032,S11,RE1,4.1325
RSCSOL,SOL,1,2033,S11,RE1,4.1325
RSCSOL,SOL,1,2034,S11,RE1,4.1325
RSCSOL,SOL,1,2035,S11,RE1,4.1325
RSCWND,WND,1,2020,S11,RE1,5.563
RSCWND,WND,1,2021,S11,RE1,5.563
RSCWND,WND,1,2022,S11,RE1,5.563
RSCWND,WND,1,2023,S11,RE1,5.563
RSCWND,WND,1,2024,S11,RE1,5.563
RSCWND,WND,1,2025,S11,RE1,5.563
RSCWND,WND,1,2026,S11,RE1,5.563
RSCWND,WND,1,2027,S11,RE1,5.563
RSCWND,WND,1,2028,S11,RE1,5.563
RSCWND,WND,1,2029,S11,RE1,5.563
RSCWND,WND,1,2030,S11,RE1,5.563
RSCWND,WND,1,2031,S11,RE1,5.563
RSCWND,WND,1,2032,S11,RE1,5.563
RSCWND,WND,1,2033,S11,RE1,5.563
RSCWND,WND,1,2034,S11,RE1,5.563
RSCWND,WND,1,2035,S11,RE1,5.563
UPSWTRSUR,WTRSUR,1,2020,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2021,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2022,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2023,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2024,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2025,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2026,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2027,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2028,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2029,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2030,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2031,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2032,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2033,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2034,S11,RE1,0.0
UPSWTRSUR,WTRSUR,1,2035,S11,RE1,0.0
DEMAGRDSL,AGRDSL,1,2020,S12,RE1,0.346
DEMAGRDSL,AGRDSL,1,2021,S12,RE1,0.36
DEMAGRDSL,AGRDSL,1,2022,S12,RE1,0.3755
DEMAGRDSL,AGRDSL,1,2023,S12,RE1,0.3904
DEMAGRDSL,AGRDSL,1,2024,S12,RE1,0.4054
DEMAGRDSL,AGRDSL,1,2025,S12,RE1,0.422
DEMAGRDSL,AGRDSL,1,2026,S12,RE1,0.4365
DEMAGRDSL,AGRDSL,1,2027,S12,RE1,0.4509
DEMAGRDSL,AGRDSL,1,2028,S12,RE1,0.4671
DEMAGRDSL,AGRDSL,1,2029,S12,RE1,0.4831
DEMAGRDSL,AGRDSL,1,2030,S12,RE1,0.499
DEMAGRDSL,AGRDSL,1,2031,S12,RE1,0.5119
DEMAGRDSL,AGRDSL,1,2032,S12,RE1,0.5248
DEMAGRDSL,AGRDSL,1,2033,S12,RE1,0.5378
DEMAGRDSL,AGRDSL,1,2034,S12,RE1,0.5507
DEMAGRDSL,AGRDSL,1,2035,S12,RE1,0.564
DEMAGRGWTWAT,AGRWAT,1,2020,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2021,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2022,S12,RE1,0.0313
DEMAGRGWTWAT,AGRWAT,1,2023,S12,RE1,0.0412
DEMAGRGWTWAT,AGRWAT,1,2024,S12,RE1,0.0353
DEMAGRGWTWAT,AGRWAT,1,2025,S12,RE1,0.0294
DEMAGRGWTWAT,AGRWAT,1,2026,S12,RE1,0.0235
DEMAGRGWTWAT,AGRWAT,1,2027,S12,RE1,0.0176
DEMAGRGWTWAT,AGRWAT,1,2028,S12,RE1,0.0118
DEMAGRGWTWAT,AGRWAT,1,2029,S12,RE1,0.0059
DEMAGRGWTWAT,AGRWAT,1,2030,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2031,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2032,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2033,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2034,S12,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2035,S12,RE1,0.0
DEMAGRSURWAT,AGRWAT,1,2020,S12,RE1,0.0587
DEMAGRSURWAT,AGRWAT,1,2021,S12,RE1,0.0912
DEMAGRSURWAT,AGRWAT,1,2022,S12,RE1,0.0941
DEMAGRSURWAT,AGRWAT,1,2023,S12,RE1,0.1237
DEMAGRSURWAT,AGRWAT,1,2024,S12,RE1,0.1675
DEMAGRSURWAT,AGRWAT,1,2025,S12,RE1,0.2201
DEMAGRSURWAT,AGRWAT,1,2026,S12,RE1,0.2677
DEMAGRSURWAT,AGRWAT,1,2027,S12,RE1,0.3169
DEMAGRSURWAT,AGRWAT,1,2028,S12,RE1,0.3777
DEMAGRSURWAT,AGRWAT,1,2029,S12,RE1,0.4325
DEMAGRSURWAT,AGRWAT,1,2030,S12,RE1,0.4889
DEMAGRSURWAT,AGRWAT,1,2031,S12,RE1,0.5012
DEMAGRSURWAT,AGRWAT,1,2032,S12,RE1,0.5136
DEMAGRSURWAT,AGRWAT,1,2033,S12,RE1,0.5262
DEMAGRSURWAT,AGRWAT,1,2034,S12,RE1,0.5499
DEMAGRSURWAT,AGRWAT,1,2035,S12,RE1,0.563
DEMPUBGWTWAT,PUBWAT,1,2020,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2021,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2022,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2023,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2024,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2025,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2026,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2027,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2028,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2029,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2030,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2031,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2032,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2033,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2034,S12,RE1,0.0
DEMPUBGWTWAT,PUBWAT,1,2035,S12,RE1,0.0
DEMPUBSURWAT,PUBWAT,1,2020,S12,RE1,0.0714
DEMPUBSURWAT,PUBWAT,1,2021,S12,RE1,0.0764
DEMPUBSURWAT,PUBWAT,1,2022,S12,RE1,0.0817
DEMPUBSURWAT,PUBWAT,1,2023,S12,RE1,0.0872
DEMPUBSURWAT,PUBWAT,1,2024,S12,RE1,0.0929
DEMPUBSURWAT,PUBWAT,1,2025,S12,RE1,0.0989
DEMPUBSURWAT,PUBWAT,1,2026,S12,RE1,0.105
DEMPUBSURWAT,PUBWAT,1,2027,S12,RE1,0.1115
DEMPUBSURWAT,PUBWAT,1,2028,S12,RE1,0.1182
DEMPUBSURWAT,PUBWAT,1,2029,S12,RE1,0.1252
DEMPUBSURWAT,PUBWAT,1,2030,S12,RE1,0.1325
DEMPUBSURWAT,PUBWAT,1,2031,S12,RE1,0.1402
DEMPUBSURWAT,PUBWAT,1,2032,S12,RE1,0.1481
DEMPUBSURWAT,PUBWAT,1,2033,S12,RE1,0.1564
DEMPUBSURWAT,PUBWAT,1,2034,S12,RE1,0.165
DEMPUBSURWAT,PUBWAT,1,2035,S12,RE1,0.1741
DEMPWRSURWAT,PWRWAT,1,2020,S12,RE1,0.0048
DEMPWRSURWAT,PWRWAT,1,2021,S12,RE1,0.0053
