r,t,l,y,RateOfTotalActivity
RE1,DEMAGRSURWAT,S11,2033,4.4741
RE1,DEMAGRSURWAT,S11,2034,4.6762
RE1,DEMAGRSURWAT,S11,2035,4.7871
RE1,DEMAGRSURWAT,S12,2020,0.4992
RE1,DEMAGRSURWAT,S12,2021,0.7755
RE1,DEMAGRSURWAT,S12,2022,0.8
RE1,DEMAGRSURWAT,S12,2023,1.0516
RE1,DEMAGRSURWAT,S12,2024,1.4245
RE1,DEMAGRSURWAT,S12,2025,1.8716
RE1,DEMAGRSURWAT,S12,2026,2.2767
RE1,DEMAGRSURWAT,S12,2027,2.695
RE1,DEMAGRSURWAT,S12,2028,3.2115
RE1,DEMAGRSURWAT,S12,2029,3.6774
RE1,DEMAGRSURWAT,S12,2030,4.157
RE1,DEMAGRSURWAT,S12,2031,4.2619
RE1,DEMAGRSURWAT,S12,2032,4.3676
RE1,DEMAGRSURWAT,S12,2033,4.4741
RE1,DEMAGRSURWAT,S12,2034,4.6762
RE1,DEMAGRSURWAT,S12,2035,4.7871
RE1,DEMAGRSURWAT,S21,2020,0.4992
RE1,DEMAGRSURWAT,S21,2021,0.7755
RE1,DEMAGRSURWAT,S21,2022,0.8
RE1,DEMAGRSURWAT,S21,2023,1.0516
RE1,DEMAGRSURWAT,S21,2024,1.4245
RE1,DEMAGRSURWAT,S21,2025,1.8716
RE1,DEMAGRSURWAT,S21,2026,2.2767
RE1,DEMAGRSURWAT,S21,2027,2.695
RE1,DEMAGRSURWAT,S21,2028,3.2115
RE1,DEMAGRSURWAT,S21,2029,3.6774
RE1,DEMAGRSURWAT,S21,2030,4.157
RE1,DEMAGRSURWAT,S21,2031,4.2619
RE1,DEMAGRSURWAT,S21,2032,4.3676
RE1,DEMAGRSURWAT,S21,2033,4.4741
RE1,DEMAGRSURWAT,S21,2034,4.6762
RE1,DEMAGRSURWAT,S21,2035,4.7871
RE1,DEMAGRSURWAT,S22,2020,0.4992
RE1,DEMAGRSURWAT,S22,2021,0.7755
RE1,DEMAGRSURWAT,S22,2022,0.8
RE1,DEMAGRSURWAT,S22,2023,1.0516
RE1,DEMAGRSURWAT,S22,2024,1.4245
RE1,DEMAGRSURWAT,S22,2025,1.8716
RE1,DEMAGRSURWAT,S22,2026,2.2767
RE1,DEMAGRSURWAT,S22,2027,2.695
RE1,DEMAGRSURWAT,S22,2028,3.2115
RE1,DEMAGRSURWAT,S22,2029,3.6774
RE1,DEMAGRSURWAT,S22,2030,4.157
RE1,DEMAGRSURWAT,S22,2031,4.2619
RE1,DEMAGRSURWAT,S22,2032,4.3676
RE1,DEMAGRSURWAT,S22,2033,4.4741
RE1,DEMAGRSURWAT,S22,2034,4.6762
RE1,DEMAGRSURWAT,S22,2035,4.7871
RE1,DEMAGRGWTWAT,S11,2022,0.2662
RE1,DEMAGRGWTWAT,S11,2023,0.35
RE1,DEMAGRGWTWAT,S11,2024,0.3
RE1,DEMAGRGWTWAT,S11,2025,0.25
RE1,DEMAGRGWTWAT,S11,2026,0.2
RE1,DEMAGRGWTWAT,S11,2027,0.15
RE1,DEMAGRGWTWAT,S11,2028,0.1
RE1,DEMAGRGWTWAT,S11,2029,0.05
RE1,DEMAGRGWTWAT,S12,2022,0.2662
RE1,DEMAGRGWTWAT,S12,2023,0.35
RE1,DEMAGRGWTWAT,S12,2024,0.3
RE1,DEMAGRGWTWAT,S12,2025,0.25
RE1,DEMAGRGWTWAT,S12,2026,0.2
RE1,DEMAGRGWTWAT,S12,2027,0.15
RE1,DEMAGRGWTWAT,S12,2028,0.1
RE1,DEMAGRGWTWAT,S12,2029,0.05
RE1,DEMAGRGWTWAT,S21,2022,0.2662
RE1,DEMAGRGWTWAT,S21,2023,0.35
RE1,DEMAGRGWTWAT,S21,2024,0.3
RE1,DEMAGRGWTWAT,S21,2025,0.25
RE1,DEMAGRGWTWAT,S21,2026,0.2
RE1,DEMAGRGWTWAT,S21,2027,0.15
RE1,DEMAGRGWTWAT,S21,2028,0.1
RE1,DEMAGRGWTWAT,S21,2029,0.05
RE1,DEMAGRGWTWAT,S22,2022,0.2662
RE1,DEMAGRGWTWAT,S22,2023,0.35
RE1,DEMAGRGWTWAT,S22,2024,0.3
RE1,DEMAGRGWTWAT,S22,2025,0.25
RE1,DEMAGRGWTWAT,S22,2026,0.2
RE1,DEMAGRGWTWAT,S22,2027,0.15
RE1,DEMAGRGWTWAT,S22,2028,0.1
RE1,DEMAGRGWTWAT,S22,2029,0.05
RE1,DEMPWRSURWAT,S11,2020,0.0343
RE1,DEMPWRSURWAT,S11,2021,0.0456
RE1,DEMPWRSURWAT,S11,2022,0.0503
RE1,DEMPWRSURWAT,S11,2023,0.0545
RE1,DEMPWRSURWAT,S11,2024,0.0588
RE1,DEMPWRSURWAT,S11,2025,0.0562
RE1,DEMPWRSURWAT,S11,2026,0.0603
RE1,DEMPWRSURWAT,S11,2027,0.0676
RE1,DEMPWRSURWAT,S11,2028,0.0727
RE1,DEMPWRSURWAT,S11,2029,0.079
RE1,DEMPWRSURWAT,S11,2030,0.0852
RE1,DEMPWRSURWAT,S11,2031,0.0919
RE1,DEMPWRSURWAT,S11,2032,0.1069
RE1,DEMPWRSURWAT,S11,2033,0.1066
RE1,DEMPWRSURWAT,S11,2034,0.1133
RE1,DEMPWRSURWAT,S11,2035,0.1217
RE1,DEMPWRSURWAT,S12,2020,0.0355
RE1,DEMPWRSURWAT,S12,2021,0.041
RE1,DEMPWRSURWAT,S12,2022,0.0436
RE1,DEMPWRSURWAT,S12,2023,0.0478
RE1,DEMPWRSURWAT,S12,2024,0.0521
RE1,DEMPWRSURWAT,S12,2025,0.0703
RE1,DEMPWRSURWAT,S12,2026,0.0771
RE1,DEMPWRSURWAT,S12,2027,0.0826
RE1,DEMPWRSURWAT,S12,2028,0.0895
RE1,DEMPWRSURWAT,S12,2029,0.0958
RE1,DEMPWRSURWAT,S12,2030,0.0992
RE1,DEMPWRSURWAT,S12,2031,0.1059
RE1,DEMPWRSURWAT,S12,2032,0.0948
RE1,DEMPWRSURWAT,S12,2033,0.1178
RE1,DEMPWRSURWAT,S12,2034,0.1288
RE1,DEMPWRSURWAT,S12,2035,0.1372
RE1,DEMPWRSURWAT,S21,2020,0.05
RE1,DEMPWRSURWAT,S21,2021,0.051
RE1,DEMPWRSURWAT,S21,2022,0.0567
RE1,DEMPWRSURWAT,S21,2023,0.0626
RE1,DEMPWRSURWAT,S21,2024,0.0691
RE1,DEMPWRSURWAT,S21,2025,0.0761
RE1,DEMPWRSURWAT,S21,2026,0.0844
RE1,DEMPWRSURWAT,S21,2027,0.0903
RE1,DEMPWRSURWAT,S21,2028,0.0978
RE1,DEMPWRSURWAT,S21,2029,0.1061
RE1,DEMPWRSURWAT,S21,2030,0.1114
RE1,DEMPWRSURWAT,S21,2031,0.1202
RE1,DEMPWRSURWAT,S21,2032,0.1297
RE1,DEMPWRSURWAT,S21,2033,0.1396
RE1,DEMPWRSURWAT,S21,2034,0.1503
RE1,DEMPWRSURWAT,S21,2035,0.1612
RE1,DEMPWRSURWAT,S22,2020,0.0379
RE1,DEMPWRSURWAT,S22,2021,0.0305
RE1,DEMPWRSURWAT,S22,2022,0.0365
RE1,DEMPWRSURWAT,S22,2023,0.0424
RE1,DEMPWRSURWAT,S22,2024,0.0478
RE1,DEMPWRSURWAT,S22,2025,0.0533
RE1,DEMPWRSURWAT,S22,2026,0.0577
RE1,DEMPWRSURWAT,S22,2027,0.0623
RE1,DEMPWRSURWAT,S22,2028,0.0684
RE1,DEMPWRSURWAT,S22,2029,0.0752
RE1,DEMPWRSURWAT,S22,2030,0.0761
RE1,DEMPWRSURWAT,S22,2031,0.0833
RE1,DEMPWRSURWAT,S22,2032,0.0939
RE1,DEMPWRSURWAT,S22,2033,0.102
RE1,DEMPWRSURWAT,S22,2034,0.1106
RE1,DEMPWRSURWAT,S22,2035,0.1196
RE1,DEMPUBSURWAT,S11,2020,0.83
RE1,DEMPUBSURWAT,S11,2021,0.933
RE1,DEMPUBSURWAT,S11,2022,1.056
RE1,DEMPUBSURWAT,S11,2023,1.1822
RE1,DEMPUBSURWAT,S11,2024,1.3135
RE1,DEMPUBSURWAT,S11,2025,1.4514
RE1,DEMPUBSURWAT,S11,2026,1.5943
RE1,DEMPUBSURWAT,S11,2027,1.7422
RE1,DEMPUBSURWAT,S11,2028,1.8984
RE1,DEMPUBSURWAT,S11,2029,2.0596
RE1,DEMPUBSURWAT,S11,2030,2.2291
RE1,DEMPUBSURWAT,S11,2031,2.4052
RE1,DEMPUBSURWAT,S11,2032,2.588
RE1,DEMPUBSURWAT,S11,2033,2.7791
RE1,DEMPUBSURWAT,S11,2034,2.9785
RE1,DEMPUBSURWAT,S11,2035,3.1878
RE1,DEMPUBSURWAT,S12,2020,0.5309
RE1,DEMPUBSURWAT,S12,2021,0.5684
RE1,DEMPUBSURWAT,S12,2022,0.608
RE1,DEMPUBSURWAT,S12,2023,0.6488
RE1,DEMPUBSURWAT,S12,2024,0.6911
RE1,DEMPUBSURWAT,S12,2025,0.7355
RE1,DEMPUBSURWAT,S12,2026,0.7816
RE1,DEMPUBSURWAT,S12,2027,0.8293
RE1,DEMPUBSURWAT,S12,2028,0.8796
RE1,DEMPUBSURWAT,S12,2029,0.9316
RE1,DEMPUBSURWAT,S12,2030,0.9862
RE1,DEMPUBSURWAT,S12,2031,1.043
RE1,DEMPUBSURWAT,S12,2032,1.102
RE1,DEMPUBSURWAT,S12,2033,1.1636
RE1,DEMPUBSURWAT,S12,2034,1.2279
RE1,DEMPUBSURWAT,S12,2035,1.2954
RE1,DEMPUBSURWAT,S21,2020,0.83
RE1,DEMPUBSURWAT,S21,2021,0.933
RE1,DEMPUBSURWAT,S21,2022,1.056
RE1,DEMPUBSURWAT,S21,2023,1.1822
RE1,DEMPUBSURWAT,S21,2024,1.3135
RE1,DEMPUBSURWAT,S21,2025,1.4514
RE1,DEMPUBSURWAT,S21,2026,1.5943
RE1,DEMPUBSURWAT,S21,2027,1.7422
RE1,DEMPUBSURWAT,S21,2028,1.8984
RE1,DEMPUBSURWAT,S21,2029,2.0596
RE1,DEMPUBSURWAT,S21,2030,2.2291
RE1,DEMPUBSURWAT,S21,2031,2.4052
RE1,DEMPUBSURWAT,S21,2032,2.588
RE1,DEMPUBSURWAT,S21,2033,2.7791
RE1,DEMPUBSURWAT,S21,2034,2.9785
RE1,DEMPUBSURWAT,S21,2035,3.1878
RE1,DEMPUBSURWAT,S22,2020,0.4354
RE1,DEMPUBSURWAT,S22,2021,0.4662
RE1,DEMPUBSURWAT,S22,2022,0.4987
RE1,DEMPUBSURWAT,S22,2023,0.5321
RE1,DEMPUBSURWAT,S22,2024,0.5668
RE1,DEMPUBSURWAT,S22,2025,0.6033
RE1,DEMPUBSURWAT,S22,2026,0.6411
RE1,DEMPUBSURWAT,S22,2027,0.6802
RE1,DEMPUBSURWAT,S22,2028,0.7215
RE1,DEMPUBSURWAT,S22,2029,0.7641
RE1,DEMPUBSURWAT,S22,2030,0.8089
RE1,DEMPUBSURWAT,S22,2031,0.8555
RE1,DEMPUBSURWAT,S22,2032,0.9038
RE1,DEMPUBSURWAT,S22,2033,0.9544
RE1,DEMPUBSURWAT,S22,2034,1.0071
RE1,DEMPUBSURWAT,S22,2035,1.0625
RE1,DEMPUBGWTWAT,S11,2020,0.7516
RE1,DEMPUBGWTWAT,S11,2021,0.7603
RE1,DEMPUBGWTWAT,S11,2022,0.7555
RE1,DEMPUBGWTWAT,S11,2023,0.7505
RE1,DEMPUBGWTWAT,S11,2024,0.7453
RE1,DEMPUBGWTWAT,S11,2025,0.7399
RE1,DEMPUBGWTWAT,S11,2026,0.7342
RE1,DEMPUBGWTWAT,S11,2027,0.7284
RE1,DEMPUBGWTWAT,S11,2028,0.7222
RE1,DEMPUBGWTWAT,S11,2029,0.7158
RE1,DEMPUBGWTWAT,S11,2030,0.7091
RE1,DEMPUBGWTWAT,S11,2031,0.7022
RE1,DEMPUBGWTWAT,S11,2032,0.695
RE1,DEMPUBGWTWAT,S11,2033,0.6874
RE1,DEMPUBGWTWAT,S11,2034,0.6795
RE1,DEMPUBGWTWAT,S11,2035,0.6713
RE1,DEMPUBGWTWAT,S21,2020,0.8167
RE1,DEMPUBGWTWAT,S21,2021,0.83
RE1,DEMPUBGWTWAT,S21,2022,0.83
RE1,DEMPUBGWTWAT,S21,2023,0.83
RE1,DEMPUBGWTWAT,S21,2024,0.83
RE1,DEMPUBGWTWAT,S21,2025,0.83
RE1,DEMPUBGWTWAT,S21,2026,0.83
RE1,DEMPUBGWTWAT,S21,2027,0.83
RE1,DEMPUBGWTWAT,S21,2028,0.83
RE1,DEMPUBGWTWAT,S21,2029,0.83
RE1,DEMPUBGWTWAT,S21,2030,0.83
RE1,DEMPUBGWTWAT,S21,2031,0.83
RE1,DEMPUBGWTWAT,S21,2032,0.83
RE1,DEMPUBGWTWAT,S21,2033,0.83
RE1,DEMPUBGWTWAT,S21,2034,0.83
RE1,DEMPUBGWTWAT,S21,2035,0.83
RE1,DEMTRABIO,S11,2020,1.1848
RE1,DEMTRABIO,S11,2021,1.2204
RE1,DEMTRABIO,S11,2022,1.2559
RE1,DEMTRABIO,S11,2023,1.2915
RE1,DEMTRABIO,S11,2024,1.327
RE1,DEMTRABIO,S11,2025,1.3744
RE1,DEMTRABIO,S11,2026,1.41
RE1,DEMTRABIO,S11,2027,1.4455
RE1,DEMTRABIO,S11,2028,1.4929
RE1,DEMTRABIO,S11,2029,1.5403
RE1,DEMTRABIO,S11,2030,1.5877
RE1,DEMTRABIO,S11,2031,1.6351
RE1,DEMTRABIO,S11,2032,1.6825
RE1,DEMTRABIO,S11,2033,1.7299
RE1,DEMTRABIO,S11,2034,1.7773
RE1,DEMTRABIO,S11,2035,1.8246
RE1,DEMTRABIO,S12,2020,1.1848
RE1,DEMTRABIO,S12,2021,1.2204
RE1,DEMTRABIO,S12,2022,1.2559
RE1,DEMTRABIO,S12,2023,1.2915
RE1,DEMTRABIO,S12,2024,1.327
RE1,DEMTRABIO,S12,2025,1.3744
RE1,DEMTRABIO,S12,2026,1.41
RE1,DEMTRABIO,S12,2027,1.4455
RE1,DEMTRABIO,S12,2028,1.4929
RE1,DEMTRABIO,S12,2029,1.5403
RE1,DEMTRABIO,S12,2030,1.5877
RE1,DEMTRABIO,S12,2031,1.6351
RE1,DEMTRABIO,S12,2032,1.6825
RE1,DEMTRABIO,S12,2033,1.7299
RE1,DEMTRABIO,S12,2034,1.7773
RE1,DEMTRABIO,S12,2035,1.8246
RE1,DEMTRABIO,S21,2020,1.1848
RE1,DEMTRABIO,S21,2021,1.2204
RE1,DEMTRABIO,S21,2022,1.2559
RE1,DEMTRABIO,S21,2023,1.2915
RE1,DEMTRABIO,S21,2024,1.327
RE1,DEMTRABIO,S21,2025,1.3744
RE1,DEMTRABIO,S21,2026,1.41
RE1,DEMTRABIO,S21,2027,1.4455
RE1,DEMTRABIO,S21,2028,1.4929
RE1,DEMTRABIO,S21,2029,1.5403
RE1,DEMTRABIO,S21,2030,1.5877
RE1,DEMTRABIO,S21,2031,1.6351
RE1,DEMTRABIO,S21,2032,1.6825
RE1,DEMTRABIO,S21,2033,1.7299
RE1,DEMTRABIO,S21,2034,1.7773
RE1,DEMTRABIO,S21,2035,1.8246
RE1,DEMTRABIO,S22,2020,1.1848
RE1,DEMTRABIO,S22,2021,1.2204
RE1,DEMTRABIO,S22,2022,1.2559
RE1,DEMTRABIO,S22,2023,1.2915
RE1,DEMTRABIO,S22,2024,1.327
RE1,DEMTRABIO,S22,2025,1.3744
RE1,DEMTRABIO,S22,2026,1.41
RE1,DEMTRABIO,S22,2027,1.4455
RE1,DEMTRABIO,S22,2028,1.4929
RE1,DEMTRABIO,S22,2029,1.5403
RE1,DEMTRABIO,S22,2030,1.5877
RE1,DEMTRABIO,S22,2031,1.6351
RE1,DEMTRABIO,S22,2032,1.6825
RE1,DEMTRABIO,S22,2033,1.7299
RE1,DEMTRABIO,S22,2034,1.7773
RE1,DEMTRABIO,S22,2035,1.8246
RE1,PWRBATIN,S11,2020,8.4395
RE1,PWRBATIN,S11,2021,34.2124
RE1,PWRBATIN,S11,2022,36.7019
RE1,PWRBATIN,S11,2023,36.7019
RE1,PWRBATIN,S11,2024,36.7019
RE1,PWRBATIN,S11,2025,11.7019
RE1,PWRBATIN,S11,2026,17.8343
RE1,PWRBATIN,S11,2027,23.8978
RE1,PWRBATIN,S11,2028,25.3216
RE1,PWRBATIN,S11,2029,27.1779
RE1,PWRBATIN,S11,2030,28.7486
RE1,PWRBATIN,S11,2031,30.4463
RE1,PWRBATIN,S11,2032,60.608
RE1,PWRBATIN,S11,2033,33.9491
RE1,PWRBATIN,S11,2034,36.1342
RE1,PWRBATIN,S11,2035,38.1796
RE1,PWRBATIN,S12,2021,4.9791
RE1,PWRBATIN,S12,2025,50.0
RE1,PWRBATIN,S12,2026,56.3201
RE1,PWRBATIN,S12,2027,62.5692
RE1,PWRBATIN,S12,2028,64.0366
RE1,PWRBATIN,S12,2029,65.9497
RE1,PWRBATIN,S12,2030,67.5685
RE1,PWRBATIN,S12,2031,69.3181
RE1,PWRBATIN,S12,2032,14.5756
RE1,PWRBATIN,S12,2033,72.9282
RE1,PWRBATIN,S12,2034,75.1801
RE1,PWRBATIN,S12,2035,77.2881
RE1,PWRBATOUT,S21,2020,2.8357
RE1,PWRBATOUT,S21,2021,12.3318
RE1,PWRBATOUT,S21,2022,12.3318
RE1,PWRBATOUT,S21,2023,12.3318
RE1,PWRBATOUT,S21,2024,12.3318
RE1,PWRBATOUT,S21,2025,12.3318
RE1,PWRBATOUT,S21,2026,18.6142
RE1,PWRBATOUT,S21,2027,24.8259
RE1,PWRBATOUT,S21,2028,26.2845
RE1,PWRBATOUT,S21,2029,28.1862
RE1,PWRBATOUT,S21,2030,29.7953
RE1,PWRBATOUT,S21,2031,31.5345
RE1,PWRBATOUT,S21,2032,33.421
RE1,PWRBATOUT,S21,2033,35.123
RE1,PWRBATOUT,S21,2034,37.3614
RE1,PWRBATOUT,S21,2035,39.4568
RE1,PWRBATOUT,S22,2020,11.4973
RE1,PWRBATOUT,S22,2021,50.0
RE1,PWRBATOUT,S22,2022,50.0
RE1,PWRBATOUT,S22,2023,50.0
RE1,PWRBATOUT,S22,2024,50.0
RE1,PWRBATOUT,S22,2025,50.0
RE1,PWRBATOUT,S22,2026,56.3201
RE1,PWRBATOUT,S22,2027,62.5692
RE1,PWRBATOUT,S22,2028,64.0366
RE1,PWRBATOUT,S22,2029,65.9497
RE1,PWRBATOUT,S22,2030,67.5685
RE1,PWRBATOUT,S22,2031,69.3181
RE1,PWRBATOUT,S22,2032,71.216
RE1,PWRBATOUT,S22,2033,72.9282
RE1,PWRBATOUT,S22,2034,75.1801
RE1,PWRBATOUT,S22,2035,77.2881
