r,l,t,m,y,RateOfActivity
RE1,S22,LNDRICIRR,1,2020,0.55
RE1,SummerDay,LNDRICIRR,1,2021,0.6526
RE1,SummerNight,LNDRICIRR,1,2021,0.6526
RE1,S21,LNDRICIRR,1,2021,0.6526
RE1,S22,LNDRICIRR,1,2021,0.6526
RE1,SummerDay,LNDRICIRR,1,2022,0.7723
RE1,SummerNight,LNDRICIRR,1,2022,0.7723
RE1,S21,LNDRICIRR,1,2022,0.7723
RE1,S22,LNDRICIRR,1,2022,0.7723
RE1,SummerDay,LNDRICIRR,1,2023,0.8869
RE1,SummerNight,LNDRICIRR,1,2023,0.8869
RE1,S21,LNDRICIRR,1,2023,0.8869
RE1,S22,LNDRICIRR,1,2023,0.8869
RE1,SummerDay,LNDRICIRR,1,2024,1.0
RE1,SummerNight,LNDRICIRR,1,2024,1.0
RE1,S21,LNDRICIRR,1,2024,1.0
RE1,S22,LNDRICIRR,1,2024,1.0
RE1,SummerDay,LNDRICIRR,1,2025,1.1096
RE1,SummerNight,LNDRICIRR,1,2025,1.1096
RE1,S21,LNDRICIRR,1,2025,1.1096
RE1,S22,LNDRICIRR,1,2025,1.1096
RE1,SummerDay,LNDRICIRR,1,2026,1.2165
RE1,SummerNight,LNDRICIRR,1,2026,1.2165
RE1,S21,LNDRICIRR,1,2026,1.2165
RE1,S22,LNDRICIRR,1,2026,1.2165
RE1,SummerDay,LNDRICIRR,1,2027,1.3202
RE1,SummerNight,LNDRICIRR,1,2027,1.3202
RE1,S21,LNDRICIRR,1,2027,1.3202
RE1,S22,LNDRICIRR,1,2027,1.3202
RE1,SummerDay,LNDRICIRR,1,2028,1.4217
RE1,SummerNight,LNDRICIRR,1,2028,1.4217
RE1,S21,LNDRICIRR,1,2028,1.4217
RE1,S22,LNDRICIRR,1,2028,1.4217
RE1,SummerDay,LNDRICIRR,1,2029,1.5213
RE1,SummerNight,LNDRICIRR,1,2029,1.5213
RE1,S21,LNDRICIRR,1,2029,1.5213
RE1,S22,LNDRICIRR,1,2029,1.5213
RE1,SummerDay,LNDRICIRR,1,2030,1.6175
RE1,SummerNight,LNDRICIRR,1,2030,1.6175
RE1,S21,LNDRICIRR,1,2030,1.6175
RE1,S22,LNDRICIRR,1,2030,1.6175
RE1,SummerDay,LNDRICIRR,1,2031,1.6498
RE1,SummerNight,LNDRICIRR,1,2031,1.6498
RE1,S21,LNDRICIRR,1,2031,1.6498
RE1,S22,LNDRICIRR,1,2031,1.6498
RE1,SummerDay,LNDRICIRR,1,2032,1.6829
RE1,SummerNight,LNDRICIRR,1,2032,1.6829
RE1,S21,LNDRICIRR,1,2032,1.6829
RE1,S22,LNDRICIRR,1,2032,1.6829
RE1,SummerDay,LNDRICIRR,1,2033,1.7171
RE1,SummerNight,LNDRICIRR,1,2033,1.7171
RE1,S21,LNDRICIRR,1,2033,1.7171
RE1,S22,LNDRICIRR,1,2033,1.7171
RE1,SummerDay,LNDRICIRR,1,2034,1.7512
RE1,SummerNight,LNDRICIRR,1,2034,1.7512
RE1,S21,LNDRICIRR,1,2034,1.7512
RE1,S22,LNDRICIRR,1,2034,1.7512
RE1,SummerDay,LNDRICIRR,1,2035,1.7862
RE1,SummerNight,LNDRICIRR,1,2035,1.7862
RE1,S21,LNDRICIRR,1,2035,1.7862
RE1,S22,LNDRICIRR,1,2035,1.7862
RE1,SummerDay,LNDFOR,1,2020,253.6
RE1,SummerNight,LNDFOR,1,2020,253.6
RE1,S21,LNDFOR,1,2020,253.6
RE1,S22,LNDFOR,1,2020,253.6
RE1,SummerDay,LNDFOR,1,2021,253.4175
RE1,SummerNight,LNDFOR,1,2021,253.4175
RE1,S21,LNDFOR,1,2021,253.4175
RE1,S22,LNDFOR,1,2021,253.4175
RE1,SummerDay,LNDFOR,1,2022,253.3505
RE1,SummerNight,LNDFOR,1,2022,253.3505
RE1,S21,LNDFOR,1,2022,253.3505
RE1,S22,LNDFOR,1,2022,253.3505
RE1,SummerDay,LNDFOR,1,2023,253.0407
RE1,SummerNight,LNDFOR,1,2023,253.0407
RE1,S21,LNDFOR,1,2023,253.0407
RE1,S22,LNDFOR,1,2023,253.0407
RE1,SummerDay,LNDFOR,1,2024,252.8294
RE1,SummerNight,LNDFOR,1,2024,252.8294
RE1,S21,LNDFOR,1,2024,252.8294
RE1,S22,LNDFOR,1,2024,252.8294
RE1,SummerDay,LNDFOR,1,2025,252.4906
RE1,SummerNight,LNDFOR,1,2025,252.4906
RE1,S21,LNDFOR,1,2025,252.4906
RE1,S22,LNDFOR,1,2025,252.4906
RE1,SummerDay,LNDFOR,1,2026,252.2859
RE1,SummerNight,LNDFOR,1,2026,252.2859
RE1,S21,LNDFOR,1,2026,252.2859
RE1,S22,LNDFOR,1,2026,252.2859
RE1,SummerDay,LNDFOR,1,2027,251.072
RE1,SummerNight,LNDFOR,1,2027,251.072
RE1,S21,LNDFOR,1,2027,251.072
RE1,S22,LNDFOR,1,2027,251.072
RE1,SummerDay,LNDFOR,1,2028,251.7464
RE1,SummerNight,LNDFOR,1,2028,251.7464
RE1,S21,LNDFOR,1,2028,251.7464
RE1,S22,LNDFOR,1,2028,251.7464
RE1,SummerDay,LNDFOR,1,2029,250.4801
RE1,SummerNight,LNDFOR,1,2029,250.4801
RE1,S21,LNDFOR,1,2029,250.4801
RE1,S22,LNDFOR,1,2029,250.4801
RE1,SummerDay,LNDFOR,1,2030,249.0404
RE1,SummerNight,LNDFOR,1,2030,249.0404
RE1,S21,LNDFOR,1,2030,249.0404
RE1,S22,LNDFOR,1,2030,249.0404
RE1,SummerDay,LNDFOR,1,2031,249.0404
RE1,SummerNight,LNDFOR,1,2031,249.0404
RE1,S21,LNDFOR,1,2031,249.0404
RE1,S22,LNDFOR,1,2031,249.0404
RE1,SummerDay,LNDFOR,1,2032,249.0404
RE1,SummerNight,LNDFOR,1,2032,249.0404
RE1,S21,LNDFOR,1,2032,249.0404
RE1,S22,LNDFOR,1,2032,249.0404
RE1,SummerDay,LNDFOR,1,2033,249.0404
RE1,SummerNight,LNDFOR,1,2033,249.0404
RE1,S21,LNDFOR,1,2033,249.0404
RE1,S22,LNDFOR,1,2033,249.0404
RE1,SummerDay,LNDFOR,1,2034,249.0404
RE1,SummerNight,LNDFOR,1,2034,249.0404
RE1,S21,LNDFOR,1,2034,249.0404
RE1,S22,LNDFOR,1,2034,249.0404
RE1,SummerDay,LNDFOR,1,2035,249.0404
RE1,SummerNight,LNDFOR,1,2035,249.0404
RE1,S21,LNDFOR,1,2035,249.0404
RE1,S22,LNDFOR,1,2035,249.0404
RE1,SummerDay,LNDBLT,1,2020,15.0
RE1,SummerNight,LNDBLT,1,2020,15.0
RE1,S21,LNDBLT,1,2020,15.0
RE1,S22,LNDBLT,1,2020,15.0
RE1,SummerDay,LNDBLT,1,2021,15.2
RE1,SummerNight,LNDBLT,1,2021,15.2
RE1,S21,LNDBLT,1,2021,15.2
RE1,S22,LNDBLT,1,2021,15.2
RE1,SummerDay,LNDBLT,1,2022,15.3
RE1,SummerNight,LNDBLT,1,2022,15.3
RE1,S21,LNDBLT,1,2022,15.3
RE1,S22,LNDBLT,1,2022,15.3
RE1,SummerDay,LNDBLT,1,2023,15.5
RE1,SummerNight,LNDBLT,1,2023,15.5
RE1,S21,LNDBLT,1,2023,15.5
RE1,S22,LNDBLT,1,2023,15.5
RE1,SummerDay,LNDBLT,1,2024,15.6
RE1,SummerNight,LNDBLT,1,2024,15.6
RE1,S21,LNDBLT,1,2024,15.6
RE1,S22,LNDBLT,1,2024,15.6
RE1,SummerDay,LNDBLT,1,2025,15.8
RE1,SummerNight,LNDBLT,1,2025,15.8
RE1,S21,LNDBLT,1,2025,15.8
RE1,S22,LNDBLT,1,2025,15.8
RE1,SummerDay,LNDBLT,1,2026,15.9
RE1,SummerNight,LNDBLT,1,2026,15.9
RE1,S21,LNDBLT,1,2026,15.9
RE1,S22,LNDBLT,1,2026,15.9
RE1,SummerDay,LNDBLT,1,2027,16.1
RE1,SummerNight,LNDBLT,1,2027,16.1
RE1,S21,LNDBLT,1,2027,16.1
RE1,S22,LNDBLT,1,2027,16.1
RE1,SummerDay,LNDBLT,1,2028,16.2
RE1,SummerNight,LNDBLT,1,2028,16.2
RE1,S21,LNDBLT,1,2028,16.2
RE1,S22,LNDBLT,1,2028,16.2
RE1,SummerDay,LNDBLT,1,2029,16.4
RE1,SummerNight,LNDBLT,1,2029,16.4
RE1,S21,LNDBLT,1,2029,16.4
RE1,S22,LNDBLT,1,2029,16.4
RE1,SummerDay,LNDBLT,1,2030,16.6
RE1,SummerNight,LNDBLT,1,2030,16.6
RE1,S21,LNDBLT,1,2030,16.6
RE1,S22,LNDBLT,1,2030,16.6
RE1,SummerDay,LNDBLT,1,2031,16.7
RE1,SummerNight,LNDBLT,1,2031,16.7
RE1,S21,LNDBLT,1,2031,16.7
RE1,S22,LNDBLT,1,2031,16.7
RE1,SummerDay,LNDBLT,1,2032,16.9
RE1,SummerNight,LNDBLT,1,2032,16.9
RE1,S21,LNDBLT,1,2032,16.9
RE1,S22,LNDBLT,1,2032,16.9
RE1,SummerDay,LNDBLT,1,2033,17.1
RE1,SummerNight,LNDBLT,1,2033,17.1
RE1,S21,LNDBLT,1,2033,17.1
RE1,S22,LNDBLT,1,2033,17.1
RE1,SummerDay,LNDBLT,1,2034,17.2
RE1,SummerNight,LNDBLT,1,2034,17.2
RE1,S21,LNDBLT,1,2034,17.2
RE1,S22,LNDBLT,1,2034,17.2
RE1,SummerDay,LNDBLT,1,2035,17.4
RE1,SummerNight,LNDBLT,1,2035,17.4
RE1,S21,LNDBLT,1,2035,17.4
RE1,S22,LNDBLT,1,2035,17.4
RE1,SummerDay,LNDWAT,1,2020,24.9873
RE1,SummerNight,LNDWAT,1,2020,24.9873
RE1,S21,LNDWAT,1,2020,25.0892
RE1,S22,LNDWAT,1,2020,24.9873
RE1,SummerDay,LNDWAT,1,2021,25.021
RE1,SummerNight,LNDWAT,1,2021,25.021
RE1,S21,LNDWAT,1,2021,25.021
RE1,S22,LNDWAT,1,2021,25.021
RE1,SummerDay,LNDWAT,1,2022,25.021
RE1,SummerNight,LNDWAT,1,2022,25.021
RE1,S21,LNDWAT,1,2022,25.021
RE1,S22,LNDWAT,1,2022,25.021
RE1,SummerDay,LNDWAT,1,2023,25.021
RE1,SummerNight,LNDWAT,1,2023,25.021
RE1,S21,LNDWAT,1,2023,25.021
RE1,S22,LNDWAT,1,2023,25.021
RE1,SummerDay,LNDWAT,1,2024,25.021
RE1,SummerNight,LNDWAT,1,2024,25.021
RE1,S21,LNDWAT,1,2024,25.021
RE1,S22,LNDWAT,1,2024,25.021
RE1,SummerDay,LNDWAT,1,2025,25.021
RE1,SummerNight,LNDWAT,1,2025,25.021
RE1,S21,LNDWAT,1,2025,25.021
RE1,S22,LNDWAT,1,2025,25.021
RE1,SummerDay,LNDWAT,1,2026,25.021
RE1,SummerNight,LNDWAT,1,2026,25.021
RE1,S21,LNDWAT,1,2026,25.021
RE1,S22,LNDWAT,1,2026,25.021
RE1,SummerDay,LNDWAT,1,2027,25.9301
RE1,SummerNight,LNDWAT,1,2027,20.5188
RE1,S21,LNDWAT,1,2027,25.9301
RE1,S22,LNDWAT,1,2027,25.9301
RE1,SummerDay,LNDWAT,1,2028,25.021
RE1,SummerNight,LNDWAT,1,2028,25.021
RE1,S21,LNDWAT,1,2028,25.021
RE1,S22,LNDWAT,1,2028,25.021
RE1,SummerDay,LNDWAT,1,2029,25.9556
RE1,SummerNight,LNDWAT,1,2029,20.3926
RE1,S21,LNDWAT,1,2029,25.9556
RE1,S22,LNDWAT,1,2029,25.9556
RE1,SummerDay,LNDWAT,1,2030,27.063
RE1,SummerNight,LNDWAT,1,2030,14.9083
RE1,S21,LNDWAT,1,2030,27.063
RE1,S22,LNDWAT,1,2030,27.063
RE1,SummerDay,LNDWAT,1,2031,26.7644
RE1,SummerNight,LNDWAT,1,2031,16.3871
RE1,S21,LNDWAT,1,2031,26.7644
RE1,S22,LNDWAT,1,2031,26.7644
RE1,SummerDay,LNDWAT,1,2032,26.3648
RE1,SummerNight,LNDWAT,1,2032,18.3657
RE1,S21,LNDWAT,1,2032,26.3648
RE1,S22,LNDWAT,1,2032,26.3648
RE1,SummerDay,LNDWAT,1,2033,25.9644
RE1,SummerNight,LNDWAT,1,2033,20.3489
RE1,S21,LNDWAT,1,2033,25.9644
RE1,S22,LNDWAT,1,2033,25.9644
RE1,SummerDay,LNDWAT,1,2034,25.6639
RE1,SummerNight,LNDWAT,1,2034,21.8369
RE1,S21,LNDWAT,1,2034,25.6639
RE1,S22,LNDWAT,1,2034,25.6639
RE1,SummerDay,LNDWAT,1,2035,25.2594
RE1,SummerNight,LNDWAT,1,2035,23.8406
RE1,S21,LNDWAT,1,2035,25.2594
RE1,S22,LNDWAT,1,2035,25.2594
RE1,SummerDay,RSCPRC,1,2020,360.0
RE1,SummerNight,RSCPRC,1,2020,360.0
RE1,S21,RSCPRC,1,2020,360.0
RE1,S22,RSCPRC,1,2020,360.0
RE1,SummerDay,RSCPRC,1,2021,354.0
RE1,SummerNight,RSCPRC,1,2021,354.0
RE1,S21,RSCPRC,1,2021,354.0
RE1,S22,RSCPRC,1,2021,354.0
RE1,SummerDay,RSCPRC,1,2022,351.0
RE1,SummerNight,RSCPRC,1,2022,351.0
RE1,S21,RSCPRC,1,2022,351.0
RE1,S22,RSCPRC,1,2022,351.0
RE1,SummerDay,RSCPRC,1,2023,345.0
RE1,SummerNight,RSCPRC,1,2023,345.0
RE1,S21,RSCPRC,1,2023,345.0
RE1,S22,RSCPRC,1,2023,345.0
RE1,SummerDay,RSCPRC,1,2024,342.0
RE1,SummerNight,RSCPRC,1,2024,342.0
RE1,S21,RSCPRC,1,2024,342.0
RE1,S22,RSCPRC,1,2024,342.0
RE1,SummerDay,RSCPRC,1,2025,336.0
RE1,SummerNight,RSCPRC,1,2025,336.0
RE1,S21,RSCPRC,1,2025,336.0
RE1,S22,RSCPRC,1,2025,336.0
RE1,SummerDay,RSCPRC,1,2026,333.0
RE1,SummerNight,RSCPRC,1,2026,333.0
RE1,S21,RSCPRC,1,2026,333.0
RE1,S22,RSCPRC,1,2026,333.0
RE1,SummerDay,RSCPRC,1,2027,330.0
RE1,SummerNight,RSCPRC,1,2027,324.0476
RE1,S21,RSCPRC,1,2027,330.0
RE1,S22,RSCPRC,1,2027,330.0
RE1,SummerDay,RSCPRC,1,2028,324.0
RE1,SummerNight,RSCPRC,1,2028,324.0
RE1,S21,RSCPRC,1,2028,324.0
RE1,S22,RSCPRC,1,2028,324.0
RE1,SummerDay,RSCPRC,1,2029,321.0
RE1,SummerNight,RSCPRC,1,2029,315.0476
RE1,S21,RSCPRC,1,2029,321.0
RE1,S22,RSCPRC,1,2029,321.0
RE1,SummerDay,RSCPRC,1,2030,318.0
RE1,SummerNight,RSCPRC,1,2030,305.116
RE1,S21,RSCPRC,1,2030,318.0
RE1,S22,RSCPRC,1,2030,318.0
RE1,SummerDay,RSCPRC,1,2031,318.0
RE1,SummerNight,RSCPRC,1,2031,307.0001
RE1,S21,RSCPRC,1,2031,318.0
RE1,S22,RSCPRC,1,2031,318.0
RE1,SummerDay,RSCPRC,1,2032,318.0
RE1,SummerNight,RSCPRC,1,2032,309.521
RE1,S21,RSCPRC,1,2032,318.0
RE1,S22,RSCPRC,1,2032,318.0
RE1,SummerDay,RSCPRC,1,2033,318.0
RE1,SummerNight,RSCPRC,1,2033,312.0476
RE1,S21,RSCPRC,1,2033,318.0
RE1,S22,RSCPRC,1,2033,318.0
RE1,SummerDay,RSCPRC,1,2034,315.0
RE1,SummerNight,RSCPRC,1,2034,310.9816
RE1,S21,RSCPRC,1,2034,315.0
RE1,S22,RSCPRC,1,2034,315.0
RE1,SummerDay,RSCPRC,1,2035,315.0
RE1,SummerNight,RSCPRC,1,2035,313.5103
RE1,S21,RSCPRC,1,2035,315.0
RE1,S22,RSCPRC,1,2035,315.0
RE1,SummerDay,RSCHYD,1,2020,81.0926
RE1,SummerNight,RSCHYD,1,2020,81.0926
RE1,S21,RSCHYD,1,2020,109.7829
RE1,S22,RSCHYD,1,2020,109.7645
RE1,SummerDay,RSCHYD,1,2021,81.0926
RE1,SummerNight,RSCHYD,1,2021,81.0926
RE1,S21,RSCHYD,1,2021,109.43
RE1,S22,RSCHYD,1,2021,109.43
RE1,SummerDay,RSCHYD,1,2022,81.0926
RE1,SummerNight,RSCHYD,1,2022,81.0926
RE1,S21,RSCHYD,1,2022,106.7224
RE1,S22,RSCHYD,1,2022,106.7224
RE1,SummerDay,RSCHYD,1,2023,81.0926
RE1,SummerNight,RSCHYD,1,2023,81.0926
RE1,S21,RSCHYD,1,2023,106.3635
RE1,S22,RSCHYD,1,2023,106.3635
RE1,SummerDay,RSCHYD,1,2024,81.0926
RE1,SummerNight,RSCHYD,1,2024,81.0926
RE1,S21,RSCHYD,1,2024,103.6211
RE1,S22,RSCHYD,1,2024,103.6211
RE1,SummerDay,RSCHYD,1,2025,81.0926
RE1,SummerNight,RSCHYD,1,2025,81.0926
RE1,S21,RSCHYD,1,2025,103.2764
RE1,S22,RSCHYD,1,2025,103.2764
RE1,SummerDay,RSCHYD,1,2026,81.0926
RE1,SummerNight,RSCHYD,1,2026,81.0926
RE1,S21,RSCHYD,1,2026,103.3475
RE1,S22,RSCHYD,1,2026,103.3475
RE1,SummerDay,RSCHYD,1,2027,81.0926
RE1,SummerNight,RSCHYD,1,2027,81.0926
RE1,S21,RSCHYD,1,2027,100.7924
RE1,S22,RSCHYD,1,2027,100.7924
RE1,SummerDay,RSCHYD,1,2028,81.0926
RE1,SummerNight,RSCHYD,1,2028,81.0926
RE1,S21,RSCHYD,1,2028,100.2509
RE1,S22,RSCHYD,1,2028,100.2509
RE1,SummerDay,RSCHYD,1,2029,81.0926
RE1,SummerNight,RSCHYD,1,2029,81.0926
RE1,S21,RSCHYD,1,2029,97.7054
RE1,S22,RSCHYD,1,2029,97.7054
RE1,SummerDay,RSCHYD,1,2030,81.0926
RE1,SummerNight,RSCHYD,1,2030,81.0926
RE1,S21,RSCHYD,1,2030,98.1979
RE1,S22,RSCHYD,1,2030,98.1979
RE1,SummerDay,RSCHYD,1,2031,81.0926
RE1,SummerNight,RSCHYD,1,2031,81.0926
RE1,S21,RSCHYD,1,2031,98.1754
RE1,S22,RSCHYD,1,2031,98.1754
RE1,SummerDay,RSCHYD,1,2032,81.0926
RE1,SummerNight,RSCHYD,1,2032,81.0926
RE1,S21,RSCHYD,1,2032,98.125
RE1,S22,RSCHYD,1,2032,98.125
RE1,SummerDay,RSCHYD,1,2033,81.0926
RE1,SummerNight,RSCHYD,1,2033,81.0926
RE1,S21,RSCHYD,1,2033,97.7621
RE1,S22,RSCHYD,1,2033,97.7621
RE1,SummerDay,RSCHYD,1,2034,81.0926
RE1,SummerNight,RSCHYD,1,2034,81.0926
RE1,S21,RSCHYD,1,2034,97.7412
RE1,S22,RSCHYD,1,2034,97.7412
RE1,SummerDay,RSCHYD,1,2035,81.0926
RE1,SummerNight,RSCHYD,1,2035,81.0926
RE1,S21,RSCHYD,1,2035,97.6933
RE1,S22,RSCHYD,1,2035,97.6933
RE1,SummerDay,RSCSOL,1,2020,12.299
RE1,SummerNight,RSCSOL,1,2020,0.6307
RE1,S21,RSCSOL,1,2020,8.1994
RE1,SummerDay,RSCSOL,1,2021,12.299
RE1,SummerNight,RSCSOL,1,2021,0.6307
RE1,S21,RSCSOL,1,2021,8.1994
RE1,SummerDay,RSCSOL,1,2022,12.299
RE1,SummerNight,RSCSOL,1,2022,0.6307
RE1,S21,RSCSOL,1,2022,8.1994
RE1,SummerDay,RSCSOL,1,2023,12.299
RE1,SummerNight,RSCSOL,1,2023,0.6307
RE1,S21,RSCSOL,1,2023,8.1994
RE1,SummerDay,RSCSOL,1,2024,12.299
RE1,SummerNight,RSCSOL,1,2024,0.6307
RE1,S21,RSCSOL,1,2024,8.1994
RE1,SummerDay,RSCSOL,1,2025,12.299
RE1,SummerNight,RSCSOL,1,2025,0.6307
RE1,S21,RSCSOL,1,2025,8.1994
RE1,SummerDay,RSCSOL,1,2026,12.299
RE1,SummerNight,RSCSOL,1,2026,0.6307
RE1,S21,RSCSOL,1,2026,8.1994
RE1,SummerDay,RSCSOL,1,2027,12.299
RE1,SummerNight,RSCSOL,1,2027,0.6307
RE1,S21,RSCSOL,1,2027,8.1994
RE1,SummerDay,RSCSOL,1,2028,12.299
RE1,SummerNight,RSCSOL,1,2028,0.6307
RE1,S21,RSCSOL,1,2028,8.1994
RE1,SummerDay,RSCSOL,1,2029,12.299
RE1,SummerNight,RSCSOL,1,2029,0.6307
RE1,S21,RSCSOL,1,2029,8.1994
RE1,SummerDay,RSCSOL,1,2030,12.299
RE1,SummerNight,RSCSOL,1,2030,0.6307
RE1,S21,RSCSOL,1,2030,8.1994
RE1,SummerDay,RSCSOL,1,2031,12.299
RE1,SummerNight,RSCSOL,1,2031,0.6307
RE1,S21,RSCSOL,1,2031,8.1994
RE1,SummerDay,RSCSOL,1,2032,12.299
RE1,SummerNight,RSCSOL,1,2032,0.6307
RE1,S21,RSCSOL,1,2032,8.1994
RE1,SummerDay,RSCSOL,1,2033,12.299
RE1,SummerNight,RSCSOL,1,2033,0.6307
RE1,S21,RSCSOL,1,2033,8.1994
RE1,SummerDay,RSCSOL,1,2034,12.299
RE1,SummerNight,RSCSOL,1,2034,0.6307
RE1,S21,RSCSOL,1,2034,8.1994
RE1,SummerDay,RSCSOL,1,2035,12.299
RE1,SummerNight,RSCSOL,1,2035,0.6307
RE1,S21,RSCSOL,1,2035,8.1994
RE1,SummerDay,RSCWND,1,2020,16.5564
RE1,SummerNight,RSCWND,1,2020,14.6642
RE1,S21,RSCWND,1,2020,17.5025
RE1,S22,RSCWND,1,2020,19.3946
RE1,SummerDay,RSCWND,1,2021,16.5564
RE1,SummerNight,RSCWND,1,2021,14.6642
RE1,S21,RSCWND,1,2021,17.5025
RE1,S22,RSCWND,1,2021,19.3946
RE1,SummerDay,RSCWND,1,2022,16.5564
RE1,SummerNight,RSCWND,1,2022,14.6642
RE1,S21,RSCWND,1,2022,17.5025
RE1,S22,RSCWND,1,2022,19.3946
RE1,SummerDay,RSCWND,1,2023,16.5564
RE1,SummerNight,RSCWND,1,2023,14.6642
RE1,S21,RSCWND,1,2023,17.5025
RE1,S22,RSCWND,1,2023,19.3946
RE1,SummerDay,RSCWND,1,2024,16.5564
RE1,SummerNight,RSCWND,1,2024,14.6642
RE1,S21,RSCWND,1,2024,17.5025
RE1,S22,RSCWND,1,2024,19.3946
RE1,SummerDay,RSCWND,1,2025,16.5564
RE1,SummerNight,RSCWND,1,2025,14.6642
RE1,S21,RSCWND,1,2025,17.5025
RE1,S22,RSCWND,1,2025,19.3946
RE1,SummerDay,RSCWND,1,2026,16.5564
RE1,SummerNight,RSCWND,1,2026,14.6642
RE1,S21,RSCWND,1,2026,17.5025
RE1,S22,RSCWND,1,2026,19.3946
RE1,SummerDay,RSCWND,1,2027,16.5564
RE1,SummerNight,RSCWND,1,2027,14.6642
RE1,S21,RSCWND,1,2027,17.5025
RE1,S22,RSCWND,1,2027,19.3946
RE1,SummerDay,RSCWND,1,2028,16.5564
RE1,SummerNight,RSCWND,1,2028,14.6642
RE1,S21,RSCWND,1,2028,17.5025
RE1,S22,RSCWND,1,2028,19.3946
RE1,SummerDay,RSCWND,1,2029,16.5564
RE1,SummerNight,RSCWND,1,2029,14.6642
RE1,S21,RSCWND,1,2029,17.5025
RE1,S22,RSCWND,1,2029,19.3946
RE1,SummerDay,RSCWND,1,2030,16.5564
RE1,SummerNight,RSCWND,1,2030,14.6642
RE1,S21,RSCWND,1,2030,17.5025
RE1,S22,RSCWND,1,2030,19.3946
RE1,SummerDay,RSCWND,1,2031,16.5564
RE1,SummerNight,RSCWND,1,2031,14.6642
RE1,S21,RSCWND,1,2031,17.5025
RE1,S22,RSCWND,1,2031,19.3946
RE1,SummerDay,RSCWND,1,2032,16.5564
RE1,SummerNight,RSCWND,1,2032,14.6642
RE1,S21,RSCWND,1,2032,17.5025
RE1,S22,RSCWND,1,2032,19.3946
RE1,SummerDay,RSCWND,1,2033,16.5564
RE1,SummerNight,RSCWND,1,2033,14.6642
RE1,S21,RSCWND,1,2033,17.5025
RE1,S22,RSCWND,1,2033,19.3946
RE1,SummerDay,RSCWND,1,2034,16.5564
RE1,SummerNight,RSCWND,1,2034,14.6642
RE1,S21,RSCWND,1,2034,17.5025
RE1,S22,RSCWND,1,2034,19.3946
RE1,SummerDay,RSCWND,1,2035,16.5564
RE1,SummerNight,RSCWND,1,2035,14.6642
RE1,S21,RSCWND,1,2035,17.5025
RE1,S22,RSCWND,1,2035,19.3946
RE1,SummerDay,PWRHYD,1,2020,28.3824
RE1,SummerNight,PWRHYD,1,2020,28.3824
RE1,S21,PWRHYD,1,2020,38.424
RE1,S22,PWRHYD,1,2020,38.4176
RE1,SummerDay,PWRHYD,1,2021,28.3824
RE1,SummerNight,PWRHYD,1,2021,28.3824
RE1,S21,PWRHYD,1,2021,38.3005
RE1,S22,PWRHYD,1,2021,38.3005
RE1,SummerDay,PWRHYD,1,2022,28.3824
RE1,SummerNight,PWRHYD,1,2022,28.3824
RE1,S21,PWRHYD,1,2022,37.3528
RE1,S22,PWRHYD,1,2022,37.3528
RE1,SummerDay,PWRHYD,1,2023,28.3824
RE1,SummerNight,PWRHYD,1,2023,28.3824
RE1,S21,PWRHYD,1,2023,37.2272
RE1,S22,PWRHYD,1,2023,37.2272
RE1,SummerDay,PWRHYD,1,2024,28.3824
RE1,SummerNight,PWRHYD,1,2024,28.3824
RE1,S21,PWRHYD,1,2024,36.2674
RE1,S22,PWRHYD,1,2024,36.2674
RE1,SummerDay,PWRHYD,1,2025,28.3824
RE1,SummerNight,PWRHYD,1,2025,28.3824
RE1,S21,PWRHYD,1,2025,36.1467
RE1,S22,PWRHYD,1,2025,36.1467
RE1,SummerDay,PWRHYD,1,2026,28.3824
RE1,SummerNight,PWRHYD,1,2026,28.3824
RE1,S21,PWRHYD,1,2026,36.1716
RE1,S22,PWRHYD,1,2026,36.1716
RE1,SummerDay,PWRHYD,1,2027,28.3824
RE1,SummerNight,PWRHYD,1,2027,28.3824
RE1,S21,PWRHYD,1,2027,35.2773
RE1,S22,PWRHYD,1,2027,35.2773
RE1,SummerDay,PWRHYD,1,2028,28.3824
RE1,SummerNight,PWRHYD,1,2028,28.3824
RE1,S21,PWRHYD,1,2028,35.0878
RE1,S22,PWRHYD,1,2028,35.0878
RE1,SummerDay,PWRHYD,1,2029,28.3824
RE1,SummerNight,PWRHYD,1,2029,28.3824
RE1,S21,PWRHYD,1,2029,34.1969
RE1,S22,PWRHYD,1,2029,34.1969
RE1,SummerDay,PWRHYD,1,2030,28.3824
RE1,SummerNight,PWRHYD,1,2030,28.3824
RE1,S21,PWRHYD,1,2030,34.3693
RE1,S22,PWRHYD,1,2030,34.3693
RE1,SummerDay,PWRHYD,1,2031,28.3824
RE1,SummerNight,PWRHYD,1,2031,28.3824
RE1,S21,PWRHYD,1,2031,34.3614
RE1,S22,PWRHYD,1,2031,34.3614
RE1,SummerDay,PWRHYD,1,2032,28.3824
RE1,SummerNight,PWRHYD,1,2032,28.3824
RE1,S21,PWRHYD,1,2032,34.3438
RE1,S22,PWRHYD,1,2032,34.3438
RE1,SummerDay,PWRHYD,1,2033,28.3824
RE1,SummerNight,PWRHYD,1,2033,28.3824
RE1,S21,PWRHYD,1,2033,34.2167
RE1,S22,PWRHYD,1,2033,34.2167
RE1,SummerDay,PWRHYD,1,2034,28.3824
RE1,SummerNight,PWRHYD,1,2034,28.3824
RE1,S21,PWRHYD,1,2034,34.2094
