r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,WND,RSCWND,2021,1,RE1,S11,RE1,5.563
RE1,WND,RSCWND,2022,1,RE1,S11,RE1,5.563
RE1,WND,RSCWND,2023,1,RE1,S11,RE1,5.563
RE1,WND,RSCWND,2024,1,RE1,S11,RE1,5.563
RE1,WND,RSCWND,2025,1,RE1,S11,RE1,5.563
RE1,WND,RSCWND,2026,1,RE1,S11,RE1,5.563
RE1,WND,RSCWND,2027,1,RE1,S11,RE1,5.563
RE1,WND,RSCWND,2028,1,RE1,S11,RE1,5.563
RE1,WND,RSCWND,2029,1,RE1,S11,RE1,5.563
RE1,WND,RSCWND,2030,1,RE1,S11,RE1,5.563
RE1,WND,RSCWND,2031,1,RE1,S11,RE1,5.563
RE1,WND,RSCWND,2032,1,RE1,S11,RE1,5.563
RE1,WND,RSCWND,2033,1,RE1,S11,RE1,5.563
RE1,WND,RSCWND,2034,1,RE1,S11,RE1,5.563
RE1,WND,RSCWND,2035,1,RE1,S11,RE1,5.563
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,S12,RE1,0.346
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,S12,RE1,0.36
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,S12,RE1,0.3755
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,S12,RE1,0.3904
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,S12,RE1,0.4054
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,S12,RE1,0.422
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,S12,RE1,0.4365
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,S12,RE1,0.4509
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,S12,RE1,0.4671
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,S12,RE1,0.4831
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,S12,RE1,0.499
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,S12,RE1,0.5119
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,S12,RE1,0.5248
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,S12,RE1,0.5378
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,S12,RE1,0.5507
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,S12,RE1,0.564
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,S12,RE1,0.0313
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,S12,RE1,0.0412
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,S12,RE1,0.0353
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,S12,RE1,0.0294
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,S12,RE1,0.0235
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,S12,RE1,0.0176
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,S12,RE1,0.0118
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,S12,RE1,0.0059
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,S12,RE1,0.0587
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,S12,RE1,0.0912
RE1,AGRWAT,DEMAGRSURWAT,2022,1,RE1,S12,RE1,0.0941
RE1,AGRWAT,DEMAGRSURWAT,2023,1,RE1,S12,RE1,0.1237
RE1,AGRWAT,DEMAGRSURWAT,2024,1,RE1,S12,RE1,0.1675
RE1,AGRWAT,DEMAGRSURWAT,2025,1,RE1,S12,RE1,0.2201
RE1,AGRWAT,DEMAGRSURWAT,2026,1,RE1,S12,RE1,0.2677
RE1,AGRWAT,DEMAGRSURWAT,2027,1,RE1,S12,RE1,0.3169
RE1,AGRWAT,DEMAGRSURWAT,2028,1,RE1,S12,RE1,0.3777
RE1,AGRWAT,DEMAGRSURWAT,2029,1,RE1,S12,RE1,0.4325
RE1,AGRWAT,DEMAGRSURWAT,2030,1,RE1,S12,RE1,0.4889
RE1,AGRWAT,DEMAGRSURWAT,2031,1,RE1,S12,RE1,0.5012
RE1,AGRWAT,DEMAGRSURWAT,2032,1,RE1,S12,RE1,0.5136
RE1,AGRWAT,DEMAGRSURWAT,2033,1,RE1,S12,RE1,0.5262
RE1,AGRWAT,DEMAGRSURWAT,2034,1,RE1,S12,RE1,0.5499
RE1,AGRWAT,DEMAGRSURWAT,2035,1,RE1,S12,RE1,0.563
RE1,PUBWAT,DEMPUBSURWAT,2020,1,RE1,S12,RE1,0.0714
RE1,PUBWAT,DEMPUBSURWAT,2021,1,RE1,S12,RE1,0.0764
RE1,PUBWAT,DEMPUBSURWAT,2022,1,RE1,S12,RE1,0.0817
RE1,PUBWAT,DEMPUBSURWAT,2023,1,RE1,S12,RE1,0.0872
RE1,PUBWAT,DEMPUBSURWAT,2024,1,RE1,S12,RE1,0.0929
RE1,PUBWAT,DEMPUBSURWAT,2025,1,RE1,S12,RE1,0.0989
RE1,PUBWAT,DEMPUBSURWAT,2026,1,RE1,S12,RE1,0.105
RE1,PUBWAT,DEMPUBSURWAT,2027,1,RE1,S12,RE1,0.1115
RE1,PUBWAT,DEMPUBSURWAT,2028,1,RE1,S12,RE1,0.1182
RE1,PUBWAT,DEMPUBSURWAT,2029,1,RE1,S12,RE1,0.1252
RE1,PUBWAT,DEMPUBSURWAT,2030,1,RE1,S12,RE1,0.1325
RE1,PUBWAT,DEMPUBSURWAT,2031,1,RE1,S12,RE1,0.1402
RE1,PUBWAT,DEMPUBSURWAT,2032,1,RE1,S12,RE1,0.1481
RE1,PUBWAT,DEMPUBSURWAT,2033,1,RE1,S12,RE1,0.1564
RE1,PUBWAT,DEMPUBSURWAT,2034,1,RE1,S12,RE1,0.165
RE1,PUBWAT,DEMPUBSURWAT,2035,1,RE1,S12,RE1,0.1741
RE1,PWRWAT,DEMPWRSURWAT,2020,1,RE1,S12,RE1,0.0048
RE1,PWRWAT,DEMPWRSURWAT,2021,1,RE1,S12,RE1,0.0055
RE1,PWRWAT,DEMPWRSURWAT,2022,1,RE1,S12,RE1,0.0059
RE1,PWRWAT,DEMPWRSURWAT,2023,1,RE1,S12,RE1,0.0064
RE1,PWRWAT,DEMPWRSURWAT,2024,1,RE1,S12,RE1,0.007
RE1,PWRWAT,DEMPWRSURWAT,2025,1,RE1,S12,RE1,0.0094
RE1,PWRWAT,DEMPWRSURWAT,2026,1,RE1,S12,RE1,0.0104
RE1,PWRWAT,DEMPWRSURWAT,2027,1,RE1,S12,RE1,0.0111
RE1,PWRWAT,DEMPWRSURWAT,2028,1,RE1,S12,RE1,0.012
RE1,PWRWAT,DEMPWRSURWAT,2029,1,RE1,S12,RE1,0.0129
RE1,PWRWAT,DEMPWRSURWAT,2030,1,RE1,S12,RE1,0.0133
RE1,PWRWAT,DEMPWRSURWAT,2031,1,RE1,S12,RE1,0.0142
RE1,PWRWAT,DEMPWRSURWAT,2032,1,RE1,S12,RE1,0.0127
RE1,PWRWAT,DEMPWRSURWAT,2033,1,RE1,S12,RE1,0.0158
RE1,PWRWAT,DEMPWRSURWAT,2034,1,RE1,S12,RE1,0.0173
RE1,PWRWAT,DEMPWRSURWAT,2035,1,RE1,S12,RE1,0.0184
RE1,TRABIO,DEMTRABIO,2020,1,RE1,S12,RE1,1.68
RE1,TRABIO,DEMTRABIO,2021,1,RE1,S12,RE1,1.7304
RE1,TRABIO,DEMTRABIO,2022,1,RE1,S12,RE1,1.7808
RE1,TRABIO,DEMTRABIO,2023,1,RE1,S12,RE1,1.8312
RE1,TRABIO,DEMTRABIO,2024,1,RE1,S12,RE1,1.8816
RE1,TRABIO,DEMTRABIO,2025,1,RE1,S12,RE1,1.9488
RE1,TRABIO,DEMTRABIO,2026,1,RE1,S12,RE1,1.9993
RE1,TRABIO,DEMTRABIO,2027,1,RE1,S12,RE1,2.0496
RE1,TRABIO,DEMTRABIO,2028,1,RE1,S12,RE1,2.1168
RE1,TRABIO,DEMTRABIO,2029,1,RE1,S12,RE1,2.184
RE1,TRABIO,DEMTRABIO,2030,1,RE1,S12,RE1,2.2512
RE1,TRABIO,DEMTRABIO,2031,1,RE1,S12,RE1,2.3184
RE1,TRABIO,DEMTRABIO,2032,1,RE1,S12,RE1,2.3857
RE1,TRABIO,DEMTRABIO,2033,1,RE1,S12,RE1,2.4529
RE1,TRABIO,DEMTRABIO,2034,1,RE1,S12,RE1,2.5201
RE1,TRABIO,DEMTRABIO,2035,1,RE1,S12,RE1,2.5871
RE1,LBLT,LNDBLT,2020,1,RE1,S12,RE1,2.52
RE1,LBLT,LNDBLT,2021,1,RE1,S12,RE1,2.5536
RE1,LBLT,LNDBLT,2022,1,RE1,S12,RE1,2.5704
RE1,LBLT,LNDBLT,2023,1,RE1,S12,RE1,2.604
RE1,LBLT,LNDBLT,2024,1,RE1,S12,RE1,2.6208
RE1,LBLT,LNDBLT,2025,1,RE1,S12,RE1,2.6544
RE1,LBLT,LNDBLT,2026,1,RE1,S12,RE1,2.6712
RE1,LBLT,LNDBLT,2027,1,RE1,S12,RE1,2.7048
RE1,LBLT,LNDBLT,2028,1,RE1,S12,RE1,2.7216
RE1,LBLT,LNDBLT,2029,1,RE1,S12,RE1,2.7552
RE1,LBLT,LNDBLT,2030,1,RE1,S12,RE1,2.7888
RE1,LBLT,LNDBLT,2031,1,RE1,S12,RE1,2.8056
RE1,LBLT,LNDBLT,2032,1,RE1,S12,RE1,2.8392
RE1,LBLT,LNDBLT,2033,1,RE1,S12,RE1,2.8728
RE1,LBLT,LNDBLT,2034,1,RE1,S12,RE1,2.8896
RE1,LBLT,LNDBLT,2035,1,RE1,S12,RE1,2.9232
RE1,WTREVT,LNDBLT,2020,1,RE1,S12,RE1,1.89
RE1,WTREVT,LNDBLT,2021,1,RE1,S12,RE1,1.8897
RE1,WTREVT,LNDBLT,2022,1,RE1,S12,RE1,1.8764
RE1,WTREVT,LNDBLT,2023,1,RE1,S12,RE1,1.8749
RE1,WTREVT,LNDBLT,2024,1,RE1,S12,RE1,1.8608
RE1,WTREVT,LNDBLT,2025,1,RE1,S12,RE1,1.8581
RE1,WTREVT,LNDBLT,2026,1,RE1,S12,RE1,1.8431
RE1,WTREVT,LNDBLT,2027,1,RE1,S12,RE1,1.8393
RE1,WTREVT,LNDBLT,2028,1,RE1,S12,RE1,1.8507
RE1,WTREVT,LNDBLT,2029,1,RE1,S12,RE1,1.846
RE1,WTREVT,LNDBLT,2030,1,RE1,S12,RE1,1.8685
RE1,WTREVT,LNDBLT,2031,1,RE1,S12,RE1,1.8517
RE1,WTREVT,LNDBLT,2032,1,RE1,S12,RE1,1.8739
RE1,WTREVT,LNDBLT,2033,1,RE1,S12,RE1,1.896
RE1,WTREVT,LNDBLT,2034,1,RE1,S12,RE1,1.9071
RE1,WTREVT,LNDBLT,2035,1,RE1,S12,RE1,1.9293
RE1,WTRGWT,LNDBLT,2020,1,RE1,S12,RE1,0.1008
RE1,WTRGWT,LNDBLT,2021,1,RE1,S12,RE1,0.1021
RE1,WTRGWT,LNDBLT,2022,1,RE1,S12,RE1,0.1028
RE1,WTRGWT,LNDBLT,2023,1,RE1,S12,RE1,0.1042
RE1,WTRGWT,LNDBLT,2024,1,RE1,S12,RE1,0.1048
RE1,WTRGWT,LNDBLT,2025,1,RE1,S12,RE1,0.1062
RE1,WTRGWT,LNDBLT,2026,1,RE1,S12,RE1,0.1068
RE1,WTRGWT,LNDBLT,2027,1,RE1,S12,RE1,0.1082
RE1,WTRGWT,LNDBLT,2028,1,RE1,S12,RE1,0.1089
RE1,WTRGWT,LNDBLT,2029,1,RE1,S12,RE1,0.1102
RE1,WTRGWT,LNDBLT,2030,1,RE1,S12,RE1,0.1116
RE1,WTRGWT,LNDBLT,2031,1,RE1,S12,RE1,0.1122
RE1,WTRGWT,LNDBLT,2032,1,RE1,S12,RE1,0.1136
RE1,WTRGWT,LNDBLT,2033,1,RE1,S12,RE1,0.1149
RE1,WTRGWT,LNDBLT,2034,1,RE1,S12,RE1,0.1156
RE1,WTRGWT,LNDBLT,2035,1,RE1,S12,RE1,0.0877
RE1,WTRRUN,LNDBLT,2020,1,RE1,S12,RE1,1.0332
RE1,WTRRUN,LNDBLT,2021,1,RE1,S12,RE1,1.0214
RE1,WTRRUN,LNDBLT,2022,1,RE1,S12,RE1,1.0282
RE1,WTRRUN,LNDBLT,2023,1,RE1,S12,RE1,1.0156
RE1,WTRRUN,LNDBLT,2024,1,RE1,S12,RE1,1.0221
RE1,WTRRUN,LNDBLT,2025,1,RE1,S12,RE1,1.0087
RE1,WTRRUN,LNDBLT,2026,1,RE1,S12,RE1,1.0151
RE1,WTRRUN,LNDBLT,2027,1,RE1,S12,RE1,1.0008
RE1,WTRRUN,LNDBLT,2028,1,RE1,S12,RE1,1.007
RE1,WTRRUN,LNDBLT,2029,1,RE1,S12,RE1,0.9919
RE1,WTRRUN,LNDBLT,2030,1,RE1,S12,RE1,1.004
RE1,WTRRUN,LNDBLT,2031,1,RE1,S12,RE1,1.01
RE1,WTRRUN,LNDBLT,2032,1,RE1,S12,RE1,1.0221
RE1,WTRRUN,LNDBLT,2033,1,RE1,S12,RE1,1.0342
RE1,WTRRUN,LNDBLT,2034,1,RE1,S12,RE1,1.0403
RE1,WTRRUN,LNDBLT,2035,1,RE1,S12,RE1,1.0524
RE1,LFOR,LNDFOR,2020,1,RE1,S12,RE1,42.6048
RE1,LFOR,LNDFOR,2021,1,RE1,S12,RE1,42.5741
RE1,LFOR,LNDFOR,2022,1,RE1,S12,RE1,42.5629
RE1,LFOR,LNDFOR,2023,1,RE1,S12,RE1,42.5359
RE1,LFOR,LNDFOR,2024,1,RE1,S12,RE1,42.5256
RE1,LFOR,LNDFOR,2025,1,RE1,S12,RE1,42.4952
RE1,LFOR,LNDFOR,2026,1,RE1,S12,RE1,42.486
RE1,LFOR,LNDFOR,2027,1,RE1,S12,RE1,42.3073
RE1,LFOR,LNDFOR,2028,1,RE1,S12,RE1,42.4473
RE1,LFOR,LNDFOR,2029,1,RE1,S12,RE1,42.2613
RE1,LFOR,LNDFOR,2030,1,RE1,S12,RE1,42.2863
RE1,LFOR,LNDFOR,2031,1,RE1,S12,RE1,42.2863
RE1,LFOR,LNDFOR,2032,1,RE1,S12,RE1,42.2863
RE1,LFOR,LNDFOR,2033,1,RE1,S12,RE1,42.2863
RE1,LFOR,LNDFOR,2034,1,RE1,S12,RE1,42.2863
RE1,LFOR,LNDFOR,2035,1,RE1,S12,RE1,42.2863
RE1,WTREVT,LNDFOR,2020,1,RE1,S12,RE1,36.2141
RE1,WTREVT,LNDFOR,2021,1,RE1,S12,RE1,35.7623
RE1,WTREVT,LNDFOR,2022,1,RE1,S12,RE1,35.3272
RE1,WTREVT,LNDFOR,2023,1,RE1,S12,RE1,34.8794
RE1,WTREVT,LNDFOR,2024,1,RE1,S12,RE1,34.4457
RE1,WTREVT,LNDFOR,2025,1,RE1,S12,RE1,33.9962
RE1,WTREVT,LNDFOR,2026,1,RE1,S12,RE1,33.5639
RE1,WTREVT,LNDFOR,2027,1,RE1,S12,RE1,32.9997
RE1,WTREVT,LNDFOR,2028,1,RE1,S12,RE1,32.6844
RE1,WTREVT,LNDFOR,2029,1,RE1,S12,RE1,32.1186
RE1,WTREVT,LNDFOR,2030,1,RE1,S12,RE1,31.7147
RE1,WTREVT,LNDFOR,2031,1,RE1,S12,RE1,31.7147
RE1,WTREVT,LNDFOR,2032,1,RE1,S12,RE1,31.7147
RE1,WTREVT,LNDFOR,2033,1,RE1,S12,RE1,31.7147
RE1,WTREVT,LNDFOR,2034,1,RE1,S12,RE1,31.7147
RE1,WTREVT,LNDFOR,2035,1,RE1,S12,RE1,31.2919
RE1,WTRGWT,LNDFOR,2020,1,RE1,S12,RE1,1.2781
RE1,WTRGWT,LNDFOR,2021,1,RE1,S12,RE1,1.2772
RE1,WTRGWT,LNDFOR,2022,1,RE1,S12,RE1,1.2769
RE1,WTRGWT,LNDFOR,2023,1,RE1,S12,RE1,1.2761
RE1,WTRGWT,LNDFOR,2024,1,RE1,S12,RE1,1.2758
RE1,WTRGWT,LNDFOR,2025,1,RE1,S12,RE1,1.2749
RE1,WTRGWT,LNDFOR,2026,1,RE1,S12,RE1,1.2746
RE1,WTRGWT,LNDFOR,2027,1,RE1,S12,RE1,1.2692
RE1,WTRGWT,LNDFOR,2028,1,RE1,S12,RE1,1.2734
RE1,WTRGWT,LNDFOR,2029,1,RE1,S12,RE1,1.2678
RE1,WTRGWT,LNDFOR,2030,1,RE1,S12,RE1,1.2686
RE1,WTRGWT,LNDFOR,2031,1,RE1,S12,RE1,1.2686
RE1,WTRGWT,LNDFOR,2032,1,RE1,S12,RE1,1.2686
RE1,WTRGWT,LNDFOR,2033,1,RE1,S12,RE1,1.2686
RE1,WTRGWT,LNDFOR,2034,1,RE1,S12,RE1,1.2686
RE1,WTRGWT,LNDFOR,2035,1,RE1,S12,RE1,1.2686
RE1,WTRRUN,LNDFOR,2020,1,RE1,S12,RE1,13.6335
RE1,WTRRUN,LNDFOR,2021,1,RE1,S12,RE1,13.6237
RE1,WTRRUN,LNDFOR,2022,1,RE1,S12,RE1,13.1945
RE1,WTRRUN,LNDFOR,2023,1,RE1,S12,RE1,13.1861
RE1,WTRRUN,LNDFOR,2024,1,RE1,S12,RE1,12.7577
RE1,WTRRUN,LNDFOR,2025,1,RE1,S12,RE1,12.7486
RE1,WTRRUN,LNDFOR,2026,1,RE1,S12,RE1,12.7458
RE1,WTRRUN,LNDFOR,2027,1,RE1,S12,RE1,12.2691
RE1,WTRRUN,LNDFOR,2028,1,RE1,S12,RE1,12.3097
RE1,WTRRUN,LNDFOR,2029,1,RE1,S12,RE1,11.8332
RE1,WTRRUN,LNDFOR,2030,1,RE1,S12,RE1,11.8402
RE1,WTRRUN,LNDFOR,2031,1,RE1,S12,RE1,11.8402
RE1,WTRRUN,LNDFOR,2032,1,RE1,S12,RE1,11.8402
RE1,WTRRUN,LNDFOR,2033,1,RE1,S12,RE1,11.8402
RE1,WTRRUN,LNDFOR,2034,1,RE1,S12,RE1,11.8402
RE1,WTRRUN,LNDFOR,2035,1,RE1,S12,RE1,11.8402
RE1,CRPMAI,LNDMAIIRR,2020,1,RE1,S12,RE1,0.026
RE1,CRPMAI,LNDMAIIRR,2021,1,RE1,S12,RE1,0.0565
RE1,CRPMAI,LNDMAIIRR,2022,1,RE1,S12,RE1,0.0872
RE1,CRPMAI,LNDMAIIRR,2023,1,RE1,S12,RE1,0.1177
RE1,CRPMAI,LNDMAIIRR,2024,1,RE1,S12,RE1,0.1484
RE1,CRPMAI,LNDMAIIRR,2025,1,RE1,S12,RE1,0.1808
RE1,CRPMAI,LNDMAIIRR,2026,1,RE1,S12,RE1,0.2115
RE1,CRPMAI,LNDMAIIRR,2027,1,RE1,S12,RE1,0.2423
RE1,CRPMAI,LNDMAIIRR,2028,1,RE1,S12,RE1,0.275
RE1,CRPMAI,LNDMAIIRR,2029,1,RE1,S12,RE1,0.3077
RE1,CRPMAI,LNDMAIIRR,2030,1,RE1,S12,RE1,0.3405
RE1,CRPMAI,LNDMAIIRR,2031,1,RE1,S12,RE1,0.35
RE1,CRPMAI,LNDMAIIRR,2032,1,RE1,S12,RE1,0.3594
RE1,CRPMAI,LNDMAIIRR,2033,1,RE1,S12,RE1,0.3689
RE1,CRPMAI,LNDMAIIRR,2034,1,RE1,S12,RE1,0.3784
RE1,CRPMAI,LNDMAIIRR,2035,1,RE1,S12,RE1,0.388
RE1,WTREVT,LNDMAIIRR,2020,1,RE1,S12,RE1,0.0285
RE1,WTREVT,LNDMAIIRR,2021,1,RE1,S12,RE1,0.062
RE1,WTREVT,LNDMAIIRR,2022,1,RE1,S12,RE1,0.0956
RE1,WTREVT,LNDMAIIRR,2023,1,RE1,S12,RE1,0.129
RE1,WTREVT,LNDMAIIRR,2024,1,RE1,S12,RE1,0.1627
RE1,WTREVT,LNDMAIIRR,2025,1,RE1,S12,RE1,0.1983
RE1,WTREVT,LNDMAIIRR,2026,1,RE1,S12,RE1,0.2319
RE1,WTREVT,LNDMAIIRR,2027,1,RE1,S12,RE1,0.2657
RE1,WTREVT,LNDMAIIRR,2028,1,RE1,S12,RE1,0.3015
RE1,WTREVT,LNDMAIIRR,2029,1,RE1,S12,RE1,0.3373
RE1,WTREVT,LNDMAIIRR,2030,1,RE1,S12,RE1,0.3733
RE1,WTREVT,LNDMAIIRR,2031,1,RE1,S12,RE1,0.3837
RE1,WTREVT,LNDMAIIRR,2032,1,RE1,S12,RE1,0.3941
RE1,WTREVT,LNDMAIIRR,2033,1,RE1,S12,RE1,0.4045
RE1,WTREVT,LNDMAIIRR,2034,1,RE1,S12,RE1,0.4149
RE1,WTREVT,LNDMAIIRR,2035,1,RE1,S12,RE1,0.4255
RE1,WTRGWT,LNDMAIIRR,2020,1,RE1,S12,RE1,0.0057
RE1,WTRGWT,LNDMAIIRR,2021,1,RE1,S12,RE1,0.0124
RE1,WTRGWT,LNDMAIIRR,2022,1,RE1,S12,RE1,0.0191
RE1,WTRGWT,LNDMAIIRR,2023,1,RE1,S12,RE1,0.0258
RE1,WTRGWT,LNDMAIIRR,2024,1,RE1,S12,RE1,0.0325
RE1,WTRGWT,LNDMAIIRR,2025,1,RE1,S12,RE1,0.0397
RE1,WTRGWT,LNDMAIIRR,2026,1,RE1,S12,RE1,0.0464
RE1,WTRGWT,LNDMAIIRR,2027,1,RE1,S12,RE1,0.0531
RE1,WTRGWT,LNDMAIIRR,2028,1,RE1,S12,RE1,0.0603
RE1,WTRGWT,LNDMAIIRR,2029,1,RE1,S12,RE1,0.0675
RE1,WTRGWT,LNDMAIIRR,2030,1,RE1,S12,RE1,0.0747
RE1,WTRGWT,LNDMAIIRR,2031,1,RE1,S12,RE1,0.0767
RE1,WTRGWT,LNDMAIIRR,2032,1,RE1,S12,RE1,0.0788
RE1,WTRGWT,LNDMAIIRR,2033,1,RE1,S12,RE1,0.0809
RE1,WTRGWT,LNDMAIIRR,2034,1,RE1,S12,RE1,0.083
RE1,WTRGWT,LNDMAIIRR,2035,1,RE1,S12,RE1,0.0851
RE1,WTRRUN,LNDMAIIRR,2020,1,RE1,S12,RE1,0.0514
RE1,WTRRUN,LNDMAIIRR,2021,1,RE1,S12,RE1,0.1116
RE1,WTRRUN,LNDMAIIRR,2022,1,RE1,S12,RE1,0.1721
RE1,WTRRUN,LNDMAIIRR,2023,1,RE1,S12,RE1,0.2323
RE1,WTRRUN,LNDMAIIRR,2024,1,RE1,S12,RE1,0.2928
RE1,WTRRUN,LNDMAIIRR,2025,1,RE1,S12,RE1,0.3569
RE1,WTRRUN,LNDMAIIRR,2026,1,RE1,S12,RE1,0.4174
RE1,WTRRUN,LNDMAIIRR,2027,1,RE1,S12,RE1,0.4783
RE1,WTRRUN,LNDMAIIRR,2028,1,RE1,S12,RE1,0.5428
RE1,WTRRUN,LNDMAIIRR,2029,1,RE1,S12,RE1,0.6072
RE1,WTRRUN,LNDMAIIRR,2030,1,RE1,S12,RE1,0.672
RE1,WTRRUN,LNDMAIIRR,2031,1,RE1,S12,RE1,0.6907
RE1,WTRRUN,LNDMAIIRR,2032,1,RE1,S12,RE1,0.7094
RE1,WTRRUN,LNDMAIIRR,2033,1,RE1,S12,RE1,0.7281
RE1,WTRRUN,LNDMAIIRR,2034,1,RE1,S12,RE1,0.7468
RE1,WTRRUN,LNDMAIIRR,2035,1,RE1,S12,RE1,0.7658
RE1,CRPMAI,LNDMAIRNF,2020,1,RE1,S12,RE1,0.2335
RE1,CRPMAI,LNDMAIRNF,2021,1,RE1,S12,RE1,0.2102
RE1,CRPMAI,LNDMAIRNF,2022,1,RE1,S12,RE1,0.1868
RE1,CRPMAI,LNDMAIRNF,2023,1,RE1,S12,RE1,0.1635
RE1,CRPMAI,LNDMAIRNF,2024,1,RE1,S12,RE1,0.1401
RE1,CRPMAI,LNDMAIRNF,2025,1,RE1,S12,RE1,0.1168
RE1,CRPMAI,LNDMAIRNF,2026,1,RE1,S12,RE1,0.0934
RE1,CRPMAI,LNDMAIRNF,2027,1,RE1,S12,RE1,0.0701
RE1,CRPMAI,LNDMAIRNF,2028,1,RE1,S12,RE1,0.0467
RE1,CRPMAI,LNDMAIRNF,2029,1,RE1,S12,RE1,0.0234
RE1,WTREVT,LNDMAIRNF,2020,1,RE1,S12,RE1,0.2755
RE1,WTREVT,LNDMAIRNF,2021,1,RE1,S12,RE1,0.2418
RE1,WTREVT,LNDMAIRNF,2022,1,RE1,S12,RE1,0.2149
RE1,WTREVT,LNDMAIRNF,2023,1,RE1,S12,RE1,0.1832
RE1,WTREVT,LNDMAIRNF,2024,1,RE1,S12,RE1,0.157
RE1,WTREVT,LNDMAIRNF,2025,1,RE1,S12,RE1,0.1274
RE1,WTREVT,LNDMAIRNF,2026,1,RE1,S12,RE1,0.1019
RE1,WTREVT,LNDMAIRNF,2027,1,RE1,S12,RE1,0.0765
RE1,WTREVT,LNDMAIRNF,2028,1,RE1,S12,RE1,0.0496
RE1,WTREVT,LNDMAIRNF,2029,1,RE1,S12,RE1,0.0248
RE1,WTRGWT,LNDMAIRNF,2020,1,RE1,S12,RE1,0.0551
RE1,WTRGWT,LNDMAIRNF,2021,1,RE1,S12,RE1,0.0496
RE1,WTRGWT,LNDMAIRNF,2022,1,RE1,S12,RE1,0.0441
RE1,WTRGWT,LNDMAIRNF,2023,1,RE1,S12,RE1,0.0386
RE1,WTRGWT,LNDMAIRNF,2024,1,RE1,S12,RE1,0.0331
RE1,WTRGWT,LNDMAIRNF,2025,1,RE1,S12,RE1,0.0241
RE1,WTRGWT,LNDMAIRNF,2026,1,RE1,S12,RE1,0.0193
RE1,WTRGWT,LNDMAIRNF,2027,1,RE1,S12,RE1,0.0145
RE1,WTRGWT,LNDMAIRNF,2028,1,RE1,S12,RE1,0.0096
RE1,WTRGWT,LNDMAIRNF,2029,1,RE1,S12,RE1,0.0048
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,S12,RE1,0.4959
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,S12,RE1,0.4401
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,S12,RE1,0.3857
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,S12,RE1,0.3327
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,S12,RE1,0.281
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,S12,RE1,0.2307
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,S12,RE1,0.1846
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,S12,RE1,0.1364
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,S12,RE1,0.0895
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,S12,RE1,0.0441
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,S12,RE1,0.1003
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,S12,RE1,0.119
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,S12,RE1,0.1408
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,S12,RE1,0.1617
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,S12,RE1,0.1823
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S12,RE1,0.2023
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S12,RE1,0.2217
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S12,RE1,0.2406
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S12,RE1,0.2591
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S12,RE1,0.2773
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S12,RE1,0.2948
