r,l,t,f,y,RateOfUseByTechnology
RE1,S12,LNDBLT,WTRPRC,2028,15.0891
RE1,S12,LNDBLT,WTRPRC,2029,15.4455
RE1,S12,LNDBLT,WTRPRC,2030,15.9208
RE1,S12,LNDBLT,WTRPRC,2031,16.396
RE1,S12,LNDBLT,WTRPRC,2032,16.9901
RE1,S12,LNDBLT,WTRPRC,2033,17.4653
RE1,S12,LNDBLT,WTRPRC,2034,17.9406
RE1,S12,LNDBLT,WTRPRC,2035,18.5347
RE1,S12,LNDFOR,LND,2020,173.2673
RE1,S12,LNDFOR,LND,2021,170.9406
RE1,S12,LNDFOR,LND,2022,168.7129
RE1,S12,LNDFOR,LND,2023,166.2624
RE1,S12,LNDFOR,LND,2024,163.7129
RE1,S12,LNDFOR,LND,2025,156.3119
RE1,S12,LNDFOR,LND,2026,153.7624
RE1,S12,LNDFOR,LND,2027,151.1139
RE1,S12,LNDFOR,LND,2028,148.3416
RE1,S12,LNDFOR,LND,2029,145.5445
RE1,S12,LNDFOR,LND,2030,142.7723
RE1,S12,LNDFOR,LND,2031,139.7772
RE1,S12,LNDFOR,LND,2032,136.7822
RE1,S12,LNDFOR,LND,2033,133.6881
RE1,S12,LNDFOR,LND,2034,130.5693
RE1,S12,LNDFOR,LND,2035,127.3515
RE1,S12,LNDFOR,WTRPRC,2020,207.9208
RE1,S12,LNDFOR,WTRPRC,2021,205.1287
RE1,S12,LNDFOR,WTRPRC,2022,202.4555
RE1,S12,LNDFOR,WTRPRC,2023,199.5148
RE1,S12,LNDFOR,WTRPRC,2024,196.4555
RE1,S12,LNDFOR,WTRPRC,2025,187.5743
RE1,S12,LNDFOR,WTRPRC,2026,184.5148
RE1,S12,LNDFOR,WTRPRC,2027,181.3366
RE1,S12,LNDFOR,WTRPRC,2028,178.0099
RE1,S12,LNDFOR,WTRPRC,2029,174.6535
RE1,S12,LNDFOR,WTRPRC,2030,171.3267
RE1,S12,LNDFOR,WTRPRC,2031,167.7327
RE1,S12,LNDFOR,WTRPRC,2032,164.1386
RE1,S12,LNDFOR,WTRPRC,2033,160.4257
RE1,S12,LNDFOR,WTRPRC,2034,156.6832
RE1,S12,LNDFOR,WTRPRC,2035,152.8218
RE1,S12,LNDMAIHI,AGRDSL,2020,0.0
RE1,S12,LNDMAIHI,AGRDSL,2021,0.0
RE1,S12,LNDMAIHI,AGRDSL,2022,0.0
RE1,S12,LNDMAIHI,AGRDSL,2023,0.0
RE1,S12,LNDMAIHI,AGRDSL,2024,0.0
RE1,S12,LNDMAIHI,AGRDSL,2025,0.0
RE1,S12,LNDMAIHI,AGRDSL,2026,0.0
RE1,S12,LNDMAIHI,AGRDSL,2027,0.0
RE1,S12,LNDMAIHI,AGRDSL,2028,0.0
RE1,S12,LNDMAIHI,AGRDSL,2029,0.0
RE1,S12,LNDMAIHI,AGRDSL,2030,0.0
RE1,S12,LNDMAIHI,AGRDSL,2031,0.0
RE1,S12,LNDMAIHI,AGRDSL,2032,0.0
RE1,S12,LNDMAIHI,AGRDSL,2033,0.0
RE1,S12,LNDMAIHI,AGRDSL,2034,0.0
RE1,S12,LNDMAIHI,AGRDSL,2035,0.0
RE1,S12,LNDMAIHI,ELC002,2020,0.0
RE1,S12,LNDMAIHI,ELC002,2021,0.0
RE1,S12,LNDMAIHI,ELC002,2022,0.0
RE1,S12,LNDMAIHI,ELC002,2023,0.0
RE1,S12,LNDMAIHI,ELC002,2024,0.0
RE1,S12,LNDMAIHI,ELC002,2025,0.0
RE1,S12,LNDMAIHI,ELC002,2026,0.0
RE1,S12,LNDMAIHI,ELC002,2027,0.0
RE1,S12,LNDMAIHI,ELC002,2028,0.0
RE1,S12,LNDMAIHI,ELC002,2029,0.0
RE1,S12,LNDMAIHI,ELC002,2030,0.0
RE1,S12,LNDMAIHI,ELC002,2031,0.0
RE1,S12,LNDMAIHI,ELC002,2032,0.0
RE1,S12,LNDMAIHI,ELC002,2033,0.0
RE1,S12,LNDMAIHI,ELC002,2034,0.0
RE1,S12,LNDMAIHI,ELC002,2035,0.0
RE1,S12,LNDMAIHI,LND,2020,0.0
RE1,S12,LNDMAIHI,LND,2021,0.0
RE1,S12,LNDMAIHI,LND,2022,0.0
RE1,S12,LNDMAIHI,LND,2023,0.0
RE1,S12,LNDMAIHI,LND,2024,0.0
RE1,S12,LNDMAIHI,LND,2025,0.0
RE1,S12,LNDMAIHI,LND,2026,0.0
RE1,S12,LNDMAIHI,LND,2027,0.0
RE1,S12,LNDMAIHI,LND,2028,0.0
RE1,S12,LNDMAIHI,LND,2029,0.0
RE1,S12,LNDMAIHI,LND,2030,0.0
RE1,S12,LNDMAIHI,LND,2031,0.0
RE1,S12,LNDMAIHI,LND,2032,0.0
RE1,S12,LNDMAIHI,LND,2033,0.0
RE1,S12,LNDMAIHI,LND,2034,0.0
RE1,S12,LNDMAIHI,LND,2035,0.0
RE1,S12,LNDMAIHI,WTRPRC,2020,0.0
RE1,S12,LNDMAIHI,WTRPRC,2021,0.0
RE1,S12,LNDMAIHI,WTRPRC,2022,0.0
RE1,S12,LNDMAIHI,WTRPRC,2023,0.0
RE1,S12,LNDMAIHI,WTRPRC,2024,0.0
RE1,S12,LNDMAIHI,WTRPRC,2025,0.0
RE1,S12,LNDMAIHI,WTRPRC,2026,0.0
RE1,S12,LNDMAIHI,WTRPRC,2027,0.0
RE1,S12,LNDMAIHI,WTRPRC,2028,0.0
RE1,S12,LNDMAIHI,WTRPRC,2029,0.0
RE1,S12,LNDMAIHI,WTRPRC,2030,0.0
RE1,S12,LNDMAIHI,WTRPRC,2031,0.0
RE1,S12,LNDMAIHI,WTRPRC,2032,0.0
RE1,S12,LNDMAIHI,WTRPRC,2033,0.0
RE1,S12,LNDMAIHI,WTRPRC,2034,0.0
RE1,S12,LNDMAIHI,WTRPRC,2035,0.0
RE1,S12,LNDMAIHR,AGRDSL,2020,0.0
RE1,S12,LNDMAIHR,AGRDSL,2021,0.0
RE1,S12,LNDMAIHR,AGRDSL,2022,0.0
RE1,S12,LNDMAIHR,AGRDSL,2023,0.0
RE1,S12,LNDMAIHR,AGRDSL,2024,0.0
RE1,S12,LNDMAIHR,AGRDSL,2025,0.0
RE1,S12,LNDMAIHR,AGRDSL,2026,0.0
RE1,S12,LNDMAIHR,AGRDSL,2027,0.0
RE1,S12,LNDMAIHR,AGRDSL,2028,0.0
RE1,S12,LNDMAIHR,AGRDSL,2029,0.0
RE1,S12,LNDMAIHR,AGRDSL,2030,0.0
RE1,S12,LNDMAIHR,AGRDSL,2031,0.0
RE1,S12,LNDMAIHR,AGRDSL,2032,0.0
RE1,S12,LNDMAIHR,AGRDSL,2033,0.0
RE1,S12,LNDMAIHR,AGRDSL,2034,0.0
RE1,S12,LNDMAIHR,AGRDSL,2035,0.0
RE1,S12,LNDMAIHR,LND,2020,49.505
RE1,S12,LNDMAIHR,LND,2021,50.7426
RE1,S12,LNDMAIHR,LND,2022,51.9802
RE1,S12,LNDMAIHR,LND,2023,53.3416
RE1,S12,LNDMAIHR,LND,2024,54.703
RE1,S12,LNDMAIHR,LND,2025,56.0644
RE1,S12,LNDMAIHR,LND,2026,57.4257
RE1,S12,LNDMAIHR,LND,2027,58.7871
RE1,S12,LNDMAIHR,LND,2028,60.2723
RE1,S12,LNDMAIHR,LND,2029,61.8812
RE1,S12,LNDMAIHR,LND,2030,63.3663
RE1,S12,LNDMAIHR,LND,2031,64.9752
RE1,S12,LNDMAIHR,LND,2032,66.5842
RE1,S12,LNDMAIHR,LND,2033,68.1931
RE1,S12,LNDMAIHR,LND,2034,69.9257
RE1,S12,LNDMAIHR,LND,2035,71.6584
RE1,S12,LNDMAIHR,WTRPRC,2020,59.4059
RE1,S12,LNDMAIHR,WTRPRC,2021,60.8911
RE1,S12,LNDMAIHR,WTRPRC,2022,62.3762
RE1,S12,LNDMAIHR,WTRPRC,2023,64.0099
RE1,S12,LNDMAIHR,WTRPRC,2024,65.6436
RE1,S12,LNDMAIHR,WTRPRC,2025,67.2772
RE1,S12,LNDMAIHR,WTRPRC,2026,68.9109
RE1,S12,LNDMAIHR,WTRPRC,2027,70.5446
RE1,S12,LNDMAIHR,WTRPRC,2028,72.3267
RE1,S12,LNDMAIHR,WTRPRC,2029,74.2574
RE1,S12,LNDMAIHR,WTRPRC,2030,76.0396
RE1,S12,LNDMAIHR,WTRPRC,2031,77.9703
RE1,S12,LNDMAIHR,WTRPRC,2032,79.901
RE1,S12,LNDMAIHR,WTRPRC,2033,81.8317
RE1,S12,LNDMAIHR,WTRPRC,2034,83.9109
RE1,S12,LNDMAIHR,WTRPRC,2035,85.9901
RE1,S12,LNDRICHI,AGRDSL,2020,0.0
RE1,S12,LNDRICHI,AGRDSL,2021,0.0
RE1,S12,LNDRICHI,AGRDSL,2022,0.0
RE1,S12,LNDRICHI,AGRDSL,2023,0.0
RE1,S12,LNDRICHI,AGRDSL,2024,0.0
RE1,S12,LNDRICHI,AGRDSL,2025,0.0
RE1,S12,LNDRICHI,AGRDSL,2026,0.0
RE1,S12,LNDRICHI,AGRDSL,2027,0.0
RE1,S12,LNDRICHI,AGRDSL,2028,0.0
RE1,S12,LNDRICHI,AGRDSL,2029,0.0
RE1,S12,LNDRICHI,AGRDSL,2030,0.0
RE1,S12,LNDRICHI,AGRDSL,2031,0.0
RE1,S12,LNDRICHI,AGRDSL,2032,0.0
RE1,S12,LNDRICHI,AGRDSL,2033,0.0
RE1,S12,LNDRICHI,AGRDSL,2034,0.0
RE1,S12,LNDRICHI,AGRDSL,2035,0.0
RE1,S12,LNDRICHI,ELC002,2020,0.0
RE1,S12,LNDRICHI,ELC002,2021,0.0
RE1,S12,LNDRICHI,ELC002,2022,0.0
RE1,S12,LNDRICHI,ELC002,2023,0.0
RE1,S12,LNDRICHI,ELC002,2024,0.0
RE1,S12,LNDRICHI,ELC002,2025,0.0
RE1,S12,LNDRICHI,ELC002,2026,0.0
RE1,S12,LNDRICHI,ELC002,2027,0.0
RE1,S12,LNDRICHI,ELC002,2028,0.0
RE1,S12,LNDRICHI,ELC002,2029,0.0
RE1,S12,LNDRICHI,ELC002,2030,0.0
RE1,S12,LNDRICHI,ELC002,2031,0.0
RE1,S12,LNDRICHI,ELC002,2032,0.0
RE1,S12,LNDRICHI,ELC002,2033,0.0
RE1,S12,LNDRICHI,ELC002,2034,0.0
RE1,S12,LNDRICHI,ELC002,2035,0.0
RE1,S12,LNDRICHI,LND,2020,0.0
RE1,S12,LNDRICHI,LND,2021,0.0
RE1,S12,LNDRICHI,LND,2022,0.0
RE1,S12,LNDRICHI,LND,2023,0.0
RE1,S12,LNDRICHI,LND,2024,0.0
RE1,S12,LNDRICHI,LND,2025,0.0
RE1,S12,LNDRICHI,LND,2026,0.0
RE1,S12,LNDRICHI,LND,2027,0.0
RE1,S12,LNDRICHI,LND,2028,0.0
RE1,S12,LNDRICHI,LND,2029,0.0
RE1,S12,LNDRICHI,LND,2030,0.0
RE1,S12,LNDRICHI,LND,2031,0.0
RE1,S12,LNDRICHI,LND,2032,0.0
RE1,S12,LNDRICHI,LND,2033,0.0
RE1,S12,LNDRICHI,LND,2034,0.0
RE1,S12,LNDRICHI,LND,2035,0.0
RE1,S12,LNDRICHI,WTRPRC,2020,0.0
RE1,S12,LNDRICHI,WTRPRC,2021,0.0
RE1,S12,LNDRICHI,WTRPRC,2022,0.0
RE1,S12,LNDRICHI,WTRPRC,2023,0.0
RE1,S12,LNDRICHI,WTRPRC,2024,0.0
RE1,S12,LNDRICHI,WTRPRC,2025,0.0
RE1,S12,LNDRICHI,WTRPRC,2026,0.0
RE1,S12,LNDRICHI,WTRPRC,2027,0.0
RE1,S12,LNDRICHI,WTRPRC,2028,0.0
RE1,S12,LNDRICHI,WTRPRC,2029,0.0
RE1,S12,LNDRICHI,WTRPRC,2030,0.0
RE1,S12,LNDRICHI,WTRPRC,2031,0.0
RE1,S12,LNDRICHI,WTRPRC,2032,0.0
RE1,S12,LNDRICHI,WTRPRC,2033,0.0
RE1,S12,LNDRICHI,WTRPRC,2034,0.0
RE1,S12,LNDRICHI,WTRPRC,2035,0.0
RE1,S12,LNDRICHR,AGRDSL,2020,0.0
RE1,S12,LNDRICHR,AGRDSL,2021,0.0
RE1,S12,LNDRICHR,AGRDSL,2022,0.0
RE1,S12,LNDRICHR,AGRDSL,2023,0.0
RE1,S12,LNDRICHR,AGRDSL,2024,0.0
RE1,S12,LNDRICHR,AGRDSL,2025,0.0
RE1,S12,LNDRICHR,AGRDSL,2026,0.0
RE1,S12,LNDRICHR,AGRDSL,2027,0.0
RE1,S12,LNDRICHR,AGRDSL,2028,0.0
RE1,S12,LNDRICHR,AGRDSL,2029,0.0
RE1,S12,LNDRICHR,AGRDSL,2030,0.0
RE1,S12,LNDRICHR,AGRDSL,2031,0.0
RE1,S12,LNDRICHR,AGRDSL,2032,0.0
RE1,S12,LNDRICHR,AGRDSL,2033,0.0
RE1,S12,LNDRICHR,AGRDSL,2034,0.0
RE1,S12,LNDRICHR,AGRDSL,2035,0.0
RE1,S12,LNDRICHR,LND,2020,29.703
RE1,S12,LNDRICHR,LND,2021,30.495
RE1,S12,LNDRICHR,LND,2022,31.1881
RE1,S12,LNDRICHR,LND,2023,31.9802
RE1,S12,LNDRICHR,LND,2024,32.7723
RE1,S12,LNDRICHR,LND,2025,33.5644
RE1,S12,LNDRICHR,LND,2026,34.4554
RE1,S12,LNDRICHR,LND,2027,35.3465
RE1,S12,LNDRICHR,LND,2028,36.2376
RE1,S12,LNDRICHR,LND,2029,37.1287
RE1,S12,LNDRICHR,LND,2030,38.0198
RE1,S12,LNDRICHR,LND,2031,39.0099
RE1,S12,LNDRICHR,LND,2032,39.901
RE1,S12,LNDRICHR,LND,2033,40.9901
RE1,S12,LNDRICHR,LND,2034,41.9802
RE1,S12,LNDRICHR,LND,2035,42.9703
RE1,S12,LNDRICHR,WTRPRC,2020,35.6436
RE1,S12,LNDRICHR,WTRPRC,2021,36.5941
RE1,S12,LNDRICHR,WTRPRC,2022,37.4257
RE1,S12,LNDRICHR,WTRPRC,2023,38.3762
RE1,S12,LNDRICHR,WTRPRC,2024,39.3267
RE1,S12,LNDRICHR,WTRPRC,2025,40.2772
RE1,S12,LNDRICHR,WTRPRC,2026,41.3465
RE1,S12,LNDRICHR,WTRPRC,2027,42.4158
RE1,S12,LNDRICHR,WTRPRC,2028,43.4851
RE1,S12,LNDRICHR,WTRPRC,2029,44.5545
RE1,S12,LNDRICHR,WTRPRC,2030,45.6238
RE1,S12,LNDRICHR,WTRPRC,2031,46.8119
RE1,S12,LNDRICHR,WTRPRC,2032,47.8812
RE1,S12,LNDRICHR,WTRPRC,2033,49.1881
RE1,S12,LNDRICHR,WTRPRC,2034,50.3762
RE1,S12,LNDRICHR,WTRPRC,2035,51.5644
RE1,S12,LNDWAT,LND,2020,34.6535
RE1,S12,LNDWAT,LND,2021,34.6535
RE1,S12,LNDWAT,LND,2022,34.6535
RE1,S12,LNDWAT,LND,2023,34.6535
RE1,S12,LNDWAT,LND,2024,34.6535
RE1,S12,LNDWAT,LND,2025,39.604
RE1,S12,LNDWAT,LND,2026,39.604
RE1,S12,LNDWAT,LND,2027,39.604
RE1,S12,LNDWAT,LND,2028,39.604
RE1,S12,LNDWAT,LND,2029,39.604
RE1,S12,LNDWAT,LND,2030,39.604
RE1,S12,LNDWAT,LND,2031,39.604
RE1,S12,LNDWAT,LND,2032,39.604
RE1,S12,LNDWAT,LND,2033,39.604
RE1,S12,LNDWAT,LND,2034,39.604
RE1,S12,LNDWAT,LND,2035,39.604
RE1,S12,LNDWAT,WTRPRC,2020,41.5842
RE1,S12,LNDWAT,WTRPRC,2021,41.5842
RE1,S12,LNDWAT,WTRPRC,2022,41.5842
RE1,S12,LNDWAT,WTRPRC,2023,41.5842
RE1,S12,LNDWAT,WTRPRC,2024,41.5842
RE1,S12,LNDWAT,WTRPRC,2025,47.5248
RE1,S12,LNDWAT,WTRPRC,2026,47.5248
RE1,S12,LNDWAT,WTRPRC,2027,47.5248
RE1,S12,LNDWAT,WTRPRC,2028,47.5248
RE1,S12,LNDWAT,WTRPRC,2029,47.5248
RE1,S12,LNDWAT,WTRPRC,2030,47.5248
RE1,S12,LNDWAT,WTRPRC,2031,47.5248
RE1,S12,LNDWAT,WTRPRC,2032,47.5248
RE1,S12,LNDWAT,WTRPRC,2033,47.5248
RE1,S12,LNDWAT,WTRPRC,2034,47.5248
RE1,S12,LNDWAT,WTRPRC,2035,47.5248
RE1,S12,PWRCOA,COA,2020,72.696
RE1,S12,PWRCOA,COA,2021,76.296
RE1,S12,PWRCOA,COA,2022,78.696
RE1,S12,PWRCOA,COA,2023,82.296
RE1,S12,PWRCOA,COA,2024,84.696
RE1,S12,PWRCOA,COA,2025,74.1048
RE1,S12,PWRCOA,COA,2026,77.7048
RE1,S12,PWRCOA,COA,2027,68.3784
RE1,S12,PWRCOA,COA,2028,55.6725
RE1,S12,PWRCOA,COA,2029,42.9666
RE1,S12,PWRCOA,COA,2030,0.0
RE1,S12,PWRCOA,COA,2031,0.0
RE1,S12,PWRCOA,COA,2032,0.0
RE1,S12,PWRCOA,COA,2033,0.0
RE1,S12,PWRCOA,COA,2034,0.0
RE1,S12,PWRCOA,COA,2035,0.0
RE1,S12,PWRCOA,PWRWAT,2020,0.0
RE1,S12,PWRCOA,PWRWAT,2021,0.0
RE1,S12,PWRCOA,PWRWAT,2022,0.0
RE1,S12,PWRCOA,PWRWAT,2023,0.0
RE1,S12,PWRCOA,PWRWAT,2024,0.0
RE1,S12,PWRCOA,PWRWAT,2025,0.0
RE1,S12,PWRCOA,PWRWAT,2026,0.0
RE1,S12,PWRCOA,PWRWAT,2027,0.0
RE1,S12,PWRCOA,PWRWAT,2028,0.0
RE1,S12,PWRCOA,PWRWAT,2029,0.0
RE1,S12,PWRCOA,PWRWAT,2030,0.0
RE1,S12,PWRCOA,PWRWAT,2031,0.0
RE1,S12,PWRCOA,PWRWAT,2032,0.0
RE1,S12,PWRCOA,PWRWAT,2033,0.0
RE1,S12,PWRCOA,PWRWAT,2034,0.0
RE1,S12,PWRCOA,PWRWAT,2035,0.0
RE1,S12,PWRGAS,GAS,2020,0.0
RE1,S12,PWRGAS,GAS,2021,0.0
RE1,S12,PWRGAS,GAS,2022,0.0
RE1,S12,PWRGAS,GAS,2023,0.0
RE1,S12,PWRGAS,GAS,2024,0.0
RE1,S12,PWRGAS,GAS,2025,0.0
RE1,S12,PWRGAS,GAS,2026,0.0
RE1,S12,PWRGAS,GAS,2027,0.0
RE1,S12,PWRGAS,GAS,2028,0.0
RE1,S12,PWRGAS,GAS,2029,0.0
RE1,S12,PWRGAS,GAS,2030,0.0
RE1,S12,PWRGAS,GAS,2031,0.0
RE1,S12,PWRGAS,GAS,2032,0.0
RE1,S12,PWRGAS,GAS,2033,0.0
RE1,S12,PWRGAS,GAS,2034,0.0
RE1,S12,PWRGAS,GAS,2035,0.0
RE1,S12,PWRGAS,PWRWAT,2020,0.0
RE1,S12,PWRGAS,PWRWAT,2021,0.0
RE1,S12,PWRGAS,PWRWAT,2022,0.0
RE1,S12,PWRGAS,PWRWAT,2023,0.0
RE1,S12,PWRGAS,PWRWAT,2024,0.0
RE1,S12,PWRGAS,PWRWAT,2025,0.0
RE1,S12,PWRGAS,PWRWAT,2026,0.0
RE1,S12,PWRGAS,PWRWAT,2027,0.0
RE1,S12,PWRGAS,PWRWAT,2028,0.0
RE1,S12,PWRGAS,PWRWAT,2029,0.0
RE1,S12,PWRGAS,PWRWAT,2030,0.0
RE1,S12,PWRGAS,PWRWAT,2031,0.0
RE1,S12,PWRGAS,PWRWAT,2032,0.0
RE1,S12,PWRGAS,PWRWAT,2033,0.0
RE1,S12,PWRGAS,PWRWAT,2034,0.0
RE1,S12,PWRGAS,PWRWAT,2035,0.0
RE1,S12,PWRHYD,HYD,2020,9.4608
RE1,S12,PWRHYD,HYD,2021,9.4608
RE1,S12,PWRHYD,HYD,2022,9.4608
RE1,S12,PWRHYD,HYD,2023,9.4608
RE1,S12,PWRHYD,HYD,2024,9.4608
RE1,S12,PWRHYD,HYD,2025,14.1912
RE1,S12,PWRHYD,HYD,2026,14.1912
RE1,S12,PWRHYD,HYD,2027,14.1912
RE1,S12,PWRHYD,HYD,2028,14.1912
RE1,S12,PWRHYD,HYD,2029,14.1912
RE1,S12,PWRHYD,HYD,2030,0.0
RE1,S12,PWRHYD,HYD,2031,14.1912
RE1,S12,PWRHYD,HYD,2032,14.1912
RE1,S12,PWRHYD,HYD,2033,14.1912
RE1,S12,PWRHYD,HYD,2034,14.1912
RE1,S12,PWRHYD,HYD,2035,14.1912
RE1,S12,PWRSOL,SOL,2020,0.0
RE1,S12,PWRSOL,SOL,2021,0.0
RE1,S12,PWRSOL,SOL,2022,0.0
RE1,S12,PWRSOL,SOL,2023,0.0
RE1,S12,PWRSOL,SOL,2024,0.0
RE1,S12,PWRSOL,SOL,2025,0.0
RE1,S12,PWRSOL,SOL,2026,0.0
RE1,S12,PWRSOL,SOL,2027,0.0
RE1,S12,PWRSOL,SOL,2028,0.0
RE1,S12,PWRSOL,SOL,2029,0.0
RE1,S12,PWRSOL,SOL,2030,0.0
RE1,S12,PWRSOL,SOL,2031,0.0
RE1,S12,PWRSOL,SOL,2032,0.0
RE1,S12,PWRSOL,SOL,2033,0.0
RE1,S12,PWRSOL,SOL,2034,0.0
RE1,S12,PWRSOL,SOL,2035,0.0
RE1,S12,PWRTRN,ELC001,2020,40.0
RE1,S12,PWRTRN,ELC001,2021,41.2
RE1,S12,PWRTRN,ELC001,2022,42.0
RE1,S12,PWRTRN,ELC001,2023,43.2
RE1,S12,PWRTRN,ELC001,2024,44.0
RE1,S12,PWRTRN,ELC001,2025,45.2
RE1,S12,PWRTRN,ELC001,2026,46.4
RE1,S12,PWRTRN,ELC001,2027,47.6
RE1,S12,PWRTRN,ELC001,2028,48.8
RE1,S12,PWRTRN,ELC001,2029,50.0
RE1,S12,PWRTRN,ELC001,2030,51.2
RE1,S12,PWRTRN,ELC001,2031,52.4
RE1,S12,PWRTRN,ELC001,2032,53.6
RE1,S12,PWRTRN,ELC001,2033,55.2
RE1,S12,PWRTRN,ELC001,2034,56.4
RE1,S12,PWRTRN,ELC001,2035,58.0
RE1,S12,PWRWND,WND,2020,6.3072
RE1,S12,PWRWND,WND,2021,6.3072
RE1,S12,PWRWND,WND,2022,6.3072
RE1,S12,PWRWND,WND,2023,6.3072
RE1,S12,PWRWND,WND,2024,6.3072
RE1,S12,PWRWND,WND,2025,6.3072
RE1,S12,PWRWND,WND,2026,6.3072
RE1,S12,PWRWND,WND,2027,10.616
RE1,S12,PWRWND,WND,2028,16.0513
RE1,S12,PWRWND,WND,2029,21.4866
RE1,S12,PWRWND,WND,2030,51.2
RE1,S12,PWRWND,WND,2031,38.2088
RE1,S12,PWRWND,WND,2032,39.4088
RE1,S12,PWRWND,WND,2033,41.0088
RE1,S12,PWRWND,WND,2034,42.2088
RE1,S12,PWRWND,WND,2035,43.8088
RE1,S21,DEMPWRSURWAT,WTRSUR,2020,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2021,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2022,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2023,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2024,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2025,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2026,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2027,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2028,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2029,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2030,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2031,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2032,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2033,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2034,0.0
RE1,S21,DEMPWRSURWAT,WTRSUR,2035,0.0
RE1,S21,LNDBLT,LND,2020,9.901
RE1,S21,LNDBLT,LND,2021,10.198
RE1,S21,LNDBLT,LND,2022,10.4951
RE1,S21,LNDBLT,LND,2023,10.7921
RE1,S21,LNDBLT,LND,2024,11.1881
RE1,S21,LNDBLT,LND,2025,11.4851
RE1,S21,LNDBLT,LND,2026,11.7822
RE1,S21,LNDBLT,LND,2027,12.1782
RE1,S21,LNDBLT,LND,2028,12.5743
RE1,S21,LNDBLT,LND,2029,12.8713
RE1,S21,LNDBLT,LND,2030,13.2673
RE1,S21,LNDBLT,LND,2031,13.6634
RE1,S21,LNDBLT,LND,2032,14.1584
RE1,S21,LNDBLT,LND,2033,14.5545
RE1,S21,LNDBLT,LND,2034,14.9505
RE1,S21,LNDBLT,LND,2035,15.4455
RE1,S21,LNDBLT,WTRPRC,2020,11.8812
RE1,S21,LNDBLT,WTRPRC,2021,12.2376
RE1,S21,LNDBLT,WTRPRC,2022,12.5941
RE1,S21,LNDBLT,WTRPRC,2023,12.9505
RE1,S21,LNDBLT,WTRPRC,2024,13.4257
RE1,S21,LNDBLT,WTRPRC,2025,13.7822
RE1,S21,LNDBLT,WTRPRC,2026,14.1386
RE1,S21,LNDBLT,WTRPRC,2027,14.6139
RE1,S21,LNDBLT,WTRPRC,2028,15.0891
RE1,S21,LNDBLT,WTRPRC,2029,15.4455
RE1,S21,LNDBLT,WTRPRC,2030,15.9208
RE1,S21,LNDBLT,WTRPRC,2031,16.396
RE1,S21,LNDBLT,WTRPRC,2032,16.9901
RE1,S21,LNDBLT,WTRPRC,2033,17.4653
RE1,S21,LNDBLT,WTRPRC,2034,17.9406
RE1,S21,LNDBLT,WTRPRC,2035,18.5347
RE1,S21,LNDFOR,LND,2020,173.2673
RE1,S21,LNDFOR,LND,2021,170.9406
RE1,S21,LNDFOR,LND,2022,168.7129
RE1,S21,LNDFOR,LND,2023,166.2624
RE1,S21,LNDFOR,LND,2024,163.7129
RE1,S21,LNDFOR,LND,2025,156.3119
RE1,S21,LNDFOR,LND,2026,153.7624
RE1,S21,LNDFOR,LND,2027,151.1139
RE1,S21,LNDFOR,LND,2028,148.3416
RE1,S21,LNDFOR,LND,2029,145.5445
RE1,S21,LNDFOR,LND,2030,142.7723
RE1,S21,LNDFOR,LND,2031,139.7772
RE1,S21,LNDFOR,LND,2032,136.7822
RE1,S21,LNDFOR,LND,2033,133.6881
RE1,S21,LNDFOR,LND,2034,130.5693
RE1,S21,LNDFOR,LND,2035,127.3515
RE1,S21,LNDFOR,WTRPRC,2020,207.9208
RE1,S21,LNDFOR,WTRPRC,2021,205.1287
RE1,S21,LNDFOR,WTRPRC,2022,202.4555
RE1,S21,LNDFOR,WTRPRC,2023,199.5148
RE1,S21,LNDFOR,WTRPRC,2024,196.4555
RE1,S21,LNDFOR,WTRPRC,2025,187.5743
RE1,S21,LNDFOR,WTRPRC,2026,184.5148
RE1,S21,LNDFOR,WTRPRC,2027,181.3366
RE1,S21,LNDFOR,WTRPRC,2028,178.0099
RE1,S21,LNDFOR,WTRPRC,2029,174.6535
RE1,S21,LNDFOR,WTRPRC,2030,171.3267
RE1,S21,LNDFOR,WTRPRC,2031,167.7327
RE1,S21,LNDFOR,WTRPRC,2032,164.1386
RE1,S21,LNDFOR,WTRPRC,2033,160.4257
RE1,S21,LNDFOR,WTRPRC,2034,156.6832
RE1,S21,LNDFOR,WTRPRC,2035,152.8218
RE1,S21,LNDMAIHI,AGRDSL,2020,0.0
RE1,S21,LNDMAIHI,AGRDSL,2021,0.0
RE1,S21,LNDMAIHI,AGRDSL,2022,0.0
RE1,S21,LNDMAIHI,AGRDSL,2023,0.0
