r,l,t,m,f,y,RateOfProductionByTechnologyByMode
RE1,S11,MINGAS,1,GAS,2033,0
RE1,S11,MINGAS,1,GAS,2034,0
RE1,S11,MINGAS,1,GAS,2035,0
RE1,S11,MINHYD,1,HYD,2020,0
RE1,S11,MINHYD,1,HYD,2021,0
RE1,S11,MINHYD,1,HYD,2022,0
RE1,S11,MINHYD,1,HYD,2023,0
RE1,S11,MINHYD,1,HYD,2024,0
RE1,S11,MINHYD,1,HYD,2025,0
RE1,S11,MINHYD,1,HYD,2026,0
RE1,S11,MINHYD,1,HYD,2027,0
RE1,S11,MINHYD,1,HYD,2028,0
RE1,S11,MINHYD,1,HYD,2029,0
RE1,S11,MINHYD,1,HYD,2030,0
RE1,S11,MINHYD,1,HYD,2031,0
RE1,S11,MINHYD,1,HYD,2032,0
RE1,S11,MINHYD,1,HYD,2033,0
RE1,S11,MINHYD,1,HYD,2034,0
RE1,S11,MINHYD,1,HYD,2035,0
RE1,S11,MINLND,1,LND,2020,0
RE1,S11,MINLND,1,LND,2021,0
RE1,S11,MINLND,1,LND,2022,0
RE1,S11,MINLND,1,LND,2023,0
RE1,S11,MINLND,1,LND,2024,0
RE1,S11,MINLND,1,LND,2025,0
RE1,S11,MINLND,1,LND,2026,0
RE1,S11,MINLND,1,LND,2027,0
RE1,S11,MINLND,1,LND,2028,0
RE1,S11,MINLND,1,LND,2029,0
RE1,S11,MINLND,1,LND,2030,0
RE1,S11,MINLND,1,LND,2031,0
RE1,S11,MINLND,1,LND,2032,0
RE1,S11,MINLND,1,LND,2033,0
RE1,S11,MINLND,1,LND,2034,0
RE1,S11,MINLND,1,LND,2035,0
RE1,S11,MINPRC,1,WTRPRC,2020,0
RE1,S11,MINPRC,1,WTRPRC,2021,0
RE1,S11,MINPRC,1,WTRPRC,2022,0
RE1,S11,MINPRC,1,WTRPRC,2023,0
RE1,S11,MINPRC,1,WTRPRC,2024,0
RE1,S11,MINPRC,1,WTRPRC,2025,0
RE1,S11,MINPRC,1,WTRPRC,2026,0
RE1,S11,MINPRC,1,WTRPRC,2027,0
RE1,S11,MINPRC,1,WTRPRC,2028,0
RE1,S11,MINPRC,1,WTRPRC,2029,0
RE1,S11,MINPRC,1,WTRPRC,2030,0
RE1,S11,MINPRC,1,WTRPRC,2031,0
RE1,S11,MINPRC,1,WTRPRC,2032,0
RE1,S11,MINPRC,1,WTRPRC,2033,0
RE1,S11,MINPRC,1,WTRPRC,2034,0
RE1,S11,MINPRC,1,WTRPRC,2035,0
RE1,S11,MINSOL,1,SOL,2020,0
RE1,S11,MINSOL,1,SOL,2021,0
RE1,S11,MINSOL,1,SOL,2022,0
RE1,S11,MINSOL,1,SOL,2023,0
RE1,S11,MINSOL,1,SOL,2024,0
RE1,S11,MINSOL,1,SOL,2025,0
RE1,S11,MINSOL,1,SOL,2026,0
RE1,S11,MINSOL,1,SOL,2027,0
RE1,S11,MINSOL,1,SOL,2028,0
RE1,S11,MINSOL,1,SOL,2029,0
RE1,S11,MINSOL,1,SOL,2030,0
RE1,S11,MINSOL,1,SOL,2031,0
RE1,S11,MINSOL,1,SOL,2032,0
RE1,S11,MINSOL,1,SOL,2033,0
RE1,S11,MINSOL,1,SOL,2034,0
RE1,S11,MINSOL,1,SOL,2035,0
RE1,S11,MINWND,1,WND,2020,0
RE1,S11,MINWND,1,WND,2021,0
RE1,S11,MINWND,1,WND,2022,0
RE1,S11,MINWND,1,WND,2023,0
RE1,S11,MINWND,1,WND,2024,0
RE1,S11,MINWND,1,WND,2025,0
RE1,S11,MINWND,1,WND,2026,0
RE1,S11,MINWND,1,WND,2027,0
RE1,S11,MINWND,1,WND,2028,0
RE1,S11,MINWND,1,WND,2029,0
RE1,S11,MINWND,1,WND,2030,0
RE1,S11,MINWND,1,WND,2031,0
RE1,S11,MINWND,1,WND,2032,0
RE1,S11,MINWND,1,WND,2033,0
RE1,S11,MINWND,1,WND,2034,0
RE1,S11,MINWND,1,WND,2035,0
RE1,S11,PWRCOA,1,ELC001,2020,0
RE1,S11,PWRCOA,1,ELC001,2021,0
RE1,S11,PWRCOA,1,ELC001,2022,0
RE1,S11,PWRCOA,1,ELC001,2023,0
RE1,S11,PWRCOA,1,ELC001,2024,0
RE1,S11,PWRCOA,1,ELC001,2025,0
RE1,S11,PWRCOA,1,ELC001,2026,0
RE1,S11,PWRCOA,1,ELC001,2027,0
RE1,S11,PWRCOA,1,ELC001,2028,0
RE1,S11,PWRCOA,1,ELC001,2029,0
RE1,S11,PWRCOA,1,ELC001,2030,0
RE1,S11,PWRCOA,1,ELC001,2031,0
RE1,S11,PWRCOA,1,ELC001,2032,0
RE1,S11,PWRCOA,1,ELC001,2033,0
RE1,S11,PWRCOA,1,ELC001,2034,0
RE1,S11,PWRCOA,1,ELC001,2035,0
RE1,S11,PWRGAS,1,ELC001,2020,0
RE1,S11,PWRGAS,1,ELC001,2021,0
RE1,S11,PWRGAS,1,ELC001,2022,0
RE1,S11,PWRGAS,1,ELC001,2023,0
RE1,S11,PWRGAS,1,ELC001,2024,0
RE1,S11,PWRGAS,1,ELC001,2025,0
RE1,S11,PWRGAS,1,ELC001,2026,0
RE1,S11,PWRGAS,1,ELC001,2027,0
RE1,S11,PWRGAS,1,ELC001,2028,0
RE1,S11,PWRGAS,1,ELC001,2029,0
RE1,S11,PWRGAS,1,ELC001,2030,0
RE1,S11,PWRGAS,1,ELC001,2031,0
RE1,S11,PWRGAS,1,ELC001,2032,0
RE1,S11,PWRGAS,1,ELC001,2033,0
RE1,S11,PWRGAS,1,ELC001,2034,0
RE1,S11,PWRGAS,1,ELC001,2035,0
RE1,S11,PWRHYD,1,ELC001,2020,0
RE1,S11,PWRHYD,1,ELC001,2021,0
RE1,S11,PWRHYD,1,ELC001,2022,0
RE1,S11,PWRHYD,1,ELC001,2023,0
RE1,S11,PWRHYD,1,ELC001,2024,0
RE1,S11,PWRHYD,1,ELC001,2025,0
RE1,S11,PWRHYD,1,ELC001,2026,0
RE1,S11,PWRHYD,1,ELC001,2027,0
RE1,S11,PWRHYD,1,ELC001,2028,0
RE1,S11,PWRHYD,1,ELC001,2029,0
RE1,S11,PWRHYD,1,ELC001,2030,0
RE1,S11,PWRHYD,1,ELC001,2031,0
RE1,S11,PWRHYD,1,ELC001,2032,0
RE1,S11,PWRHYD,1,ELC001,2033,0
RE1,S11,PWRHYD,1,ELC001,2034,0
RE1,S11,PWRHYD,1,ELC001,2035,0
RE1,S11,PWRSOL,1,ELC001,2020,0
RE1,S11,PWRSOL,1,ELC001,2021,0
RE1,S11,PWRSOL,1,ELC001,2022,0
RE1,S11,PWRSOL,1,ELC001,2023,0
RE1,S11,PWRSOL,1,ELC001,2024,0
RE1,S11,PWRSOL,1,ELC001,2025,0
RE1,S11,PWRSOL,1,ELC001,2026,0
RE1,S11,PWRSOL,1,ELC001,2027,0
RE1,S11,PWRSOL,1,ELC001,2028,0
RE1,S11,PWRSOL,1,ELC001,2029,0
RE1,S11,PWRSOL,1,ELC001,2030,0
RE1,S11,PWRSOL,1,ELC001,2031,0
RE1,S11,PWRSOL,1,ELC001,2032,0
RE1,S11,PWRSOL,1,ELC001,2033,0
RE1,S11,PWRSOL,1,ELC001,2034,0
RE1,S11,PWRSOL,1,ELC001,2035,0
RE1,S11,PWRTRN,1,ELC002,2020,0
RE1,S11,PWRTRN,1,ELC002,2021,0
RE1,S11,PWRTRN,1,ELC002,2022,0
RE1,S11,PWRTRN,1,ELC002,2023,0
RE1,S11,PWRTRN,1,ELC002,2024,0
RE1,S11,PWRTRN,1,ELC002,2025,0
RE1,S11,PWRTRN,1,ELC002,2026,0
RE1,S11,PWRTRN,1,ELC002,2027,0
RE1,S11,PWRTRN,1,ELC002,2028,0
RE1,S11,PWRTRN,1,ELC002,2029,0
RE1,S11,PWRTRN,1,ELC002,2030,0
RE1,S11,PWRTRN,1,ELC002,2031,0
RE1,S11,PWRTRN,1,ELC002,2032,0
RE1,S11,PWRTRN,1,ELC002,2033,0
RE1,S11,PWRTRN,1,ELC002,2034,0
RE1,S11,PWRTRN,1,ELC002,2035,0
RE1,S11,PWRWND,1,ELC001,2020,0
RE1,S11,PWRWND,1,ELC001,2021,0
RE1,S11,PWRWND,1,ELC001,2022,0
RE1,S11,PWRWND,1,ELC001,2023,0
RE1,S11,PWRWND,1,ELC001,2024,0
RE1,S11,PWRWND,1,ELC001,2025,0
RE1,S11,PWRWND,1,ELC001,2026,0
RE1,S11,PWRWND,1,ELC001,2027,0
RE1,S11,PWRWND,1,ELC001,2028,0
RE1,S11,PWRWND,1,ELC001,2029,0
RE1,S11,PWRWND,1,ELC001,2030,0
RE1,S11,PWRWND,1,ELC001,2031,0
RE1,S11,PWRWND,1,ELC001,2032,0
RE1,S11,PWRWND,1,ELC001,2033,0
RE1,S11,PWRWND,1,ELC001,2034,0
RE1,S11,PWRWND,1,ELC001,2035,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2020,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2021,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2022,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2023,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2024,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2025,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2026,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2027,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2028,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2029,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2030,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2031,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2032,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2033,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2034,0
RE1,S12,DEMPWRSURWAT,1,PWRWAT,2035,0
RE1,S12,LNDBLT,1,LBLT,2020,0
RE1,S12,LNDBLT,1,LBLT,2021,0
RE1,S12,LNDBLT,1,LBLT,2022,0
RE1,S12,LNDBLT,1,LBLT,2023,0
RE1,S12,LNDBLT,1,LBLT,2024,0
RE1,S12,LNDBLT,1,LBLT,2025,0
RE1,S12,LNDBLT,1,LBLT,2026,0
RE1,S12,LNDBLT,1,LBLT,2027,0
RE1,S12,LNDBLT,1,LBLT,2028,0
RE1,S12,LNDBLT,1,LBLT,2029,0
RE1,S12,LNDBLT,1,LBLT,2030,0
RE1,S12,LNDBLT,1,LBLT,2031,0
RE1,S12,LNDBLT,1,LBLT,2032,0
RE1,S12,LNDBLT,1,LBLT,2033,0
RE1,S12,LNDBLT,1,LBLT,2034,0
RE1,S12,LNDBLT,1,LBLT,2035,0
RE1,S12,LNDBLT,1,WTREVT,2020,0
RE1,S12,LNDBLT,1,WTREVT,2021,0
RE1,S12,LNDBLT,1,WTREVT,2022,0
RE1,S12,LNDBLT,1,WTREVT,2023,0
RE1,S12,LNDBLT,1,WTREVT,2024,0
RE1,S12,LNDBLT,1,WTREVT,2025,0
RE1,S12,LNDBLT,1,WTREVT,2026,0
RE1,S12,LNDBLT,1,WTREVT,2027,0
RE1,S12,LNDBLT,1,WTREVT,2028,0
RE1,S12,LNDBLT,1,WTREVT,2029,0
RE1,S12,LNDBLT,1,WTREVT,2030,0
RE1,S12,LNDBLT,1,WTREVT,2031,0
RE1,S12,LNDBLT,1,WTREVT,2032,0
RE1,S12,LNDBLT,1,WTREVT,2033,0
RE1,S12,LNDBLT,1,WTREVT,2034,0
RE1,S12,LNDBLT,1,WTREVT,2035,0
RE1,S12,LNDBLT,1,WTRGWT,2020,0
RE1,S12,LNDBLT,1,WTRGWT,2021,0
RE1,S12,LNDBLT,1,WTRGWT,2022,0
RE1,S12,LNDBLT,1,WTRGWT,2023,0
RE1,S12,LNDBLT,1,WTRGWT,2024,0
RE1,S12,LNDBLT,1,WTRGWT,2025,0
RE1,S12,LNDBLT,1,WTRGWT,2026,0
RE1,S12,LNDBLT,1,WTRGWT,2027,0
RE1,S12,LNDBLT,1,WTRGWT,2028,0
RE1,S12,LNDBLT,1,WTRGWT,2029,0
RE1,S12,LNDBLT,1,WTRGWT,2030,0
RE1,S12,LNDBLT,1,WTRGWT,2031,0
RE1,S12,LNDBLT,1,WTRGWT,2032,0
RE1,S12,LNDBLT,1,WTRGWT,2033,0
RE1,S12,LNDBLT,1,WTRGWT,2034,0
RE1,S12,LNDBLT,1,WTRGWT,2035,0
RE1,S12,LNDBLT,1,WTRSUR,2020,0
RE1,S12,LNDBLT,1,WTRSUR,2021,0
RE1,S12,LNDBLT,1,WTRSUR,2022,0
RE1,S12,LNDBLT,1,WTRSUR,2023,0
RE1,S12,LNDBLT,1,WTRSUR,2024,0
RE1,S12,LNDBLT,1,WTRSUR,2025,0
RE1,S12,LNDBLT,1,WTRSUR,2026,0
RE1,S12,LNDBLT,1,WTRSUR,2027,0
RE1,S12,LNDBLT,1,WTRSUR,2028,0
RE1,S12,LNDBLT,1,WTRSUR,2029,0
RE1,S12,LNDBLT,1,WTRSUR,2030,0
RE1,S12,LNDBLT,1,WTRSUR,2031,0
RE1,S12,LNDBLT,1,WTRSUR,2032,0
RE1,S12,LNDBLT,1,WTRSUR,2033,0
RE1,S12,LNDBLT,1,WTRSUR,2034,0
RE1,S12,LNDBLT,1,WTRSUR,2035,0
RE1,S12,LNDFOR,1,LFOR,2020,0
RE1,S12,LNDFOR,1,LFOR,2021,0
RE1,S12,LNDFOR,1,LFOR,2022,0
RE1,S12,LNDFOR,1,LFOR,2023,0
RE1,S12,LNDFOR,1,LFOR,2024,0
RE1,S12,LNDFOR,1,LFOR,2025,0
RE1,S12,LNDFOR,1,LFOR,2026,0
RE1,S12,LNDFOR,1,LFOR,2027,0
RE1,S12,LNDFOR,1,LFOR,2028,0
RE1,S12,LNDFOR,1,LFOR,2029,0
RE1,S12,LNDFOR,1,LFOR,2030,0
RE1,S12,LNDFOR,1,LFOR,2031,0
RE1,S12,LNDFOR,1,LFOR,2032,0
RE1,S12,LNDFOR,1,LFOR,2033,0
RE1,S12,LNDFOR,1,LFOR,2034,0
RE1,S12,LNDFOR,1,LFOR,2035,0
RE1,S12,LNDFOR,1,WTREVT,2020,0
RE1,S12,LNDFOR,1,WTREVT,2021,0
RE1,S12,LNDFOR,1,WTREVT,2022,0
RE1,S12,LNDFOR,1,WTREVT,2023,0
RE1,S12,LNDFOR,1,WTREVT,2024,0
RE1,S12,LNDFOR,1,WTREVT,2025,0
RE1,S12,LNDFOR,1,WTREVT,2026,0
RE1,S12,LNDFOR,1,WTREVT,2027,0
RE1,S12,LNDFOR,1,WTREVT,2028,0
RE1,S12,LNDFOR,1,WTREVT,2029,0
RE1,S12,LNDFOR,1,WTREVT,2030,0
RE1,S12,LNDFOR,1,WTREVT,2031,0
RE1,S12,LNDFOR,1,WTREVT,2032,0
RE1,S12,LNDFOR,1,WTREVT,2033,0
RE1,S12,LNDFOR,1,WTREVT,2034,0
RE1,S12,LNDFOR,1,WTREVT,2035,0
RE1,S12,LNDFOR,1,WTRGWT,2020,0
RE1,S12,LNDFOR,1,WTRGWT,2021,0
RE1,S12,LNDFOR,1,WTRGWT,2022,0
RE1,S12,LNDFOR,1,WTRGWT,2023,0
RE1,S12,LNDFOR,1,WTRGWT,2024,0
RE1,S12,LNDFOR,1,WTRGWT,2025,0
RE1,S12,LNDFOR,1,WTRGWT,2026,0
RE1,S12,LNDFOR,1,WTRGWT,2027,0
RE1,S12,LNDFOR,1,WTRGWT,2028,0
RE1,S12,LNDFOR,1,WTRGWT,2029,0
RE1,S12,LNDFOR,1,WTRGWT,2030,0
RE1,S12,LNDFOR,1,WTRGWT,2031,0
RE1,S12,LNDFOR,1,WTRGWT,2032,0
RE1,S12,LNDFOR,1,WTRGWT,2033,0
RE1,S12,LNDFOR,1,WTRGWT,2034,0
RE1,S12,LNDFOR,1,WTRGWT,2035,0
RE1,S12,LNDFOR,1,WTRSUR,2020,0
RE1,S12,LNDFOR,1,WTRSUR,2021,0
RE1,S12,LNDFOR,1,WTRSUR,2022,0
RE1,S12,LNDFOR,1,WTRSUR,2023,0
RE1,S12,LNDFOR,1,WTRSUR,2024,0
RE1,S12,LNDFOR,1,WTRSUR,2025,0
RE1,S12,LNDFOR,1,WTRSUR,2026,0
RE1,S12,LNDFOR,1,WTRSUR,2027,0
RE1,S12,LNDFOR,1,WTRSUR,2028,0
RE1,S12,LNDFOR,1,WTRSUR,2029,0
RE1,S12,LNDFOR,1,WTRSUR,2030,0
RE1,S12,LNDFOR,1,WTRSUR,2031,0
RE1,S12,LNDFOR,1,WTRSUR,2032,0
RE1,S12,LNDFOR,1,WTRSUR,2033,0
RE1,S12,LNDFOR,1,WTRSUR,2034,0
RE1,S12,LNDFOR,1,WTRSUR,2035,0
RE1,S12,LNDMAIHI,1,CRPMAI,2020,0
RE1,S12,LNDMAIHI,1,CRPMAI,2021,0
RE1,S12,LNDMAIHI,1,CRPMAI,2022,0
RE1,S12,LNDMAIHI,1,CRPMAI,2023,0
RE1,S12,LNDMAIHI,1,CRPMAI,2024,0
RE1,S12,LNDMAIHI,1,CRPMAI,2025,0
RE1,S12,LNDMAIHI,1,CRPMAI,2026,0
RE1,S12,LNDMAIHI,1,CRPMAI,2027,0
RE1,S12,LNDMAIHI,1,CRPMAI,2028,0
RE1,S12,LNDMAIHI,1,CRPMAI,2029,0
RE1,S12,LNDMAIHI,1,CRPMAI,2030,0
RE1,S12,LNDMAIHI,1,CRPMAI,2031,0
RE1,S12,LNDMAIHI,1,CRPMAI,2032,0
RE1,S12,LNDMAIHI,1,CRPMAI,2033,0
RE1,S12,LNDMAIHI,1,CRPMAI,2034,0
RE1,S12,LNDMAIHI,1,CRPMAI,2035,0
RE1,S12,LNDMAIHI,1,WTREVT,2020,0
RE1,S12,LNDMAIHI,1,WTREVT,2021,0
RE1,S12,LNDMAIHI,1,WTREVT,2022,0
RE1,S12,LNDMAIHI,1,WTREVT,2023,0
RE1,S12,LNDMAIHI,1,WTREVT,2024,0
RE1,S12,LNDMAIHI,1,WTREVT,2025,0
RE1,S12,LNDMAIHI,1,WTREVT,2026,0
RE1,S12,LNDMAIHI,1,WTREVT,2027,0
RE1,S12,LNDMAIHI,1,WTREVT,2028,0
RE1,S12,LNDMAIHI,1,WTREVT,2029,0
RE1,S12,LNDMAIHI,1,WTREVT,2030,0
RE1,S12,LNDMAIHI,1,WTREVT,2031,0
RE1,S12,LNDMAIHI,1,WTREVT,2032,0
RE1,S12,LNDMAIHI,1,WTREVT,2033,0
RE1,S12,LNDMAIHI,1,WTREVT,2034,0
RE1,S12,LNDMAIHI,1,WTREVT,2035,0
RE1,S12,LNDMAIHI,1,WTRGWT,2020,0
RE1,S12,LNDMAIHI,1,WTRGWT,2021,0
RE1,S12,LNDMAIHI,1,WTRGWT,2022,0
RE1,S12,LNDMAIHI,1,WTRGWT,2023,0
RE1,S12,LNDMAIHI,1,WTRGWT,2024,0
RE1,S12,LNDMAIHI,1,WTRGWT,2025,0
RE1,S12,LNDMAIHI,1,WTRGWT,2026,0
RE1,S12,LNDMAIHI,1,WTRGWT,2027,0
RE1,S12,LNDMAIHI,1,WTRGWT,2028,0
RE1,S12,LNDMAIHI,1,WTRGWT,2029,0
RE1,S12,LNDMAIHI,1,WTRGWT,2030,0
RE1,S12,LNDMAIHI,1,WTRGWT,2031,0
RE1,S12,LNDMAIHI,1,WTRGWT,2032,0
RE1,S12,LNDMAIHI,1,WTRGWT,2033,0
RE1,S12,LNDMAIHI,1,WTRGWT,2034,0
RE1,S12,LNDMAIHI,1,WTRGWT,2035,0
RE1,S12,LNDMAIHI,1,WTRSUR,2020,0
RE1,S12,LNDMAIHI,1,WTRSUR,2021,0
RE1,S12,LNDMAIHI,1,WTRSUR,2022,0
RE1,S12,LNDMAIHI,1,WTRSUR,2023,0
RE1,S12,LNDMAIHI,1,WTRSUR,2024,0
RE1,S12,LNDMAIHI,1,WTRSUR,2025,0
RE1,S12,LNDMAIHI,1,WTRSUR,2026,0
RE1,S12,LNDMAIHI,1,WTRSUR,2027,0
RE1,S12,LNDMAIHI,1,WTRSUR,2028,0
RE1,S12,LNDMAIHI,1,WTRSUR,2029,0
RE1,S12,LNDMAIHI,1,WTRSUR,2030,0
RE1,S12,LNDMAIHI,1,WTRSUR,2031,0
RE1,S12,LNDMAIHI,1,WTRSUR,2032,0
RE1,S12,LNDMAIHI,1,WTRSUR,2033,0
RE1,S12,LNDMAIHI,1,WTRSUR,2034,0
RE1,S12,LNDMAIHI,1,WTRSUR,2035,0
RE1,S12,LNDMAIHR,1,CRPMAI,2020,0
RE1,S12,LNDMAIHR,1,CRPMAI,2021,0
RE1,S12,LNDMAIHR,1,CRPMAI,2022,0
RE1,S12,LNDMAIHR,1,CRPMAI,2023,0
RE1,S12,LNDMAIHR,1,CRPMAI,2024,0
RE1,S12,LNDMAIHR,1,CRPMAI,2025,0
RE1,S12,LNDMAIHR,1,CRPMAI,2026,0
RE1,S12,LNDMAIHR,1,CRPMAI,2027,0
RE1,S12,LNDMAIHR,1,CRPMAI,2028,0
RE1,S12,LNDMAIHR,1,CRPMAI,2029,0
RE1,S12,LNDMAIHR,1,CRPMAI,2030,0
RE1,S12,LNDMAIHR,1,CRPMAI,2031,0
RE1,S12,LNDMAIHR,1,CRPMAI,2032,0
RE1,S12,LNDMAIHR,1,CRPMAI,2033,0
RE1,S12,LNDMAIHR,1,CRPMAI,2034,0
RE1,S12,LNDMAIHR,1,CRPMAI,2035,0
RE1,S12,LNDMAIHR,1,WTREVT,2020,0
RE1,S12,LNDMAIHR,1,WTREVT,2021,0
RE1,S12,LNDMAIHR,1,WTREVT,2022,0
RE1,S12,LNDMAIHR,1,WTREVT,2023,0
RE1,S12,LNDMAIHR,1,WTREVT,2024,0
RE1,S12,LNDMAIHR,1,WTREVT,2025,0
RE1,S12,LNDMAIHR,1,WTREVT,2026,0
RE1,S12,LNDMAIHR,1,WTREVT,2027,0
RE1,S12,LNDMAIHR,1,WTREVT,2028,0
RE1,S12,LNDMAIHR,1,WTREVT,2029,0
RE1,S12,LNDMAIHR,1,WTREVT,2030,0
RE1,S12,LNDMAIHR,1,WTREVT,2031,0
RE1,S12,LNDMAIHR,1,WTREVT,2032,0
RE1,S12,LNDMAIHR,1,WTREVT,2033,0
RE1,S12,LNDMAIHR,1,WTREVT,2034,0
RE1,S12,LNDMAIHR,1,WTREVT,2035,0
RE1,S12,LNDMAIHR,1,WTRGWT,2020,0
RE1,S12,LNDMAIHR,1,WTRGWT,2021,0
RE1,S12,LNDMAIHR,1,WTRGWT,2022,0
RE1,S12,LNDMAIHR,1,WTRGWT,2023,0
RE1,S12,LNDMAIHR,1,WTRGWT,2024,0
RE1,S12,LNDMAIHR,1,WTRGWT,2025,0
RE1,S12,LNDMAIHR,1,WTRGWT,2026,0
RE1,S12,LNDMAIHR,1,WTRGWT,2027,0
RE1,S12,LNDMAIHR,1,WTRGWT,2028,0
RE1,S12,LNDMAIHR,1,WTRGWT,2029,0
RE1,S12,LNDMAIHR,1,WTRGWT,2030,0
RE1,S12,LNDMAIHR,1,WTRGWT,2031,0
RE1,S12,LNDMAIHR,1,WTRGWT,2032,0
RE1,S12,LNDMAIHR,1,WTRGWT,2033,0
RE1,S12,LNDMAIHR,1,WTRGWT,2034,0
RE1,S12,LNDMAIHR,1,WTRGWT,2035,0
RE1,S12,LNDMAIHR,1,WTRSUR,2020,0
RE1,S12,LNDMAIHR,1,WTRSUR,2021,0
RE1,S12,LNDMAIHR,1,WTRSUR,2022,0
RE1,S12,LNDMAIHR,1,WTRSUR,2023,0
RE1,S12,LNDMAIHR,1,WTRSUR,2024,0
RE1,S12,LNDMAIHR,1,WTRSUR,2025,0
RE1,S12,LNDMAIHR,1,WTRSUR,2026,0
RE1,S12,LNDMAIHR,1,WTRSUR,2027,0
RE1,S12,LNDMAIHR,1,WTRSUR,2028,0
RE1,S12,LNDMAIHR,1,WTRSUR,2029,0
RE1,S12,LNDMAIHR,1,WTRSUR,2030,0
RE1,S12,LNDMAIHR,1,WTRSUR,2031,0
RE1,S12,LNDMAIHR,1,WTRSUR,2032,0
RE1,S12,LNDMAIHR,1,WTRSUR,2033,0
RE1,S12,LNDMAIHR,1,WTRSUR,2034,0
RE1,S12,LNDMAIHR,1,WTRSUR,2035,0
RE1,S12,LNDRICHI,1,CRPRIC,2020,0
RE1,S12,LNDRICHI,1,CRPRIC,2021,0
RE1,S12,LNDRICHI,1,CRPRIC,2022,0
RE1,S12,LNDRICHI,1,CRPRIC,2023,0
RE1,S12,LNDRICHI,1,CRPRIC,2024,0
RE1,S12,LNDRICHI,1,CRPRIC,2025,0
RE1,S12,LNDRICHI,1,CRPRIC,2026,0
RE1,S12,LNDRICHI,1,CRPRIC,2027,0
RE1,S12,LNDRICHI,1,CRPRIC,2028,0
RE1,S12,LNDRICHI,1,CRPRIC,2029,0
RE1,S12,LNDRICHI,1,CRPRIC,2030,0
RE1,S12,LNDRICHI,1,CRPRIC,2031,0
RE1,S12,LNDRICHI,1,CRPRIC,2032,0
RE1,S12,LNDRICHI,1,CRPRIC,2033,0
RE1,S12,LNDRICHI,1,CRPRIC,2034,0
RE1,S12,LNDRICHI,1,CRPRIC,2035,0
RE1,S12,LNDRICHI,1,WTREVT,2020,0
RE1,S12,LNDRICHI,1,WTREVT,2021,0
RE1,S12,LNDRICHI,1,WTREVT,2022,0
RE1,S12,LNDRICHI,1,WTREVT,2023,0
RE1,S12,LNDRICHI,1,WTREVT,2024,0
RE1,S12,LNDRICHI,1,WTREVT,2025,0
RE1,S12,LNDRICHI,1,WTREVT,2026,0
RE1,S12,LNDRICHI,1,WTREVT,2027,0
RE1,S12,LNDRICHI,1,WTREVT,2028,0
RE1,S12,LNDRICHI,1,WTREVT,2029,0
RE1,S12,LNDRICHI,1,WTREVT,2030,0
RE1,S12,LNDRICHI,1,WTREVT,2031,0
RE1,S12,LNDRICHI,1,WTREVT,2032,0
RE1,S12,LNDRICHI,1,WTREVT,2033,0
RE1,S12,LNDRICHI,1,WTREVT,2034,0
RE1,S12,LNDRICHI,1,WTREVT,2035,0
RE1,S12,LNDRICHI,1,WTRGWT,2020,0
RE1,S12,LNDRICHI,1,WTRGWT,2021,0
RE1,S12,LNDRICHI,1,WTRGWT,2022,0
RE1,S12,LNDRICHI,1,WTRGWT,2023,0
RE1,S12,LNDRICHI,1,WTRGWT,2024,0
RE1,S12,LNDRICHI,1,WTRGWT,2025,0
RE1,S12,LNDRICHI,1,WTRGWT,2026,0
RE1,S12,LNDRICHI,1,WTRGWT,2027,0
RE1,S12,LNDRICHI,1,WTRGWT,2028,0
RE1,S12,LNDRICHI,1,WTRGWT,2029,0
RE1,S12,LNDRICHI,1,WTRGWT,2030,0
RE1,S12,LNDRICHI,1,WTRGWT,2031,0
RE1,S12,LNDRICHI,1,WTRGWT,2032,0
RE1,S12,LNDRICHI,1,WTRGWT,2033,0
RE1,S12,LNDRICHI,1,WTRGWT,2034,0
RE1,S12,LNDRICHI,1,WTRGWT,2035,0
RE1,S12,LNDRICHI,1,WTRSUR,2020,0
RE1,S12,LNDRICHI,1,WTRSUR,2021,0
RE1,S12,LNDRICHI,1,WTRSUR,2022,0
RE1,S12,LNDRICHI,1,WTRSUR,2023,0
RE1,S12,LNDRICHI,1,WTRSUR,2024,0
RE1,S12,LNDRICHI,1,WTRSUR,2025,0
RE1,S12,LNDRICHI,1,WTRSUR,2026,0
RE1,S12,LNDRICHI,1,WTRSUR,2027,0
RE1,S12,LNDRICHI,1,WTRSUR,2028,0
RE1,S12,LNDRICHI,1,WTRSUR,2029,0
